ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
ACMR,,PASS,37,36.6,72.39,"Triangle occurred on 2026-08-06, not within last 5 bars",2026-09-11 03:51:51 UTC
ACN,,PASS,0,,177.91,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
ACNB,,PASS,0,,65.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
ACNT,,PASS,35,34.9,14.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
ACOG,,PASS,41,40.8,8.9,"Triangle occurred on 2026-07-23, not within last 5 bars",2026-09-11 03:51:51 UTC
ACON,,PASS,46,46.1,2.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
ACR,,PASS,35,35.4,13.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
ACR-D,,PASS,0,,19.97,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
ACRE,,PASS,44,44.3,4.37,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
ACRS,,PASS,30,30.0,5.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
ACRV,,PASS,70,69.5,2.04,"Triangle occurred on 2026-08-28, not within last 5 bars",2026-09-11 03:51:51 UTC
ACST,,PASS,30,30.3,2.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
ACT,,PASS,0,,49.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
ACTG,,PASS,31,30.6,4.57,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
ACTU,,PASS,0,,1.16,Price below minimum ($2.00),2026-09-11 03:51:51 UTC
ACU,,PASS,33,32.6,61.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
ACVA,,PASS,37,37.0,7.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
ACXP,,PASS,0,,1.4,Price below minimum ($2.00),2026-09-11 03:51:51 UTC
AD,,PASS,352,351.9,38.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
ADAG,,PASS,37,36.9,3.31,"Triangle occurred on 2026-08-13, not within last 5 bars",2026-09-11 03:51:51 UTC
ADAM,,PASS,0,,9.16,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
ADAMH,,PASS,0,,25.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
ADAML,,PASS,0,,24.94,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
ADAMM,,PASS,0,,25.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
ADAMN,,PASS,0,,24.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
ADAMZ,,PASS,0,,17.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
ADBE,,PASS,0,,248.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
ADC,,PASS,0,,71.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
ADCT,,PASS,0,,1.11,Price below minimum ($2.00),2026-09-11 03:51:51 UTC
ADD,,PASS,0,,0.01,Price below minimum ($2.00),2026-09-11 03:51:51 UTC
ADEA,,PASS,40,39.9,26.3,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-11 03:51:51 UTC
ADI,,PASS,0,,361.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
ADIL,,PASS,36,35.8,6.0,"Triangle occurred on 2026-08-31, not within last 5 bars",2026-09-11 03:51:51 UTC
ADM,,PASS,0,,86.91,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
ADMA,,PASS,37,36.5,9.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
ADNT,,PASS,34,34.4,18.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
ADP,,PASS,0,,267.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
ADPT,,PASS,43,43.4,24.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
ADSE,,PASS,31,30.5,11.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
ADSK,,PASS,0,,211.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
ADT,,PASS,0,,7.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
ADTN,,PASS,42,41.7,7.18,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-09-11 03:51:51 UTC
ADUR,,PASS,40,40.0,12.97,"Triangle occurred on 2026-08-19, not within last 5 bars",2026-09-11 03:51:51 UTC
ADUS,,PASS,0,,118.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
ADV,,PASS,39,38.8,32.63,"Triangle occurred on 2026-07-07, not within last 5 bars",2026-09-11 03:51:51 UTC
ADVB,,PASS,50,50.0,8.85,"Triangle occurred on 2026-09-02, not within last 5 bars",2026-09-11 03:51:51 UTC
ADXN,,PASS,40,40.5,3.39,"Triangle occurred on 2025-10-21, not within last 5 bars",2026-09-11 03:51:51 UTC
AEAQ,,PASS,0,,10.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
AEBI,,PASS,35,34.6,11.99,"Triangle occurred on 2026-08-27, not within last 5 bars",2026-09-11 03:51:51 UTC
AEC,,PASS,74,73.6,4.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
AEE,,PASS,0,,104.95,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
AEG,,PASS,0,,9.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
AEHL,,PASS,1974,1974.4,7.63,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-11 03:51:51 UTC
AEHR,,PASS,131,131.0,93.81,"Triangle occurred on 2026-08-21, not within last 5 bars",2026-09-11 03:51:51 UTC
AEIS,,PASS,41,41.0,273.74,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-11 03:51:51 UTC
AEM,,WATCH,60,60.4,196.68,"Triangle on 2026-09-08 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-25, top 2026-08-25, pullback-trigger 2026-08-28",2026-09-11 03:51:51 UTC
AEMD,,PASS,0,,1.56,Price below minimum ($2.00),2026-09-11 03:51:51 UTC
AENT,,PASS,34,34.1,5.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
AEO,,PASS,33,32.6,14.53,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
AEP,,PASS,0,,123.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
AER,,PASS,0,,140.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
AES,,PASS,40,39.7,14.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
AESI,,PASS,86,86.4,13.87,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
AEVA,,PASS,110,110.4,14.97,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-11 03:51:51 UTC
AEXA,,PASS,0,,11.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
AEYE,,PASS,53,53.2,7.5,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-11 03:51:51 UTC
AFBI,,PASS,0,,,**symbol** not found: AFBI. Please specify it correctly according to API Documentation.,2026-09-11 03:51:51 UTC
AFCG,,PASS,33,32.6,3.4,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-11 03:51:51 UTC
AFG,,PASS,0,,141.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
AFJK,,PASS,249,248.8,12.6,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-11 03:51:51 UTC
AFL,,PASS,0,,114.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
AFRI,,PASS,0,,11.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
AFRM,,PASS,63,63.3,67.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
AFYA,,PASS,0,,13.57,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
AG,,PASS,56,56.1,20.15,"Triangle occurred on 2026-09-01, not within last 5 bars",2026-09-11 03:51:51 UTC
AGBK,,PASS,0,,6.77,No breakout run-up cycle found,2026-09-11 03:51:51 UTC
AGCC,,PASS,97,96.8,13.64,"Triangle occurred on 2026-04-29, not within last 5 bars",2026-09-11 03:51:51 UTC
AGCO,,PASS,38,37.6,121.93,"Triangle occurred on 2026-02-25, not within last 5 bars",2026-09-11 03:51:51 UTC
AGEN,,PASS,205,205.3,6.89,"Triangle occurred on 2026-08-18, not within last 5 bars",2026-09-11 03:51:51 UTC
AGFY,,PASS,47,47.4,23.16,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
AGH,,PASS,50,49.5,65.62,Run-up triggered but no 3-consecutive EMA touch afterwards,2026-09-11 03:51:51 UTC
AGI,,PASS,34,33.5,35.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
AGIO,,PASS,64,64.0,33.64,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-09-11 03:51:51 UTC
AGL,,PASS,30,30.0,92.6,"Triangle occurred on 2026-07-20, not within last 5 bars",2026-09-11 03:51:51 UTC
AGM,,PASS,32,32.3,224.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
AGM-E,,PASS,0,,20.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
AGM.A,,PASS,0,,155.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
AGMB,,PASS,31,30.7,13.94,"Triangle occurred on 2026-08-14, not within last 5 bars",2026-09-11 03:51:51 UTC
AGNC,,PASS,0,,10.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
AGNCZ,,PASS,0,,25.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
AGNT,,PASS,31,30.6,3.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
AGO,,PASS,0,,73.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
AGPU,,PASS,52,51.7,10.58,"Triangle occurred on 2026-09-02, not within last 5 bars",2026-09-11 03:51:51 UTC
AGRO,,PASS,30,30.1,12.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
AGX,,PASS,40,39.8,396.33,"Triangle occurred on 2026-07-06, not within last 5 bars",2026-09-11 03:51:51 UTC
AGYS,,PASS,37,36.8,105.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
AHCO,,PASS,0,,5.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
AHG,,PASS,0,,0.73,Price below minimum ($2.00),2026-09-11 03:51:51 UTC
AHH,,PASS,0,,6.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
AHL.PR.F,,PASS,0,,23.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
AHPA,,PASS,186,185.8,4.01,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-09-11 03:51:51 UTC
AHR,,PASS,33,32.9,54.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
AHRT-A,,PASS,0,,21.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
AHT,,PASS,66,65.5,3.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
AI,,PASS,36,35.7,10.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
AIAI,,PASS,0,,,Not enough daily data,2026-09-11 03:51:51 UTC
AIB,,PASS,0,,1.37,Price below minimum ($2.00),2026-09-11 03:51:51 UTC
AIFF,,PASS,0,,1.07,Price below minimum ($2.00),2026-09-11 03:51:51 UTC
AIFU,,PASS,2746,2745.8,12.4,"Triangle occurred on 2026-07-09, not within last 5 bars",2026-09-11 03:51:51 UTC
AIG,,PASS,0,,75.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
AII,,PASS,34,34.2,25.41,Triangle on 2026-09-09 but no higher low after triangle (last 10 bars),2026-09-11 03:51:51 UTC
AIIA,,PASS,0,,10.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
AIIA.UN,,PASS,0,,10.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
AIIO,,PASS,0,,1.8,Price below minimum ($2.00),2026-09-11 03:51:51 UTC
AIIR,,PASS,49,49.2,7.68,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-11 03:51:51 UTC
AIMD,,PASS,0,,1.43,Price below minimum ($2.00),2026-09-11 03:51:51 UTC
AIN,,PASS,0,,59.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
AIOS,,PASS,55,55.3,12.7,"Triangle occurred on 2025-02-25, not within last 5 bars",2026-09-11 03:51:51 UTC
AIOT,,PASS,37,37.2,2.95,"Triangle occurred on 2026-06-23, not within last 5 bars",2026-09-11 03:51:51 UTC
AIP,,PASS,41,40.8,22.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
AIR,,PASS,36,36.5,124.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
AIRE,,PASS,0,,1.49,Price below minimum ($2.00),2026-09-11 03:51:51 UTC
AIRG,,PASS,36,35.8,5.37,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
AIRI,,PASS,41,41.2,2.62,"Triangle occurred on 2026-03-06, not within last 5 bars",2026-09-11 03:51:51 UTC
AIRJ,,PASS,61,60.7,4.26,"Triangle occurred on 2026-08-18, not within last 5 bars",2026-09-11 03:51:51 UTC
AIRO,,PASS,92,92.5,6.94,"Triangle occurred on 2026-08-24, not within last 5 bars",2026-09-11 03:51:51 UTC
AIRS,,PASS,71,71.3,2.4,"Triangle occurred on 2026-06-05, not within last 5 bars",2026-09-11 03:51:51 UTC
AIRT,,PASS,56,56.0,29.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
AISP,,PASS,50,49.7,2.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
AIT,,PASS,0,,318.58,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
AIV,,PASS,0,,2.44,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
AIXI,,PASS,744,743.7,3.1,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-11 03:51:51 UTC
AIZ,,PASS,0,,280.97,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
AJG,,PASS,0,,243.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
AKA,,PASS,34,33.9,10.92,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-11 03:51:51 UTC
AKAM,,PASS,77,76.9,107.13,"Triangle occurred on 2026-05-21, not within last 5 bars",2026-09-11 03:51:51 UTC
AKAN,,PASS,2769,2769.1,3.0,"Triangle occurred on 2026-05-14, not within last 5 bars",2026-09-11 03:51:51 UTC
AKO.A,,PASS,0,,24.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
AKO.B,,PASS,33,32.6,29.11,"Triangle occurred on 2026-06-23, not within last 5 bars",2026-09-11 03:51:51 UTC
AKR,,PASS,0,,19.92,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
AKTS,,PASS,84,83.7,23.94,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
AKTX,,PASS,65,65.2,10.88,"Triangle occurred on 2026-06-11, not within last 5 bars",2026-09-11 03:51:51 UTC
ALAB,,PASS,65,64.8,284.53,"Triangle occurred on 2026-07-07, not within last 5 bars",2026-09-11 03:51:51 UTC
ALAR,,PASS,0,,1.78,Price below minimum ($2.00),2026-09-11 03:51:51 UTC
ALB,,PASS,31,31.4,122.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
ALB.PR.A,,PASS,31,31.1,50.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
ALC,,PASS,0,,66.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
ALCO,,PASS,38,37.6,39.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
ALCY,,PASS,35,35.2,12.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
ALDF,,PASS,0,,10.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
ALDX,,PASS,0,,1.46,Price below minimum ($2.00),2026-09-11 03:51:51 UTC
ALEC,,PASS,45,45.3,2.14,"Triangle occurred on 2026-03-04, not within last 5 bars",2026-09-11 03:51:51 UTC
ALF,,PASS,0,,10.89,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
ALG,,PASS,0,,167.28,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
ALGM,,PASS,32,32.5,35.27,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-09-11 03:51:51 UTC
ALGN,,PASS,31,31.4,150.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
ALGS,,PASS,96,96.5,5.33,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-11 03:51:51 UTC
ALGT,,PASS,55,54.5,76.07,"Triangle occurred on 2026-07-13, not within last 5 bars",2026-09-11 03:51:51 UTC
ALH,,PASS,42,42.2,21.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
ALHC,,PASS,92,92.5,12.76,"Triangle occurred on 2026-07-10, not within last 5 bars",2026-09-11 03:51:51 UTC
ALIS,,PASS,0,,10.28,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
