ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
ADI,,PASS,0,,354.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
ADIL,,WATCH,67,66.9,5.95,"Triangle on 2026-08-31 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-21, top 2026-08-21, pullback-trigger 2026-08-24",2026-09-02 04:09:40 UTC
ADM,,PASS,0,,84.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
ADMA,,PASS,37,36.5,9.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
ADNT,,PASS,34,34.4,18.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
ADP,,PASS,0,,283.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
ADPT,,PASS,43,43.4,24.34,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
ADSE,,PASS,31,30.5,11.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
ADSK,,PASS,0,,247.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
ADT,,PASS,0,,7.37,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
ADTN,,PASS,42,41.7,7.47,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-09-02 04:09:40 UTC
ADUR,,PASS,40,40.0,13.34,"Triangle occurred on 2026-08-19, not within last 5 bars",2026-09-02 04:09:40 UTC
ADUS,,PASS,0,,114.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
ADV,,PASS,39,38.8,32.63,"Triangle occurred on 2026-07-07, not within last 5 bars",2026-09-02 04:09:40 UTC
ADVB,,PASS,398,397.5,10.44,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
ADXN,,PASS,40,40.5,3.65,"Triangle occurred on 2025-10-21, not within last 5 bars",2026-09-02 04:09:40 UTC
AEAQ,,PASS,0,,10.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
AEBI,,WATCH,35,34.6,12.05,"Triangle on 2026-08-27 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-07-28, top 2026-08-13, pullback-trigger 2026-08-14",2026-09-02 04:09:40 UTC
AEC,,PASS,74,73.6,4.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
AEE,,PASS,0,,106.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
AEG,,PASS,0,,9.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
AEHL,,PASS,1974,1974.4,5.0,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-02 04:09:40 UTC
AEHR,,PASS,131,131.0,76.59,"Triangle occurred on 2026-08-21, not within last 5 bars",2026-09-02 04:09:40 UTC
AEIS,,PASS,41,41.0,267.0,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-02 04:09:40 UTC
AEM,,PASS,60,60.4,193.46,"Triangle occurred on 2026-03-17, not within last 5 bars",2026-09-02 04:09:40 UTC
AEMD,,PASS,0,,1.84,Price below minimum ($2.00),2026-09-02 04:09:40 UTC
AENT,,PASS,34,34.1,5.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
AEO,,PASS,33,32.6,16.58,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
AEP,,PASS,0,,122.96,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
AER,,PASS,0,,144.16,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
AES,,PASS,40,39.7,14.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
AESI,,PASS,86,86.4,12.68,"Triangle occurred on 2026-05-27, not within last 5 bars",2026-09-02 04:09:40 UTC
AEVA,,PASS,110,110.4,14.78,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-02 04:09:40 UTC
AEXA,,PASS,0,,11.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
AEYE,,PASS,53,53.2,7.01,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-02 04:09:40 UTC
AFBI,,PASS,0,,,**symbol** not found: AFBI. Please specify it correctly according to API Documentation.,2026-09-02 04:09:40 UTC
AFCG,,PASS,33,32.6,3.49,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-02 04:09:40 UTC
AFG,,PASS,0,,142.42,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
AFJK,,PASS,249,248.8,12.01,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-02 04:09:40 UTC
AFL,,PASS,0,,116.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
AFRI,,PASS,0,,11.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
AFRM,,PASS,63,63.3,69.94,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
AFYA,,PASS,0,,14.58,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
AG,,PASS,56,56.1,19.86,Triangle on 2026-09-01 but no higher low after triangle (last 10 bars),2026-09-02 04:09:40 UTC
AGBK,,PASS,0,,6.63,No breakout run-up cycle found,2026-09-02 04:09:40 UTC
AGCC,,PASS,97,96.8,14.52,"Triangle occurred on 2026-04-29, not within last 5 bars",2026-09-02 04:09:40 UTC
AGCO,,PASS,35,34.9,122.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
AGEN,,PASS,205,205.3,7.99,"Triangle occurred on 2026-08-18, not within last 5 bars",2026-09-02 04:09:40 UTC
AGFY,,PASS,47,47.4,22.64,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-02 04:09:40 UTC
AGH,,PASS,50,49.5,65.42,Run-up triggered but no 3-consecutive EMA touch afterwards,2026-09-02 04:09:40 UTC
AGI,,PASS,34,33.5,34.92,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
AGIO,,PASS,64,64.0,34.21,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-09-02 04:09:40 UTC
AGL,,PASS,30,30.0,87.47,"Triangle occurred on 2026-07-20, not within last 5 bars",2026-09-02 04:09:40 UTC
AGM,,PASS,32,32.3,219.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
AGM-E,,PASS,0,,20.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
AGM.A,,PASS,0,,154.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
AGMB,,PASS,39,38.9,13.54,"Triangle occurred on 2026-08-14, not within last 5 bars",2026-09-02 04:09:40 UTC
AGNC,,PASS,0,,10.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
AGNCZ,,PASS,0,,25.53,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
AGNT,,PASS,31,30.6,3.92,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
AGO,,PASS,0,,74.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
AGPU,,PASS,52,51.7,9.45,"Triangle occurred on 2026-07-24, not within last 5 bars",2026-09-02 04:09:40 UTC
AGRO,,PASS,30,30.1,12.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
AGX,,PASS,40,39.8,404.75,"Triangle occurred on 2026-07-06, not within last 5 bars",2026-09-02 04:09:40 UTC
AGYS,,PASS,37,36.8,112.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
AHCO,,PASS,0,,5.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
AHG,,PASS,0,,0.9,Price below minimum ($2.00),2026-09-02 04:09:40 UTC
AHH,,PASS,0,,6.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
AHL.PR.F,,PASS,0,,23.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
AHPA,,PASS,159,159.5,4.38,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-09-02 04:09:40 UTC
AHR,,PASS,33,32.9,56.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
AHRT-A,,PASS,0,,22.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
AHT,,PASS,66,65.5,3.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
AI,,PASS,36,35.7,10.34,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
AIAI,,PASS,0,,,Not enough daily data,2026-09-02 04:09:40 UTC
AIB,,PASS,0,,1.06,Price below minimum ($2.00),2026-09-02 04:09:40 UTC
AIFF,,PASS,0,,1.07,Price below minimum ($2.00),2026-09-02 04:09:40 UTC
AIFU,,PASS,2746,2745.8,22.07,"Triangle occurred on 2026-07-09, not within last 5 bars",2026-09-02 04:09:40 UTC
AIG,,PASS,0,,75.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
AII,,PASS,34,34.2,25.65,Run-up triggered but no 3-consecutive EMA touch afterwards,2026-09-02 04:09:40 UTC
AIIA,,PASS,0,,10.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
AIIA.UN,,PASS,0,,10.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
AIIO,,PASS,155,155.2,2.05,"Triangle occurred on 2026-07-09, not within last 5 bars",2026-09-02 04:09:40 UTC
AIIR,,PASS,49,49.2,7.47,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-02 04:09:40 UTC
AIMD,,PASS,0,,1.39,Price below minimum ($2.00),2026-09-02 04:09:40 UTC
AIN,,PASS,0,,54.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
AIOS,,PASS,55,55.3,12.82,"Triangle occurred on 2025-02-25, not within last 5 bars",2026-09-02 04:09:40 UTC
AIOT,,PASS,37,37.2,2.93,"Triangle occurred on 2026-06-23, not within last 5 bars",2026-09-02 04:09:40 UTC
AIP,,PASS,41,40.8,20.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
AIR,,PASS,36,36.5,124.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
AIRE,,PASS,0,,1.52,Price below minimum ($2.00),2026-09-02 04:09:40 UTC
AIRG,,PASS,36,35.8,5.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
AIRI,,PASS,41,41.2,2.61,"Triangle occurred on 2026-03-06, not within last 5 bars",2026-09-02 04:09:40 UTC
AIRJ,,PASS,61,60.7,4.36,"Triangle occurred on 2026-08-18, not within last 5 bars",2026-09-02 04:09:40 UTC
AIRO,,PASS,92,92.5,7.3,"Triangle occurred on 2026-08-24, not within last 5 bars",2026-09-02 04:09:40 UTC
AIRS,,PASS,71,71.3,2.42,"Triangle occurred on 2026-06-05, not within last 5 bars",2026-09-02 04:09:40 UTC
AIRT,,PASS,56,56.0,31.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
AISP,,PASS,50,49.7,2.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
AIT,,PASS,0,,319.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
AIV,,PASS,0,,2.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
AIXI,,PASS,0,,0.48,Price below minimum ($2.00),2026-09-02 04:09:40 UTC
AIZ,,PASS,0,,280.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
AJG,,PASS,0,,262.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
AKA,,PASS,34,33.9,10.5,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-02 04:09:40 UTC
AKAM,,PASS,77,76.9,106.46,"Triangle occurred on 2026-05-21, not within last 5 bars",2026-09-02 04:09:40 UTC
AKAN,,PASS,2769,2769.1,3.7,"Triangle occurred on 2026-05-14, not within last 5 bars",2026-09-02 04:09:40 UTC
AKO.A,,PASS,0,,23.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
AKO.B,,PASS,33,32.6,29.3,"Triangle occurred on 2026-06-23, not within last 5 bars",2026-09-02 04:09:40 UTC
AKR,,PASS,0,,20.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
AKTS,,PASS,84,83.7,25.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
AKTX,,PASS,55,55.0,10.37,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-02 04:09:40 UTC
ALAB,,PASS,65,64.8,279.91,"Triangle occurred on 2026-07-07, not within last 5 bars",2026-09-02 04:09:40 UTC
ALAR,,PASS,0,,1.53,Price below minimum ($2.00),2026-09-02 04:09:40 UTC
ALB,,PASS,31,31.4,135.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
ALB.PR.A,,PASS,31,31.1,55.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
ALC,,PASS,0,,71.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
ALCO,,PASS,38,37.6,39.96,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
ALCY,,PASS,35,35.2,12.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
ALDF,,PASS,0,,10.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
ALDX,,PASS,0,,1.49,Price below minimum ($2.00),2026-09-02 04:09:40 UTC
ALEC,,PASS,74,73.5,2.4,"Triangle occurred on 2026-03-04, not within last 5 bars",2026-09-02 04:09:40 UTC
ALF,,PASS,0,,10.89,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
ALG,,PASS,0,,164.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
ALGM,,PASS,32,32.5,35.47,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-09-02 04:09:40 UTC
ALGN,,PASS,31,31.4,154.96,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
ALGS,,PASS,96,96.5,6.09,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-02 04:09:40 UTC
ALGT,,PASS,55,54.5,72.41,"Triangle occurred on 2026-07-13, not within last 5 bars",2026-09-02 04:09:40 UTC
ALH,,PASS,42,42.2,22.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
