ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
ADAMM,,PASS,0,,25.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
ADAMN,,PASS,0,,24.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
ADAMZ,,PASS,0,,18.62,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
ADBE,,PASS,0,,254.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
ADC,,PASS,0,,74.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
ADCT,,PASS,0,,1.1,Price below minimum ($2.00),2026-08-18 01:39:11 UTC
ADD,,PASS,0,,0.01,Price below minimum ($2.00),2026-08-18 01:39:11 UTC
ADEA,,PASS,40,39.9,29.67,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-18 01:39:11 UTC
ADI,,PASS,0,,390.28,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
ADIL,,PASS,100,99.6,4.99,"Triangle occurred on 2026-06-18, not within last 5 bars",2026-08-18 01:39:11 UTC
ADM,,PASS,0,,81.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
ADMA,,PASS,37,36.5,9.34,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
ADNT,,PASS,34,34.4,20.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
ADP,,PASS,0,,266.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
ADPT,,PASS,43,43.4,24.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
ADSE,,PASS,31,30.5,12.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
ADSK,,PASS,0,,241.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
ADT,,PASS,0,,7.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
ADTN,,PASS,42,41.7,8.65,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-08-18 01:39:11 UTC
ADUR,,PASS,40,40.0,15.85,"Triangle occurred on 2026-06-05, not within last 5 bars",2026-08-18 01:39:11 UTC
ADUS,,PASS,0,,114.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
ADV,,PASS,39,38.8,31.34,"Triangle occurred on 2026-07-07, not within last 5 bars",2026-08-18 01:39:11 UTC
ADVB,,PASS,398,397.5,8.23,"Triangle occurred on 2026-07-30, not within last 5 bars",2026-08-18 01:39:11 UTC
ADXN,,PASS,40,40.5,5.7,"Triangle occurred on 2025-10-21, not within last 5 bars",2026-08-18 01:39:11 UTC
AEAQ,,PASS,0,,10.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
AEBI,,PASS,35,34.6,12.4,Run-up triggered but no 3-consecutive EMA touch afterwards,2026-08-18 01:39:11 UTC
AEC,,PASS,74,73.6,4.53,"Triangle occurred on 2026-02-02, not within last 5 bars",2026-08-18 01:39:11 UTC
AEE,,PASS,0,,109.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
AEG,,PASS,0,,9.44,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
AEHL,,PASS,1974,1974.4,5.11,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-18 01:39:11 UTC
AEHR,,PASS,109,109.0,145.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
AEIS,,PASS,41,41.0,348.63,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-18 01:39:11 UTC
AEM,,PASS,36,36.5,188.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
AEMD,,PASS,608,607.5,2.94,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-18 01:39:11 UTC
AENT,,PASS,34,34.1,5.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
AEO,,PASS,33,32.6,16.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
AEP,,PASS,0,,126.53,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
AER,,PASS,0,,150.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
AES,,PASS,40,39.7,14.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
AESI,,PASS,86,86.4,12.82,"Triangle occurred on 2026-05-27, not within last 5 bars",2026-08-18 01:39:11 UTC
AEVA,,PASS,110,110.4,23.75,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-18 01:39:11 UTC
AEXA,,PASS,0,,11.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
AEYE,,PASS,41,41.3,8.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
AFBI,,PASS,0,,23.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
AFCG,,PASS,39,38.6,3.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
AFG,,PASS,0,,146.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
AFJK,,PASS,249,248.8,12.0,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-18 01:39:11 UTC
AFL,,PASS,0,,120.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
AFRI,,PASS,0,,10.58,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
AFRM,,PASS,63,63.3,74.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
AFYA,,PASS,0,,13.79,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
AG,,PASS,41,40.5,19.57,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-18 01:39:11 UTC
AGBK,,PASS,0,,6.08,No breakout run-up cycle found,2026-08-18 01:39:11 UTC
AGCC,,PASS,97,96.8,14.33,"Triangle occurred on 2026-04-29, not within last 5 bars",2026-08-18 01:39:11 UTC
AGCO,,PASS,35,34.9,99.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
AGEN,,PASS,205,205.3,7.15,"Triangle occurred on 2026-05-01, not within last 5 bars",2026-08-18 01:39:11 UTC
AGFY,,PASS,47,47.4,20.33,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-18 01:39:11 UTC
AGH,,PASS,50,49.5,74.16,Run-up triggered but no 3-consecutive EMA touch afterwards,2026-08-18 01:39:11 UTC
AGI,,PASS,34,33.5,33.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
AGIO,,PASS,64,64.0,33.63,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-08-18 01:39:11 UTC
AGL,,PASS,30,30.0,96.86,"Triangle occurred on 2026-07-20, not within last 5 bars",2026-08-18 01:39:11 UTC
AGM,,PASS,32,32.3,231.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
AGM-E,,PASS,0,,20.91,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
AGM.A,,PASS,0,,161.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
AGMB,,PASS,39,38.9,13.68,Triangle on 2026-08-14 but no higher low after triangle (last 10 bars),2026-08-18 01:39:11 UTC
AGNC,,PASS,0,,10.95,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
AGNCZ,,PASS,0,,25.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
AGNT,,PASS,31,30.6,4.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
AGO,,PASS,0,,76.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
AGPU,,PASS,51,51.1,10.62,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
AGRO,,PASS,83,82.6,9.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
AGX,,PASS,40,39.8,589.27,"Triangle occurred on 2026-07-06, not within last 5 bars",2026-08-18 01:39:11 UTC
AGYS,,PASS,37,36.8,111.33,"Triangle occurred on 2026-07-21, not within last 5 bars",2026-08-18 01:39:11 UTC
AHCO,,PASS,0,,5.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
AHG,,PASS,0,,1.21,Price below minimum ($2.00),2026-08-18 01:39:11 UTC
AHH,,PASS,0,,6.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
AHL.PR.F,,PASS,0,,23.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
AHPA,,PASS,91,91.3,3.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
AHR,,PASS,33,32.9,54.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
AHRT-A,,PASS,0,,21.95,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
AHT,,PASS,66,65.5,3.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
AI,,PASS,36,35.7,9.7,"Triangle occurred on 2026-06-05, not within last 5 bars",2026-08-18 01:39:11 UTC
AIAI,,PASS,0,,,Not enough daily data,2026-08-18 01:39:11 UTC
AIB,,PASS,0,,1.64,Price below minimum ($2.00),2026-08-18 01:39:11 UTC
AIFF,,PASS,0,,1.13,Price below minimum ($2.00),2026-08-18 01:39:11 UTC
AIFU,,PASS,2746,2745.8,17.25,"Triangle occurred on 2026-07-09, not within last 5 bars",2026-08-18 01:39:11 UTC
AIG,,PASS,0,,75.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
AII,,PASS,0,,25.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
AIIA,,PASS,0,,10.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
AIIA.UN,,PASS,0,,10.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
AIIO,,PASS,155,155.2,2.88,"Triangle occurred on 2026-07-09, not within last 5 bars",2026-08-18 01:39:11 UTC
AIIR,,PASS,51,51.0,7.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
AIMD,,PASS,0,,1.42,Price below minimum ($2.00),2026-08-18 01:39:11 UTC
AIN,,PASS,0,,63.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
AIOS,,PASS,418,417.9,14.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
AIOT,,PASS,37,37.2,2.88,"Triangle occurred on 2026-06-23, not within last 5 bars",2026-08-18 01:39:11 UTC
AIP,,PASS,41,40.8,27.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
AIR,,PASS,36,36.5,153.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
AIRE,,PASS,0,,1.47,Price below minimum ($2.00),2026-08-18 01:39:11 UTC
AIRG,,PASS,36,35.8,5.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
AIRI,,PASS,41,41.2,2.5,"Triangle occurred on 2026-03-06, not within last 5 bars",2026-08-18 01:39:11 UTC
AIRJ,,PASS,61,60.7,5.81,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-08-18 01:39:11 UTC
AIRO,,PASS,92,92.5,9.41,"Triangle occurred on 2025-06-17, not within last 5 bars",2026-08-18 01:39:11 UTC
AIRS,,PASS,71,71.3,3.08,"Triangle occurred on 2026-06-05, not within last 5 bars",2026-08-18 01:39:11 UTC
AIRT,,PASS,56,56.0,27.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
AISP,,PASS,50,49.7,2.02,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-18 01:39:11 UTC
AIT,,PASS,0,,358.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
AIV,,PASS,0,,2.62,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
AIXI,,PASS,0,,0.89,Price below minimum ($2.00),2026-08-18 01:39:11 UTC
AIZ,,PASS,0,,281.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
AJG,,PASS,0,,247.97,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
AKA,,PASS,34,33.9,10.51,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-18 01:39:11 UTC
AKAM,,PASS,77,76.9,122.97,"Triangle occurred on 2026-05-21, not within last 5 bars",2026-08-18 01:39:11 UTC
AKAN,,PASS,2769,2769.1,5.41,"Triangle occurred on 2026-05-14, not within last 5 bars",2026-08-18 01:39:11 UTC
AKO.A,,PASS,0,,24.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
AKO.B,,PASS,33,32.6,30.93,"Triangle occurred on 2026-06-23, not within last 5 bars",2026-08-18 01:39:11 UTC
AKR,,PASS,0,,20.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
AKTS,,PASS,84,83.7,24.72,"Triangle occurred on 2026-07-08, not within last 5 bars",2026-08-18 01:39:11 UTC
AKTX,,PASS,831,830.8,7.52,"Triangle occurred on 2026-06-11, not within last 5 bars",2026-08-18 01:39:11 UTC
ALAB,,PASS,65,64.8,320.17,"Triangle occurred on 2026-07-07, not within last 5 bars",2026-08-18 01:39:11 UTC
ALAR,,PASS,0,,1.74,Price below minimum ($2.00),2026-08-18 01:39:11 UTC
ALB,,PASS,31,31.4,133.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
ALB.PR.A,,PASS,31,31.1,54.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
ALC,,PASS,0,,72.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
ALCO,,PASS,38,37.6,39.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
ALCY,,PASS,35,35.2,12.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
ALDF,,PASS,0,,10.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
ALDX,,PASS,0,,1.56,Price below minimum ($2.00),2026-08-18 01:39:11 UTC
ALEC,,PASS,49,49.5,2.05,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-18 01:39:11 UTC
ALF,,PASS,0,,10.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
ALG,,PASS,0,,161.87,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
ALGM,,PASS,32,32.5,44.25,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-08-18 01:39:11 UTC
ALGN,,PASS,31,31.4,171.16,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
ALGS,,PASS,96,96.5,6.58,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-18 01:39:11 UTC
ALGT,,PASS,55,54.5,84.3,"Triangle occurred on 2026-07-13, not within last 5 bars",2026-08-18 01:39:11 UTC
ALH,,PASS,42,42.2,24.79,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
ALHC,,PASS,92,92.5,13.46,"Triangle occurred on 2026-07-10, not within last 5 bars",2026-08-18 01:39:11 UTC
