ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
ACHC,,PASS,40,40.1,28.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
ACHR,,PASS,58,58.4,5.58,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-12 03:32:11 UTC
ACHV,,PASS,46,45.7,7.06,"Triangle occurred on 2026-07-10, not within last 5 bars",2026-09-12 03:32:11 UTC
ACI,,PASS,0,,12.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
ACIC,,PASS,34,34.1,9.34,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
ACIU,,PASS,38,37.6,2.76,"Triangle occurred on 2026-08-31, not within last 5 bars",2026-09-12 03:32:11 UTC
ACIW,,PASS,41,41.4,52.1,"Triangle occurred on 2026-08-03, not within last 5 bars",2026-09-12 03:32:11 UTC
ACLS,,PASS,32,31.8,113.43,"Triangle occurred on 2026-06-26, not within last 5 bars",2026-09-12 03:32:11 UTC
ACLX,,PASS,0,,,**symbol** not found: ACLX. Please specify it correctly according to API Documentation.,2026-09-12 03:32:11 UTC
ACM,,PASS,0,,63.53,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
ACMR,,PASS,37,36.6,72.0,"Triangle occurred on 2026-08-06, not within last 5 bars",2026-09-12 03:32:11 UTC
ACN,,PASS,0,,183.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
ACNB,,PASS,0,,65.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
ACNT,,PASS,35,34.9,15.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
ACOG,,PASS,41,40.8,8.9,"Triangle occurred on 2026-07-23, not within last 5 bars",2026-09-12 03:32:11 UTC
ACON,,PASS,46,46.1,2.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
ACR,,PASS,35,35.4,13.56,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
ACR-D,,PASS,0,,19.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
ACRE,,PASS,44,44.3,4.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
ACRS,,PASS,30,30.0,5.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
ACRV,,PASS,70,69.5,2.0,"Triangle occurred on 2026-08-28, not within last 5 bars",2026-09-12 03:32:11 UTC
ACST,,PASS,30,30.3,2.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
ACT,,PASS,0,,49.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
ACTG,,PASS,31,30.6,4.57,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
ACTU,,PASS,0,,1.07,Price below minimum ($2.00),2026-09-12 03:32:11 UTC
ACU,,PASS,33,32.6,60.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
ACVA,,PASS,37,37.0,10.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
ACXP,,PASS,0,,1.4,Price below minimum ($2.00),2026-09-12 03:32:11 UTC
AD,,PASS,352,351.9,38.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
ADAG,,PASS,37,36.9,3.4,"Triangle occurred on 2026-08-13, not within last 5 bars",2026-09-12 03:32:11 UTC
ADAM,,PASS,0,,9.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
ADAMH,,PASS,0,,25.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
ADAML,,PASS,0,,24.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
ADAMM,,PASS,0,,25.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
ADAMN,,PASS,0,,24.37,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
ADAMZ,,PASS,0,,17.58,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
ADBE,,PASS,0,,252.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
ADC,,PASS,0,,71.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
ADCT,,PASS,0,,1.07,Price below minimum ($2.00),2026-09-12 03:32:11 UTC
ADD,,PASS,0,,0.01,Price below minimum ($2.00),2026-09-12 03:32:11 UTC
ADEA,,PASS,40,39.9,26.71,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-12 03:32:11 UTC
ADI,,PASS,0,,378.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
ADIL,,PASS,36,35.8,4.9,Triangle on 2026-09-11 but no higher low after triangle (last 10 bars),2026-09-12 03:32:11 UTC
ADM,,PASS,0,,86.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
ADMA,,PASS,37,36.5,9.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
ADNT,,PASS,34,34.4,19.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
ADP,,PASS,0,,268.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
ADPT,,PASS,43,43.4,24.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
ADSE,,PASS,31,30.5,11.58,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
ADSK,,PASS,0,,212.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
ADT,,PASS,0,,7.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
ADTN,,PASS,42,41.7,7.54,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-09-12 03:32:11 UTC
ADUR,,PASS,40,40.0,12.9,"Triangle occurred on 2026-08-19, not within last 5 bars",2026-09-12 03:32:11 UTC
ADUS,,PASS,0,,117.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
ADV,,PASS,39,38.8,33.12,"Triangle occurred on 2026-07-07, not within last 5 bars",2026-09-12 03:32:11 UTC
ADVB,,PASS,50,50.0,8.19,"Triangle occurred on 2026-09-02, not within last 5 bars",2026-09-12 03:32:11 UTC
ADXN,,PASS,40,40.5,3.49,"Triangle occurred on 2025-10-21, not within last 5 bars",2026-09-12 03:32:11 UTC
AEAQ,,PASS,0,,10.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
AEBI,,PASS,35,34.6,12.06,"Triangle occurred on 2026-08-27, not within last 5 bars",2026-09-12 03:32:11 UTC
AEC,,PASS,74,73.6,3.96,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
AEE,,PASS,0,,104.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
AEG,,PASS,0,,9.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
AEHL,,PASS,1974,1974.4,7.81,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-12 03:32:11 UTC
AEHR,,PASS,131,131.0,94.69,"Triangle occurred on 2026-08-21, not within last 5 bars",2026-09-12 03:32:11 UTC
AEIS,,PASS,41,41.0,287.25,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-12 03:32:11 UTC
AEM,,WATCH,60,60.4,200.36,"Triangle on 2026-09-08 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-25, top 2026-08-25, pullback-trigger 2026-08-28",2026-09-12 03:32:11 UTC
AEMD,,PASS,0,,1.53,Price below minimum ($2.00),2026-09-12 03:32:11 UTC
AENT,,PASS,34,34.1,6.42,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
AEO,,PASS,33,32.6,15.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
AEP,,PASS,0,,123.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
AER,,PASS,0,,141.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
AES,,PASS,40,39.7,14.79,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
AESI,,PASS,86,86.4,14.16,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
AEVA,,PASS,110,110.4,15.51,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-12 03:32:11 UTC
AEXA,,PASS,0,,11.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
AEYE,,PASS,53,53.2,7.93,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-12 03:32:11 UTC
AFBI,,PASS,0,,,**symbol** not found: AFBI. Please specify it correctly according to API Documentation.,2026-09-12 03:32:11 UTC
AFCG,,PASS,33,32.6,3.55,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-12 03:32:11 UTC
AFG,,PASS,0,,141.96,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
AFJK,,PASS,249,248.8,12.6,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-12 03:32:11 UTC
AFL,,PASS,0,,115.28,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
AFRI,,PASS,0,,11.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
AFRM,,PASS,63,63.3,71.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
AFYA,,PASS,0,,13.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
AG,,PASS,56,56.1,19.56,"Triangle occurred on 2026-09-01, not within last 5 bars",2026-09-12 03:32:11 UTC
AGBK,,PASS,0,,6.65,No breakout run-up cycle found,2026-09-12 03:32:11 UTC
AGCC,,PASS,97,96.8,13.7,"Triangle occurred on 2026-04-29, not within last 5 bars",2026-09-12 03:32:11 UTC
AGCO,,PASS,38,37.6,121.1,"Triangle occurred on 2026-02-25, not within last 5 bars",2026-09-12 03:32:11 UTC
AGEN,,PASS,205,205.3,6.94,"Triangle occurred on 2026-08-18, not within last 5 bars",2026-09-12 03:32:11 UTC
AGFY,,PASS,47,47.4,21.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
AGH,,PASS,50,49.5,65.54,Run-up triggered but no 3-consecutive EMA touch afterwards,2026-09-12 03:32:11 UTC
AGI,,PASS,34,33.5,35.92,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
AGIO,,PASS,64,64.0,33.58,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-09-12 03:32:11 UTC
AGL,,PASS,30,30.0,89.77,"Triangle occurred on 2026-07-20, not within last 5 bars",2026-09-12 03:32:11 UTC
AGM,,PASS,32,32.3,225.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
AGM-E,,PASS,0,,20.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
AGM.A,,PASS,0,,156.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
AGMB,,PASS,31,30.7,12.98,"Triangle occurred on 2026-08-14, not within last 5 bars",2026-09-12 03:32:11 UTC
AGNC,,PASS,0,,10.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
AGNCZ,,PASS,0,,25.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
AGNT,,PASS,31,30.6,4.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
AGO,,PASS,0,,72.93,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
AGPU,,PASS,52,51.7,11.17,"Triangle occurred on 2026-09-02, not within last 5 bars",2026-09-12 03:32:11 UTC
AGRO,,PASS,30,30.1,11.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
AGX,,PASS,40,39.8,413.74,"Triangle occurred on 2026-07-06, not within last 5 bars",2026-09-12 03:32:11 UTC
AGYS,,PASS,37,36.8,104.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
AHCO,,PASS,0,,6.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
AHG,,PASS,0,,0.84,Price below minimum ($2.00),2026-09-12 03:32:11 UTC
AHH,,PASS,0,,6.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
AHL.PR.F,,PASS,0,,23.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
AHPA,,PASS,186,185.8,4.01,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-09-12 03:32:11 UTC
AHR,,PASS,33,32.9,53.58,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
AHRT-A,,PASS,0,,21.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
AHT,,PASS,66,65.5,3.16,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
AI,,PASS,36,35.7,10.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
AIAI,,PASS,0,,,Not enough daily data,2026-09-12 03:32:11 UTC
AIB,,PASS,0,,1.39,Price below minimum ($2.00),2026-09-12 03:32:11 UTC
AIFF,,PASS,0,,1.07,Price below minimum ($2.00),2026-09-12 03:32:11 UTC
AIFU,,PASS,2746,2745.8,11.01,"Triangle occurred on 2026-07-09, not within last 5 bars",2026-09-12 03:32:11 UTC
AIG,,PASS,0,,75.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
AII,,WATCH,34,34.2,25.93,"Triangle on 2026-09-09 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-26, top 2026-08-26, pullback-trigger 2026-09-01",2026-09-12 03:32:11 UTC
AIIA,,PASS,0,,10.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
AIIA.UN,,PASS,0,,10.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
AIIO,,PASS,0,,1.68,Price below minimum ($2.00),2026-09-12 03:32:11 UTC
AIIR,,PASS,49,49.2,7.25,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-12 03:32:11 UTC
AIMD,,PASS,0,,1.44,Price below minimum ($2.00),2026-09-12 03:32:11 UTC
AIN,,PASS,0,,60.28,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
AIOS,,PASS,55,55.3,12.67,"Triangle occurred on 2025-02-25, not within last 5 bars",2026-09-12 03:32:11 UTC
AIOT,,PASS,37,37.2,3.0,"Triangle occurred on 2026-06-23, not within last 5 bars",2026-09-12 03:32:11 UTC
AIP,,PASS,41,40.8,22.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
AIR,,PASS,36,36.5,125.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
AIRE,,PASS,0,,1.51,Price below minimum ($2.00),2026-09-12 03:32:11 UTC
AIRG,,PASS,36,35.8,5.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
AIRI,,PASS,41,41.2,2.67,"Triangle occurred on 2026-03-06, not within last 5 bars",2026-09-12 03:32:11 UTC
AIRJ,,PASS,61,60.7,4.28,"Triangle occurred on 2026-08-18, not within last 5 bars",2026-09-12 03:32:11 UTC
AIRO,,PASS,92,92.5,7.25,"Triangle occurred on 2026-08-24, not within last 5 bars",2026-09-12 03:32:11 UTC
AIRS,,PASS,71,71.3,2.42,"Triangle occurred on 2026-06-05, not within last 5 bars",2026-09-12 03:32:11 UTC
AIRT,,PASS,56,56.0,30.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
AISP,,PASS,0,,1.94,Price below minimum ($2.00),2026-09-12 03:32:11 UTC
AIT,,PASS,0,,323.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
AIV,,PASS,0,,2.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
AIXI,,PASS,744,743.7,2.69,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-12 03:32:11 UTC
AIZ,,PASS,0,,282.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
AJG,,PASS,0,,240.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
AKA,,PASS,34,33.9,10.87,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-12 03:32:11 UTC
AKAM,,PASS,77,76.9,106.79,"Triangle occurred on 2026-05-21, not within last 5 bars",2026-09-12 03:32:11 UTC
AKAN,,PASS,2769,2769.1,3.07,"Triangle occurred on 2026-05-14, not within last 5 bars",2026-09-12 03:32:11 UTC
AKO.A,,PASS,0,,24.27,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
AKO.B,,PASS,33,32.6,29.5,"Triangle occurred on 2026-06-23, not within last 5 bars",2026-09-12 03:32:11 UTC
AKR,,PASS,0,,19.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
AKTS,,PASS,84,83.7,23.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
AKTX,,PASS,65,65.2,11.3,Triangle on 2026-09-11 but no higher low after triangle (last 10 bars),2026-09-12 03:32:11 UTC
ALAB,,PASS,65,64.8,291.38,"Triangle occurred on 2026-07-07, not within last 5 bars",2026-09-12 03:32:11 UTC
ALAR,,PASS,0,,1.92,Price below minimum ($2.00),2026-09-12 03:32:11 UTC
ALB,,PASS,31,31.4,117.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
ALB.PR.A,,PASS,31,31.1,49.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
ALC,,PASS,0,,66.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
ALCO,,PASS,38,37.6,39.56,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
ALCY,,PASS,35,35.2,12.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
ALDF,,PASS,0,,10.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
ALDX,,PASS,0,,1.34,Price below minimum ($2.00),2026-09-12 03:32:11 UTC
ALEC,,PASS,45,45.3,2.14,"Triangle occurred on 2026-03-04, not within last 5 bars",2026-09-12 03:32:11 UTC
ALF,,PASS,0,,10.89,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
ALG,,PASS,0,,169.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
ALGM,,PASS,32,32.5,36.32,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-09-12 03:32:11 UTC
ALGN,,PASS,31,31.4,150.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
ALGS,,PASS,96,96.5,5.22,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-12 03:32:11 UTC
ALGT,,PASS,55,54.5,78.27,"Triangle occurred on 2026-07-13, not within last 5 bars",2026-09-12 03:32:11 UTC
ALH,,PASS,42,42.2,21.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
ALHC,,PASS,92,92.5,12.59,"Triangle occurred on 2026-07-10, not within last 5 bars",2026-09-12 03:32:11 UTC
