ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
ABX,,PASS,36,36.4,9.52,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-08-08 02:03:43 UTC
ACA,,PASS,0,,144.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
ACAA,,PASS,0,,,Not enough daily data,2026-08-08 02:03:43 UTC
ACAD,,PASS,31,31.0,29.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
ACB,,PASS,44,43.6,2.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
ACCO,,PASS,34,34.4,4.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
ACCS,,PASS,37,36.9,6.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
ACDC,,PASS,36,35.9,4.32,"Triangle occurred on 2026-05-26, not within last 5 bars",2026-08-08 02:03:43 UTC
ACEL,,PASS,32,32.1,12.16,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
ACET,,PASS,34,33.6,7.98,"Triangle occurred on 2026-06-04, not within last 5 bars",2026-08-08 02:03:43 UTC
ACFN,,PASS,42,41.9,19.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
ACGL,,PASS,0,,98.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
ACH,,PASS,35,35.2,2.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
ACHC,,PASS,40,40.1,31.53,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
ACHR,,PASS,55,54.8,5.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
ACHV,,PASS,48,47.5,6.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
ACI,,PASS,0,,12.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
ACIC,,PASS,34,34.1,10.44,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
ACIU,,PASS,32,31.7,2.36,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-08 02:03:43 UTC
ACIW,,WATCH,41,41.4,53.67,"Triangle on 2026-08-03 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-07-16, top 2026-07-17, pullback-trigger 2026-07-20",2026-08-08 02:03:43 UTC
ACLS,,PASS,32,31.8,140.27,"Triangle occurred on 2026-06-26, not within last 5 bars",2026-08-08 02:03:43 UTC
ACLX,,PASS,0,,,**symbol** not found: ACLX. Please specify it correctly according to API Documentation.,2026-08-08 02:03:43 UTC
ACM,,PASS,0,,75.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
ACMR,,WATCH,37,36.6,83.8,"Triangle on 2026-08-06 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-06-30, top 2026-06-30, pullback-trigger 2026-07-01",2026-08-08 02:03:43 UTC
ACN,,PASS,0,,175.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
ACNB,,PASS,0,,64.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
ACNT,,PASS,35,34.9,15.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
ACOG,,PASS,41,40.8,9.13,"Triangle occurred on 2026-07-23, not within last 5 bars",2026-08-08 02:03:43 UTC
ACON,,PASS,46,46.1,2.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
ACR,,PASS,35,35.4,15.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
ACR-D,,PASS,0,,21.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
ACRE,,PASS,44,44.3,4.87,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
ACRS,,PASS,30,30.0,5.91,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-08-08 02:03:43 UTC
ACRV,,PASS,0,,1.73,Price below minimum ($2.00),2026-08-08 02:03:43 UTC
ACST,,PASS,30,30.3,2.12,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-08 02:03:43 UTC
ACT,,PASS,0,,48.96,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
ACTG,,PASS,31,30.6,4.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
ACTU,,PASS,0,,1.1,Price below minimum ($2.00),2026-08-08 02:03:43 UTC
ACU,,WATCH,33,32.6,55.99,"Triangle on 2026-08-06 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-07-29, top 2026-07-29, pullback-trigger 2026-07-30",2026-08-08 02:03:43 UTC
ACVA,,PASS,37,37.0,7.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
ACXP,,PASS,0,,1.54,Price below minimum ($2.00),2026-08-08 02:03:43 UTC
AD,,PASS,352,351.9,35.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
ADAG,,PASS,47,46.9,4.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
ADAM,,PASS,0,,9.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
ADAMH,,PASS,0,,25.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
ADAML,,PASS,0,,24.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
ADAMM,,PASS,0,,25.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
ADAMN,,PASS,0,,23.89,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
ADAMZ,,PASS,0,,18.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
ADBE,,PASS,0,,265.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
ADC,,PASS,0,,75.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
ADCT,,PASS,0,,1.13,Price below minimum ($2.00),2026-08-08 02:03:43 UTC
ADD,,PASS,0,,0.01,Price below minimum ($2.00),2026-08-08 02:03:43 UTC
ADEA,,PASS,40,39.9,28.23,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-08 02:03:43 UTC
ADI,,PASS,0,,389.93,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
ADIL,,PASS,100,99.6,3.98,"Triangle occurred on 2026-06-18, not within last 5 bars",2026-08-08 02:03:43 UTC
ADM,,PASS,0,,76.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
ADMA,,PASS,37,36.5,9.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
ADNT,,PASS,34,34.4,19.42,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
ADP,,PASS,0,,271.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
ADPT,,PASS,43,43.4,24.93,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
ADSE,,PASS,31,30.5,11.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
ADSK,,PASS,0,,249.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
ADT,,PASS,0,,7.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
ADTN,,PASS,42,41.7,7.56,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-08-08 02:03:43 UTC
ADUR,,PASS,45,45.4,16.1,"Triangle occurred on 2026-06-05, not within last 5 bars",2026-08-08 02:03:43 UTC
ADUS,,PASS,0,,119.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
ADV,,PASS,39,38.8,28.17,"Triangle occurred on 2026-07-07, not within last 5 bars",2026-08-08 02:03:43 UTC
ADVB,,PASS,398,397.5,6.37,"Triangle occurred on 2026-07-30, not within last 5 bars",2026-08-08 02:03:43 UTC
ADXN,,PASS,40,40.5,5.8,"Triangle occurred on 2025-10-21, not within last 5 bars",2026-08-08 02:03:43 UTC
AEAQ,,PASS,0,,10.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
AEBI,,PASS,32,31.6,13.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
AEC,,PASS,74,73.6,4.13,"Triangle occurred on 2026-02-02, not within last 5 bars",2026-08-08 02:03:43 UTC
AEE,,PASS,0,,108.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
AEG,,PASS,0,,9.53,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
AEHL,,PASS,0,,0.3,Price below minimum ($2.00),2026-08-08 02:03:43 UTC
AEHR,,PASS,59,58.7,103.07,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-08-08 02:03:43 UTC
AEIS,,PASS,41,41.0,325.02,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-08 02:03:43 UTC
AEM,,PASS,36,36.5,178.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
AEMD,,PASS,608,607.5,3.15,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-08 02:03:43 UTC
AENT,,PASS,34,34.1,5.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
AEO,,PASS,33,32.6,17.97,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
AEP,,PASS,0,,125.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
AER,,PASS,0,,151.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
AES,,PASS,40,39.7,14.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
AESI,,PASS,86,86.4,11.27,"Triangle occurred on 2026-05-27, not within last 5 bars",2026-08-08 02:03:43 UTC
AEVA,,PASS,110,110.4,26.62,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-08 02:03:43 UTC
AEXA,,PASS,0,,11.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
AEYE,,PASS,41,41.3,6.0,"Triangle occurred on 2026-06-05, not within last 5 bars",2026-08-08 02:03:43 UTC
AFBI,,PASS,0,,23.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
AFCG,,PASS,39,38.6,2.76,"Triangle occurred on 2026-06-05, not within last 5 bars",2026-08-08 02:03:43 UTC
AFG,,PASS,0,,145.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
AFJK,,PASS,249,248.8,12.2,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-08 02:03:43 UTC
AFL,,PASS,0,,124.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
AFRI,,PASS,0,,11.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
AFRM,,PASS,63,63.3,75.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
AFYA,,PASS,0,,13.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
AG,,PASS,56,56.0,18.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
AGBK,,PASS,0,,6.2,No breakout run-up cycle found,2026-08-08 02:03:43 UTC
AGCC,,PASS,97,96.8,15.22,"Triangle occurred on 2026-04-29, not within last 5 bars",2026-08-08 02:03:43 UTC
AGCO,,PASS,35,34.9,102.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
AGEN,,PASS,205,205.3,6.96,"Triangle occurred on 2026-05-01, not within last 5 bars",2026-08-08 02:03:43 UTC
AGFY,,PASS,47,47.4,24.99,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-08 02:03:43 UTC
AGH,,PASS,98,97.9,3.73,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-08 02:03:43 UTC
AGI,,PASS,34,33.5,33.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
AGIO,,PASS,64,64.0,32.27,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-08-08 02:03:43 UTC
AGL,,PASS,30,30.0,95.51,"Triangle occurred on 2026-07-20, not within last 5 bars",2026-08-08 02:03:43 UTC
AGM,,PASS,32,32.3,235.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
AGM-E,,PASS,0,,20.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
AGM.A,,PASS,0,,166.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
AGMB,,PASS,33,32.9,14.5,"Triangle occurred on 2026-07-02, not within last 5 bars",2026-08-08 02:03:43 UTC
AGNC,,PASS,0,,10.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
AGNCZ,,PASS,0,,25.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
AGNT,,PASS,31,30.6,4.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
AGO,,PASS,0,,75.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
AGPU,,PASS,51,51.1,8.4,"Triangle occurred on 2026-07-24, not within last 5 bars",2026-08-08 02:03:43 UTC
AGRO,,PASS,83,82.6,9.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
AGX,,PASS,40,39.8,597.33,"Triangle occurred on 2026-07-06, not within last 5 bars",2026-08-08 02:03:43 UTC
AGYS,,PASS,37,36.8,108.58,"Triangle occurred on 2026-07-21, not within last 5 bars",2026-08-08 02:03:43 UTC
AHCO,,PASS,0,,5.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
AHG,,PASS,0,,1.35,Price below minimum ($2.00),2026-08-08 02:03:43 UTC
AHH,,PASS,0,,6.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
AHL.PR.F,,PASS,0,,23.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
AHPA,,PASS,102,102.2,2.24,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-08-08 02:03:43 UTC
AHR,,PASS,33,32.9,56.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
AHRT-A,,PASS,0,,22.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
AHT,,PASS,66,65.5,3.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
AI,,PASS,42,42.1,10.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
AIAI,,PASS,0,,,Not enough daily data,2026-08-08 02:03:43 UTC
AIB,,PASS,0,,1.9,Price below minimum ($2.00),2026-08-08 02:03:43 UTC
AIFF,,PASS,0,,1.2,Price below minimum ($2.00),2026-08-08 02:03:43 UTC
AIFU,,PASS,2746,2745.8,37.35,"Triangle occurred on 2026-07-09, not within last 5 bars",2026-08-08 02:03:43 UTC
AIG,,PASS,0,,78.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
AII,,PASS,0,,21.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
AIIA,,PASS,0,,10.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
AIIA.UN,,PASS,0,,10.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
AIIO,,PASS,155,155.2,2.97,"Triangle occurred on 2026-07-09, not within last 5 bars",2026-08-08 02:03:43 UTC
AIIR,,PASS,51,51.0,6.2,"Triangle occurred on 2026-05-19, not within last 5 bars",2026-08-08 02:03:43 UTC
AIMD,,PASS,0,,1.49,Price below minimum ($2.00),2026-08-08 02:03:43 UTC
AIN,,PASS,0,,62.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
AIOS,,PASS,418,417.9,12.05,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-08 02:03:43 UTC
AIOT,,PASS,37,37.2,4.41,"Triangle occurred on 2026-06-23, not within last 5 bars",2026-08-08 02:03:43 UTC
AIP,,PASS,41,40.8,29.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
AIR,,PASS,36,36.5,143.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
AIRE,,PASS,0,,1.46,Price below minimum ($2.00),2026-08-08 02:03:43 UTC
AIRG,,PASS,36,35.8,5.53,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
AIRI,,PASS,41,41.2,2.63,"Triangle occurred on 2026-03-06, not within last 5 bars",2026-08-08 02:03:43 UTC
AIRJ,,PASS,61,60.7,5.92,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-08-08 02:03:43 UTC
AIRO,,PASS,73,73.0,8.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
AIRS,,PASS,71,71.3,5.01,"Triangle occurred on 2026-06-05, not within last 5 bars",2026-08-08 02:03:43 UTC
AIRT,,PASS,56,56.0,32.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
AISP,,PASS,50,49.7,2.06,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-08 02:03:43 UTC
AIT,,PASS,0,,359.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
AIV,,PASS,0,,2.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
AIXI,,PASS,0,,1.09,Price below minimum ($2.00),2026-08-08 02:03:43 UTC
AIZ,,PASS,0,,289.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
AJG,,PASS,0,,248.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
AKA,,PASS,34,33.9,10.99,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-08 02:03:43 UTC
AKAM,,PASS,77,76.9,110.54,"Triangle occurred on 2026-05-21, not within last 5 bars",2026-08-08 02:03:43 UTC
AKAN,,PASS,2769,2769.1,5.13,"Triangle occurred on 2026-05-14, not within last 5 bars",2026-08-08 02:03:43 UTC
AKO.A,,PASS,0,,23.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
AKO.B,,PASS,33,32.6,31.4,"Triangle occurred on 2026-06-23, not within last 5 bars",2026-08-08 02:03:43 UTC
AKR,,PASS,0,,20.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
AKTS,,PASS,84,83.7,24.13,"Triangle occurred on 2026-07-08, not within last 5 bars",2026-08-08 02:03:43 UTC
AKTX,,PASS,831,830.8,7.0,"Triangle occurred on 2026-06-11, not within last 5 bars",2026-08-08 02:03:43 UTC
ALAB,,PASS,65,64.8,334.17,"Triangle occurred on 2026-07-07, not within last 5 bars",2026-08-08 02:03:43 UTC
ALAR,,PASS,0,,1.95,Price below minimum ($2.00),2026-08-08 02:03:43 UTC
ALB,,PASS,31,31.4,131.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
ALB.PR.A,,PASS,31,31.1,57.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
ALC,,PASS,0,,71.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
ALCO,,PASS,38,37.6,38.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
ALCY,,PASS,35,35.2,12.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
ALDF,,PASS,0,,10.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
ALDX,,PASS,0,,1.55,Price below minimum ($2.00),2026-08-08 02:03:43 UTC
ALEC,,PASS,0,,1.78,Price below minimum ($2.00),2026-08-08 02:03:43 UTC
ALF,,PASS,0,,10.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
ALG,,PASS,0,,168.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
ALGM,,PASS,32,32.5,43.77,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-08-08 02:03:43 UTC
ALGN,,PASS,31,31.4,173.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
ALGS,,PASS,34,33.6,5.59,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-08 02:03:43 UTC
ALGT,,PASS,55,54.5,95.61,"Triangle occurred on 2026-07-13, not within last 5 bars",2026-08-08 02:03:43 UTC
ALH,,PASS,42,42.2,27.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
ALHC,,PASS,92,92.5,14.37,"Triangle occurred on 2026-07-10, not within last 5 bars",2026-08-08 02:03:43 UTC
ALIS,,PASS,0,,10.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
