ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
ABAT,,PASS,44,43.9,2.32,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-08-06 02:39:44 UTC
ABBV,,PASS,0,,246.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
ABCB,,PASS,33,32.5,88.91,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
ABCL,,PASS,68,68.1,5.92,"Triangle occurred on 2026-07-10, not within last 5 bars",2026-08-06 02:39:44 UTC
ABEO,,PASS,33,33.3,6.8,"Triangle occurred on 2026-07-22, not within last 5 bars",2026-08-06 02:39:44 UTC
ABEV,,PASS,0,,3.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
ABG,,PASS,34,33.7,219.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
ABL,,PASS,36,36.4,10.86,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-08-06 02:39:44 UTC
ABM,,PASS,0,,48.93,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
ABNB,,PASS,0,,152.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
ABOS,,PASS,38,37.5,2.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
ABR,,PASS,0,,5.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
ABR-D,,PASS,0,,15.87,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
ABSI,,PASS,99,98.6,8.4,"Triangle occurred on 2026-07-27, not within last 5 bars",2026-08-06 02:39:44 UTC
ABT,,PASS,0,,105.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
ABUS,,PASS,37,37.4,4.62,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
ABVX,,PASS,98,97.9,125.39,"Triangle occurred on 2026-07-17, not within last 5 bars",2026-08-06 02:39:44 UTC
ABX,,PASS,36,36.4,10.56,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-08-06 02:39:44 UTC
ACA,,PASS,0,,145.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
ACAA,,PASS,0,,,Not enough daily data,2026-08-06 02:39:44 UTC
ACAD,,PASS,31,31.0,28.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
ACB,,PASS,44,43.6,2.91,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
ACCO,,PASS,34,34.4,4.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
ACCS,,PASS,37,36.9,6.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
ACDC,,PASS,36,35.9,4.5,"Triangle occurred on 2026-05-26, not within last 5 bars",2026-08-06 02:39:44 UTC
ACEL,,PASS,32,32.1,12.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
ACET,,PASS,34,33.6,9.16,"Triangle occurred on 2026-06-04, not within last 5 bars",2026-08-06 02:39:44 UTC
ACFN,,PASS,42,41.9,19.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
ACGL,,PASS,0,,99.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
ACH,,PASS,35,35.2,2.96,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
ACHC,,PASS,40,40.1,32.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
ACHR,,PASS,55,54.8,5.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
ACHV,,PASS,48,47.5,6.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
ACI,,PASS,0,,11.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
ACIC,,PASS,34,34.1,10.95,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
ACIU,,PASS,32,31.7,2.29,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-06 02:39:44 UTC
ACIW,,WATCH,41,41.4,57.79,"Triangle on 2026-08-03 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-07-16, top 2026-07-17, pullback-trigger 2026-07-20",2026-08-06 02:39:44 UTC
ACLS,,PASS,32,31.8,136.67,"Triangle occurred on 2026-06-26, not within last 5 bars",2026-08-06 02:39:44 UTC
ACLX,,PASS,0,,,**symbol** not found: ACLX. Please specify it correctly according to API Documentation.,2026-08-06 02:39:44 UTC
ACM,,PASS,0,,74.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
ACMR,,PASS,37,36.6,79.9,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-08-06 02:39:44 UTC
ACN,,PASS,0,,170.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
ACNB,,PASS,0,,65.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
ACNT,,PASS,35,34.9,15.58,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
ACOG,,PASS,41,40.8,8.52,"Triangle occurred on 2026-07-23, not within last 5 bars",2026-08-06 02:39:44 UTC
ACON,,PASS,46,46.1,2.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
ACR,,PASS,35,35.4,14.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
ACR-D,,PASS,0,,21.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
ACRE,,PASS,44,44.3,4.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
ACRS,,PASS,44,43.6,6.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
ACRV,,PASS,0,,1.64,Price below minimum ($2.00),2026-08-06 02:39:44 UTC
ACST,,PASS,30,30.3,2.18,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-06 02:39:44 UTC
ACT,,PASS,0,,47.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
ACTG,,PASS,31,30.6,4.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
ACTU,,PASS,0,,1.13,Price below minimum ($2.00),2026-08-06 02:39:44 UTC
ACU,,PASS,33,32.6,55.43,Run-up triggered but no 3-consecutive EMA touch afterwards,2026-08-06 02:39:44 UTC
ACVA,,PASS,37,37.0,7.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
ACXP,,PASS,0,,1.47,Price below minimum ($2.00),2026-08-06 02:39:44 UTC
AD,,PASS,352,351.9,35.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
ADAG,,PASS,47,46.9,4.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
ADAM,,PASS,0,,9.44,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
ADAMH,,PASS,0,,25.42,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
ADAML,,PASS,0,,24.53,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
ADAMM,,PASS,0,,25.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
ADAMN,,PASS,0,,23.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
ADAMZ,,PASS,0,,18.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
ADBE,,PASS,0,,259.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
ADC,,PASS,0,,76.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
ADCT,,PASS,0,,1.07,Price below minimum ($2.00),2026-08-06 02:39:44 UTC
ADD,,PASS,0,,0.01,Price below minimum ($2.00),2026-08-06 02:39:44 UTC
ADEA,,PASS,40,39.9,29.91,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-06 02:39:44 UTC
ADI,,PASS,0,,377.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
ADIL,,PASS,295,294.7,4.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
ADM,,PASS,0,,77.58,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
ADMA,,PASS,37,36.5,9.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
ADNT,,PASS,34,34.4,20.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
ADP,,PASS,0,,270.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
ADPT,,PASS,43,43.4,24.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
ADSE,,PASS,31,30.5,11.57,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
ADSK,,PASS,0,,240.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
ADT,,PASS,0,,7.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
ADTN,,PASS,42,41.7,7.91,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-08-06 02:39:44 UTC
ADUR,,PASS,45,45.4,15.48,"Triangle occurred on 2026-06-05, not within last 5 bars",2026-08-06 02:39:44 UTC
ADUS,,PASS,0,,116.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
ADV,,PASS,39,38.8,33.02,"Triangle occurred on 2026-07-07, not within last 5 bars",2026-08-06 02:39:44 UTC
ADVB,,WATCH,398,397.5,7.94,"Triangle on 2026-07-30 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-07-22, top 2026-07-24, pullback-trigger 2026-07-27",2026-08-06 02:39:44 UTC
ADXN,,PASS,40,40.5,5.69,"Triangle occurred on 2025-10-21, not within last 5 bars",2026-08-06 02:39:44 UTC
AEAQ,,PASS,0,,10.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
AEBI,,PASS,32,31.6,13.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
AEC,,PASS,74,73.6,4.13,"Triangle occurred on 2026-02-02, not within last 5 bars",2026-08-06 02:39:44 UTC
AEE,,PASS,0,,108.95,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
AEG,,PASS,0,,9.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
AEHL,,PASS,0,,0.33,Price below minimum ($2.00),2026-08-06 02:39:44 UTC
AEHR,,PASS,59,58.7,98.78,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-08-06 02:39:44 UTC
AEIS,,PASS,33,33.3,329.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
AEM,,PASS,36,36.5,165.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
AEMD,,PASS,608,607.5,3.25,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-06 02:39:44 UTC
AENT,,PASS,34,34.1,5.57,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
AEO,,PASS,33,32.6,17.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
AEP,,PASS,0,,126.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
AER,,PASS,0,,155.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
AES,,PASS,40,39.7,14.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
AESI,,PASS,86,86.4,10.67,"Triangle occurred on 2026-05-27, not within last 5 bars",2026-08-06 02:39:44 UTC
AEVA,,PASS,72,72.1,19.61,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-08-06 02:39:44 UTC
AEXA,,PASS,0,,11.53,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
AEYE,,PASS,41,41.3,5.94,"Triangle occurred on 2026-06-05, not within last 5 bars",2026-08-06 02:39:44 UTC
AFBI,,PASS,0,,23.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
AFCG,,PASS,39,38.6,2.78,"Triangle occurred on 2026-06-05, not within last 5 bars",2026-08-06 02:39:44 UTC
AFG,,PASS,0,,146.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
AFJK,,PASS,249,248.8,12.05,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-06 02:39:44 UTC
AFL,,PASS,0,,125.56,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
AFRI,,PASS,0,,10.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
AFRM,,PASS,63,63.3,78.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
AFYA,,PASS,0,,13.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
AG,,PASS,56,56.0,17.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
AGBK,,PASS,0,,6.88,No breakout run-up cycle found,2026-08-06 02:39:44 UTC
AGCC,,PASS,97,96.8,15.06,"Triangle occurred on 2026-04-29, not within last 5 bars",2026-08-06 02:39:44 UTC
AGCO,,PASS,35,34.9,103.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
AGEN,,PASS,205,205.3,7.78,"Triangle occurred on 2026-05-01, not within last 5 bars",2026-08-06 02:39:44 UTC
AGFY,,PASS,47,47.4,24.99,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-06 02:39:44 UTC
AGH,,PASS,98,97.9,3.73,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-06 02:39:44 UTC
AGI,,PASS,34,33.5,31.27,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
AGIO,,PASS,64,64.0,31.72,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-08-06 02:39:44 UTC
AGL,,PASS,30,30.0,107.85,"Triangle occurred on 2026-07-20, not within last 5 bars",2026-08-06 02:39:44 UTC
AGM,,PASS,32,32.3,237.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
AGM-E,,PASS,0,,20.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
AGM.A,,PASS,0,,170.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
AGMB,,PASS,88,88.4,14.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
AGNC,,PASS,0,,10.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
AGNCZ,,PASS,0,,25.42,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
AGNT,,PASS,31,30.6,4.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
AGO,,PASS,0,,82.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
AGPU,,PASS,51,51.1,9.19,"Triangle occurred on 2026-07-24, not within last 5 bars",2026-08-06 02:39:44 UTC
AGRO,,PASS,83,82.6,9.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
AGX,,PASS,40,39.8,601.82,"Triangle occurred on 2026-07-06, not within last 5 bars",2026-08-06 02:39:44 UTC
AGYS,,PASS,37,36.8,110.74,"Triangle occurred on 2026-07-21, not within last 5 bars",2026-08-06 02:39:44 UTC
AHCO,,PASS,0,,6.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
AHG,,PASS,0,,1.46,Price below minimum ($2.00),2026-08-06 02:39:44 UTC
AHH,,PASS,0,,6.96,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
AHL.PR.F,,PASS,0,,23.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
AHPA,,PASS,0,,2.0,Price below minimum ($2.00),2026-08-06 02:39:44 UTC
AHR,,PASS,33,32.9,55.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
AHRT-A,,PASS,0,,22.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
AHT,,PASS,66,65.5,3.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
AI,,PASS,42,42.1,9.91,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
AIAI,,PASS,0,,,Not enough daily data,2026-08-06 02:39:44 UTC
AIB,,PASS,0,,1.9,Price below minimum ($2.00),2026-08-06 02:39:44 UTC
AIFF,,PASS,0,,1.15,Price below minimum ($2.00),2026-08-06 02:39:44 UTC
AIFU,,PASS,2746,2745.8,36.39,"Triangle occurred on 2026-07-09, not within last 5 bars",2026-08-06 02:39:44 UTC
AIG,,PASS,0,,80.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
AII,,PASS,0,,20.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
AIIA,,PASS,0,,10.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
AIIA.UN,,PASS,0,,10.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
AIIO,,PASS,155,155.2,2.98,"Triangle occurred on 2026-07-09, not within last 5 bars",2026-08-06 02:39:44 UTC
AIIR,,PASS,51,51.0,6.31,"Triangle occurred on 2026-05-19, not within last 5 bars",2026-08-06 02:39:44 UTC
AIMD,,PASS,0,,1.42,Price below minimum ($2.00),2026-08-06 02:39:44 UTC
AIN,,PASS,0,,61.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
AIOS,,PASS,418,417.9,11.96,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-06 02:39:44 UTC
AIOT,,PASS,37,37.2,4.22,"Triangle occurred on 2026-06-23, not within last 5 bars",2026-08-06 02:39:44 UTC
AIP,,PASS,41,40.8,30.93,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
AIR,,PASS,36,36.5,146.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
AIRE,,PASS,0,,1.48,Price below minimum ($2.00),2026-08-06 02:39:44 UTC
AIRG,,PASS,36,35.8,5.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
AIRI,,PASS,41,41.2,2.67,"Triangle occurred on 2026-03-06, not within last 5 bars",2026-08-06 02:39:44 UTC
AIRJ,,PASS,48,47.8,5.95,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
AIRO,,PASS,73,73.0,7.61,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-06 02:39:44 UTC
AIRS,,PASS,71,71.3,4.95,"Triangle occurred on 2026-06-05, not within last 5 bars",2026-08-06 02:39:44 UTC
AIRT,,PASS,56,56.0,31.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
AISP,,PASS,0,,1.91,Price below minimum ($2.00),2026-08-06 02:39:44 UTC
AIT,,PASS,0,,358.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
AIV,,PASS,0,,2.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
AIXI,,PASS,0,,1.09,Price below minimum ($2.00),2026-08-06 02:39:44 UTC
AIZ,,PASS,0,,301.57,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
AJG,,PASS,0,,251.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
AKA,,PASS,34,33.9,11.31,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-06 02:39:44 UTC
AKAM,,PASS,77,76.9,122.27,"Triangle occurred on 2026-05-21, not within last 5 bars",2026-08-06 02:39:44 UTC
AKAN,,PASS,2769,2769.1,5.03,"Triangle occurred on 2026-05-14, not within last 5 bars",2026-08-06 02:39:44 UTC
AKO.A,,PASS,0,,24.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
AKO.B,,PASS,33,32.6,31.26,"Triangle occurred on 2026-06-23, not within last 5 bars",2026-08-06 02:39:44 UTC
AKR,,PASS,0,,21.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
AKTS,,PASS,84,83.7,22.65,"Triangle occurred on 2026-07-08, not within last 5 bars",2026-08-06 02:39:44 UTC
AKTX,,PASS,831,830.8,7.5,"Triangle occurred on 2026-06-11, not within last 5 bars",2026-08-06 02:39:44 UTC
ALAB,,PASS,65,64.8,318.43,"Triangle occurred on 2026-07-07, not within last 5 bars",2026-08-06 02:39:44 UTC
ALAR,,PASS,41,41.2,2.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
ALB,,PASS,31,31.4,118.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
ALB.PR.A,,PASS,31,31.1,50.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
ALC,,PASS,0,,70.57,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
ALCO,,PASS,38,37.6,38.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
ALCY,,PASS,35,35.2,12.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
ALDF,,PASS,0,,10.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
ALDX,,PASS,0,,1.6,Price below minimum ($2.00),2026-08-06 02:39:44 UTC
ALEC,,PASS,0,,1.49,Price below minimum ($2.00),2026-08-06 02:39:44 UTC
ALF,,PASS,0,,10.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
ALG,,PASS,0,,167.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
ALGM,,PASS,32,32.5,41.8,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-08-06 02:39:44 UTC
ALGN,,PASS,31,31.4,174.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
ALGS,,PASS,34,33.6,4.74,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-06 02:39:44 UTC
ALGT,,PASS,55,54.5,103.99,"Triangle occurred on 2026-07-13, not within last 5 bars",2026-08-06 02:39:44 UTC
ALH,,PASS,42,42.2,28.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
ALHC,,PASS,92,92.5,13.68,"Triangle occurred on 2026-07-10, not within last 5 bars",2026-08-06 02:39:44 UTC
ALIS,,PASS,0,,10.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
ALK,,PASS,32,31.6,52.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
