ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
ABNB,,PASS,0,,184.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
ABOS,,PASS,38,37.5,2.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
ABR,,PASS,0,,5.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
ABR-D,,PASS,0,,15.92,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
ABSI,,PASS,99,98.6,9.18,"Triangle occurred on 2026-07-27, not within last 5 bars",2026-08-15 01:37:11 UTC
ABT,,PASS,0,,111.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
ABUS,,PASS,37,37.4,4.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
ABVX,,PASS,98,97.9,118.96,"Triangle occurred on 2026-07-17, not within last 5 bars",2026-08-15 01:37:11 UTC
ABX,,PASS,36,36.4,9.27,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-08-15 01:37:11 UTC
ACA,,PASS,0,,145.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
ACAA,,PASS,0,,,Not enough daily data,2026-08-15 01:37:11 UTC
ACAD,,PASS,31,31.0,28.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
ACB,,PASS,46,45.7,3.68,"Triangle occurred on 2025-12-23, not within last 5 bars",2026-08-15 01:37:11 UTC
ACCO,,PASS,34,34.4,4.34,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
ACCS,,PASS,37,36.9,4.97,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
ACDC,,PASS,36,35.9,5.37,"Triangle occurred on 2026-05-26, not within last 5 bars",2026-08-15 01:37:11 UTC
ACEL,,PASS,32,32.1,12.42,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
ACET,,PASS,34,33.6,8.38,"Triangle occurred on 2026-06-04, not within last 5 bars",2026-08-15 01:37:11 UTC
ACFN,,PASS,42,41.9,19.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
ACGL,,PASS,0,,98.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
ACH,,PASS,0,,0.95,Price below minimum ($2.00),2026-08-15 01:37:11 UTC
ACHC,,PASS,40,40.1,30.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
ACHR,,PASS,58,58.4,6.62,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-15 01:37:11 UTC
ACHV,,PASS,48,47.5,7.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
ACI,,PASS,0,,12.42,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
ACIC,,PASS,34,34.1,9.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
ACIU,,PASS,32,31.7,2.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
ACIW,,PASS,41,41.4,53.44,"Triangle occurred on 2026-08-03, not within last 5 bars",2026-08-15 01:37:11 UTC
ACLS,,PASS,32,31.8,140.15,"Triangle occurred on 2026-06-26, not within last 5 bars",2026-08-15 01:37:11 UTC
ACLX,,PASS,0,,,**symbol** not found: ACLX. Please specify it correctly according to API Documentation.,2026-08-15 01:37:11 UTC
ACM,,PASS,0,,63.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
ACMR,,PASS,37,36.6,80.42,"Triangle occurred on 2026-08-06, not within last 5 bars",2026-08-15 01:37:11 UTC
ACN,,PASS,0,,176.89,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
ACNB,,PASS,0,,64.93,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
ACNT,,PASS,35,34.9,15.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
ACOG,,PASS,41,40.8,8.84,"Triangle occurred on 2026-07-23, not within last 5 bars",2026-08-15 01:37:11 UTC
ACON,,PASS,46,46.1,2.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
ACR,,PASS,35,35.4,14.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
ACR-D,,PASS,0,,21.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
ACRE,,PASS,44,44.3,4.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
ACRS,,WATCH,30,30.0,5.78,"Triangle on 2026-08-11 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-05, top 2026-08-05, pullback-trigger 2026-08-06",2026-08-15 01:37:11 UTC
ACRV,,PASS,0,,1.95,Price below minimum ($2.00),2026-08-15 01:37:11 UTC
ACST,,PASS,30,30.3,2.12,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-15 01:37:11 UTC
ACT,,PASS,0,,49.94,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
ACTG,,PASS,31,30.6,4.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
ACTU,,PASS,0,,1.01,Price below minimum ($2.00),2026-08-15 01:37:11 UTC
ACU,,PASS,33,32.6,60.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
ACVA,,PASS,37,37.0,8.27,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
ACXP,,PASS,0,,1.4,Price below minimum ($2.00),2026-08-15 01:37:11 UTC
AD,,PASS,352,351.9,35.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
ADAG,,PASS,37,36.9,3.7,Triangle on 2026-08-13 but no higher low after triangle (last 10 bars),2026-08-15 01:37:11 UTC
ADAM,,PASS,0,,10.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
ADAMH,,PASS,0,,25.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
ADAML,,PASS,0,,24.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
ADAMM,,PASS,0,,25.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
ADAMN,,PASS,0,,24.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
ADAMZ,,PASS,0,,18.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
ADBE,,PASS,0,,264.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
ADC,,PASS,0,,74.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
ADCT,,PASS,0,,1.01,Price below minimum ($2.00),2026-08-15 01:37:11 UTC
ADD,,PASS,0,,0.01,Price below minimum ($2.00),2026-08-15 01:37:11 UTC
ADEA,,PASS,40,39.9,29.83,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-15 01:37:11 UTC
ADI,,PASS,0,,389.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
ADIL,,PASS,100,99.6,3.98,"Triangle occurred on 2026-06-18, not within last 5 bars",2026-08-15 01:37:11 UTC
ADM,,PASS,0,,80.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
ADMA,,PASS,37,36.5,9.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
ADNT,,PASS,34,34.4,20.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
ADP,,PASS,0,,272.96,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
ADPT,,PASS,43,43.4,24.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
ADSE,,PASS,31,30.5,11.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
ADSK,,PASS,0,,251.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
ADT,,PASS,0,,7.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
ADTN,,PASS,42,41.7,8.4,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-08-15 01:37:11 UTC
ADUR,,PASS,45,45.4,16.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
ADUS,,PASS,0,,116.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
ADV,,PASS,39,38.8,32.78,"Triangle occurred on 2026-07-07, not within last 5 bars",2026-08-15 01:37:11 UTC
ADVB,,PASS,398,397.5,8.95,"Triangle occurred on 2026-07-30, not within last 5 bars",2026-08-15 01:37:11 UTC
ADXN,,PASS,40,40.5,5.95,"Triangle occurred on 2025-10-21, not within last 5 bars",2026-08-15 01:37:11 UTC
AEAQ,,PASS,0,,10.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
AEBI,,PASS,35,34.6,12.71,Run-up triggered but no 3-consecutive EMA touch afterwards,2026-08-15 01:37:11 UTC
AEC,,PASS,74,73.6,4.23,"Triangle occurred on 2026-02-02, not within last 5 bars",2026-08-15 01:37:11 UTC
AEE,,PASS,0,,109.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
AEG,,PASS,0,,9.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
AEHL,,PASS,1974,1974.4,4.94,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-15 01:37:11 UTC
AEHR,,PASS,109,109.0,134.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
AEIS,,PASS,41,41.0,330.26,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-15 01:37:11 UTC
AEM,,PASS,36,36.5,186.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
AEMD,,PASS,608,607.5,2.83,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-15 01:37:11 UTC
AENT,,PASS,34,34.1,5.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
AEO,,PASS,33,32.6,16.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
AEP,,PASS,0,,125.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
AER,,PASS,0,,152.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
AES,,PASS,40,39.7,14.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
AESI,,PASS,86,86.4,12.45,"Triangle occurred on 2026-05-27, not within last 5 bars",2026-08-15 01:37:11 UTC
AEVA,,PASS,110,110.4,23.28,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-15 01:37:11 UTC
AEXA,,PASS,0,,11.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
AEYE,,PASS,41,41.3,7.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
AFBI,,PASS,0,,23.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
AFCG,,PASS,39,38.6,3.16,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
AFG,,PASS,0,,146.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
AFJK,,PASS,249,248.8,12.2,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-15 01:37:11 UTC
AFL,,PASS,0,,121.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
AFRI,,PASS,0,,10.62,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
AFRM,,PASS,63,63.3,78.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
AFYA,,PASS,0,,13.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
AG,,PASS,41,40.5,19.26,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-15 01:37:11 UTC
AGBK,,PASS,0,,6.14,No breakout run-up cycle found,2026-08-15 01:37:11 UTC
AGCC,,PASS,97,96.8,14.6,"Triangle occurred on 2026-04-29, not within last 5 bars",2026-08-15 01:37:11 UTC
AGCO,,PASS,35,34.9,101.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
AGEN,,PASS,205,205.3,7.32,"Triangle occurred on 2026-05-01, not within last 5 bars",2026-08-15 01:37:11 UTC
AGFY,,PASS,47,47.4,20.95,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-15 01:37:11 UTC
AGH,,PASS,50,49.5,74.42,Run-up triggered but no 3-consecutive EMA touch afterwards,2026-08-15 01:37:11 UTC
AGI,,PASS,34,33.5,33.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
AGIO,,PASS,64,64.0,33.56,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-08-15 01:37:11 UTC
AGL,,PASS,30,30.0,96.9,"Triangle occurred on 2026-07-20, not within last 5 bars",2026-08-15 01:37:11 UTC
AGM,,PASS,32,32.3,232.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
AGM-E,,PASS,0,,20.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
AGM.A,,PASS,0,,168.91,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
AGMB,,PASS,39,38.9,13.23,Triangle on 2026-08-14 but no higher low after triangle (last 10 bars),2026-08-15 01:37:11 UTC
AGNC,,PASS,0,,10.96,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
AGNCZ,,PASS,0,,25.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
AGNT,,PASS,31,30.6,4.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
AGO,,PASS,0,,76.79,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
AGPU,,PASS,51,51.1,8.27,"Triangle occurred on 2026-07-24, not within last 5 bars",2026-08-15 01:37:11 UTC
AGRO,,PASS,83,82.6,8.91,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
AGX,,PASS,40,39.8,578.22,"Triangle occurred on 2026-07-06, not within last 5 bars",2026-08-15 01:37:11 UTC
AGYS,,PASS,37,36.8,114.0,"Triangle occurred on 2026-07-21, not within last 5 bars",2026-08-15 01:37:11 UTC
AHCO,,PASS,0,,5.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
AHG,,PASS,0,,1.27,Price below minimum ($2.00),2026-08-15 01:37:11 UTC
AHH,,PASS,0,,6.79,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
AHL.PR.F,,PASS,0,,23.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
AHPA,,PASS,102,102.2,3.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
AHR,,PASS,33,32.9,54.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
AHRT-A,,PASS,0,,22.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
AHT,,PASS,66,65.5,3.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
AI,,PASS,36,35.7,9.93,"Triangle occurred on 2026-06-05, not within last 5 bars",2026-08-15 01:37:11 UTC
AIAI,,PASS,0,,,Not enough daily data,2026-08-15 01:37:11 UTC
AIB,,PASS,0,,1.82,Price below minimum ($2.00),2026-08-15 01:37:11 UTC
AIFF,,PASS,0,,1.09,Price below minimum ($2.00),2026-08-15 01:37:11 UTC
AIFU,,PASS,2746,2745.8,36.3,"Triangle occurred on 2026-07-09, not within last 5 bars",2026-08-15 01:37:11 UTC
AIG,,PASS,0,,76.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
AII,,PASS,0,,23.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
AIIA,,PASS,0,,10.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
AIIA.UN,,PASS,0,,10.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
AIIO,,PASS,155,155.2,2.97,"Triangle occurred on 2026-07-09, not within last 5 bars",2026-08-15 01:37:11 UTC
AIIR,,PASS,51,51.0,7.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
AIMD,,PASS,0,,1.42,Price below minimum ($2.00),2026-08-15 01:37:11 UTC
AIN,,PASS,0,,64.87,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
AIOS,,PASS,418,417.9,12.29,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-15 01:37:11 UTC
AIOT,,PASS,37,37.2,3.11,"Triangle occurred on 2026-06-23, not within last 5 bars",2026-08-15 01:37:11 UTC
AIP,,PASS,41,40.8,28.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
AIR,,PASS,36,36.5,145.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
AIRE,,PASS,0,,1.63,Price below minimum ($2.00),2026-08-15 01:37:11 UTC
AIRG,,PASS,36,35.8,5.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
AIRI,,PASS,41,41.2,2.54,"Triangle occurred on 2026-03-06, not within last 5 bars",2026-08-15 01:37:11 UTC
AIRJ,,PASS,61,60.7,6.04,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-08-15 01:37:11 UTC
AIRO,,PASS,92,92.5,9.57,"Triangle occurred on 2025-06-17, not within last 5 bars",2026-08-15 01:37:11 UTC
AIRS,,PASS,71,71.3,3.43,"Triangle occurred on 2026-06-05, not within last 5 bars",2026-08-15 01:37:11 UTC
AIRT,,PASS,56,56.0,29.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
AISP,,PASS,0,,1.96,Price below minimum ($2.00),2026-08-15 01:37:11 UTC
AIT,,PASS,0,,361.95,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
AIV,,PASS,0,,2.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
AIXI,,PASS,0,,0.83,Price below minimum ($2.00),2026-08-15 01:37:11 UTC
AIZ,,PASS,0,,282.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
AJG,,PASS,0,,251.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
AKA,,PASS,34,33.9,10.88,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-15 01:37:11 UTC
AKAM,,PASS,77,76.9,124.99,"Triangle occurred on 2026-05-21, not within last 5 bars",2026-08-15 01:37:11 UTC
AKAN,,PASS,2769,2769.1,6.45,"Triangle occurred on 2026-05-14, not within last 5 bars",2026-08-15 01:37:11 UTC
AKO.A,,PASS,0,,23.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
AKO.B,,PASS,33,32.6,30.72,"Triangle occurred on 2026-06-23, not within last 5 bars",2026-08-15 01:37:11 UTC
AKR,,PASS,0,,20.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
AKTS,,PASS,84,83.7,24.93,"Triangle occurred on 2026-07-08, not within last 5 bars",2026-08-15 01:37:11 UTC
AKTX,,PASS,831,830.8,7.54,"Triangle occurred on 2026-06-11, not within last 5 bars",2026-08-15 01:37:11 UTC
ALAB,,PASS,65,64.8,321.61,"Triangle occurred on 2026-07-07, not within last 5 bars",2026-08-15 01:37:11 UTC
ALAR,,PASS,0,,1.81,Price below minimum ($2.00),2026-08-15 01:37:11 UTC
ALB,,PASS,31,31.4,136.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
ALB.PR.A,,PASS,31,31.1,55.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
ALC,,PASS,0,,74.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
ALCO,,PASS,38,37.6,40.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
ALCY,,PASS,35,35.2,12.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
ALDF,,PASS,0,,10.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
ALDX,,PASS,0,,1.56,Price below minimum ($2.00),2026-08-15 01:37:11 UTC
ALEC,,PASS,0,,1.96,Price below minimum ($2.00),2026-08-15 01:37:11 UTC
ALF,,PASS,0,,10.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
ALG,,PASS,0,,164.93,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
ALGM,,PASS,32,32.5,44.39,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-08-15 01:37:11 UTC
ALGN,,PASS,31,31.4,181.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
ALGS,,PASS,96,96.5,6.89,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-15 01:37:11 UTC
ALGT,,PASS,55,54.5,85.75,"Triangle occurred on 2026-07-13, not within last 5 bars",2026-08-15 01:37:11 UTC
ALH,,PASS,42,42.2,25.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
ALHC,,PASS,92,92.5,13.96,"Triangle occurred on 2026-07-10, not within last 5 bars",2026-08-15 01:37:11 UTC
ALIS,,PASS,0,,10.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
ALK,,PASS,32,31.6,45.96,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
