ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
ACTG,,PASS,31,30.6,4.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
ACTU,,PASS,0,,1.37,Price below minimum ($2.00),2026-09-04 03:27:42 UTC
ACU,,PASS,33,32.6,63.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
ACVA,,PASS,37,37.0,6.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
ACXP,,PASS,0,,1.4,Price below minimum ($2.00),2026-09-04 03:27:42 UTC
AD,,PASS,352,351.9,38.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
ADAG,,PASS,37,36.9,3.69,"Triangle occurred on 2026-08-13, not within last 5 bars",2026-09-04 03:27:42 UTC
ADAM,,PASS,0,,9.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
ADAMH,,PASS,0,,25.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
ADAML,,PASS,0,,24.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
ADAMM,,PASS,0,,25.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
ADAMN,,PASS,0,,25.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
ADAMZ,,PASS,0,,18.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
ADBE,,PASS,0,,285.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
ADC,,PASS,0,,72.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
ADCT,,PASS,0,,1.32,Price below minimum ($2.00),2026-09-04 03:27:42 UTC
ADD,,PASS,0,,0.01,Price below minimum ($2.00),2026-09-04 03:27:42 UTC
ADEA,,PASS,40,39.9,25.47,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-04 03:27:42 UTC
ADI,,PASS,0,,356.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
ADIL,,WATCH,67,66.9,6.66,"Triangle on 2026-08-31 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-09-03, top 2026-09-03, pullback-trigger ",2026-09-04 03:27:42 UTC
ADM,,PASS,0,,84.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
ADMA,,PASS,37,36.5,9.58,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
ADNT,,PASS,34,34.4,19.57,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
ADP,,PASS,0,,283.53,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
ADPT,,PASS,43,43.4,24.57,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
ADSE,,PASS,31,30.5,11.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
ADSK,,PASS,0,,237.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
ADT,,PASS,0,,7.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
ADTN,,PASS,42,41.7,7.15,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-09-04 03:27:42 UTC
ADUR,,PASS,40,40.0,13.88,"Triangle occurred on 2026-08-19, not within last 5 bars",2026-09-04 03:27:42 UTC
ADUS,,PASS,0,,118.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
ADV,,PASS,39,38.8,31.92,"Triangle occurred on 2026-07-07, not within last 5 bars",2026-09-04 03:27:42 UTC
ADVB,,PASS,50,50.0,9.4,Triangle on 2026-09-02 but no higher low after triangle (last 10 bars),2026-09-04 03:27:42 UTC
ADXN,,PASS,40,40.5,3.71,"Triangle occurred on 2025-10-21, not within last 5 bars",2026-09-04 03:27:42 UTC
AEAQ,,PASS,0,,10.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
AEBI,,PASS,35,34.6,12.57,"Triangle occurred on 2026-08-27, not within last 5 bars",2026-09-04 03:27:42 UTC
AEC,,PASS,74,73.6,4.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
AEE,,PASS,0,,106.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
AEG,,PASS,0,,9.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
AEHL,,PASS,1974,1974.4,7.45,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-04 03:27:42 UTC
AEHR,,PASS,131,131.0,76.27,"Triangle occurred on 2026-08-21, not within last 5 bars",2026-09-04 03:27:42 UTC
AEIS,,PASS,41,41.0,274.3,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-04 03:27:42 UTC
AEM,,PASS,60,60.4,207.13,"Triangle occurred on 2026-03-17, not within last 5 bars",2026-09-04 03:27:42 UTC
AEMD,,PASS,0,,1.93,Price below minimum ($2.00),2026-09-04 03:27:42 UTC
AENT,,PASS,34,34.1,5.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
AEO,,PASS,33,32.6,17.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
AEP,,PASS,0,,124.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
AER,,PASS,0,,146.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
AES,,PASS,40,39.7,14.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
AESI,,PASS,86,86.4,13.17,"Triangle occurred on 2026-05-27, not within last 5 bars",2026-09-04 03:27:42 UTC
AEVA,,PASS,110,110.4,15.26,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-04 03:27:42 UTC
AEXA,,PASS,0,,11.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
AEYE,,PASS,53,53.2,7.26,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-04 03:27:42 UTC
AFBI,,PASS,0,,,**symbol** not found: AFBI. Please specify it correctly according to API Documentation.,2026-09-04 03:27:42 UTC
AFCG,,PASS,33,32.6,3.62,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-04 03:27:42 UTC
AFG,,PASS,0,,144.34,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
AFJK,,PASS,249,248.8,12.2,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-04 03:27:42 UTC
AFL,,PASS,0,,118.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
AFRI,,PASS,0,,11.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
AFRM,,PASS,63,63.3,74.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
AFYA,,PASS,0,,14.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
AG,,WATCH,56,56.1,21.39,"Triangle on 2026-09-01 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-20, top 2026-08-21, pullback-trigger 2026-08-24",2026-09-04 03:27:42 UTC
AGBK,,PASS,0,,6.85,No breakout run-up cycle found,2026-09-04 03:27:42 UTC
AGCC,,PASS,97,96.8,14.59,"Triangle occurred on 2026-04-29, not within last 5 bars",2026-09-04 03:27:42 UTC
AGCO,,PASS,35,34.9,125.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
AGEN,,PASS,205,205.3,8.24,"Triangle occurred on 2026-08-18, not within last 5 bars",2026-09-04 03:27:42 UTC
AGFY,,PASS,47,47.4,25.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
AGH,,PASS,50,49.5,64.16,Run-up triggered but no 3-consecutive EMA touch afterwards,2026-09-04 03:27:42 UTC
AGI,,PASS,34,33.5,37.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
AGIO,,PASS,64,64.0,33.13,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-09-04 03:27:42 UTC
AGL,,PASS,30,30.0,86.48,"Triangle occurred on 2026-07-20, not within last 5 bars",2026-09-04 03:27:42 UTC
AGM,,PASS,32,32.3,226.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
AGM-E,,PASS,0,,20.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
AGM.A,,PASS,0,,157.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
AGMB,,PASS,39,38.9,14.83,"Triangle occurred on 2026-08-14, not within last 5 bars",2026-09-04 03:27:42 UTC
AGNC,,PASS,0,,10.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
AGNCZ,,PASS,0,,25.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
AGNT,,PASS,31,30.6,4.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
AGO,,PASS,0,,75.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
AGPU,,WATCH,52,51.7,9.88,"Triangle on 2026-09-02 (last 5 bars) + higher low after; EMA20 touched 3 bars; breakout 2026-08-19, top 2026-08-21, pullback-trigger 2026-08-24",2026-09-04 03:27:42 UTC
AGRO,,PASS,30,30.1,11.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
AGX,,PASS,40,39.8,411.77,"Triangle occurred on 2026-07-06, not within last 5 bars",2026-09-04 03:27:42 UTC
AGYS,,PASS,37,36.8,114.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
AHCO,,PASS,0,,6.42,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
AHG,,PASS,0,,0.87,Price below minimum ($2.00),2026-09-04 03:27:42 UTC
AHH,,PASS,0,,6.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
AHL.PR.F,,PASS,0,,23.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
AHPA,,PASS,186,185.8,4.75,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-09-04 03:27:42 UTC
AHR,,PASS,33,32.9,55.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
AHRT-A,,PASS,0,,21.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
AHT,,PASS,66,65.5,3.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
AI,,PASS,36,35.7,10.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
AIAI,,PASS,0,,,Not enough daily data,2026-09-04 03:27:42 UTC
AIB,,PASS,0,,1.26,Price below minimum ($2.00),2026-09-04 03:27:42 UTC
AIFF,,PASS,0,,1.1,Price below minimum ($2.00),2026-09-04 03:27:42 UTC
AIFU,,PASS,2746,2745.8,23.2,"Triangle occurred on 2026-07-09, not within last 5 bars",2026-09-04 03:27:42 UTC
AIG,,PASS,0,,76.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
AII,,PASS,34,34.2,26.16,Run-up triggered but no 3-consecutive EMA touch afterwards,2026-09-04 03:27:42 UTC
AIIA,,PASS,0,,10.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
AIIA.UN,,PASS,0,,10.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
AIIO,,PASS,0,,1.78,Price below minimum ($2.00),2026-09-04 03:27:42 UTC
AIIR,,PASS,49,49.2,7.12,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-04 03:27:42 UTC
AIMD,,PASS,0,,1.56,Price below minimum ($2.00),2026-09-04 03:27:42 UTC
AIN,,PASS,0,,62.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
AIOS,,PASS,55,55.3,13.28,"Triangle occurred on 2025-02-25, not within last 5 bars",2026-09-04 03:27:42 UTC
AIOT,,PASS,37,37.2,3.04,"Triangle occurred on 2026-06-23, not within last 5 bars",2026-09-04 03:27:42 UTC
AIP,,PASS,41,40.8,20.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
AIR,,PASS,36,36.5,125.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
AIRE,,PASS,0,,1.57,Price below minimum ($2.00),2026-09-04 03:27:42 UTC
AIRG,,PASS,36,35.8,5.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
AIRI,,PASS,41,41.2,2.64,"Triangle occurred on 2026-03-06, not within last 5 bars",2026-09-04 03:27:42 UTC
AIRJ,,PASS,61,60.7,4.45,"Triangle occurred on 2026-08-18, not within last 5 bars",2026-09-04 03:27:42 UTC
AIRO,,PASS,92,92.5,7.08,"Triangle occurred on 2026-08-24, not within last 5 bars",2026-09-04 03:27:42 UTC
AIRS,,PASS,71,71.3,2.54,"Triangle occurred on 2026-06-05, not within last 5 bars",2026-09-04 03:27:42 UTC
AIRT,,PASS,56,56.0,32.95,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
AISP,,PASS,50,49.7,2.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
AIT,,PASS,0,,322.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
AIV,,PASS,0,,2.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
AIXI,,PASS,0,,0.48,Price below minimum ($2.00),2026-09-04 03:27:42 UTC
AIZ,,PASS,0,,287.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
AJG,,PASS,0,,266.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
AKA,,PASS,34,33.9,11.16,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-04 03:27:42 UTC
AKAM,,PASS,77,76.9,106.5,"Triangle occurred on 2026-05-21, not within last 5 bars",2026-09-04 03:27:42 UTC
AKAN,,PASS,2769,2769.1,3.67,"Triangle occurred on 2026-05-14, not within last 5 bars",2026-09-04 03:27:42 UTC
AKO.A,,PASS,0,,24.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
AKO.B,,PASS,33,32.6,29.8,"Triangle occurred on 2026-06-23, not within last 5 bars",2026-09-04 03:27:42 UTC
AKR,,PASS,0,,20.28,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
AKTS,,PASS,84,83.7,26.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
AKTX,,PASS,55,55.0,10.84,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-04 03:27:42 UTC
ALAB,,PASS,65,64.8,282.82,"Triangle occurred on 2026-07-07, not within last 5 bars",2026-09-04 03:27:42 UTC
ALAR,,PASS,0,,1.32,Price below minimum ($2.00),2026-09-04 03:27:42 UTC
ALB,,PASS,31,31.4,132.16,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
ALB.PR.A,,PASS,31,31.1,54.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
ALC,,PASS,0,,72.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
ALCO,,PASS,38,37.6,39.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
ALCY,,PASS,35,35.2,12.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
ALDF,,PASS,0,,10.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
ALDX,,PASS,0,,1.48,Price below minimum ($2.00),2026-09-04 03:27:42 UTC
ALEC,,PASS,45,45.3,2.51,"Triangle occurred on 2026-03-04, not within last 5 bars",2026-09-04 03:27:42 UTC
ALF,,PASS,0,,10.89,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
ALG,,PASS,0,,171.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
ALGM,,PASS,32,32.5,35.56,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-09-04 03:27:42 UTC
ALGN,,PASS,31,31.4,159.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
ALGS,,PASS,96,96.5,6.22,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-04 03:27:42 UTC
ALGT,,PASS,55,54.5,75.86,"Triangle occurred on 2026-07-13, not within last 5 bars",2026-09-04 03:27:42 UTC
