ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
AARD,,PASS,133,133.1,5.95,"Triangle occurred on 2026-07-20, not within last 5 bars",2026-09-03 03:45:01 UTC
AAT,,PASS,0,,22.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
AATC,,PASS,32,32.2,5.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
AAUC,,PASS,37,37.4,23.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
ABAT,,PASS,44,43.9,2.79,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
ABBV,,PASS,0,,261.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
ABCB,,PASS,33,32.5,84.97,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
ABCL,,PASS,153,152.6,11.36,Triangle on 2026-09-01 but no higher low after triangle (last 10 bars),2026-09-03 03:45:01 UTC
ABEO,,PASS,31,31.2,5.95,"Triangle occurred on 2026-07-22, not within last 5 bars",2026-09-03 03:45:01 UTC
ABEV,,PASS,0,,2.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
ABG,,PASS,34,33.7,213.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
ABL,,PASS,36,36.4,9.21,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-09-03 03:45:01 UTC
ABM,,PASS,0,,46.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
ABNB,,PASS,0,,183.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
ABOS,,PASS,59,59.4,3.1,"Triangle occurred on 2026-03-11, not within last 5 bars",2026-09-03 03:45:01 UTC
ABR,,PASS,0,,5.16,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
ABR-D,,PASS,0,,15.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
ABSI,,PASS,50,49.9,8.8,"Triangle occurred on 2026-08-26, not within last 5 bars",2026-09-03 03:45:01 UTC
ABT,,PASS,0,,110.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
ABUS,,PASS,37,37.4,5.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
ABVX,,PASS,98,97.9,111.08,"Triangle occurred on 2026-07-17, not within last 5 bars",2026-09-03 03:45:01 UTC
ABX,,PASS,36,36.4,9.57,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-09-03 03:45:01 UTC
ACA,,PASS,0,,145.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
ACAA,,PASS,0,,,Not enough daily data,2026-09-03 03:45:01 UTC
ACAD,,PASS,31,31.0,28.93,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
ACB,,PASS,46,45.7,4.03,"Triangle occurred on 2025-12-23, not within last 5 bars",2026-09-03 03:45:01 UTC
ACCO,,PASS,34,34.4,4.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
ACCS,,PASS,37,36.9,5.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
ACDC,,PASS,36,35.9,5.05,"Triangle occurred on 2026-05-26, not within last 5 bars",2026-09-03 03:45:01 UTC
ACEL,,PASS,32,32.1,11.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
ACET,,PASS,34,33.6,9.26,"Triangle occurred on 2026-06-04, not within last 5 bars",2026-09-03 03:45:01 UTC
ACFN,,PASS,31,31.2,19.53,Triangle on 2026-09-02 but no higher low after triangle (last 10 bars),2026-09-03 03:45:01 UTC
ACGL,,PASS,0,,98.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
ACH,,PASS,0,,1.17,Price below minimum ($2.00),2026-09-03 03:45:01 UTC
ACHC,,PASS,40,40.1,27.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
ACHR,,PASS,58,58.4,5.65,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-03 03:45:01 UTC
ACHV,,PASS,46,45.7,8.48,"Triangle occurred on 2026-07-10, not within last 5 bars",2026-09-03 03:45:01 UTC
ACI,,PASS,0,,12.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
ACIC,,PASS,34,34.1,9.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
ACIU,,WATCH,38,37.6,2.84,"Triangle on 2026-08-31 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-21, top 2026-08-24, pullback-trigger 2026-08-27",2026-09-03 03:45:01 UTC
ACIW,,PASS,41,41.4,52.46,"Triangle occurred on 2026-08-03, not within last 5 bars",2026-09-03 03:45:01 UTC
ACLS,,PASS,32,31.8,110.77,"Triangle occurred on 2026-06-26, not within last 5 bars",2026-09-03 03:45:01 UTC
ACLX,,PASS,0,,,**symbol** not found: ACLX. Please specify it correctly according to API Documentation.,2026-09-03 03:45:01 UTC
ACM,,PASS,0,,66.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
ACMR,,PASS,37,36.6,69.9,"Triangle occurred on 2026-08-06, not within last 5 bars",2026-09-03 03:45:01 UTC
ACN,,PASS,0,,187.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
ACNB,,PASS,0,,65.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
ACNT,,PASS,35,34.9,15.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
ACOG,,PASS,41,40.8,9.31,"Triangle occurred on 2026-07-23, not within last 5 bars",2026-09-03 03:45:01 UTC
ACON,,PASS,46,46.1,2.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
ACR,,PASS,35,35.4,14.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
ACR-D,,PASS,0,,20.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
ACRE,,PASS,44,44.3,4.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
ACRS,,PASS,30,30.0,6.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
ACRV,,WATCH,70,69.5,2.15,"Triangle on 2026-08-28 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-19, top 2026-08-19, pullback-trigger 2026-08-20",2026-09-03 03:45:01 UTC
ACST,,PASS,30,30.3,2.1,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-03 03:45:01 UTC
ACT,,PASS,0,,48.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
ACTG,,PASS,31,30.6,4.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
ACTU,,PASS,0,,1.3,Price below minimum ($2.00),2026-09-03 03:45:01 UTC
ACU,,PASS,33,32.6,63.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
ACVA,,PASS,37,37.0,6.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
ACXP,,PASS,0,,1.43,Price below minimum ($2.00),2026-09-03 03:45:01 UTC
AD,,PASS,352,351.9,37.96,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
ADAG,,PASS,37,36.9,3.69,"Triangle occurred on 2026-08-13, not within last 5 bars",2026-09-03 03:45:01 UTC
ADAM,,PASS,0,,9.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
ADAMH,,PASS,0,,25.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
ADAML,,PASS,0,,24.95,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
ADAMM,,PASS,0,,25.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
ADAMN,,PASS,0,,25.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
ADAMZ,,PASS,0,,17.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
ADBE,,PASS,0,,279.79,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
ADC,,PASS,0,,72.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
ADCT,,PASS,0,,1.32,Price below minimum ($2.00),2026-09-03 03:45:01 UTC
ADD,,PASS,0,,0.01,Price below minimum ($2.00),2026-09-03 03:45:01 UTC
ADEA,,PASS,40,39.9,24.98,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-03 03:45:01 UTC
ADI,,PASS,0,,355.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
ADIL,,WATCH,67,66.9,6.32,"Triangle on 2026-08-31 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-21, top 2026-08-21, pullback-trigger 2026-08-24",2026-09-03 03:45:01 UTC
ADM,,PASS,0,,85.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
ADMA,,PASS,37,36.5,9.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
ADNT,,PASS,34,34.4,19.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
ADP,,PASS,0,,281.16,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
ADPT,,PASS,43,43.4,24.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
ADSE,,PASS,31,30.5,11.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
ADSK,,PASS,0,,241.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
ADT,,PASS,0,,7.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
ADTN,,PASS,42,41.7,7.52,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-09-03 03:45:01 UTC
ADUR,,PASS,40,40.0,13.8,"Triangle occurred on 2026-08-19, not within last 5 bars",2026-09-03 03:45:01 UTC
ADUS,,PASS,0,,118.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
ADV,,PASS,39,38.8,31.92,"Triangle occurred on 2026-07-07, not within last 5 bars",2026-09-03 03:45:01 UTC
ADVB,,PASS,50,50.0,9.77,Triangle on 2026-09-02 but no higher low after triangle (last 10 bars),2026-09-03 03:45:01 UTC
ADXN,,PASS,40,40.5,3.52,"Triangle occurred on 2025-10-21, not within last 5 bars",2026-09-03 03:45:01 UTC
AEAQ,,PASS,0,,10.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
AEBI,,WATCH,35,34.6,12.8,"Triangle on 2026-08-27 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-07-28, top 2026-08-13, pullback-trigger 2026-08-14",2026-09-03 03:45:01 UTC
AEC,,PASS,74,73.6,4.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
AEE,,PASS,0,,105.89,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
AEG,,PASS,0,,9.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
AEHL,,PASS,1974,1974.4,5.43,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-03 03:45:01 UTC
AEHR,,PASS,131,131.0,80.24,"Triangle occurred on 2026-08-21, not within last 5 bars",2026-09-03 03:45:01 UTC
AEIS,,PASS,41,41.0,268.19,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-03 03:45:01 UTC
AEM,,PASS,60,60.4,196.66,"Triangle occurred on 2026-03-17, not within last 5 bars",2026-09-03 03:45:01 UTC
AEMD,,PASS,0,,1.82,Price below minimum ($2.00),2026-09-03 03:45:01 UTC
AENT,,PASS,34,34.1,5.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
AEO,,PASS,33,32.6,16.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
AEP,,PASS,0,,123.57,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
AER,,PASS,0,,144.92,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
AES,,PASS,40,39.7,14.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
AESI,,PASS,86,86.4,13.03,"Triangle occurred on 2026-05-27, not within last 5 bars",2026-09-03 03:45:01 UTC
AEVA,,PASS,110,110.4,15.17,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-03 03:45:01 UTC
AEXA,,PASS,0,,11.57,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
AEYE,,PASS,53,53.2,7.2,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-03 03:45:01 UTC
AFBI,,PASS,0,,,**symbol** not found: AFBI. Please specify it correctly according to API Documentation.,2026-09-03 03:45:01 UTC
AFCG,,PASS,33,32.6,3.57,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-03 03:45:01 UTC
AFG,,PASS,0,,142.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
AFJK,,PASS,249,248.8,12.21,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-03 03:45:01 UTC
AFL,,PASS,0,,117.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
AFRI,,PASS,0,,11.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
AFRM,,PASS,63,63.3,74.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
AFYA,,PASS,0,,14.91,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
AG,,WATCH,56,56.1,21.2,"Triangle on 2026-09-01 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-20, top 2026-08-21, pullback-trigger 2026-08-24",2026-09-03 03:45:01 UTC
AGBK,,PASS,0,,6.73,No breakout run-up cycle found,2026-09-03 03:45:01 UTC
AGCC,,PASS,97,96.8,14.71,"Triangle occurred on 2026-04-29, not within last 5 bars",2026-09-03 03:45:01 UTC
AGCO,,PASS,35,34.9,126.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
AGEN,,PASS,205,205.3,8.09,"Triangle occurred on 2026-08-18, not within last 5 bars",2026-09-03 03:45:01 UTC
AGFY,,PASS,47,47.4,24.0,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-03 03:45:01 UTC
AGH,,PASS,50,49.5,62.0,Run-up triggered but no 3-consecutive EMA touch afterwards,2026-09-03 03:45:01 UTC
AGI,,PASS,34,33.5,36.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
AGIO,,PASS,64,64.0,34.13,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-09-03 03:45:01 UTC
AGL,,PASS,30,30.0,87.38,"Triangle occurred on 2026-07-20, not within last 5 bars",2026-09-03 03:45:01 UTC
AGM,,PASS,32,32.3,222.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
AGM-E,,PASS,0,,20.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
AGM.A,,PASS,0,,157.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
AGMB,,PASS,39,38.9,13.66,"Triangle occurred on 2026-08-14, not within last 5 bars",2026-09-03 03:45:01 UTC
AGNC,,PASS,0,,10.62,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
AGNCZ,,PASS,0,,25.53,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
AGNT,,PASS,31,30.6,3.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
AGO,,PASS,0,,75.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
AGPU,,PASS,52,51.7,9.79,Triangle on 2026-09-02 but no higher low after triangle (last 10 bars),2026-09-03 03:45:01 UTC
AGRO,,PASS,30,30.1,11.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
AGX,,PASS,40,39.8,410.4,"Triangle occurred on 2026-07-06, not within last 5 bars",2026-09-03 03:45:01 UTC
AGYS,,PASS,37,36.8,113.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
AHCO,,PASS,0,,6.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
AHG,,PASS,0,,0.85,Price below minimum ($2.00),2026-09-03 03:45:01 UTC
AHH,,PASS,0,,6.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
AHL.PR.F,,PASS,0,,23.44,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
AHPA,,PASS,159,159.5,4.38,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-09-03 03:45:01 UTC
AHR,,PASS,33,32.9,56.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
AHRT-A,,PASS,0,,21.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
AHT,,PASS,66,65.5,3.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
AI,,PASS,36,35.7,10.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
AIAI,,PASS,0,,,Not enough daily data,2026-09-03 03:45:01 UTC
AIB,,PASS,0,,1.06,Price below minimum ($2.00),2026-09-03 03:45:01 UTC
AIFF,,PASS,0,,1.08,Price below minimum ($2.00),2026-09-03 03:45:01 UTC
AIFU,,PASS,2746,2745.8,21.7,"Triangle occurred on 2026-07-09, not within last 5 bars",2026-09-03 03:45:01 UTC
AIG,,PASS,0,,76.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
AII,,PASS,34,34.2,26.1,Run-up triggered but no 3-consecutive EMA touch afterwards,2026-09-03 03:45:01 UTC
AIIA,,PASS,0,,10.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
AIIA.UN,,PASS,0,,10.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
AIIO,,PASS,0,,1.7,Price below minimum ($2.00),2026-09-03 03:45:01 UTC
AIIR,,PASS,49,49.2,7.4,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-03 03:45:01 UTC
AIMD,,PASS,0,,1.58,Price below minimum ($2.00),2026-09-03 03:45:01 UTC
AIN,,PASS,0,,58.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
AIOS,,PASS,55,55.3,12.83,"Triangle occurred on 2025-02-25, not within last 5 bars",2026-09-03 03:45:01 UTC
AIOT,,PASS,37,37.2,3.0,"Triangle occurred on 2026-06-23, not within last 5 bars",2026-09-03 03:45:01 UTC
AIP,,PASS,41,40.8,20.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
AIR,,PASS,36,36.5,123.87,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
AIRE,,PASS,0,,1.52,Price below minimum ($2.00),2026-09-03 03:45:01 UTC
AIRG,,PASS,36,35.8,5.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
AIRI,,PASS,41,41.2,2.59,"Triangle occurred on 2026-03-06, not within last 5 bars",2026-09-03 03:45:01 UTC
AIRJ,,PASS,61,60.7,4.43,"Triangle occurred on 2026-08-18, not within last 5 bars",2026-09-03 03:45:01 UTC
AIRO,,PASS,92,92.5,6.88,"Triangle occurred on 2026-08-24, not within last 5 bars",2026-09-03 03:45:01 UTC
AIRS,,PASS,71,71.3,2.46,"Triangle occurred on 2026-06-05, not within last 5 bars",2026-09-03 03:45:01 UTC
AIRT,,PASS,56,56.0,32.56,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
AISP,,PASS,50,49.7,2.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
AIT,,PASS,0,,319.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
AIV,,PASS,0,,2.56,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
AIXI,,PASS,0,,0.47,Price below minimum ($2.00),2026-09-03 03:45:01 UTC
AIZ,,PASS,0,,284.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
AJG,,PASS,0,,264.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
AKA,,PASS,34,33.9,10.92,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-03 03:45:01 UTC
AKAM,,PASS,77,76.9,105.09,"Triangle occurred on 2026-05-21, not within last 5 bars",2026-09-03 03:45:01 UTC
AKAN,,PASS,2769,2769.1,3.74,"Triangle occurred on 2026-05-14, not within last 5 bars",2026-09-03 03:45:01 UTC
AKO.A,,PASS,0,,23.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
AKO.B,,PASS,33,32.6,29.88,"Triangle occurred on 2026-06-23, not within last 5 bars",2026-09-03 03:45:01 UTC
AKR,,PASS,0,,20.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
AKTS,,PASS,84,83.7,26.92,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
AKTX,,PASS,55,55.0,10.15,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-03 03:45:01 UTC
ALAB,,PASS,65,64.8,274.13,"Triangle occurred on 2026-07-07, not within last 5 bars",2026-09-03 03:45:01 UTC
ALAR,,PASS,0,,1.18,Price below minimum ($2.00),2026-09-03 03:45:01 UTC
ALB,,PASS,31,31.4,137.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
ALB.PR.A,,PASS,31,31.1,55.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
ALC,,PASS,0,,72.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
ALCO,,PASS,38,37.6,40.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
ALCY,,PASS,35,35.2,12.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
ALDF,,PASS,0,,10.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
ALDX,,PASS,0,,1.49,Price below minimum ($2.00),2026-09-03 03:45:01 UTC
ALEC,,PASS,74,73.5,2.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
ALF,,PASS,0,,10.89,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
ALG,,PASS,0,,171.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
ALGM,,PASS,32,32.5,35.47,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-09-03 03:45:01 UTC
ALGN,,PASS,31,31.4,159.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
ALGS,,PASS,96,96.5,6.21,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-03 03:45:01 UTC
ALGT,,PASS,55,54.5,74.78,"Triangle occurred on 2026-07-13, not within last 5 bars",2026-09-03 03:45:01 UTC
