ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
ACA,,PASS,0,,145.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
ACAA,,PASS,0,,,Not enough daily data,2026-08-13 02:00:36 UTC
ACAD,,PASS,31,31.0,29.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
ACB,,PASS,44,43.6,3.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
ACCO,,PASS,34,34.4,4.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
ACCS,,PASS,37,36.9,5.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
ACDC,,PASS,36,35.9,5.14,"Triangle occurred on 2026-05-26, not within last 5 bars",2026-08-13 02:00:36 UTC
ACEL,,PASS,32,32.1,12.34,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
ACET,,PASS,34,33.6,8.26,"Triangle occurred on 2026-06-04, not within last 5 bars",2026-08-13 02:00:36 UTC
ACFN,,PASS,42,41.9,18.37,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
ACGL,,PASS,0,,97.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
ACH,,PASS,0,,1.21,Price below minimum ($2.00),2026-08-13 02:00:36 UTC
ACHC,,PASS,40,40.1,31.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
ACHR,,PASS,58,58.4,6.29,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-13 02:00:36 UTC
ACHV,,PASS,48,47.5,6.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
ACI,,PASS,0,,12.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
ACIC,,PASS,34,34.1,9.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
ACIU,,PASS,32,31.7,2.62,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
ACIW,,PASS,41,41.4,52.75,"Triangle occurred on 2026-08-03, not within last 5 bars",2026-08-13 02:00:36 UTC
ACLS,,PASS,32,31.8,142.14,"Triangle occurred on 2026-06-26, not within last 5 bars",2026-08-13 02:00:36 UTC
ACLX,,PASS,0,,,**symbol** not found: ACLX. Please specify it correctly according to API Documentation.,2026-08-13 02:00:36 UTC
ACM,,PASS,0,,61.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
ACMR,,WATCH,37,36.6,81.26,"Triangle on 2026-08-06 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-06-30, top 2026-06-30, pullback-trigger 2026-07-01",2026-08-13 02:00:36 UTC
ACN,,PASS,0,,180.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
ACNB,,PASS,0,,64.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
ACNT,,PASS,35,34.9,14.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
ACOG,,PASS,41,40.8,8.97,"Triangle occurred on 2026-07-23, not within last 5 bars",2026-08-13 02:00:36 UTC
ACON,,PASS,46,46.1,2.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
ACR,,PASS,35,35.4,14.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
ACR-D,,PASS,0,,20.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
ACRE,,PASS,44,44.3,4.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
ACRS,,WATCH,30,30.0,5.84,"Triangle on 2026-08-11 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-05, top 2026-08-05, pullback-trigger 2026-08-06",2026-08-13 02:00:36 UTC
ACRV,,PASS,0,,1.72,Price below minimum ($2.00),2026-08-13 02:00:36 UTC
ACST,,PASS,30,30.3,2.12,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-13 02:00:36 UTC
ACT,,PASS,0,,49.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
ACTG,,PASS,31,30.6,4.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
ACTU,,PASS,0,,0.97,Price below minimum ($2.00),2026-08-13 02:00:36 UTC
ACU,,WATCH,33,32.6,59.59,"Triangle on 2026-08-06 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-07-29, top 2026-07-29, pullback-trigger 2026-07-30",2026-08-13 02:00:36 UTC
ACVA,,PASS,37,37.0,7.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
ACXP,,PASS,0,,1.54,Price below minimum ($2.00),2026-08-13 02:00:36 UTC
AD,,PASS,352,351.9,35.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
ADAG,,PASS,37,36.9,3.75,"Triangle occurred on 2026-07-08, not within last 5 bars",2026-08-13 02:00:36 UTC
ADAM,,PASS,0,,10.16,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
ADAMH,,PASS,0,,25.42,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
ADAML,,PASS,0,,24.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
ADAMM,,PASS,0,,25.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
ADAMN,,PASS,0,,24.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
ADAMZ,,PASS,0,,18.44,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
ADBE,,PASS,0,,258.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
ADC,,PASS,0,,74.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
ADCT,,PASS,0,,1.23,Price below minimum ($2.00),2026-08-13 02:00:36 UTC
ADD,,PASS,0,,0.01,Price below minimum ($2.00),2026-08-13 02:00:36 UTC
ADEA,,PASS,40,39.9,28.11,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-13 02:00:36 UTC
ADI,,PASS,0,,384.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
ADIL,,PASS,100,99.6,4.34,"Triangle occurred on 2026-06-18, not within last 5 bars",2026-08-13 02:00:36 UTC
ADM,,PASS,0,,79.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
ADMA,,PASS,37,36.5,9.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
ADNT,,PASS,34,34.4,18.62,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
ADP,,PASS,0,,269.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
ADPT,,PASS,43,43.4,25.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
ADSE,,PASS,31,30.5,11.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
ADSK,,PASS,0,,249.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
ADT,,PASS,0,,7.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
ADTN,,PASS,42,41.7,8.16,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-08-13 02:00:36 UTC
ADUR,,PASS,45,45.4,15.33,"Triangle occurred on 2026-06-05, not within last 5 bars",2026-08-13 02:00:36 UTC
ADUS,,PASS,0,,118.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
ADV,,PASS,39,38.8,31.1,"Triangle occurred on 2026-07-07, not within last 5 bars",2026-08-13 02:00:36 UTC
ADVB,,PASS,398,397.5,7.39,"Triangle occurred on 2026-07-30, not within last 5 bars",2026-08-13 02:00:36 UTC
ADXN,,PASS,40,40.5,5.95,"Triangle occurred on 2025-10-21, not within last 5 bars",2026-08-13 02:00:36 UTC
AEAQ,,PASS,0,,10.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
AEBI,,PASS,32,31.6,12.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
AEC,,PASS,74,73.6,4.51,"Triangle occurred on 2026-02-02, not within last 5 bars",2026-08-13 02:00:36 UTC
AEE,,PASS,0,,108.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
AEG,,PASS,0,,9.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
AEHL,,PASS,1974,1974.4,5.08,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-13 02:00:36 UTC
AEHR,,PASS,59,58.7,129.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
AEIS,,PASS,41,41.0,337.32,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-13 02:00:36 UTC
AEM,,PASS,36,36.5,185.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
AEMD,,PASS,608,607.5,3.01,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-13 02:00:36 UTC
AENT,,PASS,34,34.1,5.58,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
AEO,,PASS,33,32.6,16.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
AEP,,PASS,0,,124.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
AER,,PASS,0,,150.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
AES,,PASS,40,39.7,14.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
AESI,,PASS,86,86.4,11.74,"Triangle occurred on 2026-05-27, not within last 5 bars",2026-08-13 02:00:36 UTC
AEVA,,PASS,110,110.4,25.16,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-13 02:00:36 UTC
AEXA,,PASS,0,,11.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
AEYE,,PASS,41,41.3,5.81,"Triangle occurred on 2026-06-05, not within last 5 bars",2026-08-13 02:00:36 UTC
AFBI,,PASS,0,,23.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
AFCG,,PASS,39,38.6,2.82,"Triangle occurred on 2026-06-05, not within last 5 bars",2026-08-13 02:00:36 UTC
AFG,,PASS,0,,144.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
AFJK,,PASS,249,248.8,12.0,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-13 02:00:36 UTC
AFL,,PASS,0,,120.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
AFRI,,PASS,0,,10.87,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
AFRM,,PASS,63,63.3,73.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
AFYA,,PASS,0,,13.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
AG,,PASS,56,56.0,19.16,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
AGBK,,PASS,0,,6.15,No breakout run-up cycle found,2026-08-13 02:00:36 UTC
AGCC,,PASS,97,96.8,14.91,"Triangle occurred on 2026-04-29, not within last 5 bars",2026-08-13 02:00:36 UTC
AGCO,,PASS,35,34.9,101.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
AGEN,,PASS,205,205.3,6.92,"Triangle occurred on 2026-05-01, not within last 5 bars",2026-08-13 02:00:36 UTC
AGFY,,PASS,47,47.4,20.95,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-13 02:00:36 UTC
AGH,,PASS,50,49.5,76.46,Run-up triggered but no 3-consecutive EMA touch afterwards,2026-08-13 02:00:36 UTC
AGI,,PASS,34,33.5,33.53,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
AGIO,,PASS,64,64.0,34.21,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-08-13 02:00:36 UTC
AGL,,PASS,30,30.0,86.26,"Triangle occurred on 2026-07-20, not within last 5 bars",2026-08-13 02:00:36 UTC
AGM,,PASS,32,32.3,238.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
AGM-E,,PASS,0,,20.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
AGM.A,,PASS,0,,165.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
AGMB,,PASS,33,32.9,14.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
AGNC,,PASS,0,,10.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
AGNCZ,,PASS,0,,25.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
AGNT,,PASS,31,30.6,4.28,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
AGO,,PASS,0,,74.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
AGPU,,PASS,51,51.1,8.04,"Triangle occurred on 2026-07-24, not within last 5 bars",2026-08-13 02:00:36 UTC
AGRO,,PASS,83,82.6,9.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
AGX,,PASS,40,39.8,572.1,"Triangle occurred on 2026-07-06, not within last 5 bars",2026-08-13 02:00:36 UTC
AGYS,,PASS,37,36.8,107.35,"Triangle occurred on 2026-07-21, not within last 5 bars",2026-08-13 02:00:36 UTC
AHCO,,PASS,0,,5.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
AHG,,PASS,0,,1.39,Price below minimum ($2.00),2026-08-13 02:00:36 UTC
AHH,,PASS,0,,6.93,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
AHL.PR.F,,PASS,0,,23.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
AHPA,,PASS,102,102.2,3.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
AHR,,PASS,33,32.9,52.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
AHRT-A,,PASS,0,,22.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
AHT,,PASS,66,65.5,3.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
AI,,PASS,36,35.7,10.08,"Triangle occurred on 2026-06-05, not within last 5 bars",2026-08-13 02:00:36 UTC
AIAI,,PASS,0,,,Not enough daily data,2026-08-13 02:00:36 UTC
AIB,,PASS,0,,1.81,Price below minimum ($2.00),2026-08-13 02:00:36 UTC
AIFF,,PASS,0,,1.1,Price below minimum ($2.00),2026-08-13 02:00:36 UTC
AIFU,,PASS,2746,2745.8,36.75,"Triangle occurred on 2026-07-09, not within last 5 bars",2026-08-13 02:00:36 UTC
AIG,,PASS,0,,76.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
AII,,PASS,0,,22.91,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
AIIA,,PASS,0,,10.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
AIIA.UN,,PASS,0,,10.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
AIIO,,PASS,155,155.2,2.96,"Triangle occurred on 2026-07-09, not within last 5 bars",2026-08-13 02:00:36 UTC
AIIR,,PASS,51,51.0,7.16,"Triangle occurred on 2026-05-19, not within last 5 bars",2026-08-13 02:00:36 UTC
AIMD,,PASS,0,,1.49,Price below minimum ($2.00),2026-08-13 02:00:36 UTC
AIN,,PASS,0,,63.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
AIOS,,PASS,418,417.9,12.48,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-13 02:00:36 UTC
AIOT,,PASS,37,37.2,3.14,"Triangle occurred on 2026-06-23, not within last 5 bars",2026-08-13 02:00:36 UTC
AIP,,PASS,41,40.8,28.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
AIR,,PASS,36,36.5,148.16,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
AIRE,,PASS,0,,1.54,Price below minimum ($2.00),2026-08-13 02:00:36 UTC
AIRG,,PASS,36,35.8,5.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
AIRI,,PASS,41,41.2,2.6,"Triangle occurred on 2026-03-06, not within last 5 bars",2026-08-13 02:00:36 UTC
AIRJ,,PASS,61,60.7,6.33,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-08-13 02:00:36 UTC
AIRO,,PASS,73,73.0,8.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
AIRS,,PASS,71,71.3,3.25,"Triangle occurred on 2026-06-05, not within last 5 bars",2026-08-13 02:00:36 UTC
AIRT,,PASS,56,56.0,31.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
AISP,,PASS,50,49.7,2.07,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-13 02:00:36 UTC
AIT,,PASS,0,,352.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
AIV,,PASS,0,,2.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
AIXI,,PASS,0,,0.91,Price below minimum ($2.00),2026-08-13 02:00:36 UTC
AIZ,,PASS,0,,281.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
AJG,,PASS,0,,255.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
AKA,,PASS,34,33.9,10.99,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-13 02:00:36 UTC
AKAM,,PASS,77,76.9,122.78,"Triangle occurred on 2026-05-21, not within last 5 bars",2026-08-13 02:00:36 UTC
AKAN,,PASS,2769,2769.1,5.33,"Triangle occurred on 2026-05-14, not within last 5 bars",2026-08-13 02:00:36 UTC
AKO.A,,PASS,0,,23.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
AKO.B,,PASS,33,32.6,31.0,"Triangle occurred on 2026-06-23, not within last 5 bars",2026-08-13 02:00:36 UTC
AKR,,PASS,0,,20.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
AKTS,,PASS,84,83.7,24.77,"Triangle occurred on 2026-07-08, not within last 5 bars",2026-08-13 02:00:36 UTC
AKTX,,PASS,831,830.8,7.07,"Triangle occurred on 2026-06-11, not within last 5 bars",2026-08-13 02:00:36 UTC
ALAB,,PASS,65,64.8,318.8,"Triangle occurred on 2026-07-07, not within last 5 bars",2026-08-13 02:00:36 UTC
ALAR,,PASS,0,,1.82,Price below minimum ($2.00),2026-08-13 02:00:36 UTC
ALB,,PASS,31,31.4,128.34,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
ALB.PR.A,,PASS,31,31.1,53.42,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
ALC,,PASS,0,,73.58,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
ALCO,,PASS,38,37.6,41.58,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
ALCY,,PASS,35,35.2,12.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
ALDF,,PASS,0,,10.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
ALDX,,PASS,0,,1.51,Price below minimum ($2.00),2026-08-13 02:00:36 UTC
ALEC,,PASS,33,33.2,2.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
ALF,,PASS,0,,10.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
ALG,,PASS,0,,165.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
ALGM,,PASS,32,32.5,42.47,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-08-13 02:00:36 UTC
ALGN,,PASS,31,31.4,174.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
ALGS,,PASS,96,96.0,6.91,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-13 02:00:36 UTC
ALGT,,PASS,55,54.5,84.44,"Triangle occurred on 2026-07-13, not within last 5 bars",2026-08-13 02:00:36 UTC
ALH,,PASS,42,42.2,25.91,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
ALHC,,PASS,92,92.5,13.52,"Triangle occurred on 2026-07-10, not within last 5 bars",2026-08-13 02:00:36 UTC
