ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
ABEV,,PASS,0,,2.87,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
ABG,,PASS,34,33.7,211.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
ABL,,PASS,36,36.4,9.6,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-09-01 04:49:07 UTC
ABM,,PASS,0,,46.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
ABNB,,PASS,0,,183.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
ABOS,,PASS,59,59.4,2.85,"Triangle occurred on 2026-03-11, not within last 5 bars",2026-09-01 04:49:07 UTC
ABR,,PASS,0,,5.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
ABR-D,,PASS,0,,15.62,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
ABSI,,WATCH,50,49.9,9.04,"Triangle on 2026-08-26 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-19, top 2026-08-20, pullback-trigger 2026-08-24",2026-09-01 04:49:07 UTC
ABT,,PASS,0,,110.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
ABUS,,PASS,37,37.4,5.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
ABVX,,PASS,98,97.9,111.73,"Triangle occurred on 2026-07-17, not within last 5 bars",2026-09-01 04:49:07 UTC
ABX,,PASS,36,36.4,9.6,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-09-01 04:49:07 UTC
ACA,,PASS,0,,145.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
ACAA,,PASS,0,,,Not enough daily data,2026-09-01 04:49:07 UTC
ACAD,,PASS,31,31.0,28.91,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
ACB,,PASS,46,45.7,4.05,"Triangle occurred on 2025-12-23, not within last 5 bars",2026-09-01 04:49:07 UTC
ACCO,,PASS,34,34.4,4.28,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
ACCS,,PASS,37,36.9,5.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
ACDC,,PASS,36,35.9,5.1,"Triangle occurred on 2026-05-26, not within last 5 bars",2026-09-01 04:49:07 UTC
ACEL,,PASS,32,32.1,11.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
ACET,,PASS,34,33.6,8.7,"Triangle occurred on 2026-06-04, not within last 5 bars",2026-09-01 04:49:07 UTC
ACFN,,PASS,31,31.2,19.14,"Triangle occurred on 2026-03-09, not within last 5 bars",2026-09-01 04:49:07 UTC
ACGL,,PASS,0,,98.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
ACH,,PASS,0,,1.21,Price below minimum ($2.00),2026-09-01 04:49:07 UTC
ACHC,,PASS,40,40.1,27.56,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
ACHR,,PASS,58,58.4,5.78,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-01 04:49:07 UTC
ACHV,,PASS,46,45.7,7.94,"Triangle occurred on 2026-07-10, not within last 5 bars",2026-09-01 04:49:07 UTC
ACI,,PASS,0,,12.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
ACIC,,PASS,34,34.1,9.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
ACIU,,PASS,38,37.6,2.64,Triangle on 2026-08-31 but no higher low after triangle (last 10 bars),2026-09-01 04:49:07 UTC
ACIW,,PASS,41,41.4,53.28,"Triangle occurred on 2026-08-03, not within last 5 bars",2026-09-01 04:49:07 UTC
ACLS,,PASS,32,31.8,115.33,"Triangle occurred on 2026-06-26, not within last 5 bars",2026-09-01 04:49:07 UTC
ACLX,,PASS,0,,,**symbol** not found: ACLX. Please specify it correctly according to API Documentation.,2026-09-01 04:49:07 UTC
ACM,,PASS,0,,67.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
ACMR,,PASS,37,36.6,72.82,"Triangle occurred on 2026-08-06, not within last 5 bars",2026-09-01 04:49:07 UTC
ACN,,PASS,0,,189.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
ACNB,,PASS,0,,64.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
ACNT,,PASS,35,34.9,15.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
ACOG,,PASS,41,40.8,9.27,"Triangle occurred on 2026-07-23, not within last 5 bars",2026-09-01 04:49:07 UTC
ACON,,PASS,46,46.1,2.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
ACR,,PASS,35,35.4,13.93,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
ACR-D,,PASS,0,,20.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
ACRE,,PASS,44,44.3,4.57,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
ACRS,,PASS,30,30.0,6.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
ACRV,,PASS,70,69.5,2.09,Triangle on 2026-08-28 but no higher low after triangle (last 10 bars),2026-09-01 04:49:07 UTC
ACST,,PASS,30,30.3,2.13,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-01 04:49:07 UTC
ACT,,PASS,0,,48.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
ACTG,,PASS,31,30.6,4.44,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
ACTU,,PASS,0,,1.52,Price below minimum ($2.00),2026-09-01 04:49:07 UTC
ACU,,PASS,33,32.6,62.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
ACVA,,PASS,37,37.0,7.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
ACXP,,PASS,0,,1.45,Price below minimum ($2.00),2026-09-01 04:49:07 UTC
AD,,PASS,352,351.9,36.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
ADAG,,PASS,37,36.9,3.51,"Triangle occurred on 2026-08-13, not within last 5 bars",2026-09-01 04:49:07 UTC
ADAM,,PASS,0,,9.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
ADAMH,,PASS,0,,25.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
ADAML,,PASS,0,,24.93,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
ADAMM,,PASS,0,,25.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
ADAMN,,PASS,0,,24.93,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
ADAMZ,,PASS,0,,18.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
ADBE,,PASS,0,,292.79,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
ADC,,PASS,0,,72.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
ADCT,,PASS,0,,1.17,Price below minimum ($2.00),2026-09-01 04:49:07 UTC
ADD,,PASS,0,,0.01,Price below minimum ($2.00),2026-09-01 04:49:07 UTC
ADEA,,PASS,40,39.9,25.23,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-01 04:49:07 UTC
ADI,,PASS,0,,362.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
ADIL,,PASS,67,66.9,5.75,Triangle on 2026-08-31 but no higher low after triangle (last 10 bars),2026-09-01 04:49:07 UTC
ADM,,PASS,0,,81.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
ADMA,,PASS,37,36.5,9.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
ADNT,,PASS,34,34.4,18.97,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
ADP,,PASS,0,,286.16,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
ADPT,,PASS,43,43.4,24.92,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
ADSE,,PASS,31,30.5,11.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
ADSK,,PASS,0,,258.53,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
ADT,,PASS,0,,7.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
ADTN,,PASS,42,41.7,7.75,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-09-01 04:49:07 UTC
ADUR,,PASS,40,40.0,13.82,"Triangle occurred on 2026-08-19, not within last 5 bars",2026-09-01 04:49:07 UTC
ADUS,,PASS,0,,114.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
ADV,,PASS,39,38.8,32.97,"Triangle occurred on 2026-07-07, not within last 5 bars",2026-09-01 04:49:07 UTC
ADVB,,PASS,398,397.5,9.45,"Triangle occurred on 2026-07-30, not within last 5 bars",2026-09-01 04:49:07 UTC
ADXN,,PASS,40,40.5,3.92,"Triangle occurred on 2025-10-21, not within last 5 bars",2026-09-01 04:49:07 UTC
AEAQ,,PASS,0,,10.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
AEBI,,WATCH,35,34.6,12.65,"Triangle on 2026-08-27 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-07-28, top 2026-08-13, pullback-trigger 2026-08-14",2026-09-01 04:49:07 UTC
AEC,,PASS,74,73.6,4.42,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
AEE,,PASS,0,,106.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
AEG,,PASS,0,,9.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
AEHL,,PASS,1974,1974.4,6.49,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-01 04:49:07 UTC
AEHR,,PASS,131,131.0,79.27,"Triangle occurred on 2026-08-21, not within last 5 bars",2026-09-01 04:49:07 UTC
AEIS,,PASS,41,41.0,276.86,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-01 04:49:07 UTC
AEM,,PASS,60,60.4,203.11,"Triangle occurred on 2026-03-17, not within last 5 bars",2026-09-01 04:49:07 UTC
AEMD,,PASS,608,607.5,2.06,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-01 04:49:07 UTC
AENT,,PASS,34,34.1,4.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
AEO,,PASS,33,32.6,16.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
AEP,,PASS,0,,122.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
AER,,PASS,0,,145.94,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
AES,,PASS,40,39.7,14.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
AESI,,PASS,86,86.4,13.1,"Triangle occurred on 2026-05-27, not within last 5 bars",2026-09-01 04:49:07 UTC
AEVA,,PASS,110,110.4,15.66,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-01 04:49:07 UTC
AEXA,,PASS,0,,11.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
AEYE,,PASS,53,53.2,7.37,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-01 04:49:07 UTC
AFBI,,PASS,0,,23.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
AFCG,,PASS,33,32.6,3.6,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-01 04:49:07 UTC
AFG,,PASS,0,,142.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
AFJK,,PASS,249,248.8,12.01,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-01 04:49:07 UTC
AFL,,PASS,0,,115.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
AFRI,,PASS,0,,10.89,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
AFRM,,PASS,63,63.3,74.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
AFYA,,PASS,0,,14.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
AG,,PASS,56,56.1,20.59,"Triangle occurred on 2026-03-31, not within last 5 bars",2026-09-01 04:49:07 UTC
AGBK,,PASS,0,,6.21,No breakout run-up cycle found,2026-09-01 04:49:07 UTC
AGCC,,PASS,97,96.8,14.66,"Triangle occurred on 2026-04-29, not within last 5 bars",2026-09-01 04:49:07 UTC
AGCO,,PASS,35,34.9,118.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
AGEN,,PASS,205,205.3,7.61,"Triangle occurred on 2026-08-18, not within last 5 bars",2026-09-01 04:49:07 UTC
AGFY,,PASS,47,47.4,22.65,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-01 04:49:07 UTC
AGH,,PASS,50,49.5,67.06,Run-up triggered but no 3-consecutive EMA touch afterwards,2026-09-01 04:49:07 UTC
AGI,,PASS,34,33.5,36.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
AGIO,,PASS,64,64.0,33.68,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-09-01 04:49:07 UTC
AGL,,PASS,30,30.0,87.89,"Triangle occurred on 2026-07-20, not within last 5 bars",2026-09-01 04:49:07 UTC
AGM,,PASS,32,32.3,219.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
AGM-E,,PASS,0,,20.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
AGM.A,,PASS,0,,154.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
AGMB,,PASS,39,38.9,13.17,"Triangle occurred on 2026-08-14, not within last 5 bars",2026-09-01 04:49:07 UTC
AGNC,,PASS,0,,10.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
AGNCZ,,PASS,0,,25.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
AGNT,,PASS,31,30.6,4.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
AGO,,PASS,0,,74.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
AGPU,,PASS,52,51.7,9.96,"Triangle occurred on 2026-07-24, not within last 5 bars",2026-09-01 04:49:07 UTC
AGRO,,PASS,30,30.1,11.38,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-01 04:49:07 UTC
AGX,,PASS,40,39.8,424.99,"Triangle occurred on 2026-07-06, not within last 5 bars",2026-09-01 04:49:07 UTC
AGYS,,PASS,37,36.8,116.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
AHCO,,PASS,0,,5.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
AHG,,PASS,0,,0.9,Price below minimum ($2.00),2026-09-01 04:49:07 UTC
AHH,,PASS,0,,6.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
AHL.PR.F,,PASS,0,,23.44,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
AHPA,,PASS,159,159.5,4.38,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-09-01 04:49:07 UTC
AHR,,PASS,33,32.9,55.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
AHRT-A,,PASS,0,,22.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
AHT,,PASS,66,65.5,3.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
AI,,PASS,36,35.7,10.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
AIAI,,PASS,0,,,Not enough daily data,2026-09-01 04:49:07 UTC
AIB,,PASS,0,,1.14,Price below minimum ($2.00),2026-09-01 04:49:07 UTC
AIFF,,PASS,0,,1.12,Price below minimum ($2.00),2026-09-01 04:49:07 UTC
AIFU,,PASS,2746,2745.8,21.49,"Triangle occurred on 2026-07-09, not within last 5 bars",2026-09-01 04:49:07 UTC
AIG,,PASS,0,,76.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
AII,,PASS,0,,26.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
AIIA,,PASS,0,,10.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
AIIA.UN,,PASS,0,,10.37,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
AIIO,,PASS,155,155.2,2.21,"Triangle occurred on 2026-07-09, not within last 5 bars",2026-09-01 04:49:07 UTC
AIIR,,PASS,49,49.2,7.48,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-01 04:49:07 UTC
AIMD,,PASS,0,,1.4,Price below minimum ($2.00),2026-09-01 04:49:07 UTC
AIN,,PASS,0,,55.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
AIOS,,PASS,55,55.3,15.55,"Triangle occurred on 2025-02-25, not within last 5 bars",2026-09-01 04:49:07 UTC
AIOT,,PASS,37,37.2,3.0,"Triangle occurred on 2026-06-23, not within last 5 bars",2026-09-01 04:49:07 UTC
AIP,,PASS,41,40.8,21.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
AIR,,PASS,36,36.5,129.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
AIRE,,PASS,0,,1.58,Price below minimum ($2.00),2026-09-01 04:49:07 UTC
AIRG,,PASS,36,35.8,5.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
AIRI,,PASS,41,41.2,2.66,"Triangle occurred on 2026-03-06, not within last 5 bars",2026-09-01 04:49:07 UTC
AIRJ,,PASS,61,60.7,4.53,"Triangle occurred on 2026-08-18, not within last 5 bars",2026-09-01 04:49:07 UTC
AIRO,,PASS,92,92.5,7.62,"Triangle occurred on 2026-08-24, not within last 5 bars",2026-09-01 04:49:07 UTC
AIRS,,PASS,71,71.3,2.52,"Triangle occurred on 2026-06-05, not within last 5 bars",2026-09-01 04:49:07 UTC
AIRT,,PASS,56,56.0,31.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
AISP,,PASS,50,49.7,2.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
AIT,,PASS,0,,323.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
AIV,,PASS,0,,2.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
AIXI,,PASS,0,,0.5,Price below minimum ($2.00),2026-09-01 04:49:07 UTC
AIZ,,PASS,0,,281.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
AJG,,PASS,0,,262.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
AKA,,PASS,34,33.9,10.46,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-01 04:49:07 UTC
AKAM,,PASS,77,76.9,108.62,"Triangle occurred on 2026-05-21, not within last 5 bars",2026-09-01 04:49:07 UTC
AKAN,,PASS,2769,2769.1,4.08,"Triangle occurred on 2026-05-14, not within last 5 bars",2026-09-01 04:49:07 UTC
AKO.A,,PASS,0,,23.62,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
AKO.B,,PASS,33,32.6,29.19,"Triangle occurred on 2026-06-23, not within last 5 bars",2026-09-01 04:49:07 UTC
AKR,,PASS,0,,20.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
AKTS,,PASS,84,83.7,25.91,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
AKTX,,PASS,53,53.0,10.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
ALAB,,PASS,65,64.8,296.98,"Triangle occurred on 2026-07-07, not within last 5 bars",2026-09-01 04:49:07 UTC
ALAR,,PASS,0,,1.63,Price below minimum ($2.00),2026-09-01 04:49:07 UTC
ALB,,PASS,31,31.4,134.97,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
ALB.PR.A,,PASS,31,31.1,54.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
ALC,,PASS,0,,72.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
ALCO,,PASS,38,37.6,39.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
ALCY,,PASS,35,35.2,12.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
ALDF,,PASS,0,,10.79,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
ALDX,,PASS,0,,1.48,Price below minimum ($2.00),2026-09-01 04:49:07 UTC
ALEC,,PASS,74,73.5,2.26,"Triangle occurred on 2026-03-04, not within last 5 bars",2026-09-01 04:49:07 UTC
ALF,,PASS,0,,10.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
ALG,,PASS,0,,164.58,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
ALGM,,PASS,32,32.5,36.25,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-09-01 04:49:07 UTC
ALGN,,PASS,31,31.4,159.79,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
ALGS,,PASS,96,96.5,5.86,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-01 04:49:07 UTC
ALGT,,PASS,55,54.5,76.05,"Triangle occurred on 2026-07-13, not within last 5 bars",2026-09-01 04:49:07 UTC
ALH,,PASS,42,42.2,22.91,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
ALHC,,PASS,92,92.5,13.4,"Triangle occurred on 2026-07-10, not within last 5 bars",2026-09-01 04:49:07 UTC
