ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
ABG,,PASS,34,33.7,215.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
ABL,,PASS,36,36.4,10.4,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-08-07 11:51:01 UTC
ABM,,PASS,0,,48.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
ABNB,,PASS,0,,151.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
ABOS,,PASS,38,37.5,2.28,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
ABR,,PASS,0,,5.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
ABR-D,,PASS,0,,15.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
ABSI,,PASS,99,98.6,8.3,"Triangle occurred on 2026-07-27, not within last 5 bars",2026-08-07 11:51:01 UTC
ABT,,PASS,0,,107.96,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
ABUS,,PASS,37,37.4,4.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
ABVX,,PASS,98,97.9,130.0,"Triangle occurred on 2026-07-17, not within last 5 bars",2026-08-07 11:51:01 UTC
ABX,,PASS,36,36.4,10.4,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-08-07 11:51:01 UTC
ACA,,PASS,0,,144.89,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
ACAA,,PASS,0,,,Not enough daily data,2026-08-07 11:51:01 UTC
ACAD,,PASS,31,31.0,28.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
ACB,,PASS,44,43.6,2.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
ACCO,,PASS,34,34.4,4.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
ACCS,,PASS,37,36.9,6.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
ACDC,,PASS,36,35.9,4.46,"Triangle occurred on 2026-05-26, not within last 5 bars",2026-08-07 11:51:01 UTC
ACEL,,PASS,32,32.1,12.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
ACET,,PASS,34,33.6,7.93,"Triangle occurred on 2026-06-04, not within last 5 bars",2026-08-07 11:51:01 UTC
ACFN,,PASS,42,41.9,18.95,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
ACGL,,PASS,0,,99.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
ACH,,PASS,35,35.2,2.92,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
ACHC,,PASS,40,40.1,30.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
ACHR,,PASS,55,54.8,5.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
ACHV,,PASS,48,47.5,6.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
ACI,,PASS,0,,12.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
ACIC,,PASS,34,34.1,10.28,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
ACIU,,PASS,32,31.7,2.32,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-07 11:51:01 UTC
ACIW,,WATCH,41,41.4,55.22,"Triangle on 2026-08-03 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-07-16, top 2026-07-17, pullback-trigger 2026-07-20",2026-08-07 11:51:01 UTC
ACLS,,PASS,32,31.8,136.66,"Triangle occurred on 2026-06-26, not within last 5 bars",2026-08-07 11:51:01 UTC
ACLX,,PASS,0,,,**symbol** not found: ACLX. Please specify it correctly according to API Documentation.,2026-08-07 11:51:01 UTC
ACM,,PASS,0,,74.93,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
ACMR,,PASS,37,36.6,78.98,Triangle on 2026-08-06 but no higher low after triangle (last 10 bars),2026-08-07 11:51:01 UTC
ACN,,PASS,0,,171.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
ACNB,,PASS,0,,65.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
ACNT,,PASS,35,34.9,15.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
ACOG,,PASS,41,40.8,8.67,"Triangle occurred on 2026-07-23, not within last 5 bars",2026-08-07 11:51:01 UTC
ACON,,PASS,46,46.1,2.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
ACR,,PASS,35,35.4,14.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
ACR-D,,PASS,0,,21.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
ACRE,,PASS,44,44.3,4.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
ACRS,,PASS,30,30.0,6.09,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-08-07 11:51:01 UTC
ACRV,,PASS,0,,1.69,Price below minimum ($2.00),2026-08-07 11:51:01 UTC
ACST,,PASS,30,30.3,2.12,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-07 11:51:01 UTC
ACT,,PASS,0,,48.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
ACTG,,PASS,31,30.6,4.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
ACTU,,PASS,0,,1.23,Price below minimum ($2.00),2026-08-07 11:51:01 UTC
ACU,,PASS,33,32.6,56.17,Triangle on 2026-08-06 but no higher low after triangle (last 10 bars),2026-08-07 11:51:01 UTC
ACVA,,PASS,37,37.0,7.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
ACXP,,PASS,0,,1.46,Price below minimum ($2.00),2026-08-07 11:51:01 UTC
AD,,PASS,352,351.9,35.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
ADAG,,PASS,47,46.9,4.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
ADAM,,PASS,0,,9.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
ADAMH,,PASS,0,,25.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
ADAML,,PASS,0,,24.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
ADAMM,,PASS,0,,25.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
ADAMN,,PASS,0,,23.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
ADAMZ,,PASS,0,,18.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
ADBE,,PASS,0,,260.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
ADC,,PASS,0,,76.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
ADCT,,PASS,0,,1.13,Price below minimum ($2.00),2026-08-07 11:51:01 UTC
ADD,,PASS,0,,0.01,Price below minimum ($2.00),2026-08-07 11:51:01 UTC
ADEA,,PASS,40,39.9,28.31,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-07 11:51:01 UTC
ADI,,PASS,0,,377.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
ADIL,,PASS,295,294.7,4.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
ADM,,PASS,0,,77.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
ADMA,,PASS,37,36.5,10.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
ADNT,,PASS,34,34.4,18.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
ADP,,PASS,0,,273.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
ADPT,,PASS,43,43.4,23.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
ADSE,,PASS,31,30.5,11.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
ADSK,,PASS,0,,242.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
ADT,,PASS,0,,7.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
ADTN,,PASS,42,41.7,7.5,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-08-07 11:51:01 UTC
ADUR,,PASS,45,45.4,15.35,"Triangle occurred on 2026-06-05, not within last 5 bars",2026-08-07 11:51:01 UTC
ADUS,,PASS,0,,118.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
ADV,,PASS,39,38.8,25.34,"Triangle occurred on 2026-07-07, not within last 5 bars",2026-08-07 11:51:01 UTC
ADVB,,PASS,398,397.5,7.44,"Triangle occurred on 2026-07-30, not within last 5 bars",2026-08-07 11:51:01 UTC
ADXN,,PASS,40,40.5,5.8,"Triangle occurred on 2025-10-21, not within last 5 bars",2026-08-07 11:51:01 UTC
AEAQ,,PASS,0,,10.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
AEBI,,PASS,32,31.6,12.93,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
AEC,,PASS,74,73.6,4.11,"Triangle occurred on 2026-02-02, not within last 5 bars",2026-08-07 11:51:01 UTC
AEE,,PASS,0,,108.27,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
AEG,,PASS,0,,9.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
AEHL,,PASS,0,,0.31,Price below minimum ($2.00),2026-08-07 11:51:01 UTC
AEHR,,PASS,59,58.7,99.74,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-08-07 11:51:01 UTC
AEIS,,PASS,41,41.0,323.91,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-07 11:51:01 UTC
AEM,,PASS,36,36.5,167.92,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
AEMD,,PASS,61,60.6,3.52,"Triangle occurred on 2026-06-02, not within last 5 bars",2026-08-07 11:51:01 UTC
AENT,,PASS,34,34.1,5.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
AEO,,PASS,33,32.6,17.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
AEP,,PASS,0,,125.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
AER,,PASS,0,,155.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
AES,,PASS,40,39.7,14.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
AESI,,PASS,86,86.4,11.07,"Triangle occurred on 2026-05-27, not within last 5 bars",2026-08-07 11:51:01 UTC
AEVA,,PASS,72,72.1,25.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
AEXA,,PASS,0,,11.58,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
AEYE,,PASS,41,41.3,5.78,"Triangle occurred on 2026-06-05, not within last 5 bars",2026-08-07 11:51:01 UTC
AFBI,,PASS,0,,23.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
AFCG,,PASS,39,38.6,2.76,"Triangle occurred on 2026-06-05, not within last 5 bars",2026-08-07 11:51:01 UTC
AFG,,PASS,0,,146.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
AFJK,,PASS,249,248.8,11.95,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-07 11:51:01 UTC
AFL,,PASS,0,,126.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
AFRI,,PASS,0,,10.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
AFRM,,PASS,63,63.3,76.58,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
AFYA,,PASS,0,,13.91,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
AG,,PASS,56,56.0,17.28,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
AGBK,,PASS,0,,6.36,No breakout run-up cycle found,2026-08-07 11:51:01 UTC
AGCC,,PASS,97,96.8,14.93,"Triangle occurred on 2026-04-29, not within last 5 bars",2026-08-07 11:51:01 UTC
AGCO,,PASS,35,34.9,101.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
AGEN,,PASS,205,205.3,7.49,"Triangle occurred on 2026-05-01, not within last 5 bars",2026-08-07 11:51:01 UTC
AGFY,,PASS,47,47.4,24.99,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-07 11:51:01 UTC
AGH,,PASS,98,97.9,3.73,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-07 11:51:01 UTC
AGI,,PASS,34,33.5,31.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
AGIO,,PASS,64,64.0,31.95,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-08-07 11:51:01 UTC
AGL,,PASS,30,30.0,86.83,"Triangle occurred on 2026-07-20, not within last 5 bars",2026-08-07 11:51:01 UTC
AGM,,PASS,32,32.3,236.92,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
AGM-E,,PASS,0,,20.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
AGM.A,,PASS,0,,166.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
AGMB,,PASS,33,32.9,13.5,"Triangle occurred on 2026-07-02, not within last 5 bars",2026-08-07 11:51:01 UTC
AGNC,,PASS,0,,10.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
AGNCZ,,PASS,0,,25.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
AGNT,,PASS,31,30.6,4.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
AGO,,PASS,0,,82.57,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
AGPU,,PASS,51,51.1,8.38,"Triangle occurred on 2026-07-24, not within last 5 bars",2026-08-07 11:51:01 UTC
AGRO,,PASS,83,82.6,9.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
AGX,,PASS,40,39.8,590.87,"Triangle occurred on 2026-07-06, not within last 5 bars",2026-08-07 11:51:01 UTC
AGYS,,PASS,37,36.8,107.58,"Triangle occurred on 2026-07-21, not within last 5 bars",2026-08-07 11:51:01 UTC
AHCO,,PASS,0,,6.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
AHG,,PASS,0,,1.32,Price below minimum ($2.00),2026-08-07 11:51:01 UTC
AHH,,PASS,0,,6.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
AHL.PR.F,,PASS,0,,23.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
AHPA,,PASS,102,102.2,2.24,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-08-07 11:51:01 UTC
AHR,,PASS,33,32.9,54.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
AHRT-A,,PASS,0,,22.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
AHT,,PASS,66,65.5,3.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
AI,,PASS,42,42.1,9.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
AIAI,,PASS,0,,,Not enough daily data,2026-08-07 11:51:01 UTC
AIB,,PASS,0,,1.92,Price below minimum ($2.00),2026-08-07 11:51:01 UTC
AIFF,,PASS,0,,1.12,Price below minimum ($2.00),2026-08-07 11:51:01 UTC
AIFU,,PASS,2746,2745.8,36.2,"Triangle occurred on 2026-07-09, not within last 5 bars",2026-08-07 11:51:01 UTC
AIG,,PASS,0,,79.97,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
AII,,PASS,0,,21.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
AIIA,,PASS,0,,10.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
AIIA.UN,,PASS,0,,10.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
AIIO,,PASS,155,155.2,3.05,"Triangle occurred on 2026-07-09, not within last 5 bars",2026-08-07 11:51:01 UTC
AIIR,,PASS,51,51.0,6.09,"Triangle occurred on 2026-05-19, not within last 5 bars",2026-08-07 11:51:01 UTC
AIMD,,PASS,0,,1.53,Price below minimum ($2.00),2026-08-07 11:51:01 UTC
AIN,,PASS,0,,61.27,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
AIOS,,PASS,418,417.9,12.44,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-07 11:51:01 UTC
AIOT,,PASS,37,37.2,4.13,"Triangle occurred on 2026-06-23, not within last 5 bars",2026-08-07 11:51:01 UTC
AIP,,PASS,41,40.8,31.62,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
AIR,,PASS,36,36.5,146.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
AIRE,,PASS,0,,1.43,Price below minimum ($2.00),2026-08-07 11:51:01 UTC
AIRG,,PASS,36,35.8,5.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
AIRI,,PASS,41,41.2,2.62,"Triangle occurred on 2026-03-06, not within last 5 bars",2026-08-07 11:51:01 UTC
AIRJ,,PASS,61,60.7,5.59,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-08-07 11:51:01 UTC
AIRO,,PASS,73,73.0,7.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
AIRS,,PASS,71,71.3,4.77,"Triangle occurred on 2026-06-05, not within last 5 bars",2026-08-07 11:51:01 UTC
AIRT,,PASS,56,56.0,34.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
AISP,,PASS,0,,1.92,Price below minimum ($2.00),2026-08-07 11:51:01 UTC
AIT,,PASS,0,,358.91,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
AIV,,PASS,0,,2.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
AIXI,,PASS,0,,1.06,Price below minimum ($2.00),2026-08-07 11:51:01 UTC
AIZ,,PASS,0,,296.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
AJG,,PASS,0,,251.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
AKA,,PASS,34,33.9,10.86,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-07 11:51:01 UTC
AKAM,,PASS,77,76.9,118.55,"Triangle occurred on 2026-05-21, not within last 5 bars",2026-08-07 11:51:01 UTC
AKAN,,PASS,2769,2769.1,5.36,"Triangle occurred on 2026-05-14, not within last 5 bars",2026-08-07 11:51:01 UTC
AKO.A,,PASS,0,,23.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
AKO.B,,PASS,33,32.6,31.31,"Triangle occurred on 2026-06-23, not within last 5 bars",2026-08-07 11:51:01 UTC
AKR,,PASS,0,,20.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
AKTS,,PASS,84,83.7,23.44,"Triangle occurred on 2026-07-08, not within last 5 bars",2026-08-07 11:51:01 UTC
AKTX,,PASS,831,830.8,8.08,"Triangle occurred on 2026-06-11, not within last 5 bars",2026-08-07 11:51:01 UTC
ALAB,,PASS,65,64.8,331.5,"Triangle occurred on 2026-07-07, not within last 5 bars",2026-08-07 11:51:01 UTC
ALAR,,PASS,0,,1.96,Price below minimum ($2.00),2026-08-07 11:51:01 UTC
ALB,,PASS,31,31.4,125.42,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
ALB.PR.A,,PASS,31,31.1,52.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
ALC,,PASS,0,,69.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
ALCO,,PASS,38,37.6,38.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
ALCY,,PASS,35,35.2,12.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
ALDF,,PASS,0,,10.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
ALDX,,PASS,0,,1.59,Price below minimum ($2.00),2026-08-07 11:51:01 UTC
ALEC,,PASS,0,,1.83,Price below minimum ($2.00),2026-08-07 11:51:01 UTC
ALF,,PASS,0,,10.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
ALG,,PASS,0,,166.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
ALGM,,PASS,32,32.5,42.45,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-08-07 11:51:01 UTC
ALGN,,PASS,31,31.4,169.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
ALGS,,PASS,34,33.6,5.51,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-07 11:51:01 UTC
ALGT,,PASS,55,54.5,97.17,"Triangle occurred on 2026-07-13, not within last 5 bars",2026-08-07 11:51:01 UTC
ALH,,PASS,42,42.2,27.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
ALHC,,PASS,92,92.5,13.38,"Triangle occurred on 2026-07-10, not within last 5 bars",2026-08-07 11:51:01 UTC
ALIS,,PASS,0,,10.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
ALK,,PASS,32,31.6,50.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
ALKS,,PASS,35,35.1,48.37,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
