ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
ABM,,PASS,0,,46.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
ABNB,,PASS,0,,190.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
ABOS,,PASS,59,59.4,3.1,"Triangle occurred on 2026-03-11, not within last 5 bars",2026-08-26 02:36:09 UTC
ABR,,PASS,0,,5.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
ABR-D,,PASS,0,,15.62,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
ABSI,,PASS,50,49.9,9.63,"Triangle occurred on 2026-07-27, not within last 5 bars",2026-08-26 02:36:09 UTC
ABT,,PASS,0,,116.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
ABUS,,PASS,37,37.4,5.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
ABVX,,PASS,98,97.9,117.93,"Triangle occurred on 2026-07-17, not within last 5 bars",2026-08-26 02:36:09 UTC
ABX,,PASS,36,36.4,9.88,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-08-26 02:36:09 UTC
ACA,,PASS,0,,145.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
ACAA,,PASS,0,,,Not enough daily data,2026-08-26 02:36:09 UTC
ACAD,,PASS,31,31.0,30.57,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
ACB,,PASS,46,45.7,4.01,"Triangle occurred on 2025-12-23, not within last 5 bars",2026-08-26 02:36:09 UTC
ACCO,,PASS,34,34.4,4.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
ACCS,,PASS,37,36.9,5.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
ACDC,,PASS,36,35.9,4.67,"Triangle occurred on 2026-05-26, not within last 5 bars",2026-08-26 02:36:09 UTC
ACEL,,PASS,32,32.1,11.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
ACET,,PASS,34,33.6,9.0,"Triangle occurred on 2026-06-04, not within last 5 bars",2026-08-26 02:36:09 UTC
ACFN,,PASS,42,41.9,20.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
ACGL,,PASS,0,,100.56,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
ACH,,PASS,0,,1.16,Price below minimum ($2.00),2026-08-26 02:36:09 UTC
ACHC,,PASS,40,40.1,29.87,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
ACHR,,PASS,58,58.4,5.96,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-26 02:36:09 UTC
ACHV,,PASS,46,45.7,8.17,"Triangle occurred on 2026-07-10, not within last 5 bars",2026-08-26 02:36:09 UTC
ACI,,PASS,0,,12.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
ACIC,,PASS,34,34.1,9.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
ACIU,,PASS,32,31.7,2.92,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
ACIW,,PASS,41,41.4,52.4,"Triangle occurred on 2026-08-03, not within last 5 bars",2026-08-26 02:36:09 UTC
ACLS,,PASS,32,31.8,125.4,"Triangle occurred on 2026-06-26, not within last 5 bars",2026-08-26 02:36:09 UTC
ACLX,,PASS,0,,,**symbol** not found: ACLX. Please specify it correctly according to API Documentation.,2026-08-26 02:36:09 UTC
ACM,,PASS,0,,62.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
ACMR,,PASS,37,36.6,79.77,"Triangle occurred on 2026-08-06, not within last 5 bars",2026-08-26 02:36:09 UTC
ACN,,PASS,0,,186.93,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
ACNB,,PASS,0,,64.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
ACNT,,PASS,35,34.9,15.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
ACOG,,PASS,41,40.8,9.75,"Triangle occurred on 2026-07-23, not within last 5 bars",2026-08-26 02:36:09 UTC
ACON,,PASS,46,46.1,2.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
ACR,,PASS,35,35.4,14.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
ACR-D,,PASS,0,,20.97,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
ACRE,,PASS,44,44.3,4.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
ACRS,,PASS,30,30.0,6.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
ACRV,,PASS,70,69.5,2.18,"Triangle occurred on 2026-07-20, not within last 5 bars",2026-08-26 02:36:09 UTC
ACST,,PASS,30,30.3,2.2,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-26 02:36:09 UTC
ACT,,PASS,0,,49.57,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
ACTG,,PASS,31,30.6,4.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
ACTU,,PASS,0,,1.58,Price below minimum ($2.00),2026-08-26 02:36:09 UTC
ACU,,PASS,33,32.6,62.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
ACVA,,PASS,37,37.0,7.28,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
ACXP,,PASS,0,,1.41,Price below minimum ($2.00),2026-08-26 02:36:09 UTC
AD,,PASS,352,351.9,35.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
ADAG,,PASS,37,36.9,3.82,"Triangle occurred on 2026-08-13, not within last 5 bars",2026-08-26 02:36:09 UTC
ADAM,,PASS,0,,9.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
ADAMH,,PASS,0,,25.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
ADAML,,PASS,0,,24.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
ADAMM,,PASS,0,,25.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
ADAMN,,PASS,0,,25.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
ADAMZ,,PASS,0,,18.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
ADBE,,PASS,0,,273.92,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
ADC,,PASS,0,,74.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
ADCT,,PASS,0,,1.04,Price below minimum ($2.00),2026-08-26 02:36:09 UTC
ADD,,PASS,0,,0.01,Price below minimum ($2.00),2026-08-26 02:36:09 UTC
ADEA,,PASS,40,39.9,27.13,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-26 02:36:09 UTC
ADI,,PASS,0,,373.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
ADIL,,PASS,67,66.9,5.82,"Triangle occurred on 2026-06-18, not within last 5 bars",2026-08-26 02:36:09 UTC
ADM,,PASS,0,,79.16,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
ADMA,,PASS,37,36.5,9.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
ADNT,,PASS,34,34.4,18.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
ADP,,PASS,0,,282.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
ADPT,,PASS,43,43.4,26.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
ADSE,,PASS,31,30.5,11.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
ADSK,,PASS,0,,251.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
ADT,,PASS,0,,7.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
ADTN,,PASS,42,41.7,8.02,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-08-26 02:36:09 UTC
ADUR,,WATCH,40,40.0,15.43,"Triangle on 2026-08-19 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-13, top 2026-08-14, pullback-trigger 2026-08-17",2026-08-26 02:36:09 UTC
ADUS,,PASS,0,,121.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
ADV,,PASS,39,38.8,33.69,"Triangle occurred on 2026-07-07, not within last 5 bars",2026-08-26 02:36:09 UTC
ADVB,,PASS,398,397.5,9.18,"Triangle occurred on 2026-07-30, not within last 5 bars",2026-08-26 02:36:09 UTC
ADXN,,PASS,40,40.5,3.9,"Triangle occurred on 2025-10-21, not within last 5 bars",2026-08-26 02:36:09 UTC
AEAQ,,PASS,0,,10.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
AEBI,,PASS,35,34.6,12.36,Run-up triggered but no 3-consecutive EMA touch afterwards,2026-08-26 02:36:09 UTC
AEC,,PASS,74,73.6,4.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
AEE,,PASS,0,,106.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
AEG,,PASS,0,,9.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
AEHL,,PASS,1974,1974.4,6.14,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-26 02:36:09 UTC
AEHR,,WATCH,131,131.0,95.59,"Triangle on 2026-08-21 (last 5 bars) + higher low after; EMA20 touched 3 bars; breakout 2026-08-14, top 2026-08-14, pullback-trigger 2026-08-18",2026-08-26 02:36:09 UTC
AEIS,,PASS,41,41.0,275.43,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-26 02:36:09 UTC
AEM,,PASS,36,36.5,224.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
AEMD,,PASS,608,607.5,2.4,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-26 02:36:09 UTC
AENT,,PASS,34,34.1,5.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
AEO,,PASS,33,32.6,16.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
AEP,,PASS,0,,122.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
AER,,PASS,0,,147.44,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
AES,,PASS,40,39.7,14.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
AESI,,PASS,86,86.4,12.02,"Triangle occurred on 2026-05-27, not within last 5 bars",2026-08-26 02:36:09 UTC
AEVA,,PASS,110,110.4,16.16,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-26 02:36:09 UTC
AEXA,,PASS,0,,11.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
AEYE,,PASS,53,53.2,7.37,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-26 02:36:09 UTC
AFBI,,PASS,0,,23.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
AFCG,,PASS,33,32.6,3.39,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-26 02:36:09 UTC
AFG,,PASS,0,,143.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
AFJK,,PASS,249,248.8,12.28,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-26 02:36:09 UTC
AFL,,PASS,0,,116.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
AFRI,,PASS,0,,11.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
AFRM,,PASS,63,63.3,77.94,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
AFYA,,PASS,0,,14.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
AG,,PASS,56,56.1,21.24,"Triangle occurred on 2026-03-31, not within last 5 bars",2026-08-26 02:36:09 UTC
AGBK,,PASS,0,,6.23,No breakout run-up cycle found,2026-08-26 02:36:09 UTC
AGCC,,PASS,97,96.8,14.32,"Triangle occurred on 2026-04-29, not within last 5 bars",2026-08-26 02:36:09 UTC
AGCO,,PASS,35,34.9,110.94,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
AGEN,,PASS,205,205.3,8.36,"Triangle occurred on 2026-08-18, not within last 5 bars",2026-08-26 02:36:09 UTC
AGFY,,PASS,47,47.4,23.5,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-26 02:36:09 UTC
AGH,,PASS,50,49.5,70.24,Run-up triggered but no 3-consecutive EMA touch afterwards,2026-08-26 02:36:09 UTC
AGI,,PASS,34,33.5,39.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
AGIO,,PASS,64,64.0,33.9,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-08-26 02:36:09 UTC
AGL,,PASS,30,30.0,96.11,"Triangle occurred on 2026-07-20, not within last 5 bars",2026-08-26 02:36:09 UTC
AGM,,PASS,32,32.3,219.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
AGM-E,,PASS,0,,20.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
AGM.A,,PASS,0,,156.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
AGMB,,PASS,39,38.9,14.02,"Triangle occurred on 2026-08-14, not within last 5 bars",2026-08-26 02:36:09 UTC
AGNC,,PASS,0,,10.91,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
AGNCZ,,PASS,0,,25.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
AGNT,,PASS,31,30.6,4.56,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
AGO,,PASS,0,,75.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
AGPU,,PASS,52,51.7,10.35,"Triangle occurred on 2026-07-24, not within last 5 bars",2026-08-26 02:36:09 UTC
AGRO,,PASS,83,82.6,11.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
AGX,,PASS,40,39.8,450.46,"Triangle occurred on 2026-07-06, not within last 5 bars",2026-08-26 02:36:09 UTC
AGYS,,PASS,37,36.8,114.5,"Triangle occurred on 2026-07-21, not within last 5 bars",2026-08-26 02:36:09 UTC
AHCO,,PASS,0,,5.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
AHG,,PASS,0,,0.98,Price below minimum ($2.00),2026-08-26 02:36:09 UTC
AHH,,PASS,0,,6.79,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
AHL.PR.F,,PASS,0,,23.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
AHPA,,PASS,142,141.6,4.33,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-08-26 02:36:09 UTC
AHR,,PASS,33,32.9,57.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
AHRT-A,,PASS,0,,21.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
AHT,,PASS,66,65.5,3.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
AI,,WATCH,36,35.7,9.79,"Triangle on 2026-08-19 (last 5 bars) + higher low after; EMA20 touched 3 bars; breakout 2026-08-11, top 2026-08-11, pullback-trigger 2026-08-12",2026-08-26 02:36:09 UTC
AIAI,,PASS,0,,,Not enough daily data,2026-08-26 02:36:09 UTC
AIB,,PASS,0,,1.3,Price below minimum ($2.00),2026-08-26 02:36:09 UTC
AIFF,,PASS,0,,1.03,Price below minimum ($2.00),2026-08-26 02:36:09 UTC
AIFU,,PASS,2746,2745.8,24.8,"Triangle occurred on 2026-07-09, not within last 5 bars",2026-08-26 02:36:09 UTC
AIG,,PASS,0,,76.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
AII,,PASS,0,,26.34,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
AIIA,,PASS,0,,10.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
AIIA.UN,,PASS,0,,10.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
AIIO,,PASS,155,155.2,2.67,"Triangle occurred on 2026-07-09, not within last 5 bars",2026-08-26 02:36:09 UTC
AIIR,,PASS,49,49.2,6.87,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-26 02:36:09 UTC
AIMD,,PASS,0,,1.45,Price below minimum ($2.00),2026-08-26 02:36:09 UTC
AIN,,PASS,0,,58.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
AIOS,,PASS,46,46.3,13.75,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-26 02:36:09 UTC
AIOT,,PASS,37,37.2,2.94,"Triangle occurred on 2026-06-23, not within last 5 bars",2026-08-26 02:36:09 UTC
AIP,,PASS,41,40.8,23.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
AIR,,PASS,36,36.5,135.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
AIRE,,PASS,0,,1.65,Price below minimum ($2.00),2026-08-26 02:36:09 UTC
AIRG,,PASS,36,35.8,5.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
AIRI,,PASS,41,41.2,2.61,"Triangle occurred on 2026-03-06, not within last 5 bars",2026-08-26 02:36:09 UTC
AIRJ,,PASS,61,60.7,4.84,"Triangle occurred on 2026-08-18, not within last 5 bars",2026-08-26 02:36:09 UTC
AIRO,,PASS,92,92.5,8.14,Triangle on 2026-08-24 but no higher low after triangle (last 10 bars),2026-08-26 02:36:09 UTC
AIRS,,PASS,71,71.3,2.67,"Triangle occurred on 2026-06-05, not within last 5 bars",2026-08-26 02:36:09 UTC
AIRT,,PASS,56,56.0,31.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
AISP,,PASS,50,49.7,2.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
AIT,,PASS,0,,335.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
AIV,,PASS,0,,2.58,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
AIXI,,PASS,0,,1.31,Price below minimum ($2.00),2026-08-26 02:36:09 UTC
AIZ,,PASS,0,,285.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
AJG,,PASS,0,,268.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
AKA,,PASS,34,33.9,10.41,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-26 02:36:09 UTC
AKAM,,PASS,77,76.9,105.74,"Triangle occurred on 2026-05-21, not within last 5 bars",2026-08-26 02:36:09 UTC
AKAN,,PASS,2769,2769.1,4.95,"Triangle occurred on 2026-05-14, not within last 5 bars",2026-08-26 02:36:09 UTC
AKO.A,,PASS,0,,24.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
AKO.B,,PASS,33,32.6,30.44,"Triangle occurred on 2026-06-23, not within last 5 bars",2026-08-26 02:36:09 UTC
AKR,,PASS,0,,21.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
AKTS,,PASS,84,83.7,26.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
AKTX,,PASS,831,830.8,7.87,"Triangle occurred on 2026-06-11, not within last 5 bars",2026-08-26 02:36:09 UTC
ALAB,,PASS,65,64.8,282.65,"Triangle occurred on 2026-07-07, not within last 5 bars",2026-08-26 02:36:09 UTC
ALAR,,PASS,0,,1.66,Price below minimum ($2.00),2026-08-26 02:36:09 UTC
ALB,,PASS,31,31.4,133.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
ALB.PR.A,,PASS,31,31.1,54.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
ALC,,PASS,0,,73.37,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
ALCO,,PASS,38,37.6,41.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
ALCY,,PASS,35,35.2,12.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
ALDF,,PASS,0,,10.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
ALDX,,PASS,0,,1.55,Price below minimum ($2.00),2026-08-26 02:36:09 UTC
ALEC,,PASS,74,73.5,2.36,"Triangle occurred on 2026-03-04, not within last 5 bars",2026-08-26 02:36:09 UTC
ALF,,PASS,0,,10.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
ALG,,PASS,0,,162.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
ALGM,,PASS,32,32.5,37.44,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-08-26 02:36:09 UTC
ALGN,,PASS,31,31.4,159.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
ALGS,,PASS,96,96.5,7.47,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-26 02:36:09 UTC
ALGT,,PASS,55,54.5,82.32,"Triangle occurred on 2026-07-13, not within last 5 bars",2026-08-26 02:36:09 UTC
ALH,,PASS,42,42.2,23.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
