ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
ACNB,,PASS,0,,64.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
ACNT,,PASS,35,34.9,15.53,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
ACOG,,PASS,41,40.8,8.43,"Triangle occurred on 2026-07-23, not within last 5 bars",2026-08-04 11:13:17 UTC
ACON,,PASS,46,46.1,2.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
ACR,,PASS,35,35.4,15.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
ACR-D,,PASS,0,,21.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
ACRE,,PASS,44,44.3,4.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
ACRS,,PASS,44,43.6,5.53,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-08-04 11:13:17 UTC
ACRV,,PASS,0,,1.56,Price below minimum ($2.00),2026-08-04 11:13:17 UTC
ACST,,PASS,30,30.3,2.08,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-04 11:13:17 UTC
ACT,,PASS,0,,47.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
ACTG,,PASS,31,30.6,4.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
ACTU,,PASS,0,,1.06,Price below minimum ($2.00),2026-08-04 11:13:17 UTC
ACU,,PASS,33,32.6,57.67,Run-up triggered but no 3-consecutive EMA touch afterwards,2026-08-04 11:13:17 UTC
ACVA,,PASS,37,37.0,7.79,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
ACXP,,PASS,0,,1.43,Price below minimum ($2.00),2026-08-04 11:13:17 UTC
AD,,PASS,352,351.9,35.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
ADAG,,PASS,47,46.9,3.63,"Triangle occurred on 2026-07-08, not within last 5 bars",2026-08-04 11:13:17 UTC
ADAM,,PASS,0,,9.44,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
ADAMH,,PASS,0,,25.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
ADAML,,PASS,0,,24.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
ADAMM,,PASS,0,,25.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
ADAMN,,PASS,0,,23.96,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
ADAMZ,,PASS,0,,18.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
ADBE,,PASS,0,,251.34,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
ADC,,PASS,0,,76.91,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
ADCT,,PASS,0,,1.05,Price below minimum ($2.00),2026-08-04 11:13:17 UTC
ADD,,PASS,0,,0.01,Price below minimum ($2.00),2026-08-04 11:13:17 UTC
ADEA,,PASS,50,49.7,27.79,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
ADI,,PASS,0,,361.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
ADIL,,PASS,295,294.7,3.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
ADM,,PASS,0,,78.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
ADMA,,PASS,37,36.5,8.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
ADNT,,PASS,34,34.4,21.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
ADP,,PASS,0,,269.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
ADPT,,PASS,43,43.4,23.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
ADSE,,PASS,31,30.5,11.91,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
ADSK,,PASS,0,,234.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
ADT,,PASS,0,,7.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
ADTN,,PASS,42,41.7,8.86,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-08-04 11:13:17 UTC
ADUR,,PASS,45,45.4,14.98,"Triangle occurred on 2026-06-05, not within last 5 bars",2026-08-04 11:13:17 UTC
ADUS,,PASS,0,,116.79,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
ADV,,PASS,39,38.8,39.65,"Triangle occurred on 2026-07-07, not within last 5 bars",2026-08-04 11:13:17 UTC
ADVB,,PASS,398,397.5,7.61,Triangle on 2026-07-30 but no higher low after triangle (last 10 bars),2026-08-04 11:13:17 UTC
ADXN,,PASS,40,40.5,5.2,"Triangle occurred on 2025-10-21, not within last 5 bars",2026-08-04 11:13:17 UTC
AEAQ,,PASS,0,,10.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
AEBI,,PASS,32,31.6,13.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
AEC,,PASS,74,73.6,3.97,"Triangle occurred on 2026-02-02, not within last 5 bars",2026-08-04 11:13:17 UTC
AEE,,PASS,0,,109.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
AEG,,PASS,0,,9.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
AEHL,,PASS,0,,0.45,Price below minimum ($2.00),2026-08-04 11:13:17 UTC
AEHR,,PASS,59,58.7,91.71,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-08-04 11:13:17 UTC
AEIS,,PASS,33,33.3,296.38,"Triangle occurred on 2026-06-30, not within last 5 bars",2026-08-04 11:13:17 UTC
AEM,,PASS,36,36.5,147.42,"Triangle occurred on 2026-03-17, not within last 5 bars",2026-08-04 11:13:17 UTC
AEMD,,PASS,0,,0.67,Price below minimum ($2.00),2026-08-04 11:13:17 UTC
AENT,,PASS,34,34.1,5.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
AEO,,PASS,33,32.6,17.87,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
AEP,,PASS,0,,128.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
AER,,PASS,0,,153.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
AES,,PASS,40,39.7,14.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
AESI,,PASS,86,86.4,10.93,"Triangle occurred on 2026-05-27, not within last 5 bars",2026-08-04 11:13:17 UTC
AEVA,,PASS,72,72.1,18.41,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-08-04 11:13:17 UTC
AEXA,,PASS,0,,11.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
AEYE,,PASS,41,41.3,5.91,"Triangle occurred on 2026-06-05, not within last 5 bars",2026-08-04 11:13:17 UTC
AFBI,,PASS,0,,23.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
AFCG,,PASS,39,38.6,2.75,"Triangle occurred on 2026-06-05, not within last 5 bars",2026-08-04 11:13:17 UTC
AFG,,PASS,0,,141.92,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
AFJK,,PASS,249,248.8,12.12,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-04 11:13:17 UTC
AFL,,PASS,0,,126.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
AFRI,,PASS,0,,10.56,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
AFRM,,PASS,63,63.3,75.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
AFYA,,PASS,0,,14.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
AG,,PASS,56,56.0,15.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
AGBK,,PASS,0,,,Not enough daily data,2026-08-04 11:13:17 UTC
AGCC,,PASS,97,96.8,15.0,"Triangle occurred on 2026-04-29, not within last 5 bars",2026-08-04 11:13:17 UTC
AGCO,,PASS,35,34.9,103.92,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
AGEN,,PASS,205,205.3,7.82,"Triangle occurred on 2026-05-01, not within last 5 bars",2026-08-04 11:13:17 UTC
AGFY,,PASS,94,94.0,18.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
AGH,,PASS,98,97.9,3.73,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-04 11:13:17 UTC
AGI,,PASS,34,33.5,28.7,"Triangle occurred on 2026-03-09, not within last 5 bars",2026-08-04 11:13:17 UTC
AGIO,,PASS,64,64.0,30.54,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-08-04 11:13:17 UTC
AGL,,PASS,30,30.0,94.11,"Triangle occurred on 2026-07-20, not within last 5 bars",2026-08-04 11:13:17 UTC
AGM,,PASS,32,32.3,237.96,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
AGM-E,,PASS,0,,20.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
AGM.A,,PASS,0,,170.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
AGMB,,PASS,88,88.4,13.52,"Triangle occurred on 2026-07-02, not within last 5 bars",2026-08-04 11:13:17 UTC
AGNC,,PASS,0,,10.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
AGNCZ,,PASS,0,,25.37,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
AGNT,,PASS,31,30.6,4.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
AGO,,PASS,0,,83.95,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
AGPU,,PASS,51,51.1,8.44,"Triangle occurred on 2026-07-24, not within last 5 bars",2026-08-04 11:13:17 UTC
AGRO,,PASS,83,82.6,9.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
AGX,,PASS,40,39.8,592.66,"Triangle occurred on 2026-07-06, not within last 5 bars",2026-08-04 11:13:17 UTC
AGYS,,PASS,37,36.8,109.68,"Triangle occurred on 2026-07-21, not within last 5 bars",2026-08-04 11:13:17 UTC
AHCO,,PASS,0,,10.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
AHG,,PASS,0,,1.33,Price below minimum ($2.00),2026-08-04 11:13:17 UTC
AHH,,PASS,0,,6.96,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
AHL.PR.F,,PASS,0,,23.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
AHPA,,PASS,0,,1.98,Price below minimum ($2.00),2026-08-04 11:13:17 UTC
AHR,,PASS,33,32.9,55.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
AHRT-A,,PASS,0,,22.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
AHT,,PASS,66,65.5,3.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
AI,,PASS,42,42.1,9.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
AIAI,,PASS,0,,,Not enough daily data,2026-08-04 11:13:17 UTC
AIB,,PASS,0,,1.96,Price below minimum ($2.00),2026-08-04 11:13:17 UTC
AIFF,,PASS,0,,1.17,Price below minimum ($2.00),2026-08-04 11:13:17 UTC
AIFU,,PASS,2746,2745.8,35.9,"Triangle occurred on 2026-07-09, not within last 5 bars",2026-08-04 11:13:17 UTC
AIG,,PASS,0,,78.79,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
AII,,PASS,0,,20.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
AIIA,,PASS,0,,10.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
AIIA.UN,,PASS,0,,10.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
AIIO,,PASS,155,155.2,2.97,"Triangle occurred on 2026-07-09, not within last 5 bars",2026-08-04 11:13:17 UTC
AIIR,,PASS,51,51.0,6.62,"Triangle occurred on 2026-05-19, not within last 5 bars",2026-08-04 11:13:17 UTC
AIMD,,PASS,0,,1.45,Price below minimum ($2.00),2026-08-04 11:13:17 UTC
AIN,,PASS,0,,75.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
AIOS,,PASS,418,417.9,12.21,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-04 11:13:17 UTC
AIOT,,PASS,37,37.2,4.08,"Triangle occurred on 2026-06-23, not within last 5 bars",2026-08-04 11:13:17 UTC
AIP,,PASS,41,40.8,30.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
AIR,,PASS,36,36.5,143.06,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-08-04 11:13:17 UTC
AIRE,,PASS,0,,1.48,Price below minimum ($2.00),2026-08-04 11:13:17 UTC
AIRG,,PASS,36,35.8,5.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
AIRI,,PASS,41,41.2,2.66,"Triangle occurred on 2026-03-06, not within last 5 bars",2026-08-04 11:13:17 UTC
AIRJ,,PASS,48,47.8,5.08,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-08-04 11:13:17 UTC
AIRO,,PASS,73,73.0,7.14,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-04 11:13:17 UTC
AIRS,,PASS,71,71.3,4.88,"Triangle occurred on 2026-06-05, not within last 5 bars",2026-08-04 11:13:17 UTC
AIRT,,PASS,56,56.0,30.99,"Triangle occurred on 2026-07-24, not within last 5 bars",2026-08-04 11:13:17 UTC
AISP,,PASS,0,,1.8,Price below minimum ($2.00),2026-08-04 11:13:17 UTC
AIT,,PASS,0,,351.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
AIV,,PASS,0,,2.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
AIXI,,PASS,0,,1.07,Price below minimum ($2.00),2026-08-04 11:13:17 UTC
AIZ,,PASS,0,,282.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
AJG,,PASS,0,,247.79,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
AKA,,PASS,34,33.9,11.42,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-04 11:13:17 UTC
AKAM,,PASS,77,76.9,117.88,"Triangle occurred on 2026-05-21, not within last 5 bars",2026-08-04 11:13:17 UTC
AKAN,,PASS,2769,2769.1,5.39,"Triangle occurred on 2026-05-14, not within last 5 bars",2026-08-04 11:13:17 UTC
AKO.A,,PASS,0,,23.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
AKO.B,,PASS,33,32.6,29.92,"Triangle occurred on 2026-06-23, not within last 5 bars",2026-08-04 11:13:17 UTC
AKR,,PASS,0,,22.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
AKTS,,PASS,84,83.7,22.23,"Triangle occurred on 2026-07-08, not within last 5 bars",2026-08-04 11:13:17 UTC
AKTX,,PASS,831,830.8,7.36,"Triangle occurred on 2026-06-11, not within last 5 bars",2026-08-04 11:13:17 UTC
ALAB,,PASS,65,64.8,321.05,"Triangle occurred on 2026-07-07, not within last 5 bars",2026-08-04 11:13:17 UTC
ALAR,,PASS,0,,1.88,Price below minimum ($2.00),2026-08-04 11:13:17 UTC
ALB,,PASS,31,31.4,118.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
ALB.PR.A,,PASS,31,31.1,50.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
ALC,,PASS,0,,70.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
ALCO,,PASS,38,37.6,38.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
ALCY,,PASS,35,35.2,12.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
ALDF,,PASS,0,,10.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
ALDX,,PASS,0,,1.53,Price below minimum ($2.00),2026-08-04 11:13:17 UTC
ALEC,,PASS,0,,1.51,Price below minimum ($2.00),2026-08-04 11:13:17 UTC
ALF,,PASS,0,,10.79,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
ALG,,PASS,0,,163.93,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
ALGM,,PASS,32,32.5,41.52,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-08-04 11:13:17 UTC
ALGN,,PASS,31,31.4,172.89,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
ALGS,,PASS,34,33.6,4.6,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-04 11:13:17 UTC
ALGT,,PASS,55,54.5,103.48,"Triangle occurred on 2026-07-13, not within last 5 bars",2026-08-04 11:13:17 UTC
ALH,,PASS,42,42.2,26.58,"Triangle occurred on 2026-04-27, not within last 5 bars",2026-08-04 11:13:17 UTC
ALHC,,PASS,92,92.5,14.56,"Triangle occurred on 2026-07-10, not within last 5 bars",2026-08-04 11:13:17 UTC
ALIS,,PASS,0,,10.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
ALK,,PASS,32,31.6,50.21,"Triangle occurred on 2026-07-07, not within last 5 bars",2026-08-04 11:13:17 UTC
ALKS,,PASS,35,35.1,49.53,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
ALKT,,PASS,37,37.0,18.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
ALL,,PASS,0,,262.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
