ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
ACH,,PASS,0,,1.12,Price below minimum ($2.00),2026-09-15 03:59:30 UTC
ACHC,,PASS,40,40.1,28.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
ACHR,,PASS,58,58.4,5.51,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-15 03:59:30 UTC
ACHV,,PASS,46,45.7,7.23,"Triangle occurred on 2026-07-10, not within last 5 bars",2026-09-15 03:59:30 UTC
ACI,,PASS,0,,12.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
ACIC,,PASS,34,34.1,9.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
ACIU,,PASS,38,37.6,2.66,"Triangle occurred on 2026-08-31, not within last 5 bars",2026-09-15 03:59:30 UTC
ACIW,,PASS,41,41.4,52.65,"Triangle occurred on 2026-08-03, not within last 5 bars",2026-09-15 03:59:30 UTC
ACLS,,PASS,32,31.8,105.31,"Triangle occurred on 2026-06-26, not within last 5 bars",2026-09-15 03:59:30 UTC
ACLX,,PASS,0,,,**symbol** not found: ACLX. Please specify it correctly according to API Documentation.,2026-09-15 03:59:30 UTC
ACM,,PASS,0,,64.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
ACMR,,PASS,37,36.6,66.86,"Triangle occurred on 2026-08-06, not within last 5 bars",2026-09-15 03:59:30 UTC
ACN,,PASS,0,,195.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
ACNB,,PASS,0,,64.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
ACNT,,PASS,35,34.9,14.95,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
ACOG,,PASS,41,40.8,8.71,"Triangle occurred on 2026-07-23, not within last 5 bars",2026-09-15 03:59:30 UTC
ACON,,PASS,46,46.1,2.58,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
ACR,,PASS,35,35.4,13.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
ACR-D,,PASS,0,,19.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
ACRE,,PASS,44,44.3,4.34,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
ACRS,,PASS,30,30.0,5.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
ACRV,,PASS,0,,1.97,Price below minimum ($2.00),2026-09-15 03:59:30 UTC
ACST,,PASS,30,30.3,2.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
ACT,,PASS,0,,50.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
ACTG,,PASS,31,30.6,4.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
ACTU,,PASS,0,,1.03,Price below minimum ($2.00),2026-09-15 03:59:30 UTC
ACU,,PASS,33,32.6,60.56,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
ACVA,,PASS,37,37.0,10.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
ACXP,,PASS,0,,1.39,Price below minimum ($2.00),2026-09-15 03:59:30 UTC
AD,,PASS,352,351.9,38.28,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
ADAG,,PASS,37,36.9,3.27,"Triangle occurred on 2026-08-13, not within last 5 bars",2026-09-15 03:59:30 UTC
ADAM,,PASS,0,,9.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
ADAMH,,PASS,0,,25.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
ADAML,,PASS,0,,24.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
ADAMM,,PASS,0,,25.62,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
ADAMN,,PASS,0,,24.53,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
ADAMZ,,PASS,0,,17.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
ADBE,,PASS,0,,265.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
ADC,,PASS,0,,70.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
ADCT,,PASS,0,,1.11,Price below minimum ($2.00),2026-09-15 03:59:30 UTC
ADD,,PASS,0,,0.01,Price below minimum ($2.00),2026-09-15 03:59:30 UTC
ADEA,,PASS,40,39.9,24.66,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-15 03:59:30 UTC
ADI,,PASS,0,,361.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
ADIL,,WATCH,36,35.8,5.0,"Triangle on 2026-09-11 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-09-04, top 2026-09-08, pullback-trigger 2026-09-09",2026-09-15 03:59:30 UTC
ADM,,PASS,0,,86.44,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
ADMA,,PASS,37,36.5,9.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
ADNT,,PASS,34,34.4,18.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
ADP,,PASS,0,,276.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
ADPT,,PASS,43,43.4,24.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
ADSE,,PASS,31,30.5,11.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
ADSK,,PASS,0,,228.93,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
ADT,,PASS,0,,7.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
ADTN,,PASS,42,41.7,7.04,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-09-15 03:59:30 UTC
ADUR,,PASS,40,40.0,12.91,"Triangle occurred on 2026-08-19, not within last 5 bars",2026-09-15 03:59:30 UTC
ADUS,,PASS,0,,117.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
ADV,,PASS,39,38.8,33.32,"Triangle occurred on 2026-07-07, not within last 5 bars",2026-09-15 03:59:30 UTC
ADVB,,PASS,50,50.0,7.78,"Triangle occurred on 2026-09-02, not within last 5 bars",2026-09-15 03:59:30 UTC
ADXN,,PASS,40,40.5,3.48,"Triangle occurred on 2025-10-21, not within last 5 bars",2026-09-15 03:59:30 UTC
AEAQ,,PASS,0,,10.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
AEBI,,PASS,35,34.6,12.03,"Triangle occurred on 2026-08-27, not within last 5 bars",2026-09-15 03:59:30 UTC
AEC,,PASS,74,73.6,3.79,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
AEE,,PASS,0,,103.97,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
AEG,,PASS,0,,9.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
AEHL,,PASS,1974,1974.4,6.07,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-15 03:59:30 UTC
AEHR,,PASS,131,131.0,83.37,"Triangle occurred on 2026-08-21, not within last 5 bars",2026-09-15 03:59:30 UTC
AEIS,,PASS,41,41.0,254.35,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-15 03:59:30 UTC
AEM,,WATCH,60,60.4,197.55,"Triangle on 2026-09-08 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-25, top 2026-08-25, pullback-trigger 2026-08-28",2026-09-15 03:59:30 UTC
AEMD,,PASS,0,,1.54,Price below minimum ($2.00),2026-09-15 03:59:30 UTC
AENT,,PASS,63,62.8,5.78,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-15 03:59:30 UTC
AEO,,PASS,33,32.6,15.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
AEP,,PASS,0,,122.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
AER,,PASS,0,,139.42,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
AES,,PASS,40,39.7,14.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
AESI,,PASS,86,86.4,13.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
AEVA,,PASS,110,110.4,14.67,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-15 03:59:30 UTC
AEXA,,PASS,0,,11.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
AEYE,,PASS,53,53.2,8.03,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-15 03:59:30 UTC
AFBI,,PASS,0,,,**symbol** not found: AFBI. Please specify it correctly according to API Documentation.,2026-09-15 03:59:30 UTC
AFCG,,PASS,33,32.6,3.5,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-15 03:59:30 UTC
AFG,,PASS,0,,143.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
AFJK,,PASS,249,248.8,12.35,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-15 03:59:30 UTC
AFL,,PASS,0,,117.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
AFRI,,PASS,0,,11.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
AFRM,,PASS,63,63.3,73.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
AFYA,,PASS,0,,13.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
AG,,PASS,56,56.1,18.8,"Triangle occurred on 2026-09-01, not within last 5 bars",2026-09-15 03:59:30 UTC
AGBK,,PASS,0,,6.44,No breakout run-up cycle found,2026-09-15 03:59:30 UTC
AGCC,,PASS,97,96.8,13.95,"Triangle occurred on 2026-04-29, not within last 5 bars",2026-09-15 03:59:30 UTC
AGCO,,PASS,38,37.6,122.3,Triangle on 2026-09-14 but no higher low after triangle (last 10 bars),2026-09-15 03:59:30 UTC
AGEN,,PASS,205,205.3,7.13,"Triangle occurred on 2026-08-18, not within last 5 bars",2026-09-15 03:59:30 UTC
AGFY,,PASS,47,47.4,21.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
AGH,,PASS,50,49.5,67.94,Run-up triggered but no 3-consecutive EMA touch afterwards,2026-09-15 03:59:30 UTC
AGI,,PASS,34,33.5,35.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
AGIO,,PASS,64,64.0,33.22,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-09-15 03:59:30 UTC
AGL,,PASS,30,30.0,92.38,"Triangle occurred on 2026-07-20, not within last 5 bars",2026-09-15 03:59:30 UTC
AGM,,PASS,32,32.3,225.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
AGM-E,,PASS,0,,20.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
AGM.A,,PASS,0,,153.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
AGMB,,PASS,31,30.7,12.28,"Triangle occurred on 2026-08-14, not within last 5 bars",2026-09-15 03:59:30 UTC
AGNC,,PASS,0,,10.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
AGNCZ,,PASS,0,,25.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
AGNT,,PASS,31,30.6,4.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
AGO,,PASS,0,,72.92,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
AGPU,,PASS,52,51.7,10.76,"Triangle occurred on 2026-09-02, not within last 5 bars",2026-09-15 03:59:30 UTC
AGRO,,PASS,30,30.1,11.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
AGX,,PASS,40,39.8,392.56,"Triangle occurred on 2026-07-06, not within last 5 bars",2026-09-15 03:59:30 UTC
AGYS,,PASS,37,36.8,109.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
AHCO,,PASS,0,,5.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
AHG,,PASS,0,,0.8,Price below minimum ($2.00),2026-09-15 03:59:30 UTC
AHH,,PASS,0,,6.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
AHL.PR.F,,PASS,0,,23.28,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
AHPA,,PASS,186,185.8,4.48,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-09-15 03:59:30 UTC
AHR,,PASS,33,32.9,53.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
AHRT-A,,PASS,0,,21.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
AHT,,PASS,66,65.5,3.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
AI,,PASS,36,35.7,11.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
AIAI,,PASS,0,,,Not enough daily data,2026-09-15 03:59:30 UTC
AIB,,PASS,0,,1.33,Price below minimum ($2.00),2026-09-15 03:59:30 UTC
AIFF,,PASS,0,,1.05,Price below minimum ($2.00),2026-09-15 03:59:30 UTC
AIFU,,PASS,2746,2745.8,10.61,"Triangle occurred on 2026-07-09, not within last 5 bars",2026-09-15 03:59:30 UTC
AIG,,PASS,0,,76.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
AII,,WATCH,34,34.2,26.49,"Triangle on 2026-09-09 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-26, top 2026-08-26, pullback-trigger 2026-09-01",2026-09-15 03:59:30 UTC
AIIA,,PASS,0,,10.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
AIIA.UN,,PASS,0,,10.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
AIIO,,PASS,0,,1.59,Price below minimum ($2.00),2026-09-15 03:59:30 UTC
AIIR,,PASS,49,49.2,7.29,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-15 03:59:30 UTC
AIMD,,PASS,0,,1.37,Price below minimum ($2.00),2026-09-15 03:59:30 UTC
AIN,,PASS,0,,60.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
AIOS,,PASS,55,55.3,13.78,Triangle on 2026-09-14 but no higher low after triangle (last 10 bars),2026-09-15 03:59:30 UTC
AIOT,,PASS,37,37.2,3.05,"Triangle occurred on 2026-06-23, not within last 5 bars",2026-09-15 03:59:30 UTC
AIP,,PASS,41,40.8,20.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
AIR,,PASS,36,36.5,120.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
AIRE,,PASS,0,,1.53,Price below minimum ($2.00),2026-09-15 03:59:30 UTC
AIRG,,PASS,36,35.8,5.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
AIRI,,PASS,41,41.2,2.65,"Triangle occurred on 2026-03-06, not within last 5 bars",2026-09-15 03:59:30 UTC
AIRJ,,PASS,61,60.7,4.15,"Triangle occurred on 2026-08-18, not within last 5 bars",2026-09-15 03:59:30 UTC
AIRO,,PASS,92,92.5,7.25,"Triangle occurred on 2026-08-24, not within last 5 bars",2026-09-15 03:59:30 UTC
AIRS,,PASS,71,71.3,2.38,"Triangle occurred on 2026-06-05, not within last 5 bars",2026-09-15 03:59:30 UTC
AIRT,,PASS,56,56.0,28.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
AISP,,PASS,0,,1.92,Price below minimum ($2.00),2026-09-15 03:59:30 UTC
AIT,,PASS,0,,319.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
AIV,,PASS,0,,2.37,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
AIXI,,PASS,744,743.7,2.39,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-15 03:59:30 UTC
AIZ,,PASS,0,,283.27,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
AJG,,PASS,0,,253.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
AKA,,PASS,34,33.9,10.89,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-15 03:59:30 UTC
AKAM,,PASS,77,76.9,105.57,"Triangle occurred on 2026-05-21, not within last 5 bars",2026-09-15 03:59:30 UTC
AKAN,,PASS,2769,2769.1,2.79,"Triangle occurred on 2026-05-14, not within last 5 bars",2026-09-15 03:59:30 UTC
AKO.A,,PASS,0,,23.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
AKO.B,,PASS,33,32.6,29.4,"Triangle occurred on 2026-06-23, not within last 5 bars",2026-09-15 03:59:30 UTC
AKR,,PASS,0,,19.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
AKTS,,PASS,84,83.7,23.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
AKTX,,WATCH,65,65.2,11.04,"Triangle on 2026-09-11 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-09-04, top 2026-09-09, pullback-trigger 2026-09-10",2026-09-15 03:59:30 UTC
ALAB,,PASS,65,64.8,257.04,"Triangle occurred on 2026-07-07, not within last 5 bars",2026-09-15 03:59:30 UTC
ALAR,,PASS,41,41.2,2.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
ALB,,PASS,31,31.4,115.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
ALB.PR.A,,PASS,31,31.1,48.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
ALC,,PASS,0,,67.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
ALCO,,PASS,38,37.6,39.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
ALCY,,PASS,35,35.2,12.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
ALDF,,PASS,0,,10.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
ALDX,,PASS,0,,1.46,Price below minimum ($2.00),2026-09-15 03:59:30 UTC
ALEC,,PASS,45,45.3,2.21,"Triangle occurred on 2026-03-04, not within last 5 bars",2026-09-15 03:59:30 UTC
ALF,,PASS,0,,10.89,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
ALG,,PASS,0,,168.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
ALGM,,PASS,32,32.5,33.85,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-09-15 03:59:30 UTC
ALGN,,PASS,31,31.4,153.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
ALGS,,PASS,96,96.5,5.04,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-15 03:59:30 UTC
ALGT,,PASS,55,54.5,78.5,"Triangle occurred on 2026-07-13, not within last 5 bars",2026-09-15 03:59:30 UTC
