ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
ABOS,,PASS,59,59.4,3.16,"Triangle occurred on 2026-03-11, not within last 5 bars",2026-09-09 04:43:58 UTC
ABR,,PASS,0,,5.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
ABR-D,,PASS,0,,15.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
ABSI,,PASS,50,49.9,8.91,"Triangle occurred on 2026-08-26, not within last 5 bars",2026-09-09 04:43:58 UTC
ABT,,PASS,0,,105.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
ABUS,,PASS,37,37.4,5.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
ABVX,,PASS,98,97.9,118.95,"Triangle occurred on 2026-07-17, not within last 5 bars",2026-09-09 04:43:58 UTC
ABX,,PASS,36,36.4,9.73,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-09-09 04:43:58 UTC
ACA,,PASS,0,,145.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
ACAA,,PASS,0,,,Not enough daily data,2026-09-09 04:43:58 UTC
ACAD,,PASS,31,31.0,27.58,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
ACB,,PASS,46,45.7,3.87,Triangle on 2026-09-08 but no higher low after triangle (last 10 bars),2026-09-09 04:43:58 UTC
ACCO,,PASS,34,34.4,4.34,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
ACCS,,PASS,37,36.9,4.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
ACDC,,PASS,36,35.9,5.42,"Triangle occurred on 2026-05-26, not within last 5 bars",2026-09-09 04:43:58 UTC
ACEL,,PASS,32,32.1,11.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
ACET,,PASS,34,33.6,9.73,"Triangle occurred on 2026-06-04, not within last 5 bars",2026-09-09 04:43:58 UTC
ACFN,,WATCH,31,31.2,19.5,"Triangle on 2026-09-02 (last 5 bars) + higher low after; EMA20 touched 3 bars; breakout 2026-07-22, top 2026-08-27, pullback-trigger 2026-08-28",2026-09-09 04:43:58 UTC
ACGL,,PASS,0,,95.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
ACH,,PASS,0,,1.1,Price below minimum ($2.00),2026-09-09 04:43:58 UTC
ACHC,,PASS,40,40.1,27.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
ACHR,,PASS,58,58.4,5.83,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-09 04:43:58 UTC
ACHV,,PASS,46,45.7,7.84,"Triangle occurred on 2026-07-10, not within last 5 bars",2026-09-09 04:43:58 UTC
ACI,,PASS,0,,12.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
ACIC,,PASS,34,34.1,9.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
ACIU,,PASS,38,37.6,2.78,"Triangle occurred on 2026-08-31, not within last 5 bars",2026-09-09 04:43:58 UTC
ACIW,,PASS,41,41.4,51.98,"Triangle occurred on 2026-08-03, not within last 5 bars",2026-09-09 04:43:58 UTC
ACLS,,PASS,32,31.8,119.17,"Triangle occurred on 2026-06-26, not within last 5 bars",2026-09-09 04:43:58 UTC
ACLX,,PASS,0,,,**symbol** not found: ACLX. Please specify it correctly according to API Documentation.,2026-09-09 04:43:58 UTC
ACM,,PASS,0,,66.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
ACMR,,PASS,37,36.6,76.91,"Triangle occurred on 2026-08-06, not within last 5 bars",2026-09-09 04:43:58 UTC
ACN,,PASS,0,,179.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
ACNB,,PASS,0,,65.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
ACNT,,PASS,35,34.9,15.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
ACOG,,PASS,41,40.8,9.52,"Triangle occurred on 2026-07-23, not within last 5 bars",2026-09-09 04:43:58 UTC
ACON,,PASS,46,46.1,2.44,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
ACR,,PASS,35,35.4,14.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
ACR-D,,PASS,0,,20.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
ACRE,,PASS,44,44.3,4.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
ACRS,,PASS,30,30.0,6.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
ACRV,,PASS,70,69.5,2.1,"Triangle occurred on 2026-08-28, not within last 5 bars",2026-09-09 04:43:58 UTC
ACST,,PASS,30,30.3,2.12,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-09 04:43:58 UTC
ACT,,PASS,0,,49.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
ACTG,,PASS,31,30.6,4.56,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
ACTU,,PASS,0,,1.37,Price below minimum ($2.00),2026-09-09 04:43:58 UTC
ACU,,PASS,33,32.6,61.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
ACVA,,PASS,37,37.0,7.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
ACXP,,PASS,0,,1.43,Price below minimum ($2.00),2026-09-09 04:43:58 UTC
AD,,PASS,352,351.9,38.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
ADAG,,PASS,37,36.9,3.49,"Triangle occurred on 2026-08-13, not within last 5 bars",2026-09-09 04:43:58 UTC
ADAM,,PASS,0,,9.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
ADAMH,,PASS,0,,25.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
ADAML,,PASS,0,,24.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
ADAMM,,PASS,0,,25.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
ADAMN,,PASS,0,,25.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
ADAMZ,,PASS,0,,18.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
ADBE,,PASS,0,,257.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
ADC,,PASS,0,,72.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
ADCT,,PASS,0,,1.3,Price below minimum ($2.00),2026-09-09 04:43:58 UTC
ADD,,PASS,0,,0.01,Price below minimum ($2.00),2026-09-09 04:43:58 UTC
ADEA,,PASS,40,39.9,27.2,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-09 04:43:58 UTC
ADI,,PASS,0,,363.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
ADIL,,PASS,67,66.9,6.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
ADM,,PASS,0,,84.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
ADMA,,PASS,37,36.5,9.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
ADNT,,PASS,34,34.4,18.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
ADP,,PASS,0,,267.96,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
ADPT,,PASS,43,43.4,24.34,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
ADSE,,PASS,31,30.5,11.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
ADSK,,PASS,0,,212.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
ADT,,PASS,0,,7.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
ADTN,,PASS,42,41.7,7.58,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-09-09 04:43:58 UTC
ADUR,,PASS,40,40.0,13.44,"Triangle occurred on 2026-08-19, not within last 5 bars",2026-09-09 04:43:58 UTC
ADUS,,PASS,0,,119.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
ADV,,PASS,39,38.8,30.88,"Triangle occurred on 2026-07-07, not within last 5 bars",2026-09-09 04:43:58 UTC
ADVB,,WATCH,50,50.0,8.98,"Triangle on 2026-09-02 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-09-01, top 2026-09-01, pullback-trigger 2026-09-02",2026-09-09 04:43:58 UTC
ADXN,,PASS,40,40.5,3.7,"Triangle occurred on 2025-10-21, not within last 5 bars",2026-09-09 04:43:58 UTC
AEAQ,,PASS,0,,10.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
AEBI,,PASS,35,34.6,12.45,"Triangle occurred on 2026-08-27, not within last 5 bars",2026-09-09 04:43:58 UTC
AEC,,PASS,74,73.6,4.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
AEE,,PASS,0,,106.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
AEG,,PASS,0,,9.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
AEHL,,PASS,1974,1974.4,8.04,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-09 04:43:58 UTC
AEHR,,PASS,131,131.0,90.79,"Triangle occurred on 2026-08-21, not within last 5 bars",2026-09-09 04:43:58 UTC
AEIS,,PASS,41,41.0,288.72,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-09 04:43:58 UTC
AEM,,PASS,60,60.4,201.84,Triangle on 2026-09-08 but no higher low after triangle (last 10 bars),2026-09-09 04:43:58 UTC
AEMD,,PASS,0,,1.81,Price below minimum ($2.00),2026-09-09 04:43:58 UTC
AENT,,PASS,34,34.1,5.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
AEO,,PASS,33,32.6,17.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
AEP,,PASS,0,,125.42,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
AER,,PASS,0,,143.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
AES,,PASS,40,39.7,14.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
AESI,,PASS,86,86.4,13.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
AEVA,,PASS,110,110.4,16.25,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-09 04:43:58 UTC
AEXA,,PASS,0,,11.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
AEYE,,PASS,53,53.2,7.97,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-09 04:43:58 UTC
AFBI,,PASS,0,,,**symbol** not found: AFBI. Please specify it correctly according to API Documentation.,2026-09-09 04:43:58 UTC
AFCG,,PASS,33,32.6,3.51,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-09 04:43:58 UTC
AFG,,PASS,0,,140.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
AFJK,,PASS,249,248.8,12.27,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-09 04:43:58 UTC
AFL,,PASS,0,,115.16,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
AFRI,,PASS,0,,11.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
AFRM,,PASS,63,63.3,72.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
AFYA,,PASS,0,,14.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
AG,,WATCH,56,56.1,20.75,"Triangle on 2026-09-01 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-20, top 2026-08-21, pullback-trigger 2026-08-24",2026-09-09 04:43:58 UTC
AGBK,,PASS,0,,6.78,No breakout run-up cycle found,2026-09-09 04:43:58 UTC
AGCC,,PASS,97,96.8,13.67,"Triangle occurred on 2026-04-29, not within last 5 bars",2026-09-09 04:43:58 UTC
AGCO,,PASS,38,37.6,127.31,"Triangle occurred on 2026-02-25, not within last 5 bars",2026-09-09 04:43:58 UTC
AGEN,,PASS,205,205.3,7.43,"Triangle occurred on 2026-08-18, not within last 5 bars",2026-09-09 04:43:58 UTC
AGFY,,PASS,47,47.4,26.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
AGH,,PASS,50,49.5,66.94,Run-up triggered but no 3-consecutive EMA touch afterwards,2026-09-09 04:43:58 UTC
AGI,,PASS,34,33.5,36.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
AGIO,,PASS,64,64.0,33.55,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-09-09 04:43:58 UTC
AGL,,PASS,30,30.0,91.37,"Triangle occurred on 2026-07-20, not within last 5 bars",2026-09-09 04:43:58 UTC
AGM,,PASS,32,32.3,226.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
AGM-E,,PASS,0,,20.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
AGM.A,,PASS,0,,155.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
AGMB,,PASS,39,38.9,14.91,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
AGNC,,PASS,0,,10.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
AGNCZ,,PASS,0,,25.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
AGNT,,PASS,31,30.6,3.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
AGO,,PASS,0,,73.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
AGPU,,WATCH,52,51.7,11.26,"Triangle on 2026-09-02 (last 5 bars) + higher low after; EMA20 touched 3 bars; breakout 2026-08-19, top 2026-08-21, pullback-trigger 2026-08-24",2026-09-09 04:43:58 UTC
AGRO,,PASS,30,30.1,12.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
AGX,,PASS,40,39.8,436.78,"Triangle occurred on 2026-07-06, not within last 5 bars",2026-09-09 04:43:58 UTC
AGYS,,PASS,37,36.8,108.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
AHCO,,PASS,0,,6.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
AHG,,PASS,0,,0.82,Price below minimum ($2.00),2026-09-09 04:43:58 UTC
AHH,,PASS,0,,6.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
AHL.PR.F,,PASS,0,,23.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
AHPA,,PASS,186,185.8,4.24,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-09-09 04:43:58 UTC
AHR,,PASS,33,32.9,54.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
AHRT-A,,PASS,0,,21.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
AHT,,PASS,66,65.5,3.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
AI,,PASS,36,35.7,10.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
AIAI,,PASS,0,,,Not enough daily data,2026-09-09 04:43:58 UTC
AIB,,PASS,0,,1.43,Price below minimum ($2.00),2026-09-09 04:43:58 UTC
AIFF,,PASS,0,,1.11,Price below minimum ($2.00),2026-09-09 04:43:58 UTC
AIFU,,PASS,2746,2745.8,16.07,"Triangle occurred on 2026-07-09, not within last 5 bars",2026-09-09 04:43:58 UTC
AIG,,PASS,0,,74.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
AII,,PASS,34,34.2,26.2,Run-up triggered but no 3-consecutive EMA touch afterwards,2026-09-09 04:43:58 UTC
AIIA,,PASS,0,,10.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
AIIA.UN,,PASS,0,,10.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
AIIO,,PASS,0,,1.95,Price below minimum ($2.00),2026-09-09 04:43:58 UTC
AIIR,,PASS,49,49.2,7.16,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-09 04:43:58 UTC
AIMD,,PASS,0,,1.48,Price below minimum ($2.00),2026-09-09 04:43:58 UTC
AIN,,PASS,0,,62.34,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
AIOS,,PASS,55,55.3,12.65,"Triangle occurred on 2025-02-25, not within last 5 bars",2026-09-09 04:43:58 UTC
AIOT,,PASS,37,37.2,2.96,"Triangle occurred on 2026-06-23, not within last 5 bars",2026-09-09 04:43:58 UTC
AIP,,PASS,41,40.8,22.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
AIR,,PASS,36,36.5,130.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
AIRE,,PASS,0,,1.56,Price below minimum ($2.00),2026-09-09 04:43:58 UTC
AIRG,,PASS,36,35.8,5.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
AIRI,,PASS,41,41.2,2.57,"Triangle occurred on 2026-03-06, not within last 5 bars",2026-09-09 04:43:58 UTC
AIRJ,,PASS,61,60.7,4.56,"Triangle occurred on 2026-08-18, not within last 5 bars",2026-09-09 04:43:58 UTC
AIRO,,PASS,92,92.5,7.33,"Triangle occurred on 2026-08-24, not within last 5 bars",2026-09-09 04:43:58 UTC
AIRS,,PASS,71,71.3,2.71,"Triangle occurred on 2026-06-05, not within last 5 bars",2026-09-09 04:43:58 UTC
AIRT,,PASS,56,56.0,32.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
AISP,,PASS,50,49.7,2.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
AIT,,PASS,0,,326.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
AIV,,PASS,0,,2.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
AIXI,,PASS,764,764.5,3.26,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-09 04:43:58 UTC
AIZ,,PASS,0,,281.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
AJG,,PASS,0,,251.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
AKA,,PASS,34,33.9,10.73,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-09 04:43:58 UTC
AKAM,,PASS,77,76.9,105.61,"Triangle occurred on 2026-05-21, not within last 5 bars",2026-09-09 04:43:58 UTC
AKAN,,PASS,2769,2769.1,3.28,"Triangle occurred on 2026-05-14, not within last 5 bars",2026-09-09 04:43:58 UTC
AKO.A,,PASS,0,,24.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
AKO.B,,PASS,33,32.6,29.5,"Triangle occurred on 2026-06-23, not within last 5 bars",2026-09-09 04:43:58 UTC
AKR,,PASS,0,,20.37,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
AKTS,,PASS,84,83.7,25.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
AKTX,,PASS,55,55.0,10.96,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
ALAB,,PASS,65,64.8,288.85,"Triangle occurred on 2026-07-07, not within last 5 bars",2026-09-09 04:43:58 UTC
ALAR,,PASS,0,,1.58,Price below minimum ($2.00),2026-09-09 04:43:58 UTC
ALB,,PASS,31,31.4,129.57,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
ALB.PR.A,,PASS,31,31.1,53.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
ALC,,PASS,0,,69.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
ALCO,,PASS,38,37.6,39.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
ALCY,,PASS,35,35.2,12.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
ALDF,,PASS,0,,10.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
ALDX,,PASS,0,,1.54,Price below minimum ($2.00),2026-09-09 04:43:58 UTC
ALEC,,PASS,45,45.3,2.47,"Triangle occurred on 2026-03-04, not within last 5 bars",2026-09-09 04:43:58 UTC
ALF,,PASS,0,,10.89,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
ALG,,PASS,0,,172.53,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
ALGM,,PASS,32,32.5,36.47,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-09-09 04:43:58 UTC
ALGN,,PASS,31,31.4,153.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
ALGS,,PASS,96,96.5,5.76,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-09 04:43:58 UTC
ALGT,,PASS,55,54.5,76.06,"Triangle occurred on 2026-07-13, not within last 5 bars",2026-09-09 04:43:58 UTC
