ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
ABM,,PASS,0,,46.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
ABNB,,PASS,0,,190.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
ABOS,,PASS,59,59.4,3.08,"Triangle occurred on 2026-03-11, not within last 5 bars",2026-08-25 02:39:20 UTC
ABR,,PASS,0,,5.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
ABR-D,,PASS,0,,15.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
ABSI,,PASS,50,49.9,8.84,"Triangle occurred on 2026-07-27, not within last 5 bars",2026-08-25 02:39:20 UTC
ABT,,PASS,0,,116.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
ABUS,,PASS,37,37.4,5.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
ABVX,,PASS,98,97.9,116.15,"Triangle occurred on 2026-07-17, not within last 5 bars",2026-08-25 02:39:20 UTC
ABX,,PASS,36,36.4,9.61,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-08-25 02:39:20 UTC
ACA,,PASS,0,,145.27,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
ACAA,,PASS,0,,,Not enough daily data,2026-08-25 02:39:20 UTC
ACAD,,PASS,31,31.0,29.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
ACB,,PASS,46,45.7,3.94,"Triangle occurred on 2025-12-23, not within last 5 bars",2026-08-25 02:39:20 UTC
ACCO,,PASS,34,34.4,4.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
ACCS,,PASS,37,36.9,4.95,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
ACDC,,PASS,36,35.9,4.82,"Triangle occurred on 2026-05-26, not within last 5 bars",2026-08-25 02:39:20 UTC
ACEL,,PASS,32,32.1,11.97,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
ACET,,PASS,34,33.6,8.9,"Triangle occurred on 2026-06-04, not within last 5 bars",2026-08-25 02:39:20 UTC
ACFN,,PASS,42,41.9,21.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
ACGL,,PASS,0,,101.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
ACH,,PASS,0,,1.16,Price below minimum ($2.00),2026-08-25 02:39:20 UTC
ACHC,,PASS,40,40.1,28.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
ACHR,,PASS,58,58.4,6.07,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-25 02:39:20 UTC
ACHV,,PASS,46,45.7,7.94,"Triangle occurred on 2026-07-10, not within last 5 bars",2026-08-25 02:39:20 UTC
ACI,,PASS,0,,12.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
ACIC,,PASS,34,34.1,9.34,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
ACIU,,PASS,32,31.7,2.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
ACIW,,PASS,41,41.4,52.41,"Triangle occurred on 2026-08-03, not within last 5 bars",2026-08-25 02:39:20 UTC
ACLS,,PASS,32,31.8,123.49,"Triangle occurred on 2026-06-26, not within last 5 bars",2026-08-25 02:39:20 UTC
ACLX,,PASS,0,,,**symbol** not found: ACLX. Please specify it correctly according to API Documentation.,2026-08-25 02:39:20 UTC
ACM,,PASS,0,,64.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
ACMR,,PASS,37,36.6,77.34,"Triangle occurred on 2026-08-06, not within last 5 bars",2026-08-25 02:39:20 UTC
ACN,,PASS,0,,186.53,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
ACNB,,PASS,0,,64.44,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
ACNT,,PASS,35,34.9,14.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
ACOG,,PASS,41,40.8,9.75,"Triangle occurred on 2026-07-23, not within last 5 bars",2026-08-25 02:39:20 UTC
ACON,,PASS,46,46.1,2.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
ACR,,PASS,35,35.4,14.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
ACR-D,,PASS,0,,20.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
ACRE,,PASS,44,44.3,4.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
ACRS,,PASS,30,30.0,6.31,"Triangle occurred on 2026-08-11, not within last 5 bars",2026-08-25 02:39:20 UTC
ACRV,,PASS,70,69.5,2.2,"Triangle occurred on 2026-07-20, not within last 5 bars",2026-08-25 02:39:20 UTC
ACST,,PASS,30,30.3,2.18,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-25 02:39:20 UTC
ACT,,PASS,0,,49.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
ACTG,,PASS,31,30.6,4.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
ACTU,,PASS,0,,1.23,Price below minimum ($2.00),2026-08-25 02:39:20 UTC
ACU,,PASS,33,32.6,61.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
ACVA,,PASS,37,37.0,7.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
ACXP,,PASS,0,,1.4,Price below minimum ($2.00),2026-08-25 02:39:20 UTC
AD,,PASS,352,351.9,35.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
ADAG,,PASS,37,36.9,3.9,"Triangle occurred on 2026-08-13, not within last 5 bars",2026-08-25 02:39:20 UTC
ADAM,,PASS,0,,9.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
ADAMH,,PASS,0,,25.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
ADAML,,PASS,0,,24.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
ADAMM,,PASS,0,,25.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
ADAMN,,PASS,0,,25.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
ADAMZ,,PASS,0,,18.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
ADBE,,PASS,0,,276.27,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
ADC,,PASS,0,,74.58,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
ADCT,,PASS,0,,0.97,Price below minimum ($2.00),2026-08-25 02:39:20 UTC
ADD,,PASS,0,,0.01,Price below minimum ($2.00),2026-08-25 02:39:20 UTC
ADEA,,PASS,40,39.9,26.28,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-25 02:39:20 UTC
ADI,,PASS,0,,371.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
ADIL,,PASS,67,66.9,5.4,"Triangle occurred on 2026-06-18, not within last 5 bars",2026-08-25 02:39:20 UTC
ADM,,PASS,0,,78.16,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
ADMA,,PASS,37,36.5,9.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
ADNT,,PASS,34,34.4,18.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
ADP,,PASS,0,,283.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
ADPT,,PASS,43,43.4,25.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
ADSE,,PASS,31,30.5,11.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
ADSK,,PASS,0,,254.42,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
ADT,,PASS,0,,7.42,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
ADTN,,PASS,42,41.7,7.71,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-08-25 02:39:20 UTC
ADUR,,WATCH,40,40.0,15.24,"Triangle on 2026-08-19 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-13, top 2026-08-14, pullback-trigger 2026-08-17",2026-08-25 02:39:20 UTC
ADUS,,PASS,0,,120.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
ADV,,PASS,39,38.8,33.68,"Triangle occurred on 2026-07-07, not within last 5 bars",2026-08-25 02:39:20 UTC
ADVB,,PASS,398,397.5,8.02,"Triangle occurred on 2026-07-30, not within last 5 bars",2026-08-25 02:39:20 UTC
ADXN,,PASS,40,40.5,4.05,"Triangle occurred on 2025-10-21, not within last 5 bars",2026-08-25 02:39:20 UTC
AEAQ,,PASS,0,,10.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
AEBI,,PASS,35,34.6,12.21,Run-up triggered but no 3-consecutive EMA touch afterwards,2026-08-25 02:39:20 UTC
AEC,,PASS,74,73.6,4.4,"Triangle occurred on 2026-02-02, not within last 5 bars",2026-08-25 02:39:20 UTC
AEE,,PASS,0,,107.16,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
AEG,,PASS,0,,9.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
AEHL,,PASS,1974,1974.4,6.09,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-25 02:39:20 UTC
AEHR,,PASS,131,131.0,96.43,Triangle on 2026-08-21 but no higher low after triangle (last 10 bars),2026-08-25 02:39:20 UTC
AEIS,,PASS,41,41.0,274.67,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-25 02:39:20 UTC
AEM,,PASS,36,36.5,217.89,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
AEMD,,PASS,608,607.5,2.64,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-25 02:39:20 UTC
AENT,,PASS,34,34.1,5.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
AEO,,PASS,33,32.6,16.87,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
AEP,,PASS,0,,121.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
AER,,PASS,0,,147.56,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
AES,,PASS,40,39.7,14.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
AESI,,PASS,86,86.4,11.9,"Triangle occurred on 2026-05-27, not within last 5 bars",2026-08-25 02:39:20 UTC
AEVA,,PASS,110,110.4,16.46,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-25 02:39:20 UTC
AEXA,,PASS,0,,11.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
AEYE,,PASS,53,53.2,7.31,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-25 02:39:20 UTC
AFBI,,PASS,0,,23.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
AFCG,,PASS,33,32.6,3.45,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-25 02:39:20 UTC
AFG,,PASS,0,,144.44,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
AFJK,,PASS,249,248.8,12.01,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-25 02:39:20 UTC
AFL,,PASS,0,,118.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
AFRI,,PASS,0,,10.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
AFRM,,PASS,63,63.3,76.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
AFYA,,PASS,0,,14.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
AG,,PASS,56,56.1,20.83,"Triangle occurred on 2026-03-31, not within last 5 bars",2026-08-25 02:39:20 UTC
AGBK,,PASS,0,,6.11,No breakout run-up cycle found,2026-08-25 02:39:20 UTC
AGCC,,PASS,97,96.8,14.8,"Triangle occurred on 2026-04-29, not within last 5 bars",2026-08-25 02:39:20 UTC
AGCO,,PASS,35,34.9,110.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
AGEN,,WATCH,205,205.3,7.67,"Triangle on 2026-08-18 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-07-13, top 2026-07-13, pullback-trigger 2026-07-14",2026-08-25 02:39:20 UTC
AGFY,,PASS,47,47.4,22.96,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-25 02:39:20 UTC
AGH,,PASS,50,49.5,69.64,Run-up triggered but no 3-consecutive EMA touch afterwards,2026-08-25 02:39:20 UTC
AGI,,PASS,34,33.5,38.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
AGIO,,PASS,64,64.0,32.64,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-08-25 02:39:20 UTC
AGL,,PASS,30,30.0,93.79,"Triangle occurred on 2026-07-20, not within last 5 bars",2026-08-25 02:39:20 UTC
AGM,,PASS,32,32.3,219.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
AGM-E,,PASS,0,,20.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
AGM.A,,PASS,0,,154.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
AGMB,,PASS,39,38.9,12.82,"Triangle occurred on 2026-08-14, not within last 5 bars",2026-08-25 02:39:20 UTC
AGNC,,PASS,0,,10.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
AGNCZ,,PASS,0,,25.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
AGNT,,PASS,31,30.6,4.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
AGO,,PASS,0,,74.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
AGPU,,PASS,52,51.7,10.27,"Triangle occurred on 2026-07-24, not within last 5 bars",2026-08-25 02:39:20 UTC
AGRO,,PASS,83,82.6,11.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
AGX,,PASS,40,39.8,468.98,"Triangle occurred on 2026-07-06, not within last 5 bars",2026-08-25 02:39:20 UTC
AGYS,,PASS,37,36.8,113.82,"Triangle occurred on 2026-07-21, not within last 5 bars",2026-08-25 02:39:20 UTC
AHCO,,PASS,0,,5.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
AHG,,PASS,0,,0.94,Price below minimum ($2.00),2026-08-25 02:39:20 UTC
AHH,,PASS,0,,6.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
AHL.PR.F,,PASS,0,,23.57,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
AHPA,,PASS,142,141.6,4.33,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-08-25 02:39:20 UTC
AHR,,PASS,33,32.9,56.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
AHRT-A,,PASS,0,,21.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
AHT,,PASS,66,65.5,3.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
AI,,WATCH,36,35.7,10.11,"Triangle on 2026-08-19 (last 5 bars) + higher low after; EMA20 touched 3 bars; breakout 2026-08-11, top 2026-08-11, pullback-trigger 2026-08-12",2026-08-25 02:39:20 UTC
AIAI,,PASS,0,,,Not enough daily data,2026-08-25 02:39:20 UTC
AIB,,PASS,0,,1.3,Price below minimum ($2.00),2026-08-25 02:39:20 UTC
AIFF,,PASS,0,,1.04,Price below minimum ($2.00),2026-08-25 02:39:20 UTC
AIFU,,PASS,2746,2745.8,22.2,"Triangle occurred on 2026-07-09, not within last 5 bars",2026-08-25 02:39:20 UTC
AIG,,PASS,0,,77.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
AII,,PASS,0,,26.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
AIIA,,PASS,0,,10.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
AIIA.UN,,PASS,0,,10.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
AIIO,,PASS,155,155.2,2.65,"Triangle occurred on 2026-07-09, not within last 5 bars",2026-08-25 02:39:20 UTC
AIIR,,PASS,49,49.2,7.22,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-25 02:39:20 UTC
AIMD,,PASS,0,,1.39,Price below minimum ($2.00),2026-08-25 02:39:20 UTC
AIN,,PASS,0,,58.34,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
AIOS,,PASS,46,46.3,14.24,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-25 02:39:20 UTC
AIOT,,PASS,37,37.2,3.01,"Triangle occurred on 2026-06-23, not within last 5 bars",2026-08-25 02:39:20 UTC
AIP,,PASS,41,40.8,22.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
AIR,,PASS,36,36.5,134.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
AIRE,,PASS,0,,1.6,Price below minimum ($2.00),2026-08-25 02:39:20 UTC
AIRG,,PASS,36,35.8,5.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
AIRI,,PASS,41,41.2,2.32,"Triangle occurred on 2026-03-06, not within last 5 bars",2026-08-25 02:39:20 UTC
AIRJ,,PASS,61,60.7,5.01,Triangle on 2026-08-18 but no higher low after triangle (last 10 bars),2026-08-25 02:39:20 UTC
AIRO,,PASS,92,92.5,8.12,Triangle on 2026-08-24 but no higher low after triangle (last 10 bars),2026-08-25 02:39:20 UTC
AIRS,,PASS,71,71.3,2.64,"Triangle occurred on 2026-06-05, not within last 5 bars",2026-08-25 02:39:20 UTC
AIRT,,PASS,56,56.0,32.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
AISP,,PASS,50,49.7,2.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
AIT,,PASS,0,,338.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
AIV,,PASS,0,,2.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
AIXI,,PASS,0,,0.46,Price below minimum ($2.00),2026-08-25 02:39:20 UTC
AIZ,,PASS,0,,287.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
AJG,,PASS,0,,271.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
AKA,,PASS,34,33.9,10.9,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-25 02:39:20 UTC
AKAM,,PASS,77,76.9,105.66,"Triangle occurred on 2026-05-21, not within last 5 bars",2026-08-25 02:39:20 UTC
AKAN,,PASS,2769,2769.1,3.71,"Triangle occurred on 2026-05-14, not within last 5 bars",2026-08-25 02:39:20 UTC
AKO.A,,PASS,0,,24.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
AKO.B,,PASS,33,32.6,30.8,"Triangle occurred on 2026-06-23, not within last 5 bars",2026-08-25 02:39:20 UTC
AKR,,PASS,0,,21.34,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
AKTS,,PASS,84,83.7,25.98,"Triangle occurred on 2026-07-08, not within last 5 bars",2026-08-25 02:39:20 UTC
AKTX,,PASS,831,830.8,7.47,"Triangle occurred on 2026-06-11, not within last 5 bars",2026-08-25 02:39:20 UTC
ALAB,,PASS,65,64.8,277.53,"Triangle occurred on 2026-07-07, not within last 5 bars",2026-08-25 02:39:20 UTC
ALAR,,PASS,0,,1.7,Price below minimum ($2.00),2026-08-25 02:39:20 UTC
ALB,,PASS,31,31.4,141.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
ALB.PR.A,,PASS,31,31.1,56.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
ALC,,PASS,0,,73.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
ALCO,,PASS,38,37.6,41.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
ALCY,,PASS,35,35.2,12.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
ALDF,,PASS,0,,10.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
ALDX,,PASS,0,,1.52,Price below minimum ($2.00),2026-08-25 02:39:20 UTC
ALEC,,PASS,74,73.5,2.3,"Triangle occurred on 2026-03-04, not within last 5 bars",2026-08-25 02:39:20 UTC
ALF,,PASS,0,,10.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
ALG,,PASS,0,,165.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
ALGM,,PASS,32,32.5,35.63,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-08-25 02:39:20 UTC
ALGN,,PASS,31,31.4,159.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
ALGS,,PASS,96,96.5,6.93,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-25 02:39:20 UTC
ALGT,,PASS,55,54.5,81.63,"Triangle occurred on 2026-07-13, not within last 5 bars",2026-08-25 02:39:20 UTC
ALH,,PASS,42,42.2,23.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
