ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
ACGL,,PASS,0,,98.53,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
ACH,,PASS,0,,1.32,Price below minimum ($2.00),2026-08-20 01:38:29 UTC
ACHC,,PASS,40,40.1,27.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
ACHR,,PASS,58,58.4,6.45,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-20 01:38:29 UTC
ACHV,,PASS,48,47.5,8.53,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
ACI,,PASS,0,,12.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
ACIC,,PASS,34,34.1,9.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
ACIU,,PASS,32,31.7,2.58,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
ACIW,,PASS,41,41.4,51.97,"Triangle occurred on 2026-08-03, not within last 5 bars",2026-08-20 01:38:29 UTC
ACLS,,PASS,32,31.8,126.43,"Triangle occurred on 2026-06-26, not within last 5 bars",2026-08-20 01:38:29 UTC
ACLX,,PASS,0,,,**symbol** not found: ACLX. Please specify it correctly according to API Documentation.,2026-08-20 01:38:29 UTC
ACM,,PASS,0,,65.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
ACMR,,PASS,37,36.6,77.59,"Triangle occurred on 2026-08-06, not within last 5 bars",2026-08-20 01:38:29 UTC
ACN,,PASS,0,,183.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
ACNB,,PASS,0,,63.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
ACNT,,PASS,35,34.9,15.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
ACOG,,PASS,41,40.8,8.89,"Triangle occurred on 2026-07-23, not within last 5 bars",2026-08-20 01:38:29 UTC
ACON,,PASS,46,46.1,2.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
ACR,,PASS,35,35.4,14.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
ACR-D,,PASS,0,,21.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
ACRE,,PASS,44,44.3,4.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
ACRS,,PASS,30,30.0,6.44,"Triangle occurred on 2026-08-11, not within last 5 bars",2026-08-20 01:38:29 UTC
ACRV,,PASS,58,58.5,2.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
ACST,,PASS,30,30.3,2.13,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-20 01:38:29 UTC
ACT,,PASS,0,,49.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
ACTG,,PASS,31,30.6,4.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
ACTU,,PASS,0,,1.06,Price below minimum ($2.00),2026-08-20 01:38:29 UTC
ACU,,PASS,33,32.6,61.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
ACVA,,PASS,37,37.0,7.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
ACXP,,PASS,0,,1.44,Price below minimum ($2.00),2026-08-20 01:38:29 UTC
AD,,PASS,352,351.9,35.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
ADAG,,WATCH,37,36.9,4.12,"Triangle on 2026-08-13 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-05, top 2026-08-07, pullback-trigger 2026-08-10",2026-08-20 01:38:29 UTC
ADAM,,PASS,0,,10.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
ADAMH,,PASS,0,,25.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
ADAML,,PASS,0,,24.97,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
ADAMM,,PASS,0,,25.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
ADAMN,,PASS,0,,25.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
ADAMZ,,PASS,0,,18.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
ADBE,,PASS,0,,272.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
ADC,,PASS,0,,74.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
ADCT,,PASS,0,,1.04,Price below minimum ($2.00),2026-08-20 01:38:29 UTC
ADD,,PASS,0,,0.01,Price below minimum ($2.00),2026-08-20 01:38:29 UTC
ADEA,,PASS,40,39.9,27.49,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-20 01:38:29 UTC
ADI,,PASS,0,,373.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
ADIL,,PASS,100,99.6,5.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
ADM,,PASS,0,,80.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
ADMA,,PASS,37,36.5,10.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
ADNT,,PASS,34,34.4,19.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
ADP,,PASS,0,,277.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
ADPT,,PASS,43,43.4,25.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
ADSE,,PASS,31,30.5,11.95,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
ADSK,,PASS,0,,251.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
ADT,,PASS,0,,7.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
ADTN,,PASS,42,41.7,8.01,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-08-20 01:38:29 UTC
ADUR,,PASS,40,40.0,15.39,Triangle on 2026-08-19 but no higher low after triangle (last 10 bars),2026-08-20 01:38:29 UTC
ADUS,,PASS,0,,120.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
ADV,,PASS,39,38.8,34.11,"Triangle occurred on 2026-07-07, not within last 5 bars",2026-08-20 01:38:29 UTC
ADVB,,PASS,398,397.5,8.35,"Triangle occurred on 2026-07-30, not within last 5 bars",2026-08-20 01:38:29 UTC
ADXN,,PASS,40,40.5,5.7,"Triangle occurred on 2025-10-21, not within last 5 bars",2026-08-20 01:38:29 UTC
AEAQ,,PASS,0,,10.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
AEBI,,PASS,35,34.6,12.42,Run-up triggered but no 3-consecutive EMA touch afterwards,2026-08-20 01:38:29 UTC
AEC,,PASS,74,73.6,4.36,"Triangle occurred on 2026-02-02, not within last 5 bars",2026-08-20 01:38:29 UTC
AEE,,PASS,0,,109.28,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
AEG,,PASS,0,,9.28,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
AEHL,,PASS,1974,1974.4,5.67,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-20 01:38:29 UTC
AEHR,,PASS,131,131.0,107.96,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-08-20 01:38:29 UTC
AEIS,,PASS,41,41.0,294.31,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-20 01:38:29 UTC
AEM,,PASS,36,36.5,207.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
AEMD,,PASS,608,607.5,2.78,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-20 01:38:29 UTC
AENT,,PASS,34,34.1,5.62,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
AEO,,PASS,33,32.6,16.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
AEP,,PASS,0,,126.27,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
AER,,PASS,0,,148.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
AES,,PASS,40,39.7,14.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
AESI,,PASS,86,86.4,13.03,"Triangle occurred on 2026-05-27, not within last 5 bars",2026-08-20 01:38:29 UTC
AEVA,,PASS,110,110.4,19.78,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-20 01:38:29 UTC
AEXA,,PASS,0,,11.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
AEYE,,PASS,53,53.2,7.07,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-20 01:38:29 UTC
AFBI,,PASS,0,,23.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
AFCG,,PASS,39,38.6,3.58,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
AFG,,PASS,0,,143.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
AFJK,,PASS,249,248.8,12.18,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-20 01:38:29 UTC
AFL,,PASS,0,,116.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
AFRI,,PASS,0,,10.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
AFRM,,PASS,63,63.3,77.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
AFYA,,PASS,0,,13.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
AG,,PASS,41,40.5,20.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
AGBK,,PASS,0,,6.06,No breakout run-up cycle found,2026-08-20 01:38:29 UTC
AGCC,,PASS,97,96.8,14.57,"Triangle occurred on 2026-04-29, not within last 5 bars",2026-08-20 01:38:29 UTC
AGCO,,PASS,35,34.9,99.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
AGEN,,WATCH,205,205.3,8.26,"Triangle on 2026-08-18 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-07-13, top 2026-07-13, pullback-trigger 2026-07-14",2026-08-20 01:38:29 UTC
AGFY,,PASS,47,47.4,20.33,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-20 01:38:29 UTC
AGH,,PASS,50,49.5,69.66,Run-up triggered but no 3-consecutive EMA touch afterwards,2026-08-20 01:38:29 UTC
AGI,,PASS,34,33.5,35.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
AGIO,,PASS,64,64.0,35.12,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-08-20 01:38:29 UTC
AGL,,PASS,30,30.0,93.64,"Triangle occurred on 2026-07-20, not within last 5 bars",2026-08-20 01:38:29 UTC
AGM,,PASS,32,32.3,226.93,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
AGM-E,,PASS,0,,20.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
AGM.A,,PASS,0,,159.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
AGMB,,WATCH,39,38.9,13.75,"Triangle on 2026-08-14 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-10, top 2026-08-12, pullback-trigger 2026-08-13",2026-08-20 01:38:29 UTC
AGNC,,PASS,0,,11.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
AGNCZ,,PASS,0,,25.53,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
AGNT,,PASS,31,30.6,4.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
AGO,,PASS,0,,75.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
AGPU,,PASS,41,40.8,10.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
AGRO,,PASS,83,82.6,10.57,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
AGX,,PASS,40,39.8,528.01,"Triangle occurred on 2026-07-06, not within last 5 bars",2026-08-20 01:38:29 UTC
AGYS,,PASS,37,36.8,116.71,"Triangle occurred on 2026-07-21, not within last 5 bars",2026-08-20 01:38:29 UTC
AHCO,,PASS,0,,5.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
AHG,,PASS,0,,0.97,Price below minimum ($2.00),2026-08-20 01:38:29 UTC
AHH,,PASS,0,,6.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
AHL.PR.F,,PASS,0,,23.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
AHPA,,PASS,126,125.8,4.19,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-08-20 01:38:29 UTC
AHR,,PASS,33,32.9,55.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
AHRT-A,,PASS,0,,21.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
AHT,,PASS,66,65.5,3.34,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
AI,,PASS,36,35.7,10.38,Triangle on 2026-08-19 but no higher low after triangle (last 10 bars),2026-08-20 01:38:29 UTC
AIAI,,PASS,0,,,Not enough daily data,2026-08-20 01:38:29 UTC
AIB,,PASS,0,,1.44,Price below minimum ($2.00),2026-08-20 01:38:29 UTC
AIFF,,PASS,0,,1.08,Price below minimum ($2.00),2026-08-20 01:38:29 UTC
AIFU,,PASS,2746,2745.8,12.5,"Triangle occurred on 2026-07-09, not within last 5 bars",2026-08-20 01:38:29 UTC
AIG,,PASS,0,,75.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
AII,,PASS,0,,24.87,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
AIIA,,PASS,0,,10.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
AIIA.UN,,PASS,0,,10.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
AIIO,,PASS,155,155.2,2.83,"Triangle occurred on 2026-07-09, not within last 5 bars",2026-08-20 01:38:29 UTC
AIIR,,PASS,49,49.2,7.75,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-20 01:38:29 UTC
AIMD,,PASS,0,,1.48,Price below minimum ($2.00),2026-08-20 01:38:29 UTC
AIN,,PASS,0,,59.92,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
AIOS,,PASS,46,46.3,15.48,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-20 01:38:29 UTC
AIOT,,PASS,37,37.2,3.05,"Triangle occurred on 2026-06-23, not within last 5 bars",2026-08-20 01:38:29 UTC
AIP,,PASS,41,40.8,24.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
AIR,,PASS,36,36.5,139.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
AIRE,,PASS,0,,1.44,Price below minimum ($2.00),2026-08-20 01:38:29 UTC
AIRG,,PASS,36,35.8,5.44,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
AIRI,,PASS,41,41.2,2.41,"Triangle occurred on 2026-03-06, not within last 5 bars",2026-08-20 01:38:29 UTC
AIRJ,,PASS,61,60.7,5.26,Triangle on 2026-08-18 but no higher low after triangle (last 10 bars),2026-08-20 01:38:29 UTC
AIRO,,PASS,92,92.5,8.59,"Triangle occurred on 2025-06-17, not within last 5 bars",2026-08-20 01:38:29 UTC
AIRS,,PASS,71,71.3,2.81,"Triangle occurred on 2026-06-05, not within last 5 bars",2026-08-20 01:38:29 UTC
AIRT,,PASS,56,56.0,28.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
AISP,,PASS,50,49.7,2.06,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-20 01:38:29 UTC
AIT,,PASS,0,,346.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
AIV,,PASS,0,,2.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
AIXI,,PASS,0,,0.71,Price below minimum ($2.00),2026-08-20 01:38:29 UTC
AIZ,,PASS,0,,278.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
AJG,,PASS,0,,257.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
AKA,,PASS,34,33.9,10.65,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-20 01:38:29 UTC
AKAM,,PASS,77,76.9,112.84,"Triangle occurred on 2026-05-21, not within last 5 bars",2026-08-20 01:38:29 UTC
AKAN,,PASS,2769,2769.1,4.06,"Triangle occurred on 2026-05-14, not within last 5 bars",2026-08-20 01:38:29 UTC
AKO.A,,PASS,0,,24.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
AKO.B,,PASS,33,32.6,30.4,"Triangle occurred on 2026-06-23, not within last 5 bars",2026-08-20 01:38:29 UTC
AKR,,PASS,0,,21.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
AKTS,,PASS,84,83.7,25.02,"Triangle occurred on 2026-07-08, not within last 5 bars",2026-08-20 01:38:29 UTC
AKTX,,PASS,831,830.8,7.9,"Triangle occurred on 2026-06-11, not within last 5 bars",2026-08-20 01:38:29 UTC
ALAB,,PASS,65,64.8,289.02,"Triangle occurred on 2026-07-07, not within last 5 bars",2026-08-20 01:38:29 UTC
ALAR,,PASS,0,,1.74,Price below minimum ($2.00),2026-08-20 01:38:29 UTC
ALB,,PASS,31,31.4,134.28,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
ALB.PR.A,,PASS,31,31.1,54.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
ALC,,PASS,0,,74.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
ALCO,,PASS,38,37.6,39.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
ALCY,,PASS,35,35.2,12.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
ALDF,,PASS,0,,10.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
ALDX,,PASS,0,,1.58,Price below minimum ($2.00),2026-08-20 01:38:29 UTC
ALEC,,PASS,49,49.5,2.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
ALF,,PASS,0,,10.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
ALG,,PASS,0,,162.37,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
ALGM,,PASS,32,32.5,38.35,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-08-20 01:38:29 UTC
ALGN,,PASS,31,31.4,163.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
ALGS,,PASS,96,96.5,6.89,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-20 01:38:29 UTC
ALGT,,PASS,55,54.5,78.07,"Triangle occurred on 2026-07-13, not within last 5 bars",2026-08-20 01:38:29 UTC
ALH,,PASS,42,42.2,23.94,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
