ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
ACLS,,PASS,32,31.8,124.97,"Triangle occurred on 2026-06-26, not within last 5 bars",2026-08-21 01:42:34 UTC
ACLX,,PASS,0,,,**symbol** not found: ACLX. Please specify it correctly according to API Documentation.,2026-08-21 01:42:34 UTC
ACM,,PASS,0,,65.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
ACMR,,PASS,37,36.6,78.52,"Triangle occurred on 2026-08-06, not within last 5 bars",2026-08-21 01:42:34 UTC
ACN,,PASS,0,,181.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
ACNB,,PASS,0,,63.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
ACNT,,PASS,35,34.9,15.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
ACOG,,PASS,41,40.8,9.57,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
ACON,,PASS,46,46.1,2.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
ACR,,PASS,35,35.4,14.62,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
ACR-D,,PASS,0,,20.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
ACRE,,PASS,44,44.3,4.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
ACRS,,PASS,30,30.0,6.33,"Triangle occurred on 2026-08-11, not within last 5 bars",2026-08-21 01:42:34 UTC
ACRV,,PASS,70,69.5,2.2,"Triangle occurred on 2026-07-20, not within last 5 bars",2026-08-21 01:42:34 UTC
ACST,,PASS,30,30.3,2.13,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-21 01:42:34 UTC
ACT,,PASS,0,,49.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
ACTG,,PASS,31,30.6,4.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
ACTU,,PASS,0,,1.22,Price below minimum ($2.00),2026-08-21 01:42:34 UTC
ACU,,PASS,33,32.6,62.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
ACVA,,PASS,37,37.0,7.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
ACXP,,PASS,0,,1.45,Price below minimum ($2.00),2026-08-21 01:42:34 UTC
AD,,PASS,352,351.9,35.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
ADAG,,PASS,37,36.9,4.1,"Triangle occurred on 2026-08-13, not within last 5 bars",2026-08-21 01:42:34 UTC
ADAM,,PASS,0,,9.93,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
ADAMH,,PASS,0,,25.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
ADAML,,PASS,0,,24.92,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
ADAMM,,PASS,0,,25.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
ADAMN,,PASS,0,,25.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
ADAMZ,,PASS,0,,18.94,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
ADBE,,PASS,0,,272.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
ADC,,PASS,0,,74.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
ADCT,,PASS,0,,0.96,Price below minimum ($2.00),2026-08-21 01:42:34 UTC
ADD,,PASS,0,,0.01,Price below minimum ($2.00),2026-08-21 01:42:34 UTC
ADEA,,PASS,40,39.9,26.96,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-21 01:42:34 UTC
ADI,,PASS,0,,370.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
ADIL,,PASS,100,99.6,5.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
ADM,,PASS,0,,81.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
ADMA,,PASS,37,36.5,9.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
ADNT,,PASS,34,34.4,19.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
ADP,,PASS,0,,279.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
ADPT,,PASS,43,43.4,25.44,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
ADSE,,PASS,31,30.5,11.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
ADSK,,PASS,0,,251.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
ADT,,PASS,0,,7.37,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
ADTN,,PASS,42,41.7,7.86,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-08-21 01:42:34 UTC
ADUR,,PASS,40,40.0,15.88,Triangle on 2026-08-19 but no higher low after triangle (last 10 bars),2026-08-21 01:42:34 UTC
ADUS,,PASS,0,,120.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
ADV,,PASS,39,38.8,34.48,"Triangle occurred on 2026-07-07, not within last 5 bars",2026-08-21 01:42:34 UTC
ADVB,,PASS,398,397.5,8.19,"Triangle occurred on 2026-07-30, not within last 5 bars",2026-08-21 01:42:34 UTC
ADXN,,PASS,40,40.5,4.57,"Triangle occurred on 2025-10-21, not within last 5 bars",2026-08-21 01:42:34 UTC
AEAQ,,PASS,0,,10.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
AEBI,,PASS,35,34.6,11.91,Run-up triggered but no 3-consecutive EMA touch afterwards,2026-08-21 01:42:34 UTC
AEC,,PASS,74,73.6,4.3,"Triangle occurred on 2026-02-02, not within last 5 bars",2026-08-21 01:42:34 UTC
AEE,,PASS,0,,108.79,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
AEG,,PASS,0,,9.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
AEHL,,PASS,1974,1974.4,6.35,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-21 01:42:34 UTC
AEHR,,PASS,131,131.0,105.97,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-08-21 01:42:34 UTC
AEIS,,PASS,41,41.0,292.62,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-21 01:42:34 UTC
AEM,,PASS,36,36.5,212.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
AEMD,,PASS,608,607.5,2.7,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-21 01:42:34 UTC
AENT,,PASS,34,34.1,5.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
AEO,,PASS,33,32.6,16.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
AEP,,PASS,0,,125.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
AER,,PASS,0,,146.79,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
AES,,PASS,40,39.7,14.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
AESI,,PASS,86,86.4,12.99,"Triangle occurred on 2026-05-27, not within last 5 bars",2026-08-21 01:42:34 UTC
AEVA,,PASS,110,110.4,18.87,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-21 01:42:34 UTC
AEXA,,PASS,0,,11.62,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
AEYE,,PASS,53,53.2,7.14,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-21 01:42:34 UTC
AFBI,,PASS,0,,23.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
AFCG,,PASS,33,32.6,3.38,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-21 01:42:34 UTC
AFG,,PASS,0,,143.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
AFJK,,PASS,249,248.8,12.33,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-21 01:42:34 UTC
AFL,,PASS,0,,116.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
AFRI,,PASS,0,,10.62,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
AFRM,,PASS,63,63.3,75.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
AFYA,,PASS,0,,13.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
AG,,PASS,41,40.5,21.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
AGBK,,PASS,0,,5.98,No breakout run-up cycle found,2026-08-21 01:42:34 UTC
AGCC,,PASS,97,96.8,14.41,"Triangle occurred on 2026-04-29, not within last 5 bars",2026-08-21 01:42:34 UTC
AGCO,,PASS,35,34.9,104.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
AGEN,,WATCH,205,205.3,7.49,"Triangle on 2026-08-18 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-07-13, top 2026-07-13, pullback-trigger 2026-07-14",2026-08-21 01:42:34 UTC
AGFY,,PASS,47,47.4,20.5,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-21 01:42:34 UTC
AGH,,PASS,50,49.5,66.92,Run-up triggered but no 3-consecutive EMA touch afterwards,2026-08-21 01:42:34 UTC
AGI,,PASS,34,33.5,36.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
AGIO,,PASS,64,64.0,33.63,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-08-21 01:42:34 UTC
AGL,,PASS,30,30.0,92.73,"Triangle occurred on 2026-07-20, not within last 5 bars",2026-08-21 01:42:34 UTC
AGM,,PASS,32,32.3,220.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
AGM-E,,PASS,0,,20.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
AGM.A,,PASS,0,,156.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
AGMB,,WATCH,39,38.9,13.43,"Triangle on 2026-08-14 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-10, top 2026-08-12, pullback-trigger 2026-08-13",2026-08-21 01:42:34 UTC
AGNC,,PASS,0,,10.92,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
AGNCZ,,PASS,0,,25.58,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
AGNT,,PASS,31,30.6,4.53,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
AGO,,PASS,0,,74.28,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
AGPU,,PASS,41,40.8,10.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
AGRO,,PASS,83,82.6,10.94,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
AGX,,PASS,40,39.8,516.58,"Triangle occurred on 2026-07-06, not within last 5 bars",2026-08-21 01:42:34 UTC
AGYS,,PASS,37,36.8,113.38,"Triangle occurred on 2026-07-21, not within last 5 bars",2026-08-21 01:42:34 UTC
AHCO,,PASS,0,,5.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
AHG,,PASS,0,,1.02,Price below minimum ($2.00),2026-08-21 01:42:34 UTC
AHH,,PASS,0,,6.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
AHL.PR.F,,PASS,0,,23.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
AHPA,,PASS,126,125.8,4.19,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-08-21 01:42:34 UTC
AHR,,PASS,33,32.9,55.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
AHRT-A,,PASS,0,,21.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
AHT,,PASS,66,65.5,3.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
AI,,WATCH,36,35.7,10.31,"Triangle on 2026-08-19 (last 5 bars) + higher low after; EMA20 touched 3 bars; breakout 2026-08-11, top 2026-08-11, pullback-trigger 2026-08-12",2026-08-21 01:42:34 UTC
AIAI,,PASS,0,,,Not enough daily data,2026-08-21 01:42:34 UTC
AIB,,PASS,0,,1.33,Price below minimum ($2.00),2026-08-21 01:42:34 UTC
AIFF,,PASS,0,,1.08,Price below minimum ($2.00),2026-08-21 01:42:34 UTC
AIFU,,PASS,2746,2745.8,15.0,"Triangle occurred on 2026-07-09, not within last 5 bars",2026-08-21 01:42:34 UTC
AIG,,PASS,0,,75.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
AII,,PASS,0,,25.56,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
AIIA,,PASS,0,,10.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
AIIA.UN,,PASS,0,,10.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
AIIO,,PASS,155,155.2,2.98,"Triangle occurred on 2026-07-09, not within last 5 bars",2026-08-21 01:42:34 UTC
AIIR,,PASS,49,49.2,7.25,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-21 01:42:34 UTC
AIMD,,PASS,0,,1.45,Price below minimum ($2.00),2026-08-21 01:42:34 UTC
AIN,,PASS,0,,58.89,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
AIOS,,PASS,46,46.3,13.42,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-21 01:42:34 UTC
AIOT,,PASS,37,37.2,3.02,"Triangle occurred on 2026-06-23, not within last 5 bars",2026-08-21 01:42:34 UTC
AIP,,PASS,41,40.8,23.96,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
AIR,,PASS,36,36.5,132.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
AIRE,,PASS,0,,1.43,Price below minimum ($2.00),2026-08-21 01:42:34 UTC
AIRG,,PASS,36,35.8,5.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
AIRI,,PASS,41,41.2,2.41,"Triangle occurred on 2026-03-06, not within last 5 bars",2026-08-21 01:42:34 UTC
AIRJ,,PASS,61,60.7,5.04,Triangle on 2026-08-18 but no higher low after triangle (last 10 bars),2026-08-21 01:42:34 UTC
AIRO,,PASS,92,92.5,8.24,"Triangle occurred on 2025-06-17, not within last 5 bars",2026-08-21 01:42:34 UTC
AIRS,,PASS,71,71.3,2.67,"Triangle occurred on 2026-06-05, not within last 5 bars",2026-08-21 01:42:34 UTC
AIRT,,PASS,56,56.0,29.37,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
AISP,,PASS,50,49.7,2.03,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-21 01:42:34 UTC
AIT,,PASS,0,,340.34,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
AIV,,PASS,0,,2.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
AIXI,,PASS,0,,0.56,Price below minimum ($2.00),2026-08-21 01:42:34 UTC
AIZ,,PASS,0,,282.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
AJG,,PASS,0,,259.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
AKA,,PASS,34,33.9,10.71,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-21 01:42:34 UTC
AKAM,,PASS,77,76.9,110.09,"Triangle occurred on 2026-05-21, not within last 5 bars",2026-08-21 01:42:34 UTC
AKAN,,PASS,2769,2769.1,3.9,"Triangle occurred on 2026-05-14, not within last 5 bars",2026-08-21 01:42:34 UTC
AKO.A,,PASS,0,,24.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
AKO.B,,PASS,33,32.6,30.75,"Triangle occurred on 2026-06-23, not within last 5 bars",2026-08-21 01:42:34 UTC
AKR,,PASS,0,,21.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
AKTS,,PASS,84,83.7,24.0,"Triangle occurred on 2026-07-08, not within last 5 bars",2026-08-21 01:42:34 UTC
AKTX,,PASS,831,830.8,7.79,"Triangle occurred on 2026-06-11, not within last 5 bars",2026-08-21 01:42:34 UTC
ALAB,,PASS,65,64.8,290.52,"Triangle occurred on 2026-07-07, not within last 5 bars",2026-08-21 01:42:34 UTC
ALAR,,PASS,0,,1.68,Price below minimum ($2.00),2026-08-21 01:42:34 UTC
ALB,,PASS,31,31.4,134.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
ALB.PR.A,,PASS,31,31.1,54.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
ALC,,PASS,0,,72.93,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
ALCO,,PASS,38,37.6,39.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
ALCY,,PASS,35,35.2,12.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
ALDF,,PASS,0,,10.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
ALDX,,PASS,0,,1.5,Price below minimum ($2.00),2026-08-21 01:42:34 UTC
ALEC,,PASS,74,73.5,2.26,"Triangle occurred on 2026-03-04, not within last 5 bars",2026-08-21 01:42:34 UTC
ALF,,PASS,0,,10.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
ALG,,PASS,0,,162.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
ALGM,,PASS,32,32.5,37.19,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-08-21 01:42:34 UTC
ALGN,,PASS,31,31.4,158.94,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
ALGS,,PASS,96,96.5,6.44,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-21 01:42:34 UTC
ALGT,,PASS,55,54.5,76.41,"Triangle occurred on 2026-07-13, not within last 5 bars",2026-08-21 01:42:34 UTC
ALH,,PASS,42,42.2,23.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
