ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
AENT,,PASS,34,34.1,5.62,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
AEO,,PASS,33,32.6,17.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
AEP,,PASS,0,,123.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
AER,,PASS,0,,149.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
AES,,PASS,40,39.7,14.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
AESI,,PASS,86,86.4,12.07,"Triangle occurred on 2026-05-27, not within last 5 bars",2026-08-27 05:05:52 UTC
AEVA,,PASS,110,110.4,15.79,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-27 05:05:52 UTC
AEXA,,PASS,0,,11.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
AEYE,,PASS,53,53.2,7.22,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-27 05:05:52 UTC
AFBI,,PASS,0,,23.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
AFCG,,PASS,33,32.6,3.45,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-27 05:05:52 UTC
AFG,,PASS,0,,144.97,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
AFJK,,PASS,249,248.8,12.2,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-27 05:05:52 UTC
AFL,,PASS,0,,117.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
AFRI,,PASS,0,,10.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
AFRM,,PASS,63,63.3,76.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
AFYA,,PASS,0,,14.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
AG,,PASS,56,56.1,20.99,"Triangle occurred on 2026-03-31, not within last 5 bars",2026-08-27 05:05:52 UTC
AGBK,,PASS,0,,6.18,No breakout run-up cycle found,2026-08-27 05:05:52 UTC
AGCC,,PASS,97,96.8,14.4,"Triangle occurred on 2026-04-29, not within last 5 bars",2026-08-27 05:05:52 UTC
AGCO,,PASS,35,34.9,111.56,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
AGEN,,PASS,205,205.3,8.25,"Triangle occurred on 2026-08-18, not within last 5 bars",2026-08-27 05:05:52 UTC
AGFY,,PASS,47,47.4,23.19,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-27 05:05:52 UTC
AGH,,PASS,50,49.5,70.1,Run-up triggered but no 3-consecutive EMA touch afterwards,2026-08-27 05:05:52 UTC
AGI,,PASS,34,33.5,37.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
AGIO,,PASS,64,64.0,33.99,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-08-27 05:05:52 UTC
AGL,,PASS,30,30.0,95.74,"Triangle occurred on 2026-07-20, not within last 5 bars",2026-08-27 05:05:52 UTC
AGM,,PASS,32,32.3,218.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
AGM-E,,PASS,0,,20.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
AGM.A,,PASS,0,,156.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
AGMB,,PASS,39,38.9,14.28,"Triangle occurred on 2026-08-14, not within last 5 bars",2026-08-27 05:05:52 UTC
AGNC,,PASS,0,,10.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
AGNCZ,,PASS,0,,25.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
AGNT,,PASS,31,30.6,4.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
AGO,,PASS,0,,75.91,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
AGPU,,PASS,52,51.7,10.45,"Triangle occurred on 2026-07-24, not within last 5 bars",2026-08-27 05:05:52 UTC
AGRO,,PASS,83,82.6,11.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
AGX,,PASS,40,39.8,455.15,"Triangle occurred on 2026-07-06, not within last 5 bars",2026-08-27 05:05:52 UTC
AGYS,,PASS,37,36.8,114.61,"Triangle occurred on 2026-07-21, not within last 5 bars",2026-08-27 05:05:52 UTC
AHCO,,PASS,0,,5.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
AHG,,PASS,0,,0.99,Price below minimum ($2.00),2026-08-27 05:05:52 UTC
AHH,,PASS,0,,6.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
AHL.PR.F,,PASS,0,,23.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
AHPA,,PASS,142,141.6,4.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
AHR,,PASS,33,32.9,57.16,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
AHRT-A,,PASS,0,,21.79,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
AHT,,PASS,66,65.5,3.34,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
AI,,PASS,36,35.7,9.7,"Triangle occurred on 2026-08-19, not within last 5 bars",2026-08-27 05:05:52 UTC
AIAI,,PASS,0,,,Not enough daily data,2026-08-27 05:05:52 UTC
AIB,,PASS,0,,1.19,Price below minimum ($2.00),2026-08-27 05:05:52 UTC
AIFF,,PASS,0,,1.02,Price below minimum ($2.00),2026-08-27 05:05:52 UTC
AIFU,,PASS,2746,2745.8,23.31,"Triangle occurred on 2026-07-09, not within last 5 bars",2026-08-27 05:05:52 UTC
AIG,,PASS,0,,76.97,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
AII,,PASS,0,,26.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
AIIA,,PASS,0,,10.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
AIIA.UN,,PASS,0,,10.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
AIIO,,PASS,155,155.2,2.56,"Triangle occurred on 2026-07-09, not within last 5 bars",2026-08-27 05:05:52 UTC
AIIR,,PASS,49,49.2,6.81,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-27 05:05:52 UTC
AIMD,,PASS,0,,1.42,Price below minimum ($2.00),2026-08-27 05:05:52 UTC
AIN,,PASS,0,,58.96,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
AIOS,,PASS,46,46.3,14.7,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-27 05:05:52 UTC
AIOT,,PASS,37,37.2,3.01,"Triangle occurred on 2026-06-23, not within last 5 bars",2026-08-27 05:05:52 UTC
AIP,,PASS,41,40.8,22.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
AIR,,PASS,36,36.5,138.58,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
AIRE,,PASS,0,,1.66,Price below minimum ($2.00),2026-08-27 05:05:52 UTC
AIRG,,PASS,36,35.8,5.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
AIRI,,PASS,41,41.2,2.59,"Triangle occurred on 2026-03-06, not within last 5 bars",2026-08-27 05:05:52 UTC
AIRJ,,PASS,61,60.7,4.83,"Triangle occurred on 2026-08-18, not within last 5 bars",2026-08-27 05:05:52 UTC
AIRO,,PASS,92,92.5,7.92,Triangle on 2026-08-24 but no higher low after triangle (last 10 bars),2026-08-27 05:05:52 UTC
AIRS,,PASS,71,71.3,2.72,"Triangle occurred on 2026-06-05, not within last 5 bars",2026-08-27 05:05:52 UTC
AIRT,,PASS,56,56.0,30.79,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
AISP,,PASS,50,49.7,2.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
AIT,,PASS,0,,342.44,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
AIV,,PASS,0,,2.53,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
AIXI,,PASS,0,,0.8,Price below minimum ($2.00),2026-08-27 05:05:52 UTC
AIZ,,PASS,0,,288.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
AJG,,PASS,0,,265.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
AKA,,PASS,34,33.9,10.66,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-27 05:05:52 UTC
AKAM,,PASS,77,76.9,108.06,"Triangle occurred on 2026-05-21, not within last 5 bars",2026-08-27 05:05:52 UTC
AKAN,,PASS,2769,2769.1,4.24,"Triangle occurred on 2026-05-14, not within last 5 bars",2026-08-27 05:05:52 UTC
AKO.A,,PASS,0,,24.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
AKO.B,,PASS,33,32.6,30.0,"Triangle occurred on 2026-06-23, not within last 5 bars",2026-08-27 05:05:52 UTC
AKR,,PASS,0,,21.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
AKTS,,PASS,84,83.7,26.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
AKTX,,PASS,831,830.8,9.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
ALAB,,PASS,65,64.8,290.3,"Triangle occurred on 2026-07-07, not within last 5 bars",2026-08-27 05:05:52 UTC
ALAR,,PASS,0,,1.67,Price below minimum ($2.00),2026-08-27 05:05:52 UTC
ALB,,PASS,31,31.4,134.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
ALB.PR.A,,PASS,31,31.1,55.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
ALC,,PASS,0,,72.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
ALCO,,PASS,38,37.6,40.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
ALCY,,PASS,35,35.2,12.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
ALDF,,PASS,0,,10.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
ALDX,,PASS,0,,1.56,Price below minimum ($2.00),2026-08-27 05:05:52 UTC
ALEC,,PASS,74,73.5,2.46,"Triangle occurred on 2026-03-04, not within last 5 bars",2026-08-27 05:05:52 UTC
ALF,,PASS,0,,10.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
ALG,,PASS,0,,164.79,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
ALGM,,PASS,32,32.5,36.89,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-08-27 05:05:52 UTC
ALGN,,PASS,31,31.4,159.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
ALGS,,PASS,96,96.5,7.51,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-27 05:05:52 UTC
ALGT,,PASS,55,54.5,82.6,"Triangle occurred on 2026-07-13, not within last 5 bars",2026-08-27 05:05:52 UTC
ALH,,PASS,42,42.2,23.96,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
ALHC,,PASS,92,92.5,13.9,"Triangle occurred on 2026-07-10, not within last 5 bars",2026-08-27 05:05:52 UTC
ALIS,,PASS,0,,10.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
