ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
ADP,,PASS,0,,277.62,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
ADPT,,PASS,43,43.4,24.28,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
ADSE,,PASS,31,30.5,11.56,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
ADSK,,PASS,0,,217.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
ADT,,PASS,0,,7.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
ADTN,,PASS,42,41.7,7.1,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-09-08 03:58:59 UTC
ADUR,,PASS,40,40.0,13.58,"Triangle occurred on 2026-08-19, not within last 5 bars",2026-09-08 03:58:59 UTC
ADUS,,PASS,0,,118.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
ADV,,PASS,39,38.8,31.45,"Triangle occurred on 2026-07-07, not within last 5 bars",2026-09-08 03:58:59 UTC
ADVB,,WATCH,50,50.0,9.34,"Triangle on 2026-09-02 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-09-01, top 2026-09-01, pullback-trigger 2026-09-02",2026-09-08 03:58:59 UTC
ADXN,,PASS,40,40.5,3.65,"Triangle occurred on 2025-10-21, not within last 5 bars",2026-09-08 03:58:59 UTC
AEAQ,,PASS,0,,10.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
AEBI,,PASS,35,34.6,12.95,"Triangle occurred on 2026-08-27, not within last 5 bars",2026-09-08 03:58:59 UTC
AEC,,PASS,74,73.6,4.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
AEE,,PASS,0,,106.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
AEG,,PASS,0,,9.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
AEHL,,PASS,1974,1974.4,8.17,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-08 03:58:59 UTC
AEHR,,PASS,131,131.0,86.26,"Triangle occurred on 2026-08-21, not within last 5 bars",2026-09-08 03:58:59 UTC
AEIS,,PASS,41,41.0,280.9,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-08 03:58:59 UTC
AEM,,PASS,60,60.4,204.73,"Triangle occurred on 2026-03-17, not within last 5 bars",2026-09-08 03:58:59 UTC
AEMD,,PASS,0,,1.82,Price below minimum ($2.00),2026-09-08 03:58:59 UTC
AENT,,PASS,34,34.1,5.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
AEO,,PASS,33,32.6,17.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
AEP,,PASS,0,,124.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
AER,,PASS,0,,145.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
AES,,PASS,40,39.7,14.79,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
AESI,,PASS,86,86.4,13.46,"Triangle occurred on 2026-05-27, not within last 5 bars",2026-09-08 03:58:59 UTC
AEVA,,PASS,110,110.4,15.69,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-08 03:58:59 UTC
AEXA,,PASS,0,,11.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
AEYE,,PASS,53,53.2,7.61,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-08 03:58:59 UTC
AFBI,,PASS,0,,,**symbol** not found: AFBI. Please specify it correctly according to API Documentation.,2026-09-08 03:58:59 UTC
AFCG,,PASS,33,32.6,3.57,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-08 03:58:59 UTC
AFG,,PASS,0,,142.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
AFJK,,PASS,249,248.8,12.2,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-08 03:58:59 UTC
AFL,,PASS,0,,117.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
AFRI,,PASS,0,,11.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
AFRM,,PASS,63,63.3,72.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
AFYA,,PASS,0,,14.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
AG,,WATCH,56,56.1,20.97,"Triangle on 2026-09-01 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-20, top 2026-08-21, pullback-trigger 2026-08-24",2026-09-08 03:58:59 UTC
AGBK,,PASS,0,,6.75,No breakout run-up cycle found,2026-09-08 03:58:59 UTC
AGCC,,PASS,97,96.8,14.43,"Triangle occurred on 2026-04-29, not within last 5 bars",2026-09-08 03:58:59 UTC
AGCO,,PASS,35,34.9,133.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
AGEN,,PASS,205,205.3,8.24,"Triangle occurred on 2026-08-18, not within last 5 bars",2026-09-08 03:58:59 UTC
AGFY,,PASS,47,47.4,26.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
AGH,,PASS,50,49.5,67.04,Run-up triggered but no 3-consecutive EMA touch afterwards,2026-09-08 03:58:59 UTC
AGI,,PASS,34,33.5,36.97,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
AGIO,,PASS,64,64.0,33.1,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-09-08 03:58:59 UTC
AGL,,PASS,30,30.0,88.5,"Triangle occurred on 2026-07-20, not within last 5 bars",2026-09-08 03:58:59 UTC
AGM,,PASS,32,32.3,227.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
AGM-E,,PASS,0,,20.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
AGM.A,,PASS,0,,156.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
AGMB,,PASS,39,38.9,15.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
AGNC,,PASS,0,,10.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
AGNCZ,,PASS,0,,25.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
AGNT,,PASS,31,30.6,4.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
AGO,,PASS,0,,75.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
AGPU,,WATCH,52,51.7,10.67,"Triangle on 2026-09-02 (last 5 bars) + higher low after; EMA20 touched 3 bars; breakout 2026-08-19, top 2026-08-21, pullback-trigger 2026-08-24",2026-09-08 03:58:59 UTC
AGRO,,PASS,30,30.1,11.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
AGX,,PASS,40,39.8,417.99,"Triangle occurred on 2026-07-06, not within last 5 bars",2026-09-08 03:58:59 UTC
AGYS,,PASS,37,36.8,111.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
AHCO,,PASS,0,,6.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
AHG,,PASS,0,,0.85,Price below minimum ($2.00),2026-09-08 03:58:59 UTC
AHH,,PASS,0,,6.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
AHL.PR.F,,PASS,0,,25.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
AHPA,,PASS,186,185.8,4.33,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-09-08 03:58:59 UTC
AHR,,PASS,33,32.9,54.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
AHRT-A,,PASS,0,,21.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
AHT,,PASS,66,65.5,3.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
AI,,PASS,36,35.7,10.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
AIAI,,PASS,0,,,Not enough daily data,2026-09-08 03:58:59 UTC
AIB,,PASS,0,,1.28,Price below minimum ($2.00),2026-09-08 03:58:59 UTC
AIFF,,PASS,0,,1.13,Price below minimum ($2.00),2026-09-08 03:58:59 UTC
AIFU,,PASS,2746,2745.8,18.76,"Triangle occurred on 2026-07-09, not within last 5 bars",2026-09-08 03:58:59 UTC
AIG,,PASS,0,,76.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
AII,,PASS,34,34.2,26.0,Run-up triggered but no 3-consecutive EMA touch afterwards,2026-09-08 03:58:59 UTC
AIIA,,PASS,0,,10.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
AIIA.UN,,PASS,0,,10.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
AIIO,,PASS,0,,1.84,Price below minimum ($2.00),2026-09-08 03:58:59 UTC
AIIR,,PASS,49,49.2,7.3,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-08 03:58:59 UTC
AIMD,,PASS,0,,1.6,Price below minimum ($2.00),2026-09-08 03:58:59 UTC
AIN,,PASS,0,,62.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
AIOS,,PASS,55,55.3,12.19,"Triangle occurred on 2025-02-25, not within last 5 bars",2026-09-08 03:58:59 UTC
AIOT,,PASS,37,37.2,3.02,"Triangle occurred on 2026-06-23, not within last 5 bars",2026-09-08 03:58:59 UTC
AIP,,PASS,41,40.8,21.37,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
AIR,,PASS,36,36.5,126.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
AIRE,,PASS,0,,1.5,Price below minimum ($2.00),2026-09-08 03:58:59 UTC
AIRG,,PASS,36,35.8,5.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
AIRI,,PASS,41,41.2,2.61,"Triangle occurred on 2026-03-06, not within last 5 bars",2026-09-08 03:58:59 UTC
AIRJ,,PASS,61,60.7,4.57,"Triangle occurred on 2026-08-18, not within last 5 bars",2026-09-08 03:58:59 UTC
AIRO,,PASS,92,92.5,7.4,"Triangle occurred on 2026-08-24, not within last 5 bars",2026-09-08 03:58:59 UTC
AIRS,,PASS,71,71.3,2.79,"Triangle occurred on 2026-06-05, not within last 5 bars",2026-09-08 03:58:59 UTC
AIRT,,PASS,56,56.0,31.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
AISP,,PASS,50,49.7,2.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
AIT,,PASS,0,,325.57,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
AIV,,PASS,0,,2.56,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
AIXI,,PASS,0,,0.47,Price below minimum ($2.00),2026-09-08 03:58:59 UTC
AIZ,,PASS,0,,285.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
AJG,,PASS,0,,262.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
AKA,,PASS,34,33.9,10.96,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-08 03:58:59 UTC
AKAM,,PASS,77,76.9,105.22,"Triangle occurred on 2026-05-21, not within last 5 bars",2026-09-08 03:58:59 UTC
AKAN,,PASS,2769,2769.1,3.35,"Triangle occurred on 2026-05-14, not within last 5 bars",2026-09-08 03:58:59 UTC
AKO.A,,PASS,0,,23.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
AKO.B,,PASS,33,32.6,29.28,"Triangle occurred on 2026-06-23, not within last 5 bars",2026-09-08 03:58:59 UTC
AKR,,PASS,0,,20.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
AKTS,,PASS,84,83.7,27.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
AKTX,,PASS,55,55.0,11.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
ALAB,,PASS,65,64.8,310.4,"Triangle occurred on 2026-07-07, not within last 5 bars",2026-09-08 03:58:59 UTC
ALAR,,PASS,0,,1.39,Price below minimum ($2.00),2026-09-08 03:58:59 UTC
ALB,,PASS,31,31.4,126.28,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
ALB.PR.A,,PASS,31,31.1,52.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
ALC,,PASS,0,,70.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
ALCO,,PASS,38,37.6,40.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
ALCY,,PASS,35,35.2,12.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
ALDF,,PASS,0,,10.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
ALDX,,PASS,0,,1.48,Price below minimum ($2.00),2026-09-08 03:58:59 UTC
ALEC,,PASS,45,45.3,2.46,"Triangle occurred on 2026-03-04, not within last 5 bars",2026-09-08 03:58:59 UTC
ALF,,PASS,0,,10.89,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
ALG,,PASS,0,,173.56,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
ALGM,,PASS,32,32.5,36.61,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-09-08 03:58:59 UTC
ALGN,,PASS,31,31.4,158.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
ALGS,,PASS,96,96.5,6.21,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-08 03:58:59 UTC
ALGT,,PASS,55,54.5,78.16,"Triangle occurred on 2026-07-13, not within last 5 bars",2026-09-08 03:58:59 UTC
