ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
AATC,,PASS,32,32.2,5.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
AAUC,,PASS,47,47.2,22.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
ABAT,,PASS,44,43.9,2.66,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-08-12 02:01:29 UTC
ABBV,,PASS,0,,250.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
ABCB,,PASS,33,32.5,88.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
ABCL,,PASS,68,68.1,9.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
ABEO,,PASS,33,33.3,7.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
ABEV,,PASS,0,,2.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
ABG,,PASS,34,33.7,207.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
ABL,,PASS,36,36.4,9.52,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-08-12 02:01:29 UTC
ABM,,PASS,0,,48.28,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
ABNB,,PASS,0,,184.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
ABOS,,PASS,38,37.5,2.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
ABR,,PASS,0,,5.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
ABR-D,,PASS,0,,15.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
ABSI,,PASS,99,98.6,9.41,"Triangle occurred on 2026-07-27, not within last 5 bars",2026-08-12 02:01:29 UTC
ABT,,PASS,0,,109.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
ABUS,,PASS,37,37.4,4.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
ABVX,,PASS,98,97.9,126.81,"Triangle occurred on 2026-07-17, not within last 5 bars",2026-08-12 02:01:29 UTC
ABX,,PASS,36,36.4,8.92,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-08-12 02:01:29 UTC
ACA,,PASS,0,,144.91,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
ACAA,,PASS,0,,,Not enough daily data,2026-08-12 02:01:29 UTC
ACAD,,PASS,31,31.0,29.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
ACB,,PASS,44,43.6,3.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
ACCO,,PASS,34,34.4,4.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
ACCS,,PASS,37,36.9,5.37,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
ACDC,,PASS,36,35.9,5.27,"Triangle occurred on 2026-05-26, not within last 5 bars",2026-08-12 02:01:29 UTC
ACEL,,PASS,32,32.1,12.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
ACET,,PASS,34,33.6,8.23,"Triangle occurred on 2026-06-04, not within last 5 bars",2026-08-12 02:01:29 UTC
ACFN,,PASS,42,41.9,17.97,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
ACGL,,PASS,0,,98.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
ACH,,PASS,0,,1.26,Price below minimum ($2.00),2026-08-12 02:01:29 UTC
ACHC,,PASS,40,40.1,31.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
ACHR,,PASS,55,54.8,6.79,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
ACHV,,PASS,48,47.5,6.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
ACI,,PASS,0,,12.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
ACIC,,PASS,34,34.1,9.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
ACIU,,PASS,32,31.7,2.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
ACIW,,PASS,41,41.4,52.24,"Triangle occurred on 2026-08-03, not within last 5 bars",2026-08-12 02:01:29 UTC
ACLS,,PASS,32,31.8,135.36,"Triangle occurred on 2026-06-26, not within last 5 bars",2026-08-12 02:01:29 UTC
ACLX,,PASS,0,,,**symbol** not found: ACLX. Please specify it correctly according to API Documentation.,2026-08-12 02:01:29 UTC
ACM,,PASS,0,,67.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
ACMR,,WATCH,37,36.6,79.92,"Triangle on 2026-08-06 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-06-30, top 2026-06-30, pullback-trigger 2026-07-01",2026-08-12 02:01:29 UTC
ACN,,PASS,0,,179.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
ACNB,,PASS,0,,64.42,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
ACNT,,PASS,35,34.9,15.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
ACOG,,PASS,41,40.8,8.88,"Triangle occurred on 2026-07-23, not within last 5 bars",2026-08-12 02:01:29 UTC
ACON,,PASS,46,46.1,2.28,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
ACR,,PASS,35,35.4,14.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
ACR-D,,PASS,0,,21.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
ACRE,,PASS,44,44.3,4.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
ACRS,,PASS,30,30.0,5.92,Triangle on 2026-08-11 but no higher low after triangle (last 10 bars),2026-08-12 02:01:29 UTC
ACRV,,PASS,0,,1.73,Price below minimum ($2.00),2026-08-12 02:01:29 UTC
ACST,,PASS,30,30.3,2.12,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-12 02:01:29 UTC
ACT,,PASS,0,,49.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
ACTG,,PASS,31,30.6,4.62,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
ACTU,,PASS,0,,1.01,Price below minimum ($2.00),2026-08-12 02:01:29 UTC
ACU,,WATCH,33,32.6,57.35,"Triangle on 2026-08-06 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-07-29, top 2026-07-29, pullback-trigger 2026-07-30",2026-08-12 02:01:29 UTC
ACVA,,PASS,37,37.0,7.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
ACXP,,PASS,0,,1.47,Price below minimum ($2.00),2026-08-12 02:01:29 UTC
AD,,PASS,352,351.9,34.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
ADAG,,PASS,37,36.9,3.89,"Triangle occurred on 2026-07-08, not within last 5 bars",2026-08-12 02:01:29 UTC
ADAM,,PASS,0,,10.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
ADAMH,,PASS,0,,25.37,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
ADAML,,PASS,0,,24.79,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
ADAMM,,PASS,0,,25.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
ADAMN,,PASS,0,,24.27,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
ADAMZ,,PASS,0,,18.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
ADBE,,PASS,0,,263.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
ADC,,PASS,0,,73.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
ADCT,,PASS,0,,1.18,Price below minimum ($2.00),2026-08-12 02:01:29 UTC
ADD,,PASS,0,,0.01,Price below minimum ($2.00),2026-08-12 02:01:29 UTC
ADEA,,PASS,40,39.9,27.72,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-12 02:01:29 UTC
ADI,,PASS,0,,385.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
ADIL,,PASS,100,99.6,4.31,"Triangle occurred on 2026-06-18, not within last 5 bars",2026-08-12 02:01:29 UTC
ADM,,PASS,0,,80.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
ADMA,,PASS,37,36.5,9.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
ADNT,,PASS,34,34.4,19.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
ADP,,PASS,0,,271.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
ADPT,,PASS,43,43.4,25.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
ADSE,,PASS,31,30.5,11.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
ADSK,,PASS,0,,251.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
ADT,,PASS,0,,7.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
ADTN,,PASS,42,41.7,7.76,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-08-12 02:01:29 UTC
ADUR,,PASS,45,45.4,15.69,"Triangle occurred on 2026-06-05, not within last 5 bars",2026-08-12 02:01:29 UTC
ADUS,,PASS,0,,116.89,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
ADV,,PASS,39,38.8,30.19,"Triangle occurred on 2026-07-07, not within last 5 bars",2026-08-12 02:01:29 UTC
ADVB,,PASS,398,397.5,7.77,"Triangle occurred on 2026-07-30, not within last 5 bars",2026-08-12 02:01:29 UTC
ADXN,,PASS,40,40.5,5.95,"Triangle occurred on 2025-10-21, not within last 5 bars",2026-08-12 02:01:29 UTC
AEAQ,,PASS,0,,10.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
AEBI,,PASS,32,31.6,12.87,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
AEC,,PASS,74,73.6,4.54,"Triangle occurred on 2026-02-02, not within last 5 bars",2026-08-12 02:01:29 UTC
AEE,,PASS,0,,107.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
AEG,,PASS,0,,9.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
AEHL,,PASS,1974,1974.4,5.39,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-12 02:01:29 UTC
AEHR,,PASS,59,58.7,117.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
AEIS,,PASS,41,41.0,327.59,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-12 02:01:29 UTC
AEM,,PASS,36,36.5,181.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
AEMD,,PASS,608,607.5,3.18,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-12 02:01:29 UTC
AENT,,PASS,34,34.1,5.57,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
AEO,,PASS,33,32.6,17.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
AEP,,PASS,0,,123.58,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
AER,,PASS,0,,149.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
AES,,PASS,40,39.7,14.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
AESI,,PASS,86,86.4,11.98,"Triangle occurred on 2026-05-27, not within last 5 bars",2026-08-12 02:01:29 UTC
AEVA,,PASS,110,110.4,24.06,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-12 02:01:29 UTC
AEXA,,PASS,0,,11.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
AEYE,,PASS,41,41.3,5.91,"Triangle occurred on 2026-06-05, not within last 5 bars",2026-08-12 02:01:29 UTC
AFBI,,PASS,0,,23.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
AFCG,,PASS,39,38.6,2.75,"Triangle occurred on 2026-06-05, not within last 5 bars",2026-08-12 02:01:29 UTC
AFG,,PASS,0,,144.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
AFJK,,PASS,249,248.8,12.01,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-12 02:01:29 UTC
AFL,,PASS,0,,121.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
AFRI,,PASS,0,,10.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
AFRM,,PASS,63,63.3,76.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
AFYA,,PASS,0,,13.58,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
AG,,PASS,56,56.0,18.96,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
AGBK,,PASS,0,,6.21,No breakout run-up cycle found,2026-08-12 02:01:29 UTC
AGCC,,PASS,97,96.8,15.01,"Triangle occurred on 2026-04-29, not within last 5 bars",2026-08-12 02:01:29 UTC
AGCO,,PASS,35,34.9,101.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
AGEN,,PASS,205,205.3,6.83,"Triangle occurred on 2026-05-01, not within last 5 bars",2026-08-12 02:01:29 UTC
AGFY,,PASS,47,47.4,21.9,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-12 02:01:29 UTC
AGH,,PASS,50,49.5,76.98,Run-up triggered but no 3-consecutive EMA touch afterwards,2026-08-12 02:01:29 UTC
AGI,,PASS,34,33.5,33.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
AGIO,,PASS,64,64.0,32.69,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-08-12 02:01:29 UTC
AGL,,PASS,30,30.0,86.39,"Triangle occurred on 2026-07-20, not within last 5 bars",2026-08-12 02:01:29 UTC
AGM,,PASS,32,32.3,234.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
AGM-E,,PASS,0,,20.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
AGM.A,,PASS,0,,163.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
AGMB,,PASS,33,32.9,14.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
AGNC,,PASS,0,,10.89,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
AGNCZ,,PASS,0,,25.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
AGNT,,PASS,31,30.6,4.27,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
AGO,,PASS,0,,75.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
AGPU,,PASS,51,51.1,8.01,"Triangle occurred on 2026-07-24, not within last 5 bars",2026-08-12 02:01:29 UTC
AGRO,,PASS,83,82.6,9.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
AGX,,PASS,40,39.8,578.51,"Triangle occurred on 2026-07-06, not within last 5 bars",2026-08-12 02:01:29 UTC
AGYS,,PASS,37,36.8,106.57,"Triangle occurred on 2026-07-21, not within last 5 bars",2026-08-12 02:01:29 UTC
AHCO,,PASS,0,,5.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
AHG,,PASS,0,,1.39,Price below minimum ($2.00),2026-08-12 02:01:29 UTC
AHH,,PASS,0,,6.93,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
AHL.PR.F,,PASS,0,,23.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
AHPA,,PASS,102,102.2,3.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
AHR,,PASS,33,32.9,52.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
AHRT-A,,PASS,0,,22.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
AHT,,PASS,66,65.5,3.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
AI,,PASS,42,42.1,10.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
AIAI,,PASS,0,,,Not enough daily data,2026-08-12 02:01:29 UTC
AIB,,PASS,0,,1.75,Price below minimum ($2.00),2026-08-12 02:01:29 UTC
AIFF,,PASS,0,,1.14,Price below minimum ($2.00),2026-08-12 02:01:29 UTC
AIFU,,PASS,2746,2745.8,37.0,"Triangle occurred on 2026-07-09, not within last 5 bars",2026-08-12 02:01:29 UTC
AIG,,PASS,0,,77.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
AII,,PASS,0,,20.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
AIIA,,PASS,0,,10.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
AIIA.UN,,PASS,0,,10.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
AIIO,,PASS,155,155.2,2.98,"Triangle occurred on 2026-07-09, not within last 5 bars",2026-08-12 02:01:29 UTC
AIIR,,PASS,51,51.0,7.34,"Triangle occurred on 2026-05-19, not within last 5 bars",2026-08-12 02:01:29 UTC
AIMD,,PASS,0,,1.48,Price below minimum ($2.00),2026-08-12 02:01:29 UTC
AIN,,PASS,0,,63.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
AIOS,,PASS,418,417.9,13.45,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-12 02:01:29 UTC
AIOT,,PASS,37,37.2,2.84,"Triangle occurred on 2026-06-23, not within last 5 bars",2026-08-12 02:01:29 UTC
AIP,,PASS,41,40.8,27.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
AIR,,PASS,36,36.5,145.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
AIRE,,PASS,0,,1.51,Price below minimum ($2.00),2026-08-12 02:01:29 UTC
AIRG,,PASS,36,35.8,5.34,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
AIRI,,PASS,41,41.2,2.61,"Triangle occurred on 2026-03-06, not within last 5 bars",2026-08-12 02:01:29 UTC
AIRJ,,PASS,61,60.7,6.4,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-08-12 02:01:29 UTC
AIRO,,PASS,73,73.0,8.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
AIRS,,PASS,71,71.3,3.21,"Triangle occurred on 2026-06-05, not within last 5 bars",2026-08-12 02:01:29 UTC
AIRT,,PASS,56,56.0,31.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
AISP,,PASS,50,49.7,2.02,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-12 02:01:29 UTC
AIT,,PASS,0,,352.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
AIV,,PASS,0,,2.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
AIXI,,PASS,0,,0.99,Price below minimum ($2.00),2026-08-12 02:01:29 UTC
AIZ,,PASS,0,,281.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
AJG,,PASS,0,,253.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
AKA,,PASS,34,33.9,10.6,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-12 02:01:29 UTC
AKAM,,PASS,77,76.9,116.67,"Triangle occurred on 2026-05-21, not within last 5 bars",2026-08-12 02:01:29 UTC
AKAN,,PASS,2769,2769.1,5.21,"Triangle occurred on 2026-05-14, not within last 5 bars",2026-08-12 02:01:29 UTC
AKO.A,,PASS,0,,23.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
AKO.B,,PASS,33,32.6,31.5,"Triangle occurred on 2026-06-23, not within last 5 bars",2026-08-12 02:01:29 UTC
AKR,,PASS,0,,20.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
AKTS,,PASS,84,83.7,24.77,"Triangle occurred on 2026-07-08, not within last 5 bars",2026-08-12 02:01:29 UTC
AKTX,,PASS,831,830.8,7.73,"Triangle occurred on 2026-06-11, not within last 5 bars",2026-08-12 02:01:29 UTC
ALAB,,PASS,65,64.8,311.99,"Triangle occurred on 2026-07-07, not within last 5 bars",2026-08-12 02:01:29 UTC
ALAR,,PASS,0,,1.82,Price below minimum ($2.00),2026-08-12 02:01:29 UTC
ALB,,PASS,31,31.4,129.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
ALB.PR.A,,PASS,31,31.1,54.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
ALC,,PASS,0,,75.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
ALCO,,PASS,38,37.6,41.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
ALCY,,PASS,35,35.2,12.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
ALDF,,PASS,0,,10.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
ALDX,,PASS,0,,1.51,Price below minimum ($2.00),2026-08-12 02:01:29 UTC
ALEC,,PASS,33,33.2,2.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
ALF,,PASS,0,,10.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
ALG,,PASS,0,,169.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
ALGM,,PASS,32,32.5,42.52,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-08-12 02:01:29 UTC
ALGN,,PASS,31,31.4,172.96,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
ALGS,,PASS,34,33.6,7.28,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
ALGT,,PASS,55,54.5,88.34,"Triangle occurred on 2026-07-13, not within last 5 bars",2026-08-12 02:01:29 UTC
ALH,,PASS,42,42.2,26.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
ALHC,,PASS,92,92.5,13.2,"Triangle occurred on 2026-07-10, not within last 5 bars",2026-08-12 02:01:29 UTC
ALIS,,PASS,0,,10.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
