ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
ACT,,PASS,0,,47.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
ACTG,,PASS,31,30.6,4.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
ACTU,,PASS,0,,1.08,Price below minimum ($2.00),2026-08-04 00:17:55 UTC
ACU,,PASS,33,32.6,57.67,Run-up triggered but no 3-consecutive EMA touch afterwards,2026-08-04 00:17:55 UTC
ACVA,,PASS,37,37.0,7.79,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
ACXP,,PASS,0,,1.43,Price below minimum ($2.00),2026-08-04 00:17:55 UTC
AD,,PASS,352,351.9,35.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
ADAG,,PASS,47,46.9,3.64,"Triangle occurred on 2026-07-08, not within last 5 bars",2026-08-04 00:17:55 UTC
ADAM,,PASS,0,,9.44,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
ADAMH,,PASS,0,,25.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
ADAML,,PASS,0,,24.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
ADAMM,,PASS,0,,25.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
ADAMN,,PASS,0,,23.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
ADAMZ,,PASS,0,,18.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
ADBE,,PASS,0,,251.34,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
ADC,,PASS,0,,76.91,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
ADCT,,PASS,0,,1.05,Price below minimum ($2.00),2026-08-04 00:17:55 UTC
ADD,,PASS,0,,0.01,Price below minimum ($2.00),2026-08-04 00:17:55 UTC
ADEA,,PASS,50,49.7,27.79,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
ADI,,PASS,0,,361.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
ADIL,,PASS,295,294.7,3.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
ADM,,PASS,0,,78.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
ADMA,,PASS,37,36.5,8.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
ADNT,,PASS,34,34.4,21.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
ADP,,PASS,0,,269.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
ADPT,,PASS,43,43.4,23.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
ADSE,,PASS,31,30.5,11.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
ADSK,,PASS,0,,234.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
ADT,,PASS,0,,7.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
ADTN,,PASS,42,41.7,8.86,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-08-04 00:17:55 UTC
ADUR,,PASS,45,45.4,14.93,"Triangle occurred on 2026-06-05, not within last 5 bars",2026-08-04 00:17:55 UTC
ADUS,,PASS,0,,116.79,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
ADV,,PASS,39,38.8,39.65,"Triangle occurred on 2026-07-07, not within last 5 bars",2026-08-04 00:17:55 UTC
ADVB,,PASS,398,397.5,7.61,Triangle on 2026-07-30 but no higher low after triangle (last 10 bars),2026-08-04 00:17:55 UTC
ADXN,,PASS,40,40.5,5.2,"Triangle occurred on 2025-10-21, not within last 5 bars",2026-08-04 00:17:55 UTC
AEAQ,,PASS,0,,10.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
AEBI,,PASS,32,31.6,13.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
AEC,,PASS,74,73.6,3.99,"Triangle occurred on 2026-02-02, not within last 5 bars",2026-08-04 00:17:55 UTC
AEE,,PASS,0,,109.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
AEG,,PASS,0,,9.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
AEHL,,PASS,0,,0.45,Price below minimum ($2.00),2026-08-04 00:17:55 UTC
AEHR,,PASS,59,58.7,91.73,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-08-04 00:17:55 UTC
AEIS,,PASS,33,33.3,296.38,"Triangle occurred on 2026-06-30, not within last 5 bars",2026-08-04 00:17:55 UTC
AEM,,PASS,36,36.5,147.42,"Triangle occurred on 2026-03-17, not within last 5 bars",2026-08-04 00:17:55 UTC
AEMD,,PASS,0,,0.68,Price below minimum ($2.00),2026-08-04 00:17:55 UTC
AENT,,PASS,34,34.1,5.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
AEO,,PASS,33,32.6,17.87,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
AEP,,PASS,0,,128.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
AER,,PASS,0,,153.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
AES,,PASS,40,39.7,14.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
AESI,,PASS,86,86.4,10.93,"Triangle occurred on 2026-05-27, not within last 5 bars",2026-08-04 00:17:55 UTC
AEVA,,PASS,72,72.1,18.41,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-08-04 00:17:55 UTC
AEXA,,PASS,0,,11.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
AEYE,,PASS,41,41.3,5.96,"Triangle occurred on 2026-06-05, not within last 5 bars",2026-08-04 00:17:55 UTC
AFBI,,PASS,0,,23.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
AFCG,,PASS,39,38.6,2.75,"Triangle occurred on 2026-06-05, not within last 5 bars",2026-08-04 00:17:55 UTC
AFG,,PASS,0,,141.92,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
AFJK,,PASS,249,248.8,12.12,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-04 00:17:55 UTC
AFL,,PASS,0,,126.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
AFRI,,PASS,0,,10.62,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
AFRM,,PASS,63,63.3,75.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
AFYA,,PASS,0,,14.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
AG,,PASS,56,56.0,15.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
AGBK,,PASS,0,,,Not enough daily data,2026-08-04 00:17:55 UTC
AGCC,,PASS,97,96.8,15.08,"Triangle occurred on 2026-04-29, not within last 5 bars",2026-08-04 00:17:55 UTC
AGCO,,PASS,35,34.9,103.92,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
AGEN,,PASS,205,205.3,7.83,"Triangle occurred on 2026-05-01, not within last 5 bars",2026-08-04 00:17:55 UTC
AGFY,,PASS,94,94.0,18.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
AGH,,PASS,98,97.9,3.73,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-04 00:17:55 UTC
AGI,,PASS,34,33.5,28.7,"Triangle occurred on 2026-03-09, not within last 5 bars",2026-08-04 00:17:55 UTC
AGIO,,PASS,64,64.0,30.54,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-08-04 00:17:55 UTC
AGL,,PASS,30,30.0,94.11,"Triangle occurred on 2026-07-20, not within last 5 bars",2026-08-04 00:17:55 UTC
AGM,,PASS,32,32.3,237.89,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
AGM-E,,PASS,0,,20.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
AGM.A,,PASS,0,,170.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
AGMB,,PASS,88,88.4,13.43,"Triangle occurred on 2026-07-02, not within last 5 bars",2026-08-04 00:17:55 UTC
AGNC,,PASS,0,,10.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
AGNCZ,,PASS,0,,25.37,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
AGNT,,PASS,31,30.6,4.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
AGO,,PASS,0,,83.95,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
AGPU,,PASS,51,51.1,8.44,"Triangle occurred on 2026-07-24, not within last 5 bars",2026-08-04 00:17:55 UTC
AGRO,,PASS,83,82.6,9.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
AGX,,PASS,40,39.8,592.66,"Triangle occurred on 2026-07-06, not within last 5 bars",2026-08-04 00:17:55 UTC
AGYS,,PASS,37,36.8,109.68,"Triangle occurred on 2026-07-21, not within last 5 bars",2026-08-04 00:17:55 UTC
AHCO,,PASS,0,,10.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
AHG,,PASS,0,,1.35,Price below minimum ($2.00),2026-08-04 00:17:55 UTC
AHH,,PASS,0,,6.96,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
AHL.PR.F,,PASS,0,,23.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
AHPA,,PASS,0,,1.98,Price below minimum ($2.00),2026-08-04 00:17:55 UTC
AHR,,PASS,33,32.9,55.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
AHRT-A,,PASS,0,,22.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
AHT,,PASS,66,65.5,3.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
AI,,PASS,42,42.1,9.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
AIAI,,PASS,0,,,Not enough daily data,2026-08-04 00:17:55 UTC
AIB,,PASS,0,,1.96,Price below minimum ($2.00),2026-08-04 00:17:55 UTC
AIFF,,PASS,0,,1.18,Price below minimum ($2.00),2026-08-04 00:17:55 UTC
AIFU,,PASS,2746,2745.8,35.9,"Triangle occurred on 2026-07-09, not within last 5 bars",2026-08-04 00:17:55 UTC
AIG,,PASS,0,,78.79,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
AII,,PASS,0,,20.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
AIIA,,PASS,0,,10.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
AIIA.UN,,PASS,0,,10.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
AIIO,,PASS,155,155.2,2.95,"Triangle occurred on 2026-07-09, not within last 5 bars",2026-08-04 00:17:55 UTC
AIIR,,PASS,51,51.0,5.94,"Triangle occurred on 2026-05-19, not within last 5 bars",2026-08-04 00:17:55 UTC
AIMD,,PASS,0,,1.45,Price below minimum ($2.00),2026-08-04 00:17:55 UTC
AIN,,PASS,0,,75.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
AIOS,,PASS,418,417.9,12.23,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-04 00:17:55 UTC
AIOT,,PASS,37,37.2,4.08,"Triangle occurred on 2026-06-23, not within last 5 bars",2026-08-04 00:17:55 UTC
AIP,,PASS,41,40.8,30.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
AIR,,PASS,36,36.5,143.06,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-08-04 00:17:55 UTC
AIRE,,PASS,0,,1.51,Price below minimum ($2.00),2026-08-04 00:17:55 UTC
AIRG,,PASS,36,35.8,5.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
AIRI,,PASS,41,41.2,2.66,"Triangle occurred on 2026-03-06, not within last 5 bars",2026-08-04 00:17:55 UTC
AIRJ,,PASS,48,47.8,5.09,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-08-04 00:17:55 UTC
AIRO,,PASS,73,73.0,7.14,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-04 00:17:55 UTC
AIRS,,PASS,71,71.3,4.88,"Triangle occurred on 2026-06-05, not within last 5 bars",2026-08-04 00:17:55 UTC
AIRT,,PASS,56,56.0,29.32,"Triangle occurred on 2026-07-24, not within last 5 bars",2026-08-04 00:17:55 UTC
AISP,,PASS,0,,1.8,Price below minimum ($2.00),2026-08-04 00:17:55 UTC
AIT,,PASS,0,,351.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
AIV,,PASS,0,,2.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
AIXI,,PASS,0,,1.08,Price below minimum ($2.00),2026-08-04 00:17:55 UTC
AIZ,,PASS,0,,282.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
AJG,,PASS,0,,247.79,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
AKA,,PASS,34,33.9,11.42,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-04 00:17:55 UTC
AKAM,,PASS,77,76.9,117.88,"Triangle occurred on 2026-05-21, not within last 5 bars",2026-08-04 00:17:55 UTC
AKAN,,PASS,2769,2769.1,5.31,"Triangle occurred on 2026-05-14, not within last 5 bars",2026-08-04 00:17:55 UTC
AKO.A,,PASS,0,,23.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
AKO.B,,PASS,33,32.6,29.92,"Triangle occurred on 2026-06-23, not within last 5 bars",2026-08-04 00:17:55 UTC
AKR,,PASS,0,,22.34,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
AKTS,,PASS,84,83.7,22.07,"Triangle occurred on 2026-07-08, not within last 5 bars",2026-08-04 00:17:55 UTC
AKTX,,PASS,831,830.8,7.35,"Triangle occurred on 2026-06-11, not within last 5 bars",2026-08-04 00:17:55 UTC
ALAB,,PASS,65,64.8,321.05,"Triangle occurred on 2026-07-07, not within last 5 bars",2026-08-04 00:17:55 UTC
ALAR,,PASS,0,,1.87,Price below minimum ($2.00),2026-08-04 00:17:55 UTC
ALB,,PASS,31,31.4,118.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
ALB.PR.A,,PASS,31,31.1,50.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
ALC,,PASS,0,,70.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
ALCO,,PASS,38,37.6,38.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
ALCY,,PASS,35,35.2,11.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
ALDF,,PASS,0,,10.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
ALDX,,PASS,0,,1.52,Price below minimum ($2.00),2026-08-04 00:17:55 UTC
ALEC,,PASS,0,,1.51,Price below minimum ($2.00),2026-08-04 00:17:55 UTC
ALF,,PASS,0,,10.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
ALG,,PASS,0,,163.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
ALGM,,PASS,32,32.5,41.52,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-08-04 00:17:55 UTC
ALGN,,PASS,31,31.4,172.89,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
ALGS,,PASS,34,33.6,4.63,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-04 00:17:55 UTC
ALGT,,PASS,55,54.5,103.48,"Triangle occurred on 2026-07-13, not within last 5 bars",2026-08-04 00:17:55 UTC
ALH,,PASS,42,42.2,26.58,"Triangle occurred on 2026-04-27, not within last 5 bars",2026-08-04 00:17:55 UTC
ALHC,,PASS,92,92.5,14.56,"Triangle occurred on 2026-07-10, not within last 5 bars",2026-08-04 00:17:55 UTC
ALIS,,PASS,0,,10.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
ALK,,PASS,32,31.6,50.21,"Triangle occurred on 2026-07-07, not within last 5 bars",2026-08-04 00:17:55 UTC
ALKS,,PASS,35,35.1,49.53,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
ALKT,,PASS,37,37.0,18.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
ALL,,PASS,0,,262.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
