ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
ACNB,,PASS,0,,65.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
ACNT,,PASS,35,34.9,15.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
ACOG,,PASS,41,40.8,8.94,"Triangle occurred on 2026-07-23, not within last 5 bars",2026-08-05 02:30:20 UTC
ACON,,PASS,46,46.1,2.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
ACR,,PASS,35,35.4,15.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
ACR-D,,PASS,0,,21.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
ACRE,,PASS,44,44.3,4.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
ACRS,,PASS,44,43.6,5.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
ACRV,,PASS,0,,1.56,Price below minimum ($2.00),2026-08-05 02:30:20 UTC
ACST,,PASS,30,30.3,2.08,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-05 02:30:20 UTC
ACT,,PASS,0,,47.89,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
ACTG,,PASS,31,30.6,4.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
ACTU,,PASS,0,,1.12,Price below minimum ($2.00),2026-08-05 02:30:20 UTC
ACU,,PASS,33,32.6,55.75,Run-up triggered but no 3-consecutive EMA touch afterwards,2026-08-05 02:30:20 UTC
ACVA,,PASS,37,37.0,8.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
ACXP,,PASS,0,,1.43,Price below minimum ($2.00),2026-08-05 02:30:20 UTC
AD,,PASS,352,351.9,35.44,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
ADAG,,PASS,47,46.9,3.64,"Triangle occurred on 2026-07-08, not within last 5 bars",2026-08-05 02:30:20 UTC
ADAM,,PASS,0,,9.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
ADAMH,,PASS,0,,25.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
ADAML,,PASS,0,,24.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
ADAMM,,PASS,0,,25.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
ADAMN,,PASS,0,,23.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
ADAMZ,,PASS,0,,18.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
ADBE,,PASS,0,,257.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
ADC,,PASS,0,,76.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
ADCT,,PASS,0,,1.1,Price below minimum ($2.00),2026-08-05 02:30:20 UTC
ADD,,PASS,0,,0.01,Price below minimum ($2.00),2026-08-05 02:30:20 UTC
ADEA,,PASS,50,49.7,31.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
ADI,,PASS,0,,380.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
ADIL,,PASS,295,294.7,3.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
ADM,,PASS,0,,79.87,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
ADMA,,PASS,37,36.5,8.91,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
ADNT,,PASS,34,34.4,21.16,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
ADP,,PASS,0,,270.62,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
ADPT,,PASS,43,43.4,24.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
ADSE,,PASS,31,30.5,11.79,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
ADSK,,PASS,0,,237.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
ADT,,PASS,0,,7.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
ADTN,,PASS,42,41.7,8.76,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-08-05 02:30:20 UTC
ADUR,,PASS,45,45.4,15.4,"Triangle occurred on 2026-06-05, not within last 5 bars",2026-08-05 02:30:20 UTC
ADUS,,PASS,0,,113.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
ADV,,PASS,39,38.8,41.72,"Triangle occurred on 2026-07-07, not within last 5 bars",2026-08-05 02:30:20 UTC
ADVB,,PASS,398,397.5,7.99,Triangle on 2026-07-30 but no higher low after triangle (last 10 bars),2026-08-05 02:30:20 UTC
ADXN,,PASS,40,40.5,5.69,"Triangle occurred on 2025-10-21, not within last 5 bars",2026-08-05 02:30:20 UTC
AEAQ,,PASS,0,,10.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
AEBI,,PASS,32,31.6,13.37,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
AEC,,PASS,74,73.6,3.99,"Triangle occurred on 2026-02-02, not within last 5 bars",2026-08-05 02:30:20 UTC
AEE,,PASS,0,,109.44,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
AEG,,PASS,0,,9.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
AEHL,,PASS,0,,0.44,Price below minimum ($2.00),2026-08-05 02:30:20 UTC
AEHR,,PASS,59,58.7,109.89,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-08-05 02:30:20 UTC
AEIS,,PASS,33,33.3,341.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
AEM,,PASS,36,36.5,150.61,"Triangle occurred on 2026-03-17, not within last 5 bars",2026-08-05 02:30:20 UTC
AEMD,,PASS,582,581.8,3.52,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-05 02:30:20 UTC
AENT,,PASS,34,34.1,5.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
AEO,,PASS,33,32.6,18.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
AEP,,PASS,0,,128.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
AER,,PASS,0,,155.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
AES,,PASS,40,39.7,14.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
AESI,,PASS,86,86.4,10.93,"Triangle occurred on 2026-05-27, not within last 5 bars",2026-08-05 02:30:20 UTC
AEVA,,PASS,72,72.1,20.43,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-08-05 02:30:20 UTC
AEXA,,PASS,0,,11.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
AEYE,,PASS,41,41.3,6.06,"Triangle occurred on 2026-06-05, not within last 5 bars",2026-08-05 02:30:20 UTC
AFBI,,PASS,0,,23.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
AFCG,,PASS,39,38.6,2.89,"Triangle occurred on 2026-06-05, not within last 5 bars",2026-08-05 02:30:20 UTC
AFG,,PASS,0,,140.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
AFJK,,PASS,249,248.8,12.07,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-05 02:30:20 UTC
AFL,,PASS,0,,125.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
AFRI,,PASS,0,,10.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
AFRM,,PASS,63,63.3,78.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
AFYA,,PASS,0,,13.94,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
AG,,PASS,56,56.0,16.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
AGBK,,PASS,0,,7.0,No breakout run-up cycle found,2026-08-05 02:30:20 UTC
AGCC,,PASS,97,96.8,15.12,"Triangle occurred on 2026-04-29, not within last 5 bars",2026-08-05 02:30:20 UTC
AGCO,,PASS,35,34.9,107.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
AGEN,,PASS,205,205.3,8.3,"Triangle occurred on 2026-05-01, not within last 5 bars",2026-08-05 02:30:20 UTC
AGFY,,PASS,94,94.0,25.44,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
AGH,,PASS,98,97.9,3.73,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-05 02:30:20 UTC
AGI,,PASS,34,33.5,28.76,"Triangle occurred on 2026-03-09, not within last 5 bars",2026-08-05 02:30:20 UTC
AGIO,,PASS,64,64.0,31.6,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-08-05 02:30:20 UTC
AGL,,PASS,30,30.0,94.78,"Triangle occurred on 2026-07-20, not within last 5 bars",2026-08-05 02:30:20 UTC
AGM,,PASS,32,32.3,241.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
AGM-E,,PASS,0,,21.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
AGM.A,,PASS,0,,170.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
AGMB,,PASS,88,88.4,14.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
AGNC,,PASS,0,,10.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
AGNCZ,,PASS,0,,25.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
AGNT,,PASS,31,30.6,4.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
AGO,,PASS,0,,82.89,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
AGPU,,PASS,51,51.1,9.01,"Triangle occurred on 2026-07-24, not within last 5 bars",2026-08-05 02:30:20 UTC
AGRO,,PASS,83,82.6,9.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
AGX,,PASS,40,39.8,617.68,"Triangle occurred on 2026-07-06, not within last 5 bars",2026-08-05 02:30:20 UTC
AGYS,,PASS,37,36.8,111.27,"Triangle occurred on 2026-07-21, not within last 5 bars",2026-08-05 02:30:20 UTC
AHCO,,PASS,0,,6.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
AHG,,PASS,0,,1.43,Price below minimum ($2.00),2026-08-05 02:30:20 UTC
AHH,,PASS,0,,6.96,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
AHL.PR.F,,PASS,0,,23.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
AHPA,,PASS,0,,2.0,Price below minimum ($2.00),2026-08-05 02:30:20 UTC
AHR,,PASS,33,32.9,54.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
AHRT-A,,PASS,0,,22.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
AHT,,PASS,66,65.5,3.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
AI,,PASS,42,42.1,10.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
AIAI,,PASS,0,,,Not enough daily data,2026-08-05 02:30:20 UTC
AIB,,PASS,259,259.1,2.09,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-05 02:30:20 UTC
AIFF,,PASS,0,,1.19,Price below minimum ($2.00),2026-08-05 02:30:20 UTC
AIFU,,PASS,2746,2745.8,37.13,"Triangle occurred on 2026-07-09, not within last 5 bars",2026-08-05 02:30:20 UTC
AIG,,PASS,0,,79.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
AII,,PASS,0,,20.92,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
AIIA,,PASS,0,,10.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
AIIA.UN,,PASS,0,,10.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
AIIO,,PASS,155,155.2,3.03,"Triangle occurred on 2026-07-09, not within last 5 bars",2026-08-05 02:30:20 UTC
AIIR,,PASS,51,51.0,6.12,"Triangle occurred on 2026-05-19, not within last 5 bars",2026-08-05 02:30:20 UTC
AIMD,,PASS,0,,1.41,Price below minimum ($2.00),2026-08-05 02:30:20 UTC
AIN,,PASS,0,,62.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
AIOS,,PASS,418,417.9,11.79,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-05 02:30:20 UTC
AIOT,,PASS,37,37.2,4.29,"Triangle occurred on 2026-06-23, not within last 5 bars",2026-08-05 02:30:20 UTC
AIP,,PASS,41,40.8,32.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
AIR,,PASS,36,36.5,149.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
AIRE,,PASS,0,,1.55,Price below minimum ($2.00),2026-08-05 02:30:20 UTC
AIRG,,PASS,36,35.8,5.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
AIRI,,PASS,41,41.2,2.63,"Triangle occurred on 2026-03-06, not within last 5 bars",2026-08-05 02:30:20 UTC
AIRJ,,PASS,48,47.8,5.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
AIRO,,PASS,73,73.0,7.49,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-05 02:30:20 UTC
AIRS,,PASS,71,71.3,4.96,"Triangle occurred on 2026-06-05, not within last 5 bars",2026-08-05 02:30:20 UTC
AIRT,,PASS,56,56.0,29.62,"Triangle occurred on 2026-07-24, not within last 5 bars",2026-08-05 02:30:20 UTC
AISP,,PASS,0,,1.97,Price below minimum ($2.00),2026-08-05 02:30:20 UTC
AIT,,PASS,0,,356.89,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
AIV,,PASS,0,,2.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
AIXI,,PASS,0,,1.04,Price below minimum ($2.00),2026-08-05 02:30:20 UTC
AIZ,,PASS,0,,281.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
AJG,,PASS,0,,248.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
AKA,,PASS,34,33.9,11.05,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-05 02:30:20 UTC
AKAM,,PASS,77,76.9,123.35,"Triangle occurred on 2026-05-21, not within last 5 bars",2026-08-05 02:30:20 UTC
AKAN,,PASS,2769,2769.1,5.16,"Triangle occurred on 2026-05-14, not within last 5 bars",2026-08-05 02:30:20 UTC
AKO.A,,PASS,0,,23.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
AKO.B,,PASS,33,32.6,31.09,"Triangle occurred on 2026-06-23, not within last 5 bars",2026-08-05 02:30:20 UTC
AKR,,PASS,0,,21.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
AKTS,,PASS,84,83.7,22.84,"Triangle occurred on 2026-07-08, not within last 5 bars",2026-08-05 02:30:20 UTC
AKTX,,PASS,831,830.8,7.79,"Triangle occurred on 2026-06-11, not within last 5 bars",2026-08-05 02:30:20 UTC
ALAB,,PASS,65,64.8,361.67,"Triangle occurred on 2026-07-07, not within last 5 bars",2026-08-05 02:30:20 UTC
ALAR,,PASS,0,,1.94,Price below minimum ($2.00),2026-08-05 02:30:20 UTC
ALB,,PASS,31,31.4,120.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
ALB.PR.A,,PASS,31,31.1,51.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
ALC,,PASS,0,,70.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
ALCO,,PASS,38,37.6,38.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
ALCY,,PASS,35,35.2,12.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
ALDF,,PASS,0,,10.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
ALDX,,PASS,0,,1.55,Price below minimum ($2.00),2026-08-05 02:30:20 UTC
ALEC,,PASS,0,,1.54,Price below minimum ($2.00),2026-08-05 02:30:20 UTC
ALF,,PASS,0,,10.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
ALG,,PASS,0,,170.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
ALGM,,PASS,32,32.5,42.85,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-08-05 02:30:20 UTC
ALGN,,PASS,31,31.4,173.27,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
ALGS,,PASS,34,33.6,4.75,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-05 02:30:20 UTC
ALGT,,PASS,55,54.5,105.09,"Triangle occurred on 2026-07-13, not within last 5 bars",2026-08-05 02:30:20 UTC
ALH,,PASS,42,42.2,27.92,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
ALHC,,PASS,92,92.5,13.52,"Triangle occurred on 2026-07-10, not within last 5 bars",2026-08-05 02:30:20 UTC
ALIS,,PASS,0,,10.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
ALK,,PASS,32,31.6,52.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
ALKS,,PASS,35,35.1,49.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
