ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
ACOG,,PASS,41,40.8,8.89,"Triangle occurred on 2026-07-23, not within last 5 bars",2026-08-11 11:29:43 UTC
ACON,,PASS,46,46.1,2.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
ACR,,PASS,35,35.4,14.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
ACR-D,,PASS,0,,21.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
ACRE,,PASS,44,44.3,4.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
ACRS,,PASS,30,30.0,5.9,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-08-11 11:29:43 UTC
ACRV,,PASS,0,,1.74,Price below minimum ($2.00),2026-08-11 11:29:43 UTC
ACST,,PASS,30,30.3,2.12,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-11 11:29:43 UTC
ACT,,PASS,0,,48.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
ACTG,,PASS,31,30.6,4.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
ACTU,,PASS,0,,1.02,Price below minimum ($2.00),2026-08-11 11:29:43 UTC
ACU,,WATCH,33,32.6,56.57,"Triangle on 2026-08-06 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-07-29, top 2026-07-29, pullback-trigger 2026-07-30",2026-08-11 11:29:43 UTC
ACVA,,PASS,37,37.0,7.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
ACXP,,PASS,0,,1.53,Price below minimum ($2.00),2026-08-11 11:29:43 UTC
AD,,PASS,352,351.9,35.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
ADAG,,PASS,37,36.9,4.07,"Triangle occurred on 2026-07-08, not within last 5 bars",2026-08-11 11:29:43 UTC
ADAM,,PASS,0,,9.79,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
ADAMH,,PASS,0,,25.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
ADAML,,PASS,0,,24.79,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
ADAMM,,PASS,0,,25.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
ADAMN,,PASS,0,,24.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
ADAMZ,,PASS,0,,18.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
ADBE,,PASS,0,,272.96,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
ADC,,PASS,0,,74.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
ADCT,,PASS,0,,1.13,Price below minimum ($2.00),2026-08-11 11:29:43 UTC
ADD,,PASS,0,,0.01,Price below minimum ($2.00),2026-08-11 11:29:43 UTC
ADEA,,PASS,40,39.9,27.86,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-11 11:29:43 UTC
ADI,,PASS,0,,383.92,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
ADIL,,PASS,100,99.6,4.21,"Triangle occurred on 2026-06-18, not within last 5 bars",2026-08-11 11:29:43 UTC
ADM,,PASS,0,,80.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
ADMA,,PASS,37,36.5,9.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
ADNT,,PASS,34,34.4,18.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
ADP,,PASS,0,,273.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
ADPT,,PASS,43,43.4,25.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
ADSE,,PASS,31,30.5,11.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
ADSK,,PASS,0,,256.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
ADT,,PASS,0,,7.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
ADTN,,PASS,42,41.7,7.63,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-08-11 11:29:43 UTC
ADUR,,PASS,45,45.4,15.56,"Triangle occurred on 2026-06-05, not within last 5 bars",2026-08-11 11:29:43 UTC
ADUS,,PASS,0,,119.34,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
ADV,,PASS,39,38.8,29.88,"Triangle occurred on 2026-07-07, not within last 5 bars",2026-08-11 11:29:43 UTC
ADVB,,PASS,398,397.5,7.91,"Triangle occurred on 2026-07-30, not within last 5 bars",2026-08-11 11:29:43 UTC
ADXN,,PASS,40,40.5,5.95,"Triangle occurred on 2025-10-21, not within last 5 bars",2026-08-11 11:29:43 UTC
AEAQ,,PASS,0,,10.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
AEBI,,PASS,32,31.6,12.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
AEC,,PASS,74,73.6,4.3,"Triangle occurred on 2026-02-02, not within last 5 bars",2026-08-11 11:29:43 UTC
AEE,,PASS,0,,107.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
AEG,,PASS,0,,9.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
AEHL,,PASS,1127,1127.1,5.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
AEHR,,PASS,59,58.7,106.2,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-08-11 11:29:43 UTC
AEIS,,PASS,41,41.0,314.49,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-11 11:29:43 UTC
AEM,,PASS,36,36.5,180.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
AEMD,,PASS,608,607.5,3.08,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-11 11:29:43 UTC
AENT,,PASS,34,34.1,5.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
AEO,,PASS,33,32.6,18.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
AEP,,PASS,0,,122.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
AER,,PASS,0,,149.58,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
AES,,PASS,40,39.7,14.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
AESI,,PASS,86,86.4,11.78,"Triangle occurred on 2026-05-27, not within last 5 bars",2026-08-11 11:29:43 UTC
AEVA,,PASS,110,110.4,23.69,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-11 11:29:43 UTC
AEXA,,PASS,0,,11.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
AEYE,,PASS,41,41.3,5.86,"Triangle occurred on 2026-06-05, not within last 5 bars",2026-08-11 11:29:43 UTC
AFBI,,PASS,0,,23.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
AFCG,,PASS,39,38.6,2.77,"Triangle occurred on 2026-06-05, not within last 5 bars",2026-08-11 11:29:43 UTC
AFG,,PASS,0,,143.87,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
AFJK,,PASS,249,248.8,11.96,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-11 11:29:43 UTC
AFL,,PASS,0,,121.94,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
AFRI,,PASS,0,,10.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
AFRM,,PASS,63,63.3,75.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
AFYA,,PASS,0,,13.44,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
AG,,PASS,56,56.0,18.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
AGBK,,PASS,0,,6.19,No breakout run-up cycle found,2026-08-11 11:29:43 UTC
AGCC,,PASS,97,96.8,15.24,"Triangle occurred on 2026-04-29, not within last 5 bars",2026-08-11 11:29:43 UTC
AGCO,,PASS,35,34.9,100.87,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
AGEN,,PASS,205,205.3,7.0,"Triangle occurred on 2026-05-01, not within last 5 bars",2026-08-11 11:29:43 UTC
AGFY,,PASS,47,47.4,21.9,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-11 11:29:43 UTC
AGH,,PASS,50,49.5,78.7,Run-up triggered but no 3-consecutive EMA touch afterwards,2026-08-11 11:29:43 UTC
AGI,,PASS,34,33.5,33.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
AGIO,,PASS,64,64.0,32.59,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-08-11 11:29:43 UTC
AGL,,PASS,30,30.0,96.78,"Triangle occurred on 2026-07-20, not within last 5 bars",2026-08-11 11:29:43 UTC
AGM,,PASS,32,32.3,233.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
AGM-E,,PASS,0,,20.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
AGM.A,,PASS,0,,163.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
AGMB,,PASS,33,32.9,15.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
AGNC,,PASS,0,,10.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
AGNCZ,,PASS,0,,25.56,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
AGNT,,PASS,31,30.6,4.28,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
AGO,,PASS,0,,75.94,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
AGPU,,PASS,51,51.1,8.41,"Triangle occurred on 2026-07-24, not within last 5 bars",2026-08-11 11:29:43 UTC
AGRO,,PASS,83,82.6,9.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
AGX,,PASS,40,39.8,581.26,"Triangle occurred on 2026-07-06, not within last 5 bars",2026-08-11 11:29:43 UTC
AGYS,,PASS,37,36.8,106.98,"Triangle occurred on 2026-07-21, not within last 5 bars",2026-08-11 11:29:43 UTC
AHCO,,PASS,0,,5.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
AHG,,PASS,0,,1.35,Price below minimum ($2.00),2026-08-11 11:29:43 UTC
AHH,,PASS,0,,6.93,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
AHL.PR.F,,PASS,0,,23.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
AHPA,,PASS,102,102.2,3.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
AHR,,PASS,33,32.9,55.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
AHRT-A,,PASS,0,,22.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
AHT,,PASS,66,65.5,3.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
AI,,PASS,42,42.1,10.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
AIAI,,PASS,0,,,Not enough daily data,2026-08-11 11:29:43 UTC
AIB,,PASS,0,,1.75,Price below minimum ($2.00),2026-08-11 11:29:43 UTC
AIFF,,PASS,0,,1.19,Price below minimum ($2.00),2026-08-11 11:29:43 UTC
AIFU,,PASS,2746,2745.8,37.1,"Triangle occurred on 2026-07-09, not within last 5 bars",2026-08-11 11:29:43 UTC
AIG,,PASS,0,,77.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
AII,,PASS,0,,20.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
AIIA,,PASS,0,,10.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
AIIA.UN,,PASS,0,,10.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
AIIO,,PASS,155,155.2,3.18,"Triangle occurred on 2026-07-09, not within last 5 bars",2026-08-11 11:29:43 UTC
AIIR,,PASS,51,51.0,6.81,"Triangle occurred on 2026-05-19, not within last 5 bars",2026-08-11 11:29:43 UTC
AIMD,,PASS,0,,1.43,Price below minimum ($2.00),2026-08-11 11:29:43 UTC
AIN,,PASS,0,,61.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
AIOS,,PASS,418,417.9,12.0,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-11 11:29:43 UTC
AIOT,,PASS,37,37.2,3.06,"Triangle occurred on 2026-06-23, not within last 5 bars",2026-08-11 11:29:43 UTC
AIP,,PASS,41,40.8,27.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
AIR,,PASS,36,36.5,142.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
AIRE,,PASS,0,,1.53,Price below minimum ($2.00),2026-08-11 11:29:43 UTC
AIRG,,PASS,36,35.8,5.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
AIRI,,PASS,41,41.2,2.58,"Triangle occurred on 2026-03-06, not within last 5 bars",2026-08-11 11:29:43 UTC
AIRJ,,PASS,61,60.7,5.93,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-08-11 11:29:43 UTC
AIRO,,PASS,73,73.0,8.44,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
AIRS,,PASS,71,71.3,2.75,"Triangle occurred on 2026-06-05, not within last 5 bars",2026-08-11 11:29:43 UTC
AIRT,,PASS,56,56.0,32.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
AISP,,PASS,50,49.7,2.03,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-11 11:29:43 UTC
AIT,,PASS,0,,357.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
AIV,,PASS,0,,2.62,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
AIXI,,PASS,0,,1.01,Price below minimum ($2.00),2026-08-11 11:29:43 UTC
AIZ,,PASS,0,,287.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
AJG,,PASS,0,,252.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
AKA,,PASS,34,33.9,11.1,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-11 11:29:43 UTC
AKAM,,PASS,77,76.9,117.65,"Triangle occurred on 2026-05-21, not within last 5 bars",2026-08-11 11:29:43 UTC
AKAN,,PASS,2769,2769.1,5.01,"Triangle occurred on 2026-05-14, not within last 5 bars",2026-08-11 11:29:43 UTC
AKO.A,,PASS,0,,23.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
AKO.B,,PASS,33,32.6,31.4,"Triangle occurred on 2026-06-23, not within last 5 bars",2026-08-11 11:29:43 UTC
AKR,,PASS,0,,20.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
AKTS,,PASS,84,83.7,24.1,"Triangle occurred on 2026-07-08, not within last 5 bars",2026-08-11 11:29:43 UTC
AKTX,,PASS,831,830.8,7.53,"Triangle occurred on 2026-06-11, not within last 5 bars",2026-08-11 11:29:43 UTC
ALAB,,PASS,65,64.8,317.23,"Triangle occurred on 2026-07-07, not within last 5 bars",2026-08-11 11:29:43 UTC
ALAR,,PASS,0,,1.86,Price below minimum ($2.00),2026-08-11 11:29:43 UTC
ALB,,PASS,31,31.4,131.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
ALB.PR.A,,PASS,31,31.1,54.94,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
ALC,,PASS,0,,73.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
ALCO,,PASS,38,37.6,39.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
ALCY,,PASS,35,35.2,12.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
ALDF,,PASS,0,,10.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
ALDX,,PASS,0,,1.51,Price below minimum ($2.00),2026-08-11 11:29:43 UTC
ALEC,,PASS,0,,1.69,Price below minimum ($2.00),2026-08-11 11:29:43 UTC
ALF,,PASS,0,,10.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
ALG,,PASS,0,,168.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
ALGM,,PASS,32,32.5,42.46,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-08-11 11:29:43 UTC
ALGN,,PASS,31,31.4,176.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
ALGS,,PASS,34,33.6,7.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
ALGT,,PASS,55,54.5,89.54,"Triangle occurred on 2026-07-13, not within last 5 bars",2026-08-11 11:29:43 UTC
ALH,,PASS,42,42.2,26.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
ALHC,,PASS,92,92.5,13.78,"Triangle occurred on 2026-07-10, not within last 5 bars",2026-08-11 11:29:43 UTC
ALIS,,PASS,0,,10.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
