ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
AHCO,,PASS,0,,6.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
AHG,,PASS,0,,0.85,Price below minimum ($2.00),2026-09-05 03:26:10 UTC
AHH,,PASS,0,,6.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
AHL.PR.F,,PASS,0,,23.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
AHPA,,PASS,186,185.8,4.33,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-09-05 03:26:10 UTC
AHR,,PASS,33,32.9,54.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
AHRT-A,,PASS,0,,21.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
AHT,,PASS,66,65.5,3.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
AI,,PASS,36,35.7,10.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
AIAI,,PASS,0,,,Not enough daily data,2026-09-05 03:26:10 UTC
AIB,,PASS,0,,1.28,Price below minimum ($2.00),2026-09-05 03:26:10 UTC
AIFF,,PASS,0,,1.13,Price below minimum ($2.00),2026-09-05 03:26:10 UTC
AIFU,,PASS,2746,2745.8,18.75,"Triangle occurred on 2026-07-09, not within last 5 bars",2026-09-05 03:26:10 UTC
AIG,,PASS,0,,76.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
AII,,PASS,34,34.2,26.0,Run-up triggered but no 3-consecutive EMA touch afterwards,2026-09-05 03:26:10 UTC
AIIA,,PASS,0,,10.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
AIIA.UN,,PASS,0,,10.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
AIIO,,PASS,0,,1.84,Price below minimum ($2.00),2026-09-05 03:26:10 UTC
AIIR,,PASS,49,49.2,7.3,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-05 03:26:10 UTC
AIMD,,PASS,0,,1.6,Price below minimum ($2.00),2026-09-05 03:26:10 UTC
AIN,,PASS,0,,62.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
AIOS,,PASS,55,55.3,12.42,"Triangle occurred on 2025-02-25, not within last 5 bars",2026-09-05 03:26:10 UTC
AIOT,,PASS,37,37.2,3.02,"Triangle occurred on 2026-06-23, not within last 5 bars",2026-09-05 03:26:10 UTC
AIP,,PASS,41,40.8,21.37,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
AIR,,PASS,36,36.5,126.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
AIRE,,PASS,0,,1.5,Price below minimum ($2.00),2026-09-05 03:26:10 UTC
AIRG,,PASS,36,35.8,5.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
AIRI,,PASS,41,41.2,2.61,"Triangle occurred on 2026-03-06, not within last 5 bars",2026-09-05 03:26:10 UTC
AIRJ,,PASS,61,60.7,4.57,"Triangle occurred on 2026-08-18, not within last 5 bars",2026-09-05 03:26:10 UTC
AIRO,,PASS,92,92.5,7.4,"Triangle occurred on 2026-08-24, not within last 5 bars",2026-09-05 03:26:10 UTC
AIRS,,PASS,71,71.3,2.79,"Triangle occurred on 2026-06-05, not within last 5 bars",2026-09-05 03:26:10 UTC
AIRT,,PASS,56,56.0,31.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
AISP,,PASS,50,49.7,2.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
AIT,,PASS,0,,325.57,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
AIV,,PASS,0,,2.56,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
AIXI,,PASS,0,,0.47,Price below minimum ($2.00),2026-09-05 03:26:10 UTC
AIZ,,PASS,0,,285.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
AJG,,PASS,0,,262.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
AKA,,PASS,34,33.9,10.96,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-05 03:26:10 UTC
AKAM,,PASS,77,76.9,105.22,"Triangle occurred on 2026-05-21, not within last 5 bars",2026-09-05 03:26:10 UTC
AKAN,,PASS,2769,2769.1,3.35,"Triangle occurred on 2026-05-14, not within last 5 bars",2026-09-05 03:26:10 UTC
AKO.A,,PASS,0,,23.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
AKO.B,,PASS,33,32.6,29.28,"Triangle occurred on 2026-06-23, not within last 5 bars",2026-09-05 03:26:10 UTC
AKR,,PASS,0,,20.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
AKTS,,PASS,84,83.7,27.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
AKTX,,PASS,55,55.0,11.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
ALAB,,PASS,65,64.8,310.4,"Triangle occurred on 2026-07-07, not within last 5 bars",2026-09-05 03:26:10 UTC
ALAR,,PASS,0,,1.39,Price below minimum ($2.00),2026-09-05 03:26:10 UTC
ALB,,PASS,31,31.4,126.28,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
ALB.PR.A,,PASS,31,31.1,52.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
ALC,,PASS,0,,70.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
ALCO,,PASS,38,37.6,40.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
ALCY,,PASS,35,35.2,12.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
ALDF,,PASS,0,,10.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
ALDX,,PASS,0,,1.48,Price below minimum ($2.00),2026-09-05 03:26:10 UTC
ALEC,,PASS,45,45.3,2.46,"Triangle occurred on 2026-03-04, not within last 5 bars",2026-09-05 03:26:10 UTC
ALF,,PASS,0,,10.89,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
ALG,,PASS,0,,173.56,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
ALGM,,PASS,32,32.5,36.61,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-09-05 03:26:10 UTC
ALGN,,PASS,31,31.4,158.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
ALGS,,PASS,96,96.5,6.21,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-05 03:26:10 UTC
ALGT,,PASS,55,54.5,78.16,"Triangle occurred on 2026-07-13, not within last 5 bars",2026-09-05 03:26:10 UTC
