ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
ABAT,,PASS,44,43.9,2.51,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-08-14 02:01:24 UTC
ABBV,,PASS,0,,250.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
ABCB,,PASS,33,32.5,89.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
ABCL,,PASS,68,68.1,10.97,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
ABEO,,PASS,31,31.2,6.34,"Triangle occurred on 2026-07-22, not within last 5 bars",2026-08-14 02:01:24 UTC
ABEV,,PASS,0,,2.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
ABG,,PASS,34,33.7,210.58,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
ABL,,PASS,36,36.4,9.52,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-08-14 02:01:24 UTC
ABM,,PASS,0,,48.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
ABNB,,PASS,0,,185.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
ABOS,,PASS,38,37.5,2.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
ABR,,PASS,0,,5.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
ABR-D,,PASS,0,,15.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
ABSI,,PASS,99,98.6,9.46,"Triangle occurred on 2026-07-27, not within last 5 bars",2026-08-14 02:01:24 UTC
ABT,,PASS,0,,111.27,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
ABUS,,PASS,37,37.4,4.58,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
ABVX,,PASS,98,97.9,121.45,"Triangle occurred on 2026-07-17, not within last 5 bars",2026-08-14 02:01:24 UTC
ABX,,PASS,36,36.4,8.52,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-08-14 02:01:24 UTC
ACA,,PASS,0,,144.96,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
ACAA,,PASS,0,,,Not enough daily data,2026-08-14 02:01:24 UTC
ACAD,,PASS,31,31.0,28.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
ACB,,PASS,44,43.6,3.79,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
ACCO,,PASS,34,34.4,4.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
ACCS,,PASS,37,36.9,4.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
ACDC,,PASS,36,35.9,5.26,"Triangle occurred on 2026-05-26, not within last 5 bars",2026-08-14 02:01:24 UTC
ACEL,,PASS,32,32.1,12.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
ACET,,PASS,34,33.6,8.26,"Triangle occurred on 2026-06-04, not within last 5 bars",2026-08-14 02:01:24 UTC
ACFN,,PASS,42,41.9,18.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
ACGL,,PASS,0,,98.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
ACH,,PASS,0,,1.1,Price below minimum ($2.00),2026-08-14 02:01:24 UTC
ACHC,,PASS,40,40.1,30.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
ACHR,,PASS,58,58.4,6.97,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-14 02:01:24 UTC
ACHV,,PASS,48,47.5,7.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
ACI,,PASS,0,,12.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
ACIC,,PASS,34,34.1,9.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
ACIU,,PASS,32,31.7,2.57,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
ACIW,,PASS,41,41.4,53.66,"Triangle occurred on 2026-08-03, not within last 5 bars",2026-08-14 02:01:24 UTC
ACLS,,PASS,32,31.8,143.03,"Triangle occurred on 2026-06-26, not within last 5 bars",2026-08-14 02:01:24 UTC
ACLX,,PASS,0,,,**symbol** not found: ACLX. Please specify it correctly according to API Documentation.,2026-08-14 02:01:24 UTC
ACM,,PASS,0,,63.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
ACMR,,PASS,37,36.6,81.19,"Triangle occurred on 2026-08-06, not within last 5 bars",2026-08-14 02:01:24 UTC
ACN,,PASS,0,,178.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
ACNB,,PASS,0,,64.89,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
ACNT,,PASS,35,34.9,14.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
ACOG,,PASS,41,40.8,8.63,"Triangle occurred on 2026-07-23, not within last 5 bars",2026-08-14 02:01:24 UTC
ACON,,PASS,46,46.1,2.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
ACR,,PASS,35,35.4,14.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
ACR-D,,PASS,0,,21.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
ACRE,,PASS,44,44.3,4.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
ACRS,,WATCH,30,30.0,5.86,"Triangle on 2026-08-11 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-05, top 2026-08-05, pullback-trigger 2026-08-06",2026-08-14 02:01:24 UTC
ACRV,,PASS,0,,1.85,Price below minimum ($2.00),2026-08-14 02:01:24 UTC
ACST,,PASS,30,30.3,2.12,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-14 02:01:24 UTC
ACT,,PASS,0,,49.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
ACTG,,PASS,31,30.6,4.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
ACTU,,PASS,0,,0.98,Price below minimum ($2.00),2026-08-14 02:01:24 UTC
ACU,,PASS,33,32.6,60.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
ACVA,,PASS,37,37.0,7.96,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
ACXP,,PASS,0,,1.48,Price below minimum ($2.00),2026-08-14 02:01:24 UTC
AD,,PASS,352,351.9,35.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
ADAG,,PASS,37,36.9,3.72,Triangle on 2026-08-13 but no higher low after triangle (last 10 bars),2026-08-14 02:01:24 UTC
ADAM,,PASS,0,,10.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
ADAMH,,PASS,0,,25.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
ADAML,,PASS,0,,24.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
ADAMM,,PASS,0,,25.34,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
ADAMN,,PASS,0,,24.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
ADAMZ,,PASS,0,,18.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
ADBE,,PASS,0,,270.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
ADC,,PASS,0,,75.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
ADCT,,PASS,0,,1.05,Price below minimum ($2.00),2026-08-14 02:01:24 UTC
ADD,,PASS,0,,0.01,Price below minimum ($2.00),2026-08-14 02:01:24 UTC
ADEA,,PASS,40,39.9,28.69,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-14 02:01:24 UTC
ADI,,PASS,0,,381.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
ADIL,,PASS,100,99.6,4.39,"Triangle occurred on 2026-06-18, not within last 5 bars",2026-08-14 02:01:24 UTC
ADM,,PASS,0,,80.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
ADMA,,PASS,37,36.5,9.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
ADNT,,PASS,34,34.4,20.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
ADP,,PASS,0,,276.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
ADPT,,PASS,43,43.4,24.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
ADSE,,PASS,31,30.5,11.91,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
ADSK,,PASS,0,,257.96,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
ADT,,PASS,0,,7.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
ADTN,,PASS,42,41.7,8.07,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-08-14 02:01:24 UTC
ADUR,,PASS,45,45.4,16.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
ADUS,,PASS,0,,117.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
ADV,,PASS,39,38.8,32.99,"Triangle occurred on 2026-07-07, not within last 5 bars",2026-08-14 02:01:24 UTC
ADVB,,PASS,398,397.5,8.58,"Triangle occurred on 2026-07-30, not within last 5 bars",2026-08-14 02:01:24 UTC
ADXN,,PASS,40,40.5,5.95,"Triangle occurred on 2025-10-21, not within last 5 bars",2026-08-14 02:01:24 UTC
AEAQ,,PASS,0,,10.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
AEBI,,PASS,32,31.6,13.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
AEC,,PASS,74,73.6,4.33,"Triangle occurred on 2026-02-02, not within last 5 bars",2026-08-14 02:01:24 UTC
AEE,,PASS,0,,109.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
AEG,,PASS,0,,9.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
AEHL,,PASS,1974,1974.4,4.73,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-14 02:01:24 UTC
AEHR,,PASS,109,109.0,123.3,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-08-14 02:01:24 UTC
AEIS,,PASS,41,41.0,329.54,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-14 02:01:24 UTC
AEM,,PASS,36,36.5,180.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
AEMD,,PASS,608,607.5,2.93,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-14 02:01:24 UTC
AENT,,PASS,34,34.1,5.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
AEO,,PASS,33,32.6,16.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
AEP,,PASS,0,,125.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
AER,,PASS,0,,149.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
AES,,PASS,40,39.7,14.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
AESI,,PASS,86,86.4,11.79,"Triangle occurred on 2026-05-27, not within last 5 bars",2026-08-14 02:01:24 UTC
AEVA,,PASS,110,110.4,22.42,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-14 02:01:24 UTC
AEXA,,PASS,0,,11.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
AEYE,,PASS,41,41.3,5.81,"Triangle occurred on 2026-06-05, not within last 5 bars",2026-08-14 02:01:24 UTC
AFBI,,PASS,0,,23.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
AFCG,,PASS,39,38.6,3.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
AFG,,PASS,0,,145.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
AFJK,,PASS,249,248.8,12.0,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-14 02:01:24 UTC
AFL,,PASS,0,,121.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
AFRI,,PASS,0,,10.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
AFRM,,PASS,63,63.3,78.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
AFYA,,PASS,0,,13.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
AG,,PASS,41,40.5,18.78,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-14 02:01:24 UTC
AGBK,,PASS,0,,6.24,No breakout run-up cycle found,2026-08-14 02:01:24 UTC
AGCC,,PASS,97,96.8,14.82,"Triangle occurred on 2026-04-29, not within last 5 bars",2026-08-14 02:01:24 UTC
AGCO,,PASS,35,34.9,99.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
AGEN,,PASS,205,205.3,7.0,"Triangle occurred on 2026-05-01, not within last 5 bars",2026-08-14 02:01:24 UTC
AGFY,,PASS,47,47.4,20.95,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-14 02:01:24 UTC
AGH,,PASS,50,49.5,72.98,Run-up triggered but no 3-consecutive EMA touch afterwards,2026-08-14 02:01:24 UTC
AGI,,PASS,34,33.5,32.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
AGIO,,PASS,64,64.0,33.47,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-08-14 02:01:24 UTC
AGL,,PASS,30,30.0,88.9,"Triangle occurred on 2026-07-20, not within last 5 bars",2026-08-14 02:01:24 UTC
AGM,,PASS,32,32.3,231.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
AGM-E,,PASS,0,,20.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
AGM.A,,PASS,0,,165.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
AGMB,,PASS,39,38.9,13.95,"Triangle occurred on 2026-07-02, not within last 5 bars",2026-08-14 02:01:24 UTC
AGNC,,PASS,0,,10.96,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
AGNCZ,,PASS,0,,25.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
AGNT,,PASS,31,30.6,4.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
AGO,,PASS,0,,76.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
AGPU,,PASS,51,51.1,8.35,"Triangle occurred on 2026-07-24, not within last 5 bars",2026-08-14 02:01:24 UTC
AGRO,,PASS,83,82.6,9.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
AGX,,PASS,40,39.8,558.89,"Triangle occurred on 2026-07-06, not within last 5 bars",2026-08-14 02:01:24 UTC
AGYS,,PASS,37,36.8,115.2,"Triangle occurred on 2026-07-21, not within last 5 bars",2026-08-14 02:01:24 UTC
AHCO,,PASS,0,,5.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
AHG,,PASS,0,,1.3,Price below minimum ($2.00),2026-08-14 02:01:24 UTC
AHH,,PASS,0,,6.93,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
AHL.PR.F,,PASS,0,,23.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
AHPA,,PASS,102,102.2,3.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
AHR,,PASS,33,32.9,53.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
AHRT-A,,PASS,0,,22.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
AHT,,PASS,66,65.5,3.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
AI,,PASS,36,35.7,10.18,"Triangle occurred on 2026-06-05, not within last 5 bars",2026-08-14 02:01:24 UTC
AIAI,,PASS,0,,,Not enough daily data,2026-08-14 02:01:24 UTC
AIB,,PASS,0,,1.82,Price below minimum ($2.00),2026-08-14 02:01:24 UTC
AIFF,,PASS,0,,1.16,Price below minimum ($2.00),2026-08-14 02:01:24 UTC
AIFU,,PASS,2746,2745.8,36.8,"Triangle occurred on 2026-07-09, not within last 5 bars",2026-08-14 02:01:24 UTC
AIG,,PASS,0,,76.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
AII,,PASS,0,,24.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
AIIA,,PASS,0,,10.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
AIIA.UN,,PASS,0,,10.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
AIIO,,PASS,155,155.2,2.92,"Triangle occurred on 2026-07-09, not within last 5 bars",2026-08-14 02:01:24 UTC
AIIR,,PASS,51,51.0,7.07,"Triangle occurred on 2026-05-19, not within last 5 bars",2026-08-14 02:01:24 UTC
AIMD,,PASS,0,,1.44,Price below minimum ($2.00),2026-08-14 02:01:24 UTC
AIN,,PASS,0,,64.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
AIOS,,PASS,418,417.9,12.15,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-14 02:01:24 UTC
AIOT,,PASS,37,37.2,3.14,"Triangle occurred on 2026-06-23, not within last 5 bars",2026-08-14 02:01:24 UTC
AIP,,PASS,41,40.8,27.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
AIR,,PASS,36,36.5,143.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
AIRE,,PASS,0,,1.51,Price below minimum ($2.00),2026-08-14 02:01:24 UTC
AIRG,,PASS,36,35.8,5.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
AIRI,,PASS,41,41.2,2.51,"Triangle occurred on 2026-03-06, not within last 5 bars",2026-08-14 02:01:24 UTC
AIRJ,,PASS,61,60.7,6.32,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-08-14 02:01:24 UTC
AIRO,,PASS,73,73.0,10.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
AIRS,,PASS,71,71.3,3.38,"Triangle occurred on 2026-06-05, not within last 5 bars",2026-08-14 02:01:24 UTC
AIRT,,PASS,56,56.0,29.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
AISP,,PASS,0,,1.94,Price below minimum ($2.00),2026-08-14 02:01:24 UTC
AIT,,PASS,0,,357.62,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
AIV,,PASS,0,,2.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
AIXI,,PASS,0,,0.89,Price below minimum ($2.00),2026-08-14 02:01:24 UTC
AIZ,,PASS,0,,280.92,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
AJG,,PASS,0,,253.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
AKA,,PASS,34,33.9,10.73,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-14 02:01:24 UTC
AKAM,,PASS,77,76.9,125.29,"Triangle occurred on 2026-05-21, not within last 5 bars",2026-08-14 02:01:24 UTC
AKAN,,PASS,2769,2769.1,5.01,"Triangle occurred on 2026-05-14, not within last 5 bars",2026-08-14 02:01:24 UTC
AKO.A,,PASS,0,,23.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
AKO.B,,PASS,33,32.6,30.9,"Triangle occurred on 2026-06-23, not within last 5 bars",2026-08-14 02:01:24 UTC
AKR,,PASS,0,,20.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
AKTS,,PASS,84,83.7,23.79,"Triangle occurred on 2026-07-08, not within last 5 bars",2026-08-14 02:01:24 UTC
AKTX,,PASS,831,830.8,7.0,"Triangle occurred on 2026-06-11, not within last 5 bars",2026-08-14 02:01:24 UTC
ALAB,,PASS,65,64.8,322.78,"Triangle occurred on 2026-07-07, not within last 5 bars",2026-08-14 02:01:24 UTC
ALAR,,PASS,0,,1.83,Price below minimum ($2.00),2026-08-14 02:01:24 UTC
ALB,,PASS,31,31.4,130.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
ALB.PR.A,,PASS,31,31.1,54.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
ALC,,PASS,0,,73.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
ALCO,,PASS,38,37.6,41.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
ALCY,,PASS,35,35.2,12.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
ALDF,,PASS,0,,10.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
ALDX,,PASS,0,,1.44,Price below minimum ($2.00),2026-08-14 02:01:24 UTC
ALEC,,PASS,49,49.5,2.04,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-14 02:01:24 UTC
ALF,,PASS,0,,10.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
ALG,,PASS,0,,163.58,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
ALGM,,PASS,32,32.5,44.13,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-08-14 02:01:24 UTC
ALGN,,PASS,31,31.4,176.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
ALGS,,PASS,96,96.5,6.77,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-14 02:01:24 UTC
ALGT,,PASS,55,54.5,86.45,"Triangle occurred on 2026-07-13, not within last 5 bars",2026-08-14 02:01:24 UTC
ALH,,PASS,42,42.2,25.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
ALHC,,PASS,92,92.5,13.46,"Triangle occurred on 2026-07-10, not within last 5 bars",2026-08-14 02:01:24 UTC
ALIS,,PASS,0,,10.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
