ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
ABCB,,PASS,33,32.5,86.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
ABCL,,PASS,144,144.0,11.32,"Triangle occurred on 2026-07-10, not within last 5 bars",2026-08-22 01:49:21 UTC
ABEO,,PASS,31,31.2,6.09,"Triangle occurred on 2026-07-22, not within last 5 bars",2026-08-22 01:49:21 UTC
ABEV,,PASS,0,,2.87,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
ABG,,PASS,34,33.7,214.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
ABL,,PASS,36,36.4,9.66,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-08-22 01:49:21 UTC
ABM,,PASS,0,,46.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
ABNB,,PASS,0,,187.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
ABOS,,PASS,38,37.5,3.16,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
ABR,,PASS,0,,5.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
ABR-D,,PASS,0,,15.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
ABSI,,PASS,99,98.6,9.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
ABT,,PASS,0,,116.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
ABUS,,PASS,37,37.4,5.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
ABVX,,PASS,98,97.9,114.95,"Triangle occurred on 2026-07-17, not within last 5 bars",2026-08-22 01:49:21 UTC
ABX,,PASS,36,36.4,9.66,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-08-22 01:49:21 UTC
ACA,,PASS,0,,144.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
ACAA,,PASS,0,,,Not enough daily data,2026-08-22 01:49:21 UTC
ACAD,,PASS,31,31.0,29.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
ACB,,PASS,46,45.7,3.94,"Triangle occurred on 2025-12-23, not within last 5 bars",2026-08-22 01:49:21 UTC
ACCO,,PASS,34,34.4,4.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
ACCS,,PASS,37,36.9,4.96,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
ACDC,,PASS,36,35.9,4.83,"Triangle occurred on 2026-05-26, not within last 5 bars",2026-08-22 01:49:21 UTC
ACEL,,PASS,32,32.1,12.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
ACET,,PASS,34,33.6,9.19,"Triangle occurred on 2026-06-04, not within last 5 bars",2026-08-22 01:49:21 UTC
ACFN,,PASS,42,41.9,18.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
ACGL,,PASS,0,,99.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
ACH,,PASS,0,,1.2,Price below minimum ($2.00),2026-08-22 01:49:21 UTC
ACHC,,PASS,40,40.1,27.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
ACHR,,PASS,58,58.4,6.29,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-22 01:49:21 UTC
ACHV,,PASS,46,45.7,7.99,"Triangle occurred on 2026-07-10, not within last 5 bars",2026-08-22 01:49:21 UTC
ACI,,PASS,0,,12.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
ACIC,,PASS,34,34.1,9.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
ACIU,,PASS,32,31.7,2.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
ACIW,,PASS,41,41.4,51.86,"Triangle occurred on 2026-08-03, not within last 5 bars",2026-08-22 01:49:21 UTC
ACLS,,PASS,32,31.8,127.07,"Triangle occurred on 2026-06-26, not within last 5 bars",2026-08-22 01:49:21 UTC
ACLX,,PASS,0,,,**symbol** not found: ACLX. Please specify it correctly according to API Documentation.,2026-08-22 01:49:21 UTC
ACM,,PASS,0,,64.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
ACMR,,PASS,37,36.6,79.41,"Triangle occurred on 2026-08-06, not within last 5 bars",2026-08-22 01:49:21 UTC
ACN,,PASS,0,,185.28,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
ACNB,,PASS,0,,64.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
ACNT,,PASS,35,34.9,14.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
ACOG,,PASS,41,40.8,9.75,"Triangle occurred on 2026-07-23, not within last 5 bars",2026-08-22 01:49:21 UTC
ACON,,PASS,46,46.1,2.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
ACR,,PASS,35,35.4,14.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
ACR-D,,PASS,0,,20.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
ACRE,,PASS,44,44.3,4.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
ACRS,,PASS,30,30.0,6.41,"Triangle occurred on 2026-08-11, not within last 5 bars",2026-08-22 01:49:21 UTC
ACRV,,PASS,70,69.5,2.21,"Triangle occurred on 2026-07-20, not within last 5 bars",2026-08-22 01:49:21 UTC
ACST,,PASS,30,30.3,2.13,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-22 01:49:21 UTC
ACT,,PASS,0,,49.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
ACTG,,PASS,31,30.6,4.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
ACTU,,PASS,0,,1.27,Price below minimum ($2.00),2026-08-22 01:49:21 UTC
ACU,,PASS,33,32.6,60.96,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
ACVA,,PASS,37,37.0,7.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
ACXP,,PASS,0,,1.47,Price below minimum ($2.00),2026-08-22 01:49:21 UTC
AD,,PASS,352,351.9,35.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
ADAG,,PASS,37,36.9,4.02,"Triangle occurred on 2026-08-13, not within last 5 bars",2026-08-22 01:49:21 UTC
ADAM,,PASS,0,,9.94,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
ADAMH,,PASS,0,,25.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
ADAML,,PASS,0,,24.91,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
ADAMM,,PASS,0,,25.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
ADAMN,,PASS,0,,25.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
ADAMZ,,PASS,0,,18.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
ADBE,,PASS,0,,275.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
ADC,,PASS,0,,73.87,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
ADCT,,PASS,0,,0.99,Price below minimum ($2.00),2026-08-22 01:49:21 UTC
ADD,,PASS,0,,0.01,Price below minimum ($2.00),2026-08-22 01:49:21 UTC
ADEA,,PASS,40,39.9,26.25,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-22 01:49:21 UTC
ADI,,PASS,0,,373.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
ADIL,,PASS,100,99.6,6.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
ADM,,PASS,0,,80.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
ADMA,,PASS,37,36.5,9.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
ADNT,,PASS,34,34.4,20.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
ADP,,PASS,0,,280.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
ADPT,,PASS,43,43.4,25.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
ADSE,,PASS,31,30.5,11.34,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
ADSK,,PASS,0,,253.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
ADT,,PASS,0,,7.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
ADTN,,PASS,42,41.7,7.77,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-08-22 01:49:21 UTC
ADUR,,WATCH,40,40.0,16.04,"Triangle on 2026-08-19 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-13, top 2026-08-14, pullback-trigger 2026-08-17",2026-08-22 01:49:21 UTC
ADUS,,PASS,0,,120.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
ADV,,PASS,39,38.8,34.38,"Triangle occurred on 2026-07-07, not within last 5 bars",2026-08-22 01:49:21 UTC
ADVB,,PASS,398,397.5,8.14,"Triangle occurred on 2026-07-30, not within last 5 bars",2026-08-22 01:49:21 UTC
ADXN,,PASS,40,40.5,4.94,"Triangle occurred on 2025-10-21, not within last 5 bars",2026-08-22 01:49:21 UTC
AEAQ,,PASS,0,,10.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
AEBI,,PASS,35,34.6,12.32,Run-up triggered but no 3-consecutive EMA touch afterwards,2026-08-22 01:49:21 UTC
AEC,,PASS,74,73.6,4.66,"Triangle occurred on 2026-02-02, not within last 5 bars",2026-08-22 01:49:21 UTC
AEE,,PASS,0,,106.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
AEG,,PASS,0,,8.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
AEHL,,PASS,1974,1974.4,6.28,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-22 01:49:21 UTC
AEHR,,PASS,131,131.0,101.73,Triangle on 2026-08-21 but no higher low after triangle (last 10 bars),2026-08-22 01:49:21 UTC
AEIS,,PASS,41,41.0,285.83,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-22 01:49:21 UTC
AEM,,PASS,36,36.5,216.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
AEMD,,PASS,608,607.5,2.73,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-22 01:49:21 UTC
AENT,,PASS,34,34.1,5.62,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
AEO,,PASS,33,32.6,16.16,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
AEP,,PASS,0,,120.94,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
AER,,PASS,0,,146.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
AES,,PASS,40,39.7,14.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
AESI,,PASS,86,86.4,12.58,"Triangle occurred on 2026-05-27, not within last 5 bars",2026-08-22 01:49:21 UTC
AEVA,,PASS,110,110.4,18.29,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-22 01:49:21 UTC
AEXA,,PASS,0,,11.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
AEYE,,PASS,53,53.2,7.2,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-22 01:49:21 UTC
AFBI,,PASS,0,,23.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
AFCG,,PASS,33,32.6,3.27,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-22 01:49:21 UTC
AFG,,PASS,0,,143.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
AFJK,,PASS,249,248.8,12.56,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-22 01:49:21 UTC
AFL,,PASS,0,,116.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
AFRI,,PASS,0,,11.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
AFRM,,PASS,63,63.3,77.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
AFYA,,PASS,0,,14.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
AG,,PASS,41,40.5,21.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
AGBK,,PASS,0,,6.1,No breakout run-up cycle found,2026-08-22 01:49:21 UTC
AGCC,,PASS,97,96.8,14.63,"Triangle occurred on 2026-04-29, not within last 5 bars",2026-08-22 01:49:21 UTC
AGCO,,PASS,35,34.9,106.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
AGEN,,WATCH,205,205.3,8.09,"Triangle on 2026-08-18 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-07-13, top 2026-07-13, pullback-trigger 2026-07-14",2026-08-22 01:49:21 UTC
AGFY,,PASS,47,47.4,22.75,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-22 01:49:21 UTC
AGH,,PASS,50,49.5,65.18,Run-up triggered but no 3-consecutive EMA touch afterwards,2026-08-22 01:49:21 UTC
AGI,,PASS,34,33.5,37.87,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
AGIO,,PASS,64,64.0,33.09,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-08-22 01:49:21 UTC
AGL,,PASS,30,30.0,96.64,"Triangle occurred on 2026-07-20, not within last 5 bars",2026-08-22 01:49:21 UTC
AGM,,PASS,32,32.3,220.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
AGM-E,,PASS,0,,20.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
AGM.A,,PASS,0,,156.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
AGMB,,PASS,39,38.9,13.25,"Triangle occurred on 2026-08-14, not within last 5 bars",2026-08-22 01:49:21 UTC
AGNC,,PASS,0,,10.89,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
AGNCZ,,PASS,0,,25.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
AGNT,,PASS,31,30.6,4.57,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
AGO,,PASS,0,,74.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
AGPU,,PASS,41,40.8,10.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
AGRO,,PASS,83,82.6,11.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
AGX,,PASS,40,39.8,501.6,"Triangle occurred on 2026-07-06, not within last 5 bars",2026-08-22 01:49:21 UTC
AGYS,,PASS,37,36.8,113.8,"Triangle occurred on 2026-07-21, not within last 5 bars",2026-08-22 01:49:21 UTC
AHCO,,PASS,0,,5.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
AHG,,PASS,0,,0.93,Price below minimum ($2.00),2026-08-22 01:49:21 UTC
AHH,,PASS,0,,6.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
AHL.PR.F,,PASS,0,,23.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
AHPA,,PASS,126,125.8,4.19,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-08-22 01:49:21 UTC
AHR,,PASS,33,32.9,55.93,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
AHRT-A,,PASS,0,,21.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
AHT,,PASS,66,65.5,3.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
AI,,WATCH,36,35.7,10.29,"Triangle on 2026-08-19 (last 5 bars) + higher low after; EMA20 touched 3 bars; breakout 2026-08-11, top 2026-08-11, pullback-trigger 2026-08-12",2026-08-22 01:49:21 UTC
AIAI,,PASS,0,,,Not enough daily data,2026-08-22 01:49:21 UTC
AIB,,PASS,0,,1.4,Price below minimum ($2.00),2026-08-22 01:49:21 UTC
AIFF,,PASS,0,,1.08,Price below minimum ($2.00),2026-08-22 01:49:21 UTC
AIFU,,PASS,2746,2745.8,18.5,"Triangle occurred on 2026-07-09, not within last 5 bars",2026-08-22 01:49:21 UTC
AIG,,PASS,0,,76.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
AII,,PASS,0,,25.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
AIIA,,PASS,0,,10.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
AIIA.UN,,PASS,0,,10.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
AIIO,,PASS,155,155.2,2.77,"Triangle occurred on 2026-07-09, not within last 5 bars",2026-08-22 01:49:21 UTC
AIIR,,PASS,49,49.2,7.74,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-22 01:49:21 UTC
AIMD,,PASS,0,,1.43,Price below minimum ($2.00),2026-08-22 01:49:21 UTC
AIN,,PASS,0,,59.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
AIOS,,PASS,46,46.3,13.46,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-22 01:49:21 UTC
AIOT,,PASS,37,37.2,3.04,"Triangle occurred on 2026-06-23, not within last 5 bars",2026-08-22 01:49:21 UTC
AIP,,PASS,41,40.8,23.89,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
AIR,,PASS,36,36.5,134.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
AIRE,,PASS,0,,1.58,Price below minimum ($2.00),2026-08-22 01:49:21 UTC
AIRG,,PASS,36,35.8,5.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
AIRI,,PASS,41,41.2,2.45,"Triangle occurred on 2026-03-06, not within last 5 bars",2026-08-22 01:49:21 UTC
AIRJ,,PASS,61,60.7,5.02,Triangle on 2026-08-18 but no higher low after triangle (last 10 bars),2026-08-22 01:49:21 UTC
AIRO,,PASS,92,92.5,8.6,"Triangle occurred on 2025-06-17, not within last 5 bars",2026-08-22 01:49:21 UTC
AIRS,,PASS,71,71.3,2.74,"Triangle occurred on 2026-06-05, not within last 5 bars",2026-08-22 01:49:21 UTC
AIRT,,PASS,56,56.0,28.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
AISP,,PASS,50,49.7,2.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
AIT,,PASS,0,,341.62,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
AIV,,PASS,0,,2.62,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
AIXI,,PASS,0,,0.46,Price below minimum ($2.00),2026-08-22 01:49:21 UTC
AIZ,,PASS,0,,284.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
AJG,,PASS,0,,263.97,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
AKA,,PASS,34,33.9,10.71,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-22 01:49:21 UTC
AKAM,,PASS,77,76.9,110.42,"Triangle occurred on 2026-05-21, not within last 5 bars",2026-08-22 01:49:21 UTC
AKAN,,PASS,2769,2769.1,3.86,"Triangle occurred on 2026-05-14, not within last 5 bars",2026-08-22 01:49:21 UTC
AKO.A,,PASS,0,,23.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
AKO.B,,PASS,33,32.6,29.76,"Triangle occurred on 2026-06-23, not within last 5 bars",2026-08-22 01:49:21 UTC
AKR,,PASS,0,,21.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
AKTS,,PASS,84,83.7,24.07,"Triangle occurred on 2026-07-08, not within last 5 bars",2026-08-22 01:49:21 UTC
AKTX,,PASS,831,830.8,7.85,"Triangle occurred on 2026-06-11, not within last 5 bars",2026-08-22 01:49:21 UTC
ALAB,,PASS,65,64.8,284.97,"Triangle occurred on 2026-07-07, not within last 5 bars",2026-08-22 01:49:21 UTC
ALAR,,PASS,0,,1.69,Price below minimum ($2.00),2026-08-22 01:49:21 UTC
ALB,,PASS,31,31.4,143.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
ALB.PR.A,,PASS,31,31.1,57.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
ALC,,PASS,0,,73.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
ALCO,,PASS,38,37.6,40.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
ALCY,,PASS,35,35.2,12.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
ALDF,,PASS,0,,10.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
ALDX,,PASS,0,,1.52,Price below minimum ($2.00),2026-08-22 01:49:21 UTC
ALEC,,PASS,74,73.5,2.36,"Triangle occurred on 2026-03-04, not within last 5 bars",2026-08-22 01:49:21 UTC
ALF,,PASS,0,,10.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
ALG,,PASS,0,,164.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
ALGM,,PASS,32,32.5,37.16,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-08-22 01:49:21 UTC
ALGN,,PASS,31,31.4,162.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
ALGS,,PASS,96,96.5,6.67,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-22 01:49:21 UTC
ALGT,,PASS,55,54.5,81.85,"Triangle occurred on 2026-07-13, not within last 5 bars",2026-08-22 01:49:21 UTC
ALH,,PASS,42,42.2,23.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
