ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
ABR-D,,PASS,0,,15.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
ABSI,,WATCH,50,49.9,9.42,"Triangle on 2026-08-26 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-19, top 2026-08-20, pullback-trigger 2026-08-24",2026-08-28 09:42:13 UTC
ABT,,PASS,0,,111.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
ABUS,,PASS,37,37.4,5.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
ABVX,,PASS,98,97.9,114.3,"Triangle occurred on 2026-07-17, not within last 5 bars",2026-08-28 09:42:13 UTC
ABX,,PASS,36,36.4,9.83,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-08-28 09:42:13 UTC
ACA,,PASS,0,,145.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
ACAA,,PASS,0,,,Not enough daily data,2026-08-28 09:42:13 UTC
ACAD,,PASS,31,31.0,29.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
ACB,,PASS,46,45.7,4.01,"Triangle occurred on 2025-12-23, not within last 5 bars",2026-08-28 09:42:13 UTC
ACCO,,PASS,34,34.4,4.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
ACCS,,PASS,37,36.9,5.42,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
ACDC,,PASS,36,35.9,5.26,"Triangle occurred on 2026-05-26, not within last 5 bars",2026-08-28 09:42:13 UTC
ACEL,,PASS,32,32.1,11.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
ACET,,PASS,34,33.6,9.01,"Triangle occurred on 2026-06-04, not within last 5 bars",2026-08-28 09:42:13 UTC
ACFN,,PASS,42,41.9,20.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
ACGL,,PASS,0,,98.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
ACH,,PASS,0,,1.21,Price below minimum ($2.00),2026-08-28 09:42:13 UTC
ACHC,,PASS,40,40.1,30.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
ACHR,,PASS,58,58.4,5.93,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-28 09:42:13 UTC
ACHV,,PASS,46,45.7,8.18,"Triangle occurred on 2026-07-10, not within last 5 bars",2026-08-28 09:42:13 UTC
ACI,,PASS,0,,12.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
ACIC,,PASS,34,34.1,9.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
ACIU,,PASS,38,37.6,2.71,"Triangle occurred on 2025-10-16, not within last 5 bars",2026-08-28 09:42:13 UTC
ACIW,,PASS,41,41.4,54.23,"Triangle occurred on 2026-08-03, not within last 5 bars",2026-08-28 09:42:13 UTC
ACLS,,PASS,32,31.8,122.4,"Triangle occurred on 2026-06-26, not within last 5 bars",2026-08-28 09:42:13 UTC
ACLX,,PASS,0,,,**symbol** not found: ACLX. Please specify it correctly according to API Documentation.,2026-08-28 09:42:13 UTC
ACM,,PASS,0,,66.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
ACMR,,PASS,37,36.6,80.49,"Triangle occurred on 2026-08-06, not within last 5 bars",2026-08-28 09:42:13 UTC
ACN,,PASS,0,,187.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
ACNB,,PASS,0,,64.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
ACNT,,PASS,35,34.9,15.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
ACOG,,PASS,41,40.8,9.73,"Triangle occurred on 2026-07-23, not within last 5 bars",2026-08-28 09:42:13 UTC
ACON,,PASS,46,46.1,2.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
ACR,,PASS,35,35.4,14.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
ACR-D,,PASS,0,,20.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
ACRE,,PASS,44,44.3,4.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
ACRS,,PASS,30,30.0,6.16,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
ACRV,,PASS,70,69.5,2.15,"Triangle occurred on 2026-07-20, not within last 5 bars",2026-08-28 09:42:13 UTC
ACST,,PASS,30,30.3,2.16,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-28 09:42:13 UTC
ACT,,PASS,0,,49.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
ACTG,,PASS,31,30.6,4.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
ACTU,,PASS,0,,1.69,Price below minimum ($2.00),2026-08-28 09:42:13 UTC
ACU,,PASS,33,32.6,62.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
ACVA,,PASS,37,37.0,7.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
ACXP,,PASS,0,,1.46,Price below minimum ($2.00),2026-08-28 09:42:13 UTC
AD,,PASS,352,351.9,35.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
ADAG,,PASS,37,36.9,3.9,"Triangle occurred on 2026-08-13, not within last 5 bars",2026-08-28 09:42:13 UTC
ADAM,,PASS,0,,9.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
ADAMH,,PASS,0,,25.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
ADAML,,PASS,0,,24.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
ADAMM,,PASS,0,,25.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
ADAMN,,PASS,0,,25.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
ADAMZ,,PASS,0,,18.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
ADBE,,PASS,0,,289.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
ADC,,PASS,0,,73.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
ADCT,,PASS,0,,1.12,Price below minimum ($2.00),2026-08-28 09:42:13 UTC
ADD,,PASS,0,,0.01,Price below minimum ($2.00),2026-08-28 09:42:13 UTC
ADEA,,PASS,40,39.9,26.22,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-28 09:42:13 UTC
ADI,,PASS,0,,374.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
ADIL,,PASS,67,66.9,5.69,"Triangle occurred on 2026-06-18, not within last 5 bars",2026-08-28 09:42:13 UTC
ADM,,PASS,0,,79.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
ADMA,,PASS,37,36.5,9.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
ADNT,,PASS,34,34.4,18.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
ADP,,PASS,0,,284.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
ADPT,,PASS,43,43.4,26.44,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
ADSE,,PASS,31,30.5,11.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
ADSK,,PASS,0,,270.58,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
ADT,,PASS,0,,7.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
ADTN,,PASS,42,41.7,7.79,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-08-28 09:42:13 UTC
ADUR,,PASS,40,40.0,15.09,"Triangle occurred on 2026-08-19, not within last 5 bars",2026-08-28 09:42:13 UTC
ADUS,,PASS,0,,118.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
ADV,,PASS,39,38.8,33.43,"Triangle occurred on 2026-07-07, not within last 5 bars",2026-08-28 09:42:13 UTC
ADVB,,PASS,398,397.5,9.57,"Triangle occurred on 2026-07-30, not within last 5 bars",2026-08-28 09:42:13 UTC
ADXN,,PASS,40,40.5,3.85,"Triangle occurred on 2025-10-21, not within last 5 bars",2026-08-28 09:42:13 UTC
AEAQ,,PASS,0,,10.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
AEBI,,PASS,35,34.6,12.35,Triangle on 2026-08-27 but no higher low after triangle (last 10 bars),2026-08-28 09:42:13 UTC
AEC,,PASS,74,73.6,4.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
AEE,,PASS,0,,106.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
AEG,,PASS,0,,9.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
AEHL,,PASS,1974,1974.4,5.09,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-28 09:42:13 UTC
AEHR,,WATCH,131,131.0,90.46,"Triangle on 2026-08-21 (last 5 bars) + higher low after; EMA20 touched 3 bars; breakout 2026-08-14, top 2026-08-14, pullback-trigger 2026-08-18",2026-08-28 09:42:13 UTC
AEIS,,PASS,41,41.0,287.09,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-28 09:42:13 UTC
AEM,,PASS,36,36.5,215.44,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
AEMD,,PASS,608,607.5,2.17,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-28 09:42:13 UTC
AENT,,PASS,34,34.1,5.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
AEO,,PASS,33,32.6,16.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
AEP,,PASS,0,,122.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
AER,,PASS,0,,147.97,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
AES,,PASS,40,39.7,14.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
AESI,,PASS,86,86.4,13.0,"Triangle occurred on 2026-05-27, not within last 5 bars",2026-08-28 09:42:13 UTC
AEVA,,PASS,110,110.4,16.39,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-28 09:42:13 UTC
AEXA,,PASS,0,,11.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
AEYE,,PASS,53,53.2,7.19,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-28 09:42:13 UTC
AFBI,,PASS,0,,23.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
AFCG,,PASS,33,32.6,3.44,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-28 09:42:13 UTC
AFG,,PASS,0,,142.62,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
AFJK,,PASS,249,248.8,12.2,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-28 09:42:13 UTC
AFL,,PASS,0,,116.58,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
AFRI,,PASS,0,,10.91,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
AFRM,,PASS,63,63.3,77.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
AFYA,,PASS,0,,14.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
AG,,PASS,56,56.1,21.74,"Triangle occurred on 2026-03-31, not within last 5 bars",2026-08-28 09:42:13 UTC
AGBK,,PASS,0,,6.13,No breakout run-up cycle found,2026-08-28 09:42:13 UTC
AGCC,,PASS,97,96.8,14.53,"Triangle occurred on 2026-04-29, not within last 5 bars",2026-08-28 09:42:13 UTC
AGCO,,PASS,35,34.9,110.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
AGEN,,PASS,205,205.3,7.81,"Triangle occurred on 2026-08-18, not within last 5 bars",2026-08-28 09:42:13 UTC
AGFY,,PASS,47,47.4,23.19,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-28 09:42:13 UTC
AGH,,PASS,50,49.5,71.06,Run-up triggered but no 3-consecutive EMA touch afterwards,2026-08-28 09:42:13 UTC
AGI,,PASS,34,33.5,37.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
AGIO,,PASS,64,64.0,34.28,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-08-28 09:42:13 UTC
AGL,,PASS,30,30.0,94.18,"Triangle occurred on 2026-07-20, not within last 5 bars",2026-08-28 09:42:13 UTC
AGM,,PASS,32,32.3,222.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
AGM-E,,PASS,0,,20.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
AGM.A,,PASS,0,,153.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
AGMB,,PASS,39,38.9,13.84,"Triangle occurred on 2026-08-14, not within last 5 bars",2026-08-28 09:42:13 UTC
AGNC,,PASS,0,,10.94,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
AGNCZ,,PASS,0,,25.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
AGNT,,PASS,31,30.6,4.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
AGO,,PASS,0,,75.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
AGPU,,PASS,52,51.7,10.36,"Triangle occurred on 2026-07-24, not within last 5 bars",2026-08-28 09:42:13 UTC
AGRO,,PASS,30,30.1,10.69,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-28 09:42:13 UTC
AGX,,PASS,40,39.8,459.96,"Triangle occurred on 2026-07-06, not within last 5 bars",2026-08-28 09:42:13 UTC
AGYS,,PASS,37,36.8,120.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
AHCO,,PASS,0,,5.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
AHG,,PASS,0,,0.98,Price below minimum ($2.00),2026-08-28 09:42:13 UTC
AHH,,PASS,0,,6.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
AHL.PR.F,,PASS,0,,23.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
AHPA,,PASS,159,159.5,4.61,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-08-28 09:42:13 UTC
AHR,,PASS,33,32.9,56.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
AHRT-A,,PASS,0,,21.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
AHT,,PASS,66,65.5,3.34,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
AI,,PASS,36,35.7,10.33,"Triangle occurred on 2026-08-19, not within last 5 bars",2026-08-28 09:42:13 UTC
AIAI,,PASS,0,,,Not enough daily data,2026-08-28 09:42:13 UTC
AIB,,PASS,0,,1.26,Price below minimum ($2.00),2026-08-28 09:42:13 UTC
AIFF,,PASS,0,,1.08,Price below minimum ($2.00),2026-08-28 09:42:13 UTC
AIFU,,PASS,2746,2745.8,22.08,"Triangle occurred on 2026-07-09, not within last 5 bars",2026-08-28 09:42:13 UTC
AIG,,PASS,0,,76.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
AII,,PASS,0,,26.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
AIIA,,PASS,0,,10.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
AIIA.UN,,PASS,0,,10.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
AIIO,,PASS,155,155.2,2.36,"Triangle occurred on 2026-07-09, not within last 5 bars",2026-08-28 09:42:13 UTC
AIIR,,PASS,49,49.2,7.98,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-28 09:42:13 UTC
AIMD,,PASS,0,,1.42,Price below minimum ($2.00),2026-08-28 09:42:13 UTC
AIN,,PASS,0,,59.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
AIOS,,PASS,46,46.3,16.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
AIOT,,PASS,37,37.2,3.0,"Triangle occurred on 2026-06-23, not within last 5 bars",2026-08-28 09:42:13 UTC
AIP,,PASS,41,40.8,23.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
AIR,,PASS,36,36.5,135.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
AIRE,,PASS,0,,1.69,Price below minimum ($2.00),2026-08-28 09:42:13 UTC
AIRG,,PASS,36,35.8,5.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
AIRI,,PASS,41,41.2,2.59,"Triangle occurred on 2026-03-06, not within last 5 bars",2026-08-28 09:42:13 UTC
AIRJ,,PASS,61,60.7,4.79,"Triangle occurred on 2026-08-18, not within last 5 bars",2026-08-28 09:42:13 UTC
AIRO,,WATCH,92,92.5,8.03,"Triangle on 2026-08-24 (last 5 bars) + higher low after; EMA20 touched 3 bars; breakout 2026-08-13, top 2026-08-13, pullback-trigger 2026-08-14",2026-08-28 09:42:13 UTC
AIRS,,PASS,71,71.3,2.61,"Triangle occurred on 2026-06-05, not within last 5 bars",2026-08-28 09:42:13 UTC
AIRT,,PASS,56,56.0,32.62,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
AISP,,PASS,50,49.7,2.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
AIT,,PASS,0,,338.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
AIV,,PASS,0,,2.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
AIXI,,PASS,0,,0.59,Price below minimum ($2.00),2026-08-28 09:42:13 UTC
AIZ,,PASS,0,,285.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
AJG,,PASS,0,,260.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
AKA,,PASS,34,33.9,10.56,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-28 09:42:13 UTC
AKAM,,PASS,77,76.9,111.24,"Triangle occurred on 2026-05-21, not within last 5 bars",2026-08-28 09:42:13 UTC
AKAN,,PASS,2769,2769.1,4.23,"Triangle occurred on 2026-05-14, not within last 5 bars",2026-08-28 09:42:13 UTC
AKO.A,,PASS,0,,23.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
AKO.B,,PASS,33,32.6,29.9,"Triangle occurred on 2026-06-23, not within last 5 bars",2026-08-28 09:42:13 UTC
AKR,,PASS,0,,20.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
AKTS,,PASS,84,83.7,26.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
AKTX,,PASS,53,53.0,9.01,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-28 09:42:13 UTC
ALAB,,PASS,65,64.8,304.09,"Triangle occurred on 2026-07-07, not within last 5 bars",2026-08-28 09:42:13 UTC
ALAR,,PASS,0,,1.65,Price below minimum ($2.00),2026-08-28 09:42:13 UTC
ALB,,PASS,31,31.4,135.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
ALB.PR.A,,PASS,31,31.1,55.34,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
ALC,,PASS,0,,72.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
ALCO,,PASS,38,37.6,39.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
ALCY,,PASS,35,35.2,12.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
ALDF,,PASS,0,,10.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
ALDX,,PASS,0,,1.54,Price below minimum ($2.00),2026-08-28 09:42:13 UTC
ALEC,,PASS,74,73.5,2.39,"Triangle occurred on 2026-03-04, not within last 5 bars",2026-08-28 09:42:13 UTC
ALF,,PASS,0,,10.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
ALG,,PASS,0,,164.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
ALGM,,PASS,32,32.5,37.59,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-08-28 09:42:13 UTC
ALGN,,PASS,31,31.4,158.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
ALGS,,PASS,96,96.5,7.07,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-28 09:42:13 UTC
ALGT,,PASS,55,54.5,80.31,"Triangle occurred on 2026-07-13, not within last 5 bars",2026-08-28 09:42:13 UTC
ALH,,PASS,42,42.2,23.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
