ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
ABUS,,PASS,37,37.4,5.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
ABVX,,PASS,98,97.9,119.46,"Triangle occurred on 2026-07-17, not within last 5 bars",2026-09-10 03:38:57 UTC
ABX,,PASS,36,36.4,9.62,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-09-10 03:38:57 UTC
ACA,,PASS,0,,145.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
ACAA,,PASS,0,,,Not enough daily data,2026-09-10 03:38:57 UTC
ACAD,,PASS,31,31.0,27.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
ACB,,PASS,46,45.7,3.88,Triangle on 2026-09-08 but no higher low after triangle (last 10 bars),2026-09-10 03:38:57 UTC
ACCO,,PASS,34,34.4,4.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
ACCS,,PASS,37,36.9,5.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
ACDC,,PASS,36,35.9,5.48,"Triangle occurred on 2026-05-26, not within last 5 bars",2026-09-10 03:38:57 UTC
ACEL,,PASS,32,32.1,11.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
ACET,,PASS,34,33.6,9.54,"Triangle occurred on 2026-06-04, not within last 5 bars",2026-09-10 03:38:57 UTC
ACFN,,WATCH,31,31.2,19.0,"Triangle on 2026-09-02 (last 5 bars) + higher low after; EMA20 touched 3 bars; breakout 2026-07-22, top 2026-08-27, pullback-trigger 2026-08-28",2026-09-10 03:38:57 UTC
ACGL,,PASS,0,,96.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
ACH,,PASS,0,,1.07,Price below minimum ($2.00),2026-09-10 03:38:57 UTC
ACHC,,PASS,40,40.1,28.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
ACHR,,PASS,58,58.4,5.5,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-10 03:38:57 UTC
ACHV,,PASS,46,45.7,7.54,"Triangle occurred on 2026-07-10, not within last 5 bars",2026-09-10 03:38:57 UTC
ACI,,PASS,0,,11.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
ACIC,,PASS,34,34.1,9.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
ACIU,,PASS,38,37.6,2.76,"Triangle occurred on 2026-08-31, not within last 5 bars",2026-09-10 03:38:57 UTC
ACIW,,PASS,41,41.4,51.96,"Triangle occurred on 2026-08-03, not within last 5 bars",2026-09-10 03:38:57 UTC
ACLS,,PASS,32,31.8,115.56,"Triangle occurred on 2026-06-26, not within last 5 bars",2026-09-10 03:38:57 UTC
ACLX,,PASS,0,,,**symbol** not found: ACLX. Please specify it correctly according to API Documentation.,2026-09-10 03:38:57 UTC
ACM,,PASS,0,,64.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
ACMR,,PASS,37,36.6,73.83,"Triangle occurred on 2026-08-06, not within last 5 bars",2026-09-10 03:38:57 UTC
ACN,,PASS,0,,175.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
ACNB,,PASS,0,,64.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
ACNT,,PASS,35,34.9,15.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
ACOG,,PASS,41,40.8,9.13,"Triangle occurred on 2026-07-23, not within last 5 bars",2026-09-10 03:38:57 UTC
ACON,,PASS,46,46.1,2.42,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
ACR,,PASS,35,35.4,13.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
ACR-D,,PASS,0,,19.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
ACRE,,PASS,44,44.3,4.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
ACRS,,PASS,30,30.0,5.56,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
ACRV,,PASS,0,,1.99,Price below minimum ($2.00),2026-09-10 03:38:57 UTC
ACST,,PASS,30,30.3,2.14,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-10 03:38:57 UTC
ACT,,PASS,0,,49.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
ACTG,,PASS,31,30.6,4.56,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
ACTU,,PASS,0,,1.26,Price below minimum ($2.00),2026-09-10 03:38:57 UTC
ACU,,PASS,33,32.6,61.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
ACVA,,PASS,37,37.0,7.37,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
ACXP,,PASS,0,,1.41,Price below minimum ($2.00),2026-09-10 03:38:57 UTC
AD,,PASS,352,351.9,38.44,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
ADAG,,PASS,37,36.9,3.27,"Triangle occurred on 2026-08-13, not within last 5 bars",2026-09-10 03:38:57 UTC
ADAM,,PASS,0,,9.56,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
ADAMH,,PASS,0,,25.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
ADAML,,PASS,0,,24.96,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
ADAMM,,PASS,0,,25.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
ADAMN,,PASS,0,,24.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
ADAMZ,,PASS,0,,17.89,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
ADBE,,PASS,0,,254.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
ADC,,PASS,0,,72.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
ADCT,,PASS,0,,1.22,Price below minimum ($2.00),2026-09-10 03:38:57 UTC
ADD,,PASS,0,,0.01,Price below minimum ($2.00),2026-09-10 03:38:57 UTC
ADEA,,PASS,40,39.9,26.79,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-10 03:38:57 UTC
ADI,,PASS,0,,365.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
ADIL,,PASS,36,35.8,5.93,"Triangle occurred on 2026-08-31, not within last 5 bars",2026-09-10 03:38:57 UTC
ADM,,PASS,0,,86.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
ADMA,,PASS,37,36.5,9.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
ADNT,,PASS,34,34.4,18.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
ADP,,PASS,0,,265.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
ADPT,,PASS,43,43.4,24.42,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
ADSE,,PASS,31,30.5,11.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
ADSK,,PASS,0,,206.62,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
ADT,,PASS,0,,7.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
ADTN,,PASS,42,41.7,7.2,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-09-10 03:38:57 UTC
ADUR,,PASS,40,40.0,13.26,"Triangle occurred on 2026-08-19, not within last 5 bars",2026-09-10 03:38:57 UTC
ADUS,,PASS,0,,119.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
ADV,,PASS,39,38.8,31.26,"Triangle occurred on 2026-07-07, not within last 5 bars",2026-09-10 03:38:57 UTC
ADVB,,WATCH,50,50.0,8.5,"Triangle on 2026-09-02 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-09-01, top 2026-09-01, pullback-trigger 2026-09-02",2026-09-10 03:38:57 UTC
ADXN,,PASS,40,40.5,3.61,"Triangle occurred on 2025-10-21, not within last 5 bars",2026-09-10 03:38:57 UTC
AEAQ,,PASS,0,,10.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
AEBI,,PASS,35,34.6,12.36,"Triangle occurred on 2026-08-27, not within last 5 bars",2026-09-10 03:38:57 UTC
AEC,,PASS,74,73.6,4.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
AEE,,PASS,0,,106.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
AEG,,PASS,0,,9.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
AEHL,,PASS,1974,1974.4,7.96,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-10 03:38:57 UTC
AEHR,,PASS,131,131.0,95.56,"Triangle occurred on 2026-08-21, not within last 5 bars",2026-09-10 03:38:57 UTC
AEIS,,PASS,41,41.0,285.52,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-10 03:38:57 UTC
AEM,,WATCH,60,60.4,202.57,"Triangle on 2026-09-08 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-25, top 2026-08-25, pullback-trigger 2026-08-28",2026-09-10 03:38:57 UTC
AEMD,,PASS,0,,1.69,Price below minimum ($2.00),2026-09-10 03:38:57 UTC
AENT,,PASS,34,34.1,5.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
AEO,,PASS,33,32.6,16.89,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
AEP,,PASS,0,,124.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
AER,,PASS,0,,141.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
AES,,PASS,40,39.7,14.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
AESI,,PASS,86,86.4,14.58,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
AEVA,,PASS,110,110.4,15.62,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-10 03:38:57 UTC
AEXA,,PASS,0,,11.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
AEYE,,PASS,53,53.2,7.76,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-10 03:38:57 UTC
AFBI,,PASS,0,,,**symbol** not found: AFBI. Please specify it correctly according to API Documentation.,2026-09-10 03:38:57 UTC
AFCG,,PASS,33,32.6,3.52,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-10 03:38:57 UTC
AFG,,PASS,0,,140.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
AFJK,,PASS,249,248.8,12.25,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-10 03:38:57 UTC
AFL,,PASS,0,,114.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
AFRI,,PASS,0,,10.94,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
AFRM,,PASS,63,63.3,68.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
AFYA,,PASS,0,,13.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
AG,,PASS,56,56.1,21.18,"Triangle occurred on 2026-09-01, not within last 5 bars",2026-09-10 03:38:57 UTC
AGBK,,PASS,0,,6.71,No breakout run-up cycle found,2026-09-10 03:38:57 UTC
AGCC,,PASS,97,96.8,14.14,"Triangle occurred on 2026-04-29, not within last 5 bars",2026-09-10 03:38:57 UTC
AGCO,,PASS,38,37.6,126.88,"Triangle occurred on 2026-02-25, not within last 5 bars",2026-09-10 03:38:57 UTC
AGEN,,PASS,205,205.3,6.86,"Triangle occurred on 2026-08-18, not within last 5 bars",2026-09-10 03:38:57 UTC
AGFY,,PASS,47,47.4,26.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
AGH,,PASS,50,49.5,65.36,Run-up triggered but no 3-consecutive EMA touch afterwards,2026-09-10 03:38:57 UTC
AGI,,PASS,34,33.5,36.93,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
AGIO,,PASS,64,64.0,34.63,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-09-10 03:38:57 UTC
AGL,,PASS,30,30.0,93.59,"Triangle occurred on 2026-07-20, not within last 5 bars",2026-09-10 03:38:57 UTC
AGM,,PASS,32,32.3,224.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
AGM-E,,PASS,0,,20.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
AGM.A,,PASS,0,,155.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
AGMB,,PASS,31,30.7,14.96,"Triangle occurred on 2026-08-14, not within last 5 bars",2026-09-10 03:38:57 UTC
AGNC,,PASS,0,,10.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
AGNCZ,,PASS,0,,25.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
AGNT,,PASS,31,30.6,3.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
AGO,,PASS,0,,72.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
AGPU,,WATCH,52,51.7,10.92,"Triangle on 2026-09-02 (last 5 bars) + higher low after; EMA20 touched 3 bars; breakout 2026-08-19, top 2026-08-21, pullback-trigger 2026-08-24",2026-09-10 03:38:57 UTC
AGRO,,PASS,30,30.1,12.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
AGX,,PASS,40,39.8,402.13,"Triangle occurred on 2026-07-06, not within last 5 bars",2026-09-10 03:38:57 UTC
AGYS,,PASS,37,36.8,106.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
AHCO,,PASS,0,,5.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
AHG,,PASS,0,,0.8,Price below minimum ($2.00),2026-09-10 03:38:57 UTC
AHH,,PASS,0,,6.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
AHL.PR.F,,PASS,0,,23.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
AHPA,,PASS,186,185.8,4.01,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-09-10 03:38:57 UTC
AHR,,PASS,33,32.9,53.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
AHRT-A,,PASS,0,,21.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
AHT,,PASS,66,65.5,3.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
AI,,PASS,36,35.7,10.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
AIAI,,PASS,0,,,Not enough daily data,2026-09-10 03:38:57 UTC
AIB,,PASS,0,,1.37,Price below minimum ($2.00),2026-09-10 03:38:57 UTC
AIFF,,PASS,0,,1.06,Price below minimum ($2.00),2026-09-10 03:38:57 UTC
AIFU,,PASS,2746,2745.8,15.45,"Triangle occurred on 2026-07-09, not within last 5 bars",2026-09-10 03:38:57 UTC
AIG,,PASS,0,,75.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
AII,,PASS,34,34.2,25.92,Triangle on 2026-09-09 but no higher low after triangle (last 10 bars),2026-09-10 03:38:57 UTC
AIIA,,PASS,0,,10.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
AIIA.UN,,PASS,0,,10.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
AIIO,,PASS,0,,1.86,Price below minimum ($2.00),2026-09-10 03:38:57 UTC
AIIR,,PASS,49,49.2,7.29,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-10 03:38:57 UTC
AIMD,,PASS,0,,1.48,Price below minimum ($2.00),2026-09-10 03:38:57 UTC
AIN,,PASS,0,,60.58,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
AIOS,,PASS,55,55.3,12.52,"Triangle occurred on 2025-02-25, not within last 5 bars",2026-09-10 03:38:57 UTC
AIOT,,PASS,37,37.2,2.97,"Triangle occurred on 2026-06-23, not within last 5 bars",2026-09-10 03:38:57 UTC
AIP,,PASS,41,40.8,22.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
AIR,,PASS,36,36.5,124.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
AIRE,,PASS,0,,1.5,Price below minimum ($2.00),2026-09-10 03:38:57 UTC
AIRG,,PASS,36,35.8,5.28,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
AIRI,,PASS,41,41.2,2.59,"Triangle occurred on 2026-03-06, not within last 5 bars",2026-09-10 03:38:57 UTC
AIRJ,,PASS,61,60.7,4.42,"Triangle occurred on 2026-08-18, not within last 5 bars",2026-09-10 03:38:57 UTC
AIRO,,PASS,92,92.5,6.88,"Triangle occurred on 2026-08-24, not within last 5 bars",2026-09-10 03:38:57 UTC
AIRS,,PASS,71,71.3,2.61,"Triangle occurred on 2026-06-05, not within last 5 bars",2026-09-10 03:38:57 UTC
AIRT,,PASS,56,56.0,30.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
AISP,,PASS,50,49.7,2.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
AIT,,PASS,0,,324.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
AIV,,PASS,0,,2.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
AIXI,,PASS,744,743.7,3.09,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-10 03:38:57 UTC
AIZ,,PASS,0,,280.44,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
AJG,,PASS,0,,244.28,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
AKA,,PASS,34,33.9,10.42,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-10 03:38:57 UTC
AKAM,,PASS,77,76.9,110.75,"Triangle occurred on 2026-05-21, not within last 5 bars",2026-09-10 03:38:57 UTC
AKAN,,PASS,2769,2769.1,3.25,"Triangle occurred on 2026-05-14, not within last 5 bars",2026-09-10 03:38:57 UTC
AKO.A,,PASS,0,,24.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
AKO.B,,PASS,33,32.6,29.52,"Triangle occurred on 2026-06-23, not within last 5 bars",2026-09-10 03:38:57 UTC
AKR,,PASS,0,,20.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
AKTS,,PASS,84,83.7,24.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
AKTX,,PASS,64,63.7,10.57,"Triangle occurred on 2026-06-11, not within last 5 bars",2026-09-10 03:38:57 UTC
ALAB,,PASS,65,64.8,300.54,"Triangle occurred on 2026-07-07, not within last 5 bars",2026-09-10 03:38:57 UTC
ALAR,,PASS,0,,1.56,Price below minimum ($2.00),2026-09-10 03:38:57 UTC
ALB,,PASS,31,31.4,125.91,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
ALB.PR.A,,PASS,31,31.1,51.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
ALC,,PASS,0,,68.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
ALCO,,PASS,38,37.6,39.87,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
ALCY,,PASS,35,35.2,12.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
ALDF,,PASS,0,,10.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
ALDX,,PASS,0,,1.5,Price below minimum ($2.00),2026-09-10 03:38:57 UTC
ALEC,,PASS,45,45.3,2.27,"Triangle occurred on 2026-03-04, not within last 5 bars",2026-09-10 03:38:57 UTC
ALF,,PASS,0,,10.89,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
ALG,,PASS,0,,171.62,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
ALGM,,PASS,32,32.5,35.84,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-09-10 03:38:57 UTC
ALGN,,PASS,31,31.4,152.92,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
ALGS,,PASS,96,96.5,5.5,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-10 03:38:57 UTC
ALGT,,PASS,55,54.5,76.57,"Triangle occurred on 2026-07-13, not within last 5 bars",2026-09-10 03:38:57 UTC
ALH,,PASS,42,42.2,21.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
