symbol,price,adr,runup,base_depth,ext10,dvolM,trend200
XZO,16.78,5.34,40.8,13.4,0.6,3.2,yes
LBRX,47.26,5.35,83.3,8.9,-1.7,14.9,yes
IT,198.11,5.35,63.4,12.3,1.6,285.4,yes
LB,87.58,5.41,371.9,14.1,1.2,30.0,yes
CSTL,33.03,5.42,77.3,18.4,-0.5,13.4,yes
OMER,18.79,5.45,193.3,14.0,0.5,40.7,yes
AVAH,13.42,5.49,113.7,12.6,0.6,46.0,yes
UROY,4.21,5.5,75.0,11.4,-1.2,10.2,yes
IMNM,27.41,5.51,68.6,11.0,-3.5,32.7,yes
PBT,33.77,5.52,47.5,7.7,-0.6,4.8,yes
NUVB,6.66,5.54,70.3,15.0,-3.6,36.6,yes
MAKO,10.06,5.58,68.7,15.0,-4.4,2.2,yes
ASMB,33.63,5.59,69.7,18.9,-1.8,9.1,yes
CARL,16.29,5.6,81.7,20.2,1.2,2.6,yes
IRWD,4.25,5.74,42.5,10.6,-0.1,8.7,yes
ISOU,11.16,5.75,41.5,20.7,-1.9,1.3,yes
JRSH,5.63,5.8,77.2,8.6,2.2,0.6,yes
KURA,12.65,5.8,65.7,17.8,0.4,26.7,yes
BULL,9.48,5.81,85.3,21.3,6.7,144.6,yes
LNSR,8.39,5.87,86.9,13.4,-2.4,1.8,yes
SBC,4.02,5.95,53.5,19.4,0.8,0.7,yes
CGEM,22.07,5.96,98.6,13.8,0.1,14.4,yes
ETON,60.44,6.0,133.6,12.2,-2.7,38.3,yes
BLMN,10.3,6.01,67.1,13.7,-4.9,25.5,yes
HTFL,50.39,6.02,114.5,20.6,4.4,94.5,yes
OBIO,5.04,6.04,62.6,18.9,-5.6,1.6,yes
ZBIO,32.32,6.09,102.7,13.2,0.5,22.8,yes
PGEN,6.93,6.13,119.9,17.9,-3.1,43.3,yes
DUOL,148.36,6.15,42.4,11.2,2.3,184.7,yes
CADL,13.07,6.25,76.5,15.9,0.0,15.7,yes
SANA,3.87,6.25,61.5,15.5,-1.6,9.5,yes
SGHT,8.5,6.33,100.7,9.6,1.6,2.5,yes
SLN,13.53,6.42,148.1,10.8,0.2,27.3,yes
RNAC,9.28,6.43,88.6,17.3,-6.7,1.2,yes
LSE,5.3,6.44,58.5,17.9,-2.1,0.0,yes
DAO,16.39,6.51,78.1,13.5,-2.5,1.1,yes
XGN,7.34,6.53,97.4,18.7,-2.0,3.4,yes
VSTM,7.22,6.55,129.2,15.8,0.9,12.8,yes
ELWT,7.45,6.63,64.7,21.0,2.5,0.1,yes
NMAX,10.76,6.67,80.7,12.5,-0.3,12.8,yes
CTNM,16.24,6.72,56.8,18.2,-1.6,8.9,yes
SGMT,10.26,6.74,78.7,9.8,-1.8,12.9,yes
BBNX,19.95,6.86,62.9,15.6,2.2,20.1,yes
ALM,17.8,6.9,77.5,19.9,-0.1,100.9,yes
TWST,139.0,6.92,134.0,25.8,-1.8,228.0,yes
MRVI,7.64,6.93,94.2,41.3,-4.4,35.1,yes
PARR,79.92,6.97,71.1,12.6,3.9,78.6,yes
ATCX,3.47,7.0,51.8,11.7,-5.2,0.0,n/a
IBTA,37.21,7.08,66.4,9.5,-0.7,11.3,yes
CNSP,5.98,7.21,58.6,14.4,3.6,0.0,yes
UFI,7.39,7.34,115.0,15.2,-3.5,1.4,yes
SENS,9.23,7.38,108.6,20.6,-0.2,6.6,yes
AXIL,6.64,7.43,45.0,20.1,5.6,0.2,yes
