symbol,price,adr,runup,base_depth,ext10,dvolM,trend200
IDYA,35.45,4.6,51.4,13.5,-4.1,49.6,yes
GLBE,36.58,4.61,49.0,12.0,-3.4,51.6,yes
MAGN,13.36,4.62,51.3,17.6,1.6,5.2,yes
AGYS,106.28,4.62,84.5,9.6,-1.7,38.2,yes
KNSA,62.86,4.67,61.0,11.1,-0.0,63.1,yes
OMDA,23.52,4.67,78.2,10.6,-0.0,26.6,yes
NRC,21.41,4.71,56.4,7.8,-2.1,2.0,yes
TDOC,9.79,4.71,89.0,9.8,3.5,37.6,yes
PKOH,37.12,4.72,47.7,13.6,0.6,3.4,yes
WEAV,6.99,4.72,68.4,16.8,-1.9,7.5,yes
FLXS,73.09,4.76,63.5,11.9,1.9,3.7,yes
CCSI,36.7,4.81,66.6,10.5,-1.7,5.8,yes
EML,25.48,4.83,51.1,16.5,-1.1,1.5,yes
HNGE,87.7,4.86,116.3,9.8,-0.6,182.7,yes
MITK,18.81,4.9,53.9,11.8,-1.6,18.7,yes
FTRE,17.73,5.0,99.3,9.6,0.1,23.3,yes
PACS,44.75,5.01,48.1,10.9,0.4,42.0,yes
VCYT,59.36,5.05,95.2,10.8,2.2,70.8,yes
HOV,127.33,5.1,57.0,12.7,-0.8,17.7,yes
MLKN,21.46,5.22,59.1,14.3,2.8,19.0,yes
CBRL,53.41,5.23,95.6,14.7,4.0,54.9,yes
NP,31.6,5.23,45.7,12.5,0.0,30.7,yes
TZOO,10.91,5.24,50.1,12.3,-0.4,1.5,yes
PANW,342.78,5.28,113.0,14.6,0.0,2331.8,yes
HPP,14.75,5.41,117.2,14.4,-4.8,12.5,yes
KSS,17.82,5.43,66.7,13.3,5.3,69.7,yes
ABX,10.26,5.46,52.1,18.7,-7.3,8.5,yes
PTRN,27.01,5.47,134.5,11.5,-4.8,61.5,yes
MRX,62.62,5.48,48.9,17.0,-4.0,64.6,yes
SNDX,22.26,5.5,51.5,15.8,-4.7,46.4,yes
KIDS,19.52,5.52,48.4,13.1,-1.9,3.4,yes
COMP,11.74,5.54,88.2,16.0,-1.0,178.2,yes
MAX,14.38,5.56,85.8,10.9,3.2,13.5,yes
BVS,11.58,5.56,60.4,21.1,-3.0,8.1,yes
RH,184.04,5.56,70.3,20.4,4.1,143.0,yes
LWAY,31.02,5.63,46.2,14.0,-0.8,7.5,yes
PRGS,39.08,5.63,58.7,12.6,0.6,35.2,yes
BLMN,8.34,5.65,63.5,14.5,0.8,18.8,yes
CTRN,65.65,5.67,83.4,18.2,7.9,13.4,yes
NAVN,27.68,5.74,86.1,14.4,5.9,119.3,n/a
BCAX,27.15,5.75,66.4,14.0,-4.7,27.4,yes
BULL,7.69,5.83,46.9,12.5,3.7,69.1,yes
BSET,21.25,5.84,59.0,18.4,1.1,2.5,yes
HPK,7.37,5.87,54.3,15.4,2.1,3.8,yes
PICS,11.74,5.93,48.2,13.1,1.5,2.8,n/a
CRVS,14.1,5.99,52.1,15.6,-6.9,20.6,yes
