symbol,price,adr,runup,base_depth,ext10,dvolM,trend200
MCS,30.0,4.21,83.0,13.0,-0.7,10.2,yes
KELYA,16.06,4.24,75.9,16.5,3.5,5.7,yes
HRTG,33.96,4.24,78.2,19.9,5.0,10.9,yes
CHEF,109.08,4.26,57.2,8.9,-0.8,78.0,yes
PRGO,13.04,4.28,45.3,24.5,5.0,34.0,yes
MYE,33.0,4.29,76.2,13.8,-3.7,14.6,yes
DGII,85.12,4.29,45.1,20.5,6.2,25.1,yes
CNMD,50.41,4.3,70.7,11.6,1.0,25.5,yes
TLIH,5.74,4.31,104.5,13.1,-0.0,0.0,yes
ATNI,31.64,4.32,46.9,29.7,7.5,2.3,yes
RMNI,4.99,4.36,48.1,7.7,1.8,1.9,yes
CIX,31.2,4.36,40.6,20.5,3.1,0.2,yes
AG,19.27,4.37,40.5,25.8,6.8,179.8,yes
TPC,96.82,4.39,49.1,18.9,3.6,98.9,yes
SBH,16.42,4.41,47.1,13.3,-0.2,23.7,yes
SVC,8.13,4.5,472.4,12.5,-0.1,14.2,yes
TVTX,62.14,4.52,57.5,19.4,2.8,99.0,yes
HBM,26.69,4.53,45.3,22.4,0.9,131.0,yes
NEOG,11.65,4.54,55.9,13.2,0.6,25.6,yes
ENR,22.76,4.54,46.6,17.6,2.6,23.8,yes
EPC,28.42,4.55,90.2,9.6,0.1,17.7,yes
AIR,145.35,4.58,50.8,11.7,-0.0,57.9,yes
VAC,120.99,4.62,92.2,26.2,6.5,56.1,yes
JILL,18.9,4.63,68.0,6.8,0.2,1.2,yes
ATI,228.46,4.64,61.5,24.6,4.1,320.7,yes
SNOW,328.92,4.66,111.9,14.3,1.0,1479.4,yes
PCTY,148.28,4.68,58.9,14.4,0.9,121.1,yes
KNSA,76.75,4.69,73.1,10.5,0.1,51.7,yes
CGON,75.03,4.71,49.2,14.2,0.9,58.5,yes
LOVE,17.29,4.73,41.4,15.8,-1.5,3.8,yes
FRPT,72.76,4.74,59.4,22.2,6.3,92.7,yes
CDW,139.42,4.77,49.8,26.9,-1.1,267.8,yes
GH,157.21,4.77,75.7,9.8,-3.1,317.8,yes
ARDT,10.94,4.78,54.2,12.4,-1.4,5.3,yes
EGO,39.73,4.79,49.2,26.4,7.4,89.6,yes
NEO,15.94,4.81,102.9,9.3,-1.5,37.8,yes
VHI,16.21,4.82,43.3,23.8,4.2,0.2,yes
MMYT,60.42,4.88,69.9,8.9,-1.0,44.5,yes
ELVN,58.82,4.88,86.3,15.4,-0.7,58.2,yes
MED,11.44,4.89,43.2,28.0,-3.1,2.3,yes
CXW,32.82,4.91,67.8,18.2,2.2,43.4,yes
SWIM,7.32,4.92,67.0,30.8,3.2,6.4,yes
TNET,68.75,4.93,75.0,9.0,0.7,29.2,yes
INVX,31.24,4.93,51.8,19.7,3.8,21.3,yes
RLAY,19.86,4.94,78.2,12.6,0.6,40.3,yes
RIGL,42.58,4.96,56.0,16.2,5.2,12.4,yes
LGIH,59.8,4.96,56.1,12.2,1.6,20.6,yes
CDNA,45.31,4.99,143.6,10.5,-2.8,48.2,yes
QUAD,9.94,4.99,57.7,13.4,-1.6,4.0,yes
DYN,25.7,5.01,70.1,11.4,-1.4,68.0,yes
ROCK,47.88,5.02,71.6,24.9,-3.2,17.2,yes
ANET,198.79,5.03,56.3,19.3,1.6,1432.7,yes
CERT,8.0,5.04,87.7,24.5,-0.8,31.4,yes
EWTX,44.17,5.13,48.9,19.7,1.4,50.7,yes
RH,181.76,5.18,69.4,18.0,-1.7,122.3,yes
W,101.63,5.29,110.7,28.3,-1.9,399.6,yes
DXPE,200.84,5.3,47.6,24.0,7.4,26.5,yes
ELF,91.44,5.31,103.8,17.4,0.0,234.2,yes
FA,21.58,5.32,73.3,21.7,-1.6,58.2,yes
CLW,21.42,5.4,77.2,9.7,-4.8,4.9,yes
CRCT,5.76,5.41,62.4,25.3,0.8,4.4,yes
CLF,11.9,5.44,45.5,15.5,-2.4,287.9,yes
OPRT,7.71,5.45,78.5,32.3,6.8,3.6,yes
RNAC,8.84,5.47,55.1,14.2,3.4,0.9,yes
HRI,173.51,5.47,41.7,16.4,2.6,80.7,yes
PACS,44.44,5.47,45.3,20.9,-3.0,41.6,yes
CARL,14.38,5.48,60.0,15.8,5.0,1.6,yes
URGN,48.22,5.49,91.0,26.2,5.7,37.1,yes
AMCX,12.36,5.51,51.8,15.8,4.9,9.0,yes
BVS,14.27,5.52,103.5,20.2,1.8,11.0,yes
ARHS,9.83,5.57,81.9,25.0,6.7,13.0,yes
BLMN,10.56,5.58,79.7,31.6,-0.9,21.5,yes
WNC,12.56,5.58,96.7,9.0,0.1,14.8,yes
ADPT,24.75,5.59,102.5,16.5,0.6,61.7,yes
RAPP,47.42,5.61,47.7,19.7,4.1,12.6,yes
UFI,6.45,5.62,89.2,14.1,-4.4,0.7,yes
SYRE,103.63,5.65,59.3,14.3,0.6,80.7,yes
ACHC,30.83,5.67,46.9,10.5,-1.3,77.8,yes
GCT,51.87,5.67,81.0,23.3,3.1,34.2,yes
HNGE,88.49,5.71,78.2,19.3,4.1,143.2,yes
EVER,24.42,5.72,50.7,17.0,-0.4,18.9,yes
TGB,8.35,5.73,49.1,27.6,1.1,50.6,yes
INFU,12.27,5.76,50.3,29.8,2.6,2.0,yes
AEIS,330.07,5.83,41.0,21.1,1.4,219.3,yes
GDRX,3.73,5.85,58.1,19.8,4.6,5.4,yes
CSTL,29.62,5.87,74.8,15.8,-4.7,14.4,yes
ALNT,111.38,5.87,94.5,28.4,4.6,25.9,yes
PBT,32.69,5.9,47.2,18.2,0.4,4.9,yes
TBI,10.23,5.91,106.1,32.1,5.9,3.1,yes
IT,181.09,5.92,56.6,23.1,-0.4,257.8,yes
AYA,25.92,5.95,82.4,33.5,0.7,17.5,yes
QLYS,186.05,5.96,106.8,27.4,2.9,132.9,yes
RJET,20.33,5.97,42.6,11.2,-3.2,2.2,yes
CMPS,13.45,5.99,43.7,24.5,2.5,36.9,yes
KMTS,28.02,6.07,60.8,19.3,5.1,8.0,yes
DAO,17.95,6.07,91.3,19.7,1.8,0.8,yes
ACRS,5.77,6.14,59.9,23.1,-2.5,10.4,yes
DIOD,103.48,6.14,45.0,26.6,6.5,58.0,yes
PI,172.65,6.18,58.0,19.3,-0.2,80.6,yes
SPTX,24.22,6.28,58.8,20.7,5.7,2.4,n/a
AVTX,19.6,6.31,59.8,11.8,3.0,13.8,yes
BLKB,45.23,6.36,86.7,10.8,-0.7,28.4,yes
GSHD,66.29,6.44,104.6,9.5,0.1,35.3,yes
PGY,21.56,6.45,91.1,15.4,0.4,60.0,yes
ARXS,57.31,6.45,82.1,14.2,-0.8,43.7,n/a
PAY,41.86,6.5,125.3,25.1,4.2,45.8,yes
MTRN,283.14,6.51,61.6,32.8,4.3,99.6,yes
MNPR,113.04,6.52,126.9,16.1,-2.4,33.1,yes
FORR,11.38,6.58,96.3,11.6,-2.4,1.4,yes
IRWD,4.31,6.59,45.7,14.6,1.4,9.2,yes
NWL,6.24,6.62,122.8,13.3,1.8,59.6,yes
CNSP,5.39,6.64,49.1,16.5,1.0,0.0,yes
PGEN,6.1,6.67,108.5,17.1,-9.6,35.4,yes
SITM,711.91,6.7,66.2,33.0,9.1,303.7,yes
CMCO,19.25,6.7,85.9,16.3,-4.1,15.0,yes
MBX,68.57,6.71,159.4,13.7,2.0,32.9,yes
PLPC,464.63,6.72,81.5,31.1,3.2,45.6,yes
DMRA,31.04,6.72,70.9,10.6,2.8,11.3,yes
GENI,8.38,6.74,76.2,23.7,7.2,58.5,yes
BHC,6.51,6.76,68.6,19.5,2.5,32.4,yes
AMLX,21.62,6.94,94.9,21.6,-3.7,42.2,yes
IESC,756.18,6.97,65.6,16.5,-0.5,129.1,yes
VSAT,82.87,7.04,51.3,14.9,-0.5,162.4,yes
BOOM,7.54,7.06,48.7,15.5,1.0,1.5,yes
QTTB,15.15,7.08,215.5,13.4,-3.2,8.3,yes
MSLE,9.77,7.08,91.9,10.9,-1.9,0.4,yes
XRX,3.1,7.12,48.1,14.5,-2.6,13.1,yes
AMBA,82.03,7.13,53.9,11.3,-1.1,147.2,yes
ALTI,4.02,7.21,73.1,24.4,-3.6,0.9,yes
PVLA,156.13,7.27,60.5,15.7,1.7,28.1,yes
BXC,86.52,7.28,101.9,40.5,5.6,13.8,yes
CSHR,5.21,7.31,55.6,15.0,3.1,1.0,n/a
NVCT,18.96,7.35,150.8,21.8,-2.6,4.4,yes
VOR,23.03,7.38,93.5,17.1,0.6,17.3,yes
