symbol,price,adr,runup,base_depth,ext10,dvolM,trend200
TCMD,27.62,4.48,58.0,15.1,-8.6,8.0,yes
NSIT,119.77,4.5,89.9,11.9,2.3,53.2,yes
ETON,37.51,4.57,71.6,10.3,1.1,15.0,yes
CCSI,38.1,4.6,66.6,15.5,1.4,5.8,yes
CORT,90.47,4.63,115.0,13.5,-0.1,92.7,yes
PAY,28.28,4.73,46.1,27.7,2.8,36.5,yes
TBLA,5.49,4.76,56.4,22.1,1.9,20.0,yes
AGYS,104.26,4.76,84.5,15.1,-4.0,38.1,yes
BLFS,28.65,4.78,52.2,10.1,2.0,29.6,yes
FBIN,50.62,4.78,70.5,17.6,-1.8,143.8,yes
RYTM,109.96,4.8,46.0,9.8,-1.6,114.8,yes
IDYA,36.65,4.81,51.4,14.1,-2.5,52.6,yes
WRLD,195.87,4.86,70.2,15.8,-4.1,22.5,yes
OC,142.86,4.87,50.2,17.5,-1.8,203.8,yes
NTRA,272.66,4.93,55.9,10.8,-1.3,458.2,yes
EPC,27.45,4.95,78.1,8.8,2.4,29.2,yes
LINC,53.51,5.0,45.4,15.2,0.0,24.7,yes
AFRM,84.45,5.02,45.2,12.9,1.2,347.6,yes
NRC,21.98,5.04,56.4,12.1,-0.4,2.3,yes
MIRM,120.89,5.07,47.2,12.8,-1.8,130.8,yes
SENEA,169.26,5.09,54.6,12.7,-4.6,24.3,yes
ACHC,31.6,5.12,51.9,21.0,1.5,101.5,yes
GH,160.11,5.13,120.3,17.1,-1.1,539.8,yes
TDOC,9.27,5.14,85.1,19.0,0.7,38.0,yes
FLXS,71.63,5.14,72.5,12.0,-0.7,4.0,yes
NP,31.79,5.15,45.7,20.6,-2.4,31.3,yes
LGIH,58.84,5.15,68.4,14.5,-1.3,22.9,yes
EML,25.36,5.15,51.1,22.2,-5.4,1.6,yes
CDNA,28.93,5.15,65.3,8.9,0.7,26.9,yes
ABX,11.14,5.17,52.1,25.5,-3.1,8.1,yes
TCI,44.37,5.19,49.0,17.4,-3.8,0.4,yes
XZO,16.28,5.2,55.5,24.0,-7.4,3.7,n/a
FENC,11.16,5.26,84.5,11.2,5.3,2.8,yes
GCBC,32.37,5.28,59.5,16.2,-2.6,2.4,yes
MGNI,20.2,5.31,74.5,19.0,-0.7,68.0,yes
MLKN,20.56,5.42,53.3,14.1,0.3,20.0,yes
FTRE,18.03,5.49,99.3,10.0,2.5,24.6,yes
W,88.74,5.5,74.3,13.1,-2.5,293.7,yes
IRDM,48.86,5.5,59.6,27.6,-5.4,165.2,yes
RARE,32.03,5.51,71.4,19.7,-5.0,101.7,yes
RCUS,28.33,5.52,56.7,14.3,-4.2,44.9,yes
MRX,65.68,5.53,48.9,18.5,0.1,64.2,yes
HPP,15.54,5.58,140.2,17.7,-1.2,13.4,yes
NEO,14.23,5.59,102.5,12.7,-2.4,48.8,yes
MAMA,18.63,5.66,63.4,17.3,0.5,16.5,yes
TZOO,10.79,5.66,82.7,18.7,-4.7,1.6,yes
AMD,548.13,5.67,115.0,15.3,1.3,15728.2,yes
COMP,11.68,5.74,88.2,17.2,-3.1,182.2,yes
ELVN,51.73,5.77,56.6,9.4,2.0,94.2,yes
CRVS,14.97,5.77,52.1,21.7,-2.4,21.0,yes
OSCR,31.07,5.79,111.0,16.1,0.1,179.2,yes
BH,384.81,5.79,88.6,18.5,-5.0,22.7,yes
NUTX,178.37,5.84,102.1,26.5,-3.3,22.7,yes
BCAX,28.1,5.9,66.4,16.0,-3.5,28.7,yes
ACRS,5.43,5.91,45.3,17.9,-1.3,10.7,yes
