symbol,price,adr,runup,base_depth,ext10,dvolM,trend200
IT,183.3,5.92,56.6,24.2,2.5,250.6,yes
HURN,155.16,5.99,102.2,12.2,2.3,54.8,yes
KMTS,27.76,6.06,60.8,23.1,6.2,7.7,yes
AEIS,329.43,6.08,41.0,21.1,2.5,224.5,yes
TBI,10.14,6.09,106.1,35.3,8.5,3.2,yes
RJET,20.58,6.11,43.6,11.2,-2.1,2.2,yes
OPHC,9.18,6.14,70.3,23.6,3.2,1.4,yes
PI,178.46,6.22,58.0,21.5,4.5,76.9,yes
IRWD,4.07,6.26,45.7,15.7,-4.1,8.6,yes
ACRS,5.85,6.34,59.9,23.1,-0.1,10.5,yes
ANIK,21.23,6.36,66.2,21.9,3.3,2.0,yes
PAY,42.19,6.49,125.3,28.5,7.1,45.5,yes
BLKB,46.17,6.54,86.7,18.9,1.9,28.7,yes
GSHD,67.36,6.58,104.6,10.7,2.4,33.8,yes
ARXS,57.67,6.59,85.5,19.7,0.4,43.6,n/a
MNPR,110.41,6.62,129.8,16.1,-4.3,33.6,yes
PGY,21.46,6.63,91.1,24.6,1.0,61.0,yes
PGEN,6.46,6.63,108.5,19.1,-4.5,32.1,yes
ULCC,6.82,6.63,99.5,20.4,-6.0,26.5,yes
GENI,7.91,6.65,76.2,23.7,3.1,57.5,yes
FORR,11.77,6.66,96.3,19.4,0.9,1.3,yes
BHC,6.34,6.67,68.6,19.5,-0.8,32.7,yes
MTRN,282.36,6.68,61.6,32.8,6.8,98.5,yes
CMCO,19.04,6.74,85.9,16.6,-5.1,14.4,yes
DMRA,30.73,6.81,70.9,10.6,2.5,12.1,yes
MGRT,99.0,6.82,74.5,11.7,3.8,2.0,yes
NWL,6.16,6.93,122.8,22.9,1.5,60.2,yes
ALTI,4.19,7.04,73.1,27.0,1.5,0.9,yes
BOOM,7.47,7.08,48.7,21.0,1.1,1.5,yes
MSLE,9.82,7.1,91.9,12.8,-1.6,0.5,yes
MBX,67.02,7.11,159.4,13.7,0.1,33.8,yes
CSHR,5.01,7.3,55.6,26.4,-0.3,1.0,n/a
QTTB,15.37,7.3,215.5,13.4,-2.2,9.0,yes
NVCT,19.23,7.33,150.8,22.6,-2.5,4.6,yes
XRX,3.14,7.37,59.5,18.2,-0.9,13.1,yes
AMBA,81.89,7.38,53.9,18.9,-1.8,150.6,yes
HAWK,24.37,7.44,51.1,21.2,1.3,20.5,n/a
VSAT,82.9,7.44,51.3,15.5,0.2,169.6,yes
PVLA,156.55,7.49,60.5,15.7,3.2,29.3,yes
