symbol,price,adr,runup,base_depth,ext10,dvolM,trend200
CNMD,49.31,4.22,70.7,7.0,-0.7,25.0,yes
PRGO,12.83,4.25,45.3,24.2,1.6,34.1,yes
JILL,18.68,4.29,63.9,6.7,-1.1,1.0,yes
WT,23.09,4.3,43.7,9.9,3.7,51.5,yes
RMNI,4.96,4.32,45.1,7.7,0.9,2.0,yes
DGII,83.34,4.32,45.1,18.7,2.3,25.7,yes
CACI,649.29,4.34,57.2,25.2,3.0,181.9,yes
ATNI,31.51,4.39,46.9,29.7,4.6,2.3,yes
SBH,16.25,4.39,47.1,10.4,-1.3,23.6,yes
SVC,8.09,4.39,472.4,12.5,-0.8,13.4,yes
III,4.94,4.4,42.2,21.5,-0.4,1.2,yes
SDGR,17.4,4.4,58.0,21.0,-2.0,18.2,yes
TPC,97.2,4.41,49.1,17.7,2.8,99.6,yes
ENR,22.37,4.44,43.0,17.6,0.3,23.6,yes
TVTX,63.53,4.48,56.3,18.1,3.7,101.9,yes
ERO,34.91,4.49,60.7,23.6,3.6,38.4,yes
HBM,27.43,4.5,45.3,15.2,2.1,132.3,yes
LOVE,17.11,4.52,41.4,12.4,-2.7,3.6,yes
STGW,8.7,4.52,57.3,10.7,-4.4,13.7,yes
EPC,28.07,4.52,83.4,9.6,-1.3,16.8,yes
RDNT,75.93,4.53,55.2,18.2,3.0,54.0,yes
VAC,119.47,4.55,85.6,25.6,3.2,56.0,yes
NX,20.74,4.56,43.5,12.1,-2.4,6.3,yes
ATI,231.79,4.57,61.5,20.0,3.8,321.7,yes
PCTY,145.47,4.57,58.9,14.4,-1.4,121.1,yes
NEOG,11.87,4.59,51.2,7.9,2.6,26.0,yes
RYTM,115.44,4.6,44.5,18.5,1.5,76.9,yes
KNSA,79.18,4.62,73.1,8.5,2.4,51.4,yes
SNOW,330.32,4.63,111.9,11.7,0.7,1469.7,yes
GRND,15.81,4.64,79.6,17.0,-4.5,30.4,yes
ARDT,10.9,4.68,54.2,12.4,-1.8,5.3,yes
AZTA,33.56,4.68,87.8,14.6,3.0,19.8,yes
HPQ,29.41,4.71,54.6,17.8,-0.2,409.3,yes
CGON,77.11,4.71,49.2,12.3,2.6,58.5,yes
FOXF,20.55,4.73,40.9,16.3,-0.4,12.4,yes
TRVI,18.48,4.76,46.2,9.2,1.1,29.5,yes
RELY,26.3,4.77,53.4,16.2,5.9,74.8,yes
KSS,19.28,4.78,75.2,10.5,0.2,61.9,yes
GPCR,53.76,4.79,50.9,12.2,1.7,27.3,yes
VHI,16.25,4.8,43.3,21.7,2.6,0.2,yes
CXW,33.58,4.81,67.8,18.2,3.5,45.4,yes
NEO,16.16,4.82,97.0,8.5,-0.4,37.3,yes
ELVN,59.53,4.83,86.3,9.0,0.2,58.3,yes
LGIH,58.62,4.83,44.5,10.4,-0.8,20.5,yes
MMYT,59.7,4.86,69.9,7.9,-1.8,44.0,yes
SWIM,7.13,4.86,60.2,28.4,-1.6,6.5,yes
MED,11.44,4.87,43.2,15.4,-4.5,2.3,yes
APPF,195.95,4.91,44.9,8.5,-1.5,84.9,yes
DYN,26.15,4.93,64.9,7.7,0.0,66.7,yes
ROCK,47.53,4.94,70.0,19.5,-4.2,17.0,yes
INVX,30.79,4.95,51.8,17.5,1.5,21.6,yes
RIGL,42.45,4.96,56.0,13.3,3.6,12.2,yes
CRVS,14.92,4.97,42.5,17.1,3.5,11.0,yes
FRSH,12.33,4.97,48.5,15.1,2.5,115.7,yes
DCH,6.8,4.97,43.5,20.0,5.3,19.6,yes
ANET,201.8,5.0,54.5,13.0,2.3,1431.2,yes
CDNA,46.38,5.01,142.7,7.7,-0.2,47.6,yes
TRNS,93.84,5.05,50.7,17.0,-0.1,13.0,yes
EWTX,44.04,5.09,48.9,10.7,-0.2,51.3,yes
QUAD,10.12,5.11,57.7,10.7,0.9,4.3,yes
PSNL,13.89,5.12,92.3,12.8,-0.3,37.6,yes
DCTH,17.05,5.12,70.8,28.6,7.6,10.2,yes
CARS,11.86,5.12,48.1,20.6,-1.8,8.3,yes
ELF,93.68,5.17,103.8,17.0,1.3,228.6,yes
RH,175.9,5.24,55.9,13.8,-5.0,121.5,yes
CAI,21.63,5.28,56.6,32.8,3.1,90.5,yes
RAPP,48.42,5.29,47.7,17.8,4.5,12.4,yes
DXPE,199.91,5.3,47.6,21.3,4.8,27.1,yes
GTN,4.99,5.36,54.1,23.4,3.6,5.9,yes
W,103.08,5.37,86.9,16.3,-1.8,405.8,yes
HNST,4.7,5.39,90.2,37.0,-3.5,14.3,yes
URGN,49.14,5.42,91.0,21.9,5.3,39.1,yes
PACS,44.32,5.42,45.3,20.9,-3.3,41.5,yes
OPRT,7.52,5.43,78.5,29.8,1.7,3.6,yes
CLF,12.31,5.43,45.5,10.3,0.1,284.0,yes
BOBS,18.34,5.44,69.5,12.5,-0.9,20.9,n/a
CHYM,31.45,5.48,110.4,27.5,4.5,247.3,yes
ECG,143.4,5.48,44.7,15.5,3.8,73.3,yes
MAX,12.71,5.48,72.7,15.7,-1.5,11.4,yes
SYRE,104.6,5.49,57.9,11.6,0.6,81.8,yes
HPE,57.63,5.5,91.6,22.6,3.8,835.8,yes
CRCT,5.51,5.51,62.4,24.6,-4.8,4.6,yes
FA,20.3,5.54,72.7,20.3,-7.4,56.8,yes
ADPT,24.77,5.54,95.3,11.9,-0.0,62.7,yes
AMCX,12.1,5.56,48.3,12.4,1.7,9.2,yes
BVS,13.88,5.57,103.5,20.2,-1.2,11.4,yes
SVV,10.56,5.57,66.1,18.5,-5.4,20.2,yes
BLMN,10.69,5.58,79.7,30.5,-1.2,22.5,yes
BH,391.3,5.59,59.0,9.6,0.5,79.8,yes
ARHS,9.54,5.59,73.8,22.3,1.7,13.3,yes
MITK,18.53,5.6,45.1,20.3,1.4,13.5,yes
CARL,13.78,5.6,60.0,15.8,0.0,1.7,yes
NAVN,28.72,5.64,64.6,11.3,0.2,68.6,n/a
NET,307.05,5.65,60.8,16.2,0.3,1188.3,yes
INFU,12.16,5.66,50.3,23.8,-0.8,2.0,yes
TBI,9.91,5.67,102.6,30.3,0.1,3.1,yes
GCT,50.28,5.7,81.0,22.6,-1.1,34.2,yes
OMDA,23.75,5.7,57.6,26.1,4.4,36.6,yes
ACHC,29.99,5.71,46.9,10.0,-3.8,76.6,yes
HNGE,87.87,5.72,78.2,19.3,2.1,142.5,yes
TIC,9.61,5.75,67.1,28.5,0.3,22.4,yes
TGB,8.77,5.76,49.1,20.8,3.9,51.3,yes
GDRX,3.72,5.77,57.2,19.8,2.7,5.4,yes
AMN,34.53,5.79,45.3,18.9,2.0,25.2,yes
ALNT,113.02,5.83,91.9,23.6,4.0,26.2,yes
MATV,12.23,5.83,91.7,33.7,3.7,6.7,yes
AEIS,348.9,5.85,41.0,10.4,5.5,219.6,yes
FIGS,14.32,5.89,78.6,36.4,6.7,41.6,yes
KMTS,27.82,5.94,60.8,16.9,2.9,7.8,yes
LMRI,11.81,5.96,79.1,17.3,1.1,5.2,n/a
AYA,26.65,5.98,82.4,28.9,1.1,17.4,yes
QLYS,183.31,5.99,106.8,25.3,-0.2,136.5,yes
ACRS,5.91,6.01,59.9,14.2,-0.8,10.4,yes
CSTL,29.94,6.01,69.5,11.6,-3.5,14.3,yes
PBT,32.91,6.03,47.2,15.5,0.3,5.0,yes
PVLA,153.52,6.09,60.5,15.7,-0.8,26.1,yes
ZETA,28.83,6.13,68.9,23.0,4.4,243.6,yes
AXON,604.37,6.14,71.8,19.7,1.1,529.4,yes
PI,171.71,6.15,58.0,12.6,-1.3,81.8,yes
SCZM,8.75,6.2,67.6,27.2,3.2,3.7,yes
PARR,82.07,6.25,77.3,22.6,8.3,87.5,yes
FLNT,4.17,6.26,126.8,23.8,4.9,0.1,yes
GDYN,7.5,6.27,56.6,17.0,-1.5,14.2,yes
MNTN,12.46,6.29,64.0,26.8,8.6,12.4,yes
ACET,8.77,6.29,40.1,21.9,4.0,0.7,yes
MNPR,116.49,6.3,116.3,13.7,0.2,33.4,yes
GSHD,64.4,6.38,104.6,8.5,-2.6,34.5,yes
MTRN,287.79,6.39,61.6,28.1,3.2,100.6,yes
PAY,40.66,6.44,125.3,17.8,-0.3,46.2,yes
FORR,11.15,6.44,96.3,9.4,-4.2,1.4,yes
TNDM,22.25,6.5,70.6,28.3,1.7,44.3,yes
PGY,20.93,6.51,83.4,14.1,-2.0,59.9,yes
ARXS,57.58,6.52,82.1,12.5,-1.0,43.4,n/a
RGNX,11.33,6.54,98.6,14.2,5.4,12.1,yes
MBX,68.25,6.54,159.4,11.2,0.9,32.4,yes
FNKO,6.09,6.57,46.4,27.0,3.6,8.0,yes
IRWD,4.36,6.57,45.7,14.2,2.7,9.1,yes
CMCO,19.08,6.58,85.9,16.3,-4.4,14.8,yes
NWL,6.04,6.6,107.5,10.2,-1.0,59.6,yes
PLPC,475.03,6.7,81.5,27.9,2.8,46.4,yes
GENI,7.75,6.73,76.0,15.3,-1.7,57.5,yes
MSLE,9.94,6.75,91.9,8.3,-0.2,0.4,yes
IONQ,46.84,6.76,50.7,17.4,7.7,826.7,yes
BHC,6.58,6.84,68.6,16.6,4.2,33.4,yes
QTTB,15.95,6.86,215.5,12.8,1.4,7.5,yes
VSAT,81.41,6.87,51.3,13.4,-2.3,162.4,yes
AMLX,21.44,6.9,94.9,17.4,-5.1,42.0,yes
DELL,479.67,6.92,113.9,19.0,2.7,2586.7,yes
BXC,85.29,7.0,101.7,35.2,1.0,13.7,yes
NVCT,19.08,7.04,148.0,15.3,-0.7,4.1,yes
IESC,793.96,7.04,65.6,10.7,3.5,133.0,yes
PGEN,6.55,7.05,108.5,16.9,-2.8,36.6,yes
ALTI,3.98,7.05,73.1,22.5,-4.8,0.9,yes
VOR,23.01,7.07,93.5,11.6,-0.2,17.6,yes
AMBA,78.58,7.13,50.7,12.8,-4.8,147.7,yes
BOOM,7.3,7.24,48.7,11.8,-2.3,1.6,yes
TLSI,5.27,7.26,93.8,24.9,-0.6,1.1,yes
CSHR,5.31,7.26,55.6,13.7,4.9,1.0,n/a
STTK,7.39,7.36,138.4,12.7,0.3,6.9,yes
CRSR,12.24,7.36,124.1,30.2,-2.6,27.9,yes
SOPH,7.63,7.42,67.7,24.4,4.3,2.8,yes
FIVN,31.84,7.43,90.5,21.1,-0.1,108.1,yes
