symbol,price,adr,runup,base_depth,ext10,dvolM,trend200
NEOG,11.57,4.61,40.2,7.8,0.2,26.0,yes
SNOW,325.33,4.63,104.3,11.0,-1.1,1500.5,yes
TRUP,29.97,4.65,48.4,23.7,3.0,16.2,yes
TDW,94.13,4.66,52.0,18.9,6.0,54.5,yes
SHOP,146.58,4.66,55.3,10.6,-2.9,1593.1,yes
ELVN,60.07,4.67,86.3,9.0,1.3,58.4,yes
KSS,18.7,4.69,60.3,10.5,-2.1,62.4,yes
VAC,115.04,4.69,75.8,24.9,-2.0,56.8,yes
DCBO,22.69,4.7,45.4,16.1,1.6,2.2,yes
CGON,76.29,4.7,49.2,10.2,0.9,58.2,yes
FOXF,20.83,4.7,40.9,15.1,0.4,12.7,yes
HPQ,29.96,4.7,48.5,13.0,1.3,407.9,yes
SWIM,6.99,4.71,54.2,18.5,-5.2,6.5,yes
NEO,15.9,4.72,87.2,8.5,-1.7,36.9,yes
LFST,12.36,4.8,76.2,21.0,5.6,46.6,yes
APPF,204.09,4.81,44.9,8.2,2.4,85.6,yes
VRNS,43.72,4.81,53.6,11.8,0.8,77.0,yes
CXW,32.4,4.82,67.8,18.2,-0.8,45.3,yes
INVX,30.15,4.82,51.8,12.7,-0.1,22.0,yes
PLTR,171.54,4.84,69.4,15.3,0.6,7156.0,yes
ZLAB,25.57,4.85,64.0,31.7,6.2,25.3,yes
DCH,6.49,4.86,43.5,20.0,-0.3,19.7,yes
DYN,26.0,4.87,64.9,7.5,-0.6,67.6,yes
MTW,19.3,4.88,89.0,33.5,3.3,6.6,yes
MED,11.29,4.92,43.2,15.7,-4.3,2.3,yes
PSNL,13.91,4.92,84.0,12.8,-0.4,33.7,yes
ROCK,46.41,4.92,62.4,19.5,-6.1,16.7,yes
RELY,25.44,4.93,53.4,16.2,2.1,75.2,yes
LB,80.82,4.94,352.9,17.5,2.6,24.3,yes
CDNA,46.2,4.94,128.8,7.7,-0.4,47.1,yes
CERT,8.01,4.94,67.0,5.2,-0.8,32.4,yes
ELF,92.51,5.01,103.8,13.3,-0.5,223.7,yes
CRVS,14.84,5.01,42.5,17.1,2.3,11.2,yes
TRNS,90.97,5.02,45.2,17.0,-3.1,13.1,yes
RAPP,49.01,5.04,47.7,17.8,4.3,12.4,yes
ANET,193.19,5.05,47.9,13.0,-2.2,1441.9,yes
PKOH,47.36,5.07,77.4,23.1,-1.5,5.0,yes
MDB,434.62,5.09,62.8,25.0,2.4,562.5,yes
DCTH,16.88,5.09,70.8,28.6,4.0,10.5,yes
CCSI,38.09,5.11,42.4,15.3,1.4,5.2,yes
DNTH,115.59,5.13,69.2,8.8,3.2,81.8,yes
GWRE,177.76,5.13,79.8,17.8,3.3,179.9,yes
COMP,12.3,5.15,89.9,14.6,-3.1,135.6,yes
DXPE,197.62,5.15,47.5,19.1,2.2,27.3,yes
SLDB,9.08,5.15,47.4,11.3,2.3,7.6,yes
RH,171.05,5.16,48.3,15.0,-6.8,120.5,yes
QURE,47.38,5.17,102.9,11.3,2.3,58.9,yes
CARS,11.87,5.18,48.1,20.6,-1.7,8.2,yes
EXK,9.66,5.2,53.5,21.2,-3.0,71.7,yes
URGN,48.92,5.21,91.0,18.6,2.8,38.6,yes
PVLA,150.42,5.22,60.5,7.1,-2.7,24.5,yes
EVER,24.52,5.24,50.7,14.6,-0.1,17.2,yes
EWTX,44.11,5.25,48.9,8.6,0.0,51.8,yes
XPRO,18.37,5.26,49.6,17.4,2.6,15.4,yes
BOBS,18.39,5.33,69.5,12.5,-0.5,20.7,n/a
HNST,4.75,5.35,86.0,34.4,-4.2,14.5,yes
PACS,43.8,5.36,45.3,20.9,-4.2,40.9,yes
W,101.69,5.38,81.8,14.3,-1.8,406.3,yes
ADPT,24.55,5.39,91.5,10.5,-0.9,61.0,yes
OPRT,7.42,5.41,78.5,27.7,-1.5,3.6,yes
FA,20.95,5.41,70.6,20.2,-4.5,56.8,yes
NAVN,29.2,5.45,63.4,11.0,1.4,67.2,yes
RHI,43.76,5.45,69.0,10.1,3.3,92.4,yes
SVV,10.53,5.46,60.4,18.5,-5.5,21.2,yes
MAX,13.19,5.46,70.8,15.7,1.6,10.5,yes
GTN,4.86,5.49,54.1,22.5,-0.2,6.0,yes
CRCT,5.48,5.5,58.9,17.7,-6.2,4.7,yes
ASM,6.81,5.5,45.6,17.1,-2.0,25.0,yes
CLF,11.88,5.5,45.5,9.8,-3.0,285.1,yes
TIC,9.3,5.51,67.1,28.5,-3.9,22.1,yes
OMDA,23.75,5.53,57.1,26.1,2.8,36.2,yes
BLMN,10.66,5.55,79.7,18.9,-3.0,21.8,yes
BVS,14.3,5.55,103.5,20.2,1.1,11.6,yes
MITK,18.18,5.59,42.6,20.3,-0.7,13.6,yes
TGB,8.36,5.61,49.1,12.2,-1.6,51.5,yes
NSP,52.33,5.61,76.9,10.1,1.4,30.9,yes
CHYM,31.91,5.63,110.4,25.4,3.6,254.2,yes
INTA,39.74,5.64,117.7,15.8,2.3,27.5,yes
INFU,12.23,5.64,50.3,10.7,-0.1,2.0,yes
HPE,55.69,5.64,83.9,22.6,-0.3,864.0,yes
TBI,10.51,5.66,96.0,16.2,3.2,3.2,yes
QLYS,187.98,5.67,105.1,13.2,0.9,133.1,yes
HNGE,88.24,5.68,78.2,19.3,1.5,138.2,yes
NET,301.36,5.7,59.7,15.7,-1.6,1172.0,yes
HBB,33.85,5.7,86.4,31.6,7.2,2.2,yes
SPT,9.81,5.72,75.4,24.0,2.3,11.4,yes
GDRX,3.65,5.73,56.9,17.4,-0.1,5.5,yes
MATV,12.07,5.76,91.7,32.9,-0.1,6.7,yes
ALNT,108.72,5.76,89.7,21.7,-1.3,26.4,yes
CARL,14.88,5.76,60.0,15.0,6.9,1.8,yes
AMN,34.51,5.76,44.0,18.9,1.6,24.3,yes
PDYN,6.28,5.83,44.1,14.7,0.7,5.4,yes
LRMR,4.06,5.85,52.9,10.3,-3.7,4.9,yes
OSCR,31.28,5.86,65.6,23.7,5.6,169.7,yes
FIGS,14.16,5.87,78.6,34.5,3.0,42.2,yes
GCT,49.07,5.93,81.0,19.7,-4.0,34.7,yes
IT,182.07,5.95,56.6,11.2,-1.2,274.5,yes
PBT,33.17,5.98,47.2,14.4,0.8,5.0,yes
PI,168.07,5.99,58.0,12.6,-3.4,81.5,yes
PMTS,27.77,5.99,93.6,32.0,0.1,2.6,yes
KMTS,27.93,6.01,60.8,15.4,2.5,7.8,yes
FORR,11.31,6.02,85.6,8.3,-2.5,1.3,yes
AYA,24.99,6.08,82.4,17.2,-6.0,18.8,yes
ZETA,28.23,6.09,68.2,18.2,0.7,243.3,yes
FLNT,4.21,6.17,126.8,23.8,4.0,0.1,yes
AXON,619.91,6.18,71.8,19.7,3.5,533.9,yes
ACRS,6.31,6.18,59.9,13.4,5.4,10.3,yes
MNPR,119.05,6.19,116.3,13.7,2.3,32.9,yes
GSHD,64.78,6.2,104.6,8.5,-1.4,34.0,yes
NEWP,6.55,6.23,93.1,22.2,1.9,3.3,yes
GDYN,7.68,6.24,56.6,10.6,0.2,14.2,yes
ARXS,56.6,6.31,78.6,9.3,-2.4,42.8,n/a
PRCH,16.68,6.42,90.5,12.9,2.9,29.0,yes
MSLE,9.81,6.46,91.9,8.3,-1.2,0.3,yes
NWL,5.93,6.47,101.6,9.0,-2.5,59.3,yes
DUOL,139.64,6.47,41.6,23.7,4.0,183.7,yes
MTRN,264.03,6.48,61.6,17.8,-6.6,103.2,yes
RGNX,11.07,6.48,95.6,11.7,2.2,11.4,yes
MGRT,95.73,6.49,71.9,10.4,-1.0,2.4,yes
VOR,23.28,6.49,93.5,10.6,0.5,17.4,yes
ANIK,21.64,6.51,66.2,17.0,2.8,2.2,yes
PGY,20.32,6.54,83.4,10.5,-4.1,60.3,yes
MBX,66.52,6.55,159.4,11.2,-1.0,32.2,yes
PAY,38.32,6.56,125.3,12.7,-4.6,48.8,yes
IRWD,4.31,6.59,45.1,13.1,1.5,9.2,yes
PLPC,444.76,6.62,81.5,15.5,-4.2,46.5,yes
JBIO,23.55,6.64,75.1,15.7,3.0,18.1,yes
UEIC,4.82,6.67,58.5,24.9,-7.2,0.5,yes
KRRO,13.22,6.67,43.4,20.1,1.7,1.3,yes
QTTB,15.29,6.69,202.3,12.8,-2.3,7.1,yes
GENI,7.49,6.74,75.3,13.7,-4.3,56.5,yes
WHWK,4.76,6.79,43.8,17.4,3.5,1.9,yes
VSAT,76.07,6.81,51.3,14.0,-7.6,164.2,yes
AMPL,12.59,6.84,115.6,28.5,4.2,25.1,yes
TXG,55.63,6.89,163.5,26.9,1.6,155.9,yes
PGEN,6.75,6.93,108.5,16.9,-0.2,36.9,yes
SITM,680.06,6.94,66.2,28.8,-0.3,309.4,yes
BXC,82.57,6.97,98.3,32.8,-4.2,13.4,yes
IESC,738.79,7.04,65.6,10.6,-3.4,132.5,yes
STTK,7.45,7.04,138.4,12.5,1.8,6.7,yes
AERT,6.77,7.04,81.7,11.2,-2.4,0.1,yes
NVCT,20.91,7.09,129.1,13.2,8.3,4.2,yes
DELL,468.65,7.09,93.8,19.0,0.3,2604.7,yes
BOOM,7.09,7.15,48.7,11.8,-4.9,1.5,yes
KRO,7.93,7.26,54.2,34.7,-2.0,3.7,yes
SOPH,7.62,7.3,67.7,22.8,3.1,2.8,yes
CRSR,11.93,7.32,114.0,30.2,-5.5,28.2,yes
AMWL,12.26,7.34,82.9,22.4,-4.7,1.4,yes
FIVN,32.45,7.38,90.5,21.1,1.0,109.2,yes
TLSI,5.4,7.39,93.8,24.9,0.6,1.1,yes
BKSY,28.93,7.39,59.6,24.6,-1.6,27.3,yes
FEIM,75.17,7.41,63.8,15.3,-0.8,24.4,yes
XGN,6.59,7.45,75.3,10.0,-1.1,2.7,yes
