symbol,price,adr,runup,base_depth,ext10,dvolM,trend200
DSGN,15.14,4.39,59.4,10.8,-1.4,7.9,yes
MTW,18.96,4.39,72.9,8.0,-2.0,8.7,yes
INTA,42.22,4.4,113.6,11.7,1.4,28.0,yes
VOXR,5.36,4.4,46.0,12.7,-4.7,2.7,yes
IT,189.93,4.43,63.4,10.9,-2.9,258.2,yes
TRI,106.35,4.45,43.5,8.7,0.7,181.0,yes
CCC,7.24,4.57,81.6,8.2,-2.7,64.8,yes
TBI,10.06,4.65,80.5,9.3,-4.9,3.4,yes
NIQ,18.72,4.65,148.3,12.0,-0.7,32.3,yes
GO,12.11,4.66,47.0,12.9,2.4,32.4,yes
SCSC,56.24,4.67,44.8,23.6,1.0,18.3,yes
HCC,106.23,4.76,46.3,10.3,0.0,60.6,yes
AVIR,5.49,4.76,47.6,6.9,0.8,1.2,yes
ZLAB,25.3,4.78,69.1,9.8,-2.8,33.9,yes
VOR,22.64,4.84,95.1,10.8,-2.3,17.0,yes
SLDB,9.88,4.85,62.0,14.2,2.6,7.9,yes
PVLA,150.55,4.91,57.1,13.4,1.3,27.9,yes
HOOD,103.51,4.96,42.5,18.0,-1.0,1842.9,yes
SPT,11.47,4.97,93.7,17.5,7.0,15.1,yes
PSNL,17.06,5.0,108.0,23.7,0.3,60.3,yes
CXW,32.72,5.02,50.0,10.1,-2.0,57.2,yes
PBT,34.05,5.04,47.5,7.7,-0.0,4.2,yes
FLXS,79.22,5.06,59.4,13.7,-1.7,6.4,yes
SGP,26.86,5.06,63.1,9.3,1.1,1.9,n/a
CHYM,31.66,5.07,115.1,7.7,-3.5,312.2,yes
LBRX,47.1,5.08,83.3,7.6,-1.7,14.1,yes
CLF,11.54,5.14,40.2,15.9,1.2,175.0,yes
NXDT,5.38,5.14,45.8,11.7,-2.2,1.0,yes
ACHV,8.25,5.15,78.6,11.5,1.4,10.6,yes
VIA,27.5,5.2,108.4,14.5,-0.0,17.2,yes
MLAB,125.47,5.22,48.7,16.0,0.1,19.3,yes
MGTX,14.19,5.24,72.2,12.5,-1.5,9.4,yes
TIC,9.3,5.25,54.0,12.3,-1.8,21.7,yes
CSTL,33.44,5.32,77.3,17.5,-0.5,13.0,yes
ASM,7.01,5.33,53.4,12.4,-5.9,32.8,yes
OMER,18.75,5.36,193.3,12.8,-0.5,41.6,yes
AKTS,25.99,5.41,48.9,15.5,1.5,6.7,yes
ACRS,6.02,5.46,62.0,11.4,-3.6,11.6,yes
AVAH,13.46,5.47,113.7,11.5,0.3,46.5,yes
UROY,4.14,5.48,75.0,10.0,-3.0,10.2,yes
EXK,10.24,5.48,60.4,12.1,-5.5,94.5,yes
CARL,16.37,5.48,81.7,15.6,0.8,2.6,yes
CMPS,13.24,5.51,41.7,12.9,-5.4,36.6,yes
SBMT,8.61,5.55,64.9,19.0,-0.2,0.8,n/a
NUVB,6.64,5.56,70.3,14.4,-3.5,36.7,yes
LB,85.84,5.56,371.9,14.1,-1.4,30.1,yes
ASMB,35.18,5.61,69.7,11.8,1.8,9.5,yes
CGEM,21.79,5.62,98.6,9.4,-1.6,14.4,yes
MAKO,9.57,5.64,68.7,14.5,-9.0,2.3,yes
MNDY,96.51,5.67,52.6,13.9,1.5,137.6,yes
LNSR,8.46,5.7,86.9,13.4,-1.9,1.8,yes
JRSH,5.52,5.72,72.1,8.6,-0.1,0.6,yes
ISOU,10.7,5.73,41.5,19.9,-6.3,1.3,yes
BULL,9.13,5.77,85.3,20.5,1.4,146.0,yes
KURA,12.89,5.81,65.7,17.8,1.8,27.2,yes
XGN,7.12,5.85,97.4,16.2,-5.6,2.6,yes
CRBP,11.28,5.92,55.0,16.2,4.7,5.7,yes
MNPR,117.57,5.92,114.2,15.9,3.7,23.5,yes
PGEN,6.86,5.94,119.9,14.5,-4.2,41.6,yes
SBC,4.18,5.97,53.5,17.3,3.3,0.7,yes
SMCI,36.71,5.98,68.8,13.6,-1.0,1940.1,yes
HTFL,50.43,6.02,114.5,13.0,3.4,98.0,yes
MASS,10.65,6.02,63.0,11.9,-0.2,5.5,yes
ETON,60.43,6.03,130.5,12.2,-2.3,39.0,yes
IBTA,37.27,6.04,66.4,9.5,-0.6,9.3,yes
ZBIO,31.98,6.07,102.7,13.2,-0.6,22.9,yes
ANRO,35.2,6.09,109.4,10.6,-0.7,15.6,yes
ALVO,5.24,6.1,77.3,30.4,8.8,4.8,yes
PBLS,39.47,6.12,107.5,9.0,0.2,13.7,n/a
FRD,43.95,6.14,100.7,11.7,1.6,4.0,yes
CADL,12.85,6.21,76.5,12.3,-2.3,15.7,yes
RNAC,9.3,6.24,86.9,18.6,-6.6,1.1,yes
SANA,3.83,6.24,61.5,12.9,-3.1,9.5,yes
SGHT,8.19,6.25,100.7,9.0,-2.0,2.3,yes
XNCR,27.91,6.26,173.3,16.5,-0.0,35.4,yes
OBIO,4.9,6.29,62.6,15.6,-6.9,1.7,yes
OPHC,8.95,6.32,88.6,17.6,-2.3,1.5,yes
LSE,5.3,6.36,56.8,14.5,-2.4,0.0,yes
SGMT,10.5,6.42,76.8,9.8,0.5,12.6,yes
PS,38.52,6.45,48.1,13.6,-6.4,6.8,yes
ARTV,11.28,6.47,80.3,13.2,-1.4,3.4,yes
AIRT,31.98,6.55,63.1,19.2,3.5,0.5,yes
CTNM,16.55,6.58,56.8,16.6,-0.9,8.7,yes
NMAX,10.39,6.61,80.7,12.0,-2.8,12.9,yes
VSTM,7.61,6.69,129.2,15.8,6.0,13.0,yes
BBNX,19.07,6.74,62.9,10.9,-2.3,18.2,yes
TWST,132.06,6.8,134.0,17.8,-7.8,230.2,yes
KRO,8.4,6.82,58.9,13.3,-1.9,4.1,yes
TXG,59.98,6.89,139.0,13.6,-5.2,190.1,yes
CSHR,5.67,6.99,79.2,19.9,-2.4,1.1,n/a
MRVI,7.3,7.0,94.2,28.7,-10.4,35.6,yes
UFI,7.39,7.06,115.0,15.2,-2.6,1.3,yes
CNSP,5.89,7.08,58.6,12.1,2.0,0.0,yes
ATCX,3.37,7.11,51.8,15.9,-7.3,0.0,n/a
EDIT,3.07,7.17,49.6,16.9,-2.1,8.2,yes
MINE,3.05,7.19,57.4,17.1,-2.6,0.7,yes
INFQ,12.69,7.25,66.1,18.7,-4.2,120.9,n/a
GRAL,79.79,7.34,49.7,15.5,0.8,58.1,yes
ACOG,9.17,7.47,74.8,15.9,-2.8,1.6,yes
