symbol,price,adr,runup,base_depth,ext10,dvolM,trend200
PANW,359.76,4.21,64.1,12.5,-4.6,2021.1,yes
III,4.95,4.25,42.2,17.2,-2.6,1.2,yes
SVC,8.0,4.33,472.4,12.1,-2.0,13.1,yes
HBM,27.47,4.35,45.3,10.9,1.0,125.8,yes
STGW,8.71,4.35,53.8,9.4,-4.0,14.3,yes
ATNI,31.88,4.37,46.9,19.1,1.0,2.5,yes
GRND,15.59,4.38,74.7,14.2,-3.3,29.9,yes
RDNT,75.54,4.39,55.2,15.6,0.7,54.4,yes
EXPE,326.27,4.41,56.8,9.2,1.8,501.0,yes
SBH,16.73,4.44,47.1,10.4,1.2,24.2,yes
NX,20.71,4.47,43.5,10.5,-2.0,6.2,yes
SHOP,146.58,4.51,55.3,10.6,-3.0,1593.8,yes
DGII,76.09,4.55,45.1,18.7,-8.0,27.7,yes
NSIT,147.26,4.55,61.9,12.7,-2.8,63.5,yes
EPC,28.74,4.55,76.2,9.1,1.2,16.9,yes
ATI,215.99,4.56,48.5,11.7,-4.8,326.8,yes
SNOW,325.01,4.57,97.6,11.0,-1.4,1515.1,yes
ERO,34.08,4.57,60.7,20.3,-1.1,40.3,yes
RYTM,115.73,4.58,44.5,9.4,0.5,78.4,yes
KSS,18.84,4.63,58.5,7.6,-0.9,62.0,yes
TPC,90.33,4.65,49.1,15.6,-5.7,88.9,yes
NEO,16.66,4.67,87.2,8.5,2.3,36.9,yes
DYN,26.78,4.68,64.9,7.5,2.2,59.2,yes
PLTR,175.19,4.69,69.4,15.3,1.8,7230.8,yes
MTW,19.18,4.7,89.0,33.5,0.0,6.7,yes
FOXF,21.68,4.7,40.9,15.1,3.5,12.9,yes
CCSI,38.12,4.7,40.3,15.3,1.5,5.3,yes
SWIM,7.19,4.71,54.2,13.2,-2.3,6.5,yes
HPQ,29.94,4.73,48.5,13.0,0.8,412.6,yes
VAC,116.0,4.73,72.2,18.1,-2.4,56.7,yes
DCBO,23.18,4.78,45.4,16.1,2.5,2.1,yes
ARDT,10.62,4.8,54.2,10.8,-4.0,5.3,yes
VRNS,42.28,4.83,53.6,11.8,-2.2,76.0,yes
DCH,6.61,4.83,43.5,20.0,0.6,19.2,yes
INVX,29.42,4.88,43.4,12.7,-2.2,22.4,yes
SVM,12.61,4.88,52.9,18.6,5.9,29.5,yes
NAVN,29.18,4.89,63.4,11.0,0.8,64.6,yes
VSEC,230.42,4.9,47.6,14.0,-1.2,88.7,yes
RELY,25.06,4.92,53.4,16.2,0.2,75.4,yes
CXW,31.99,4.93,67.8,18.2,-2.3,46.1,yes
PRAA,19.44,5.02,53.8,19.8,-0.5,8.2,yes
OII,52.69,5.04,55.9,11.6,2.6,59.6,yes
LB,82.2,5.05,352.9,15.9,3.5,25.0,yes
EVER,25.03,5.08,50.7,14.6,1.4,17.2,yes
DCTH,17.15,5.08,70.8,19.6,2.9,11.1,yes
GHRS,29.8,5.08,61.1,10.8,0.4,10.1,yes
PKOH,46.22,5.11,70.8,21.0,-4.8,5.0,yes
MDB,440.53,5.16,62.8,25.0,2.2,569.3,yes
FA,21.14,5.18,70.6,20.2,-3.9,56.4,yes
TWLO,221.87,5.22,44.2,27.6,-5.9,574.7,yes
CARS,12.44,5.23,48.1,20.6,2.5,8.2,yes
CAI,22.76,5.23,56.6,24.2,3.0,97.7,yes
COMP,12.8,5.28,89.9,14.6,0.9,136.9,yes
HRI,168.1,5.29,41.7,6.7,-0.9,80.8,yes
TRNS,91.77,5.3,45.2,9.6,-2.0,13.4,yes
DXPE,191.49,5.3,47.5,16.7,-2.1,27.9,yes
PACS,44.26,5.31,45.3,13.7,-2.9,40.5,yes
OPRT,7.55,5.31,78.5,18.8,-1.7,3.6,yes
MAX,13.49,5.32,70.8,15.7,2.9,10.1,yes
DK,66.33,5.34,67.4,17.7,2.9,84.1,yes
GTN,5.0,5.4,54.1,21.9,1.3,6.1,yes
ULBI,7.0,5.41,48.4,31.3,1.0,0.3,yes
INTA,40.09,5.42,117.7,15.8,2.3,27.9,yes
MITK,18.88,5.44,42.6,20.3,2.1,13.6,yes
FF,5.71,5.46,75.2,30.0,1.9,3.2,yes
BOBS,18.45,5.46,67.8,12.5,-0.0,20.8,n/a
BH,390.2,5.47,51.9,9.6,0.7,87.5,yes
HNGE,88.46,5.48,78.2,16.2,0.9,136.9,yes
HNST,5.02,5.49,86.0,20.7,-1.0,14.8,yes
OMDA,24.47,5.5,57.1,26.1,3.5,37.2,yes
SPT,10.03,5.53,75.4,24.0,3.1,11.8,yes
TIC,9.2,5.54,67.1,28.5,-5.9,21.8,yes
CRCT,5.43,5.54,56.7,11.6,-6.0,4.9,yes
QLYS,186.68,5.56,105.1,11.1,0.0,132.5,yes
PVLA,149.96,5.58,60.5,11.4,-2.7,25.1,yes
BLMN,10.61,5.6,79.7,15.7,-2.4,22.9,yes
BVS,14.68,5.61,103.5,10.5,4.2,11.6,yes
HBB,33.69,5.63,86.4,27.5,3.5,2.3,yes
TGB,8.47,5.63,49.1,12.1,-0.6,50.2,yes
INFU,12.19,5.69,50.3,7.7,-0.5,2.0,yes
CHYM,33.07,5.69,110.4,16.9,4.9,277.1,yes
GDRX,3.54,5.7,56.9,17.0,-3.8,6.0,yes
LRMR,4.25,5.71,52.9,10.3,0.4,4.9,yes
MGRT,98.8,5.72,71.9,10.4,1.7,2.4,yes
MATV,12.15,5.72,91.7,25.5,-1.6,6.7,yes
FIGS,14.49,5.73,78.6,34.2,2.7,41.5,yes
MSLE,10.16,5.8,91.9,7.8,2.2,0.3,yes
NET,291.88,5.84,59.7,15.7,-4.6,1189.4,yes
GCT,51.96,5.89,81.0,17.0,0.5,34.2,yes
OSCR,32.3,5.9,65.6,23.7,8.3,171.9,yes
DRTS,14.47,5.92,68.6,13.3,3.7,6.8,yes
ALNT,101.81,5.96,74.9,15.3,-8.3,28.0,yes
AYA,27.25,5.97,82.4,16.8,1.7,19.9,yes
ZETA,28.79,5.97,68.2,16.4,2.1,243.1,yes
PI,164.98,6.01,58.0,12.4,-5.3,83.6,yes
PBT,33.86,6.03,47.2,11.3,3.1,5.1,yes
JRSH,5.37,6.05,76.9,19.7,1.4,0.5,yes
PMTS,27.77,6.05,93.6,32.0,-1.7,2.7,yes
NEWP,6.83,6.06,93.1,18.1,4.7,3.3,yes
FORR,11.76,6.08,85.6,8.2,1.3,1.3,yes
FLNT,4.11,6.21,126.8,22.3,0.0,0.1,yes
DFTX,45.82,6.24,129.1,18.3,3.0,96.6,yes
PARR,77.13,6.24,71.1,22.4,1.2,86.4,yes
ARXS,55.71,6.26,74.5,11.0,-3.3,43.0,n/a
TUSK,3.06,6.27,42.6,18.7,-5.0,0.7,yes
OTLY,13.98,6.28,83.4,12.9,2.9,2.5,yes
BLKB,46.16,6.3,86.7,9.7,1.7,29.4,yes
DSP,12.59,6.31,45.5,19.6,-2.7,4.1,yes
FENC,11.87,6.33,55.6,21.3,1.2,2.1,yes
NWL,6.16,6.37,98.8,9.0,1.3,59.1,yes
AMPL,12.83,6.39,115.6,27.1,3.8,25.7,yes
PBF,73.91,6.51,108.0,22.2,5.7,223.3,yes
MBX,68.4,6.52,159.4,7.9,1.7,31.9,yes
MASS,10.24,6.53,52.5,21.6,6.0,4.3,yes
ANIK,21.26,6.55,66.2,15.2,0.1,2.4,yes
PAY,39.57,6.55,117.2,10.9,-1.4,50.1,yes
SEPN,43.93,6.62,88.7,25.5,1.1,18.0,yes
ACVA,7.47,6.63,50.8,20.2,-1.9,37.1,yes
UEIC,4.81,6.68,58.5,24.9,-7.5,0.5,yes
IRWD,4.36,6.69,43.2,13.1,2.2,9.3,yes
GENI,7.77,6.7,65.0,13.9,-0.0,56.4,yes
QTTB,15.84,6.7,191.9,12.8,1.6,6.9,yes
AERT,6.75,6.72,81.7,10.5,-3.1,0.1,yes
PLPC,434.74,6.8,81.5,16.1,-5.6,48.0,yes
BXC,86.16,6.86,92.7,22.7,-1.6,13.5,yes
OPHC,10.1,6.89,96.7,22.2,7.0,1.9,yes
FIVN,32.74,7.02,90.5,21.1,0.9,108.5,yes
ALTI,4.0,7.07,73.1,16.5,-3.3,0.9,yes
KRO,8.14,7.14,54.2,20.2,-1.7,3.6,yes
DELL,437.55,7.15,72.2,19.0,-5.8,2618.4,yes
AMWL,12.4,7.19,79.4,15.8,-3.1,1.5,yes
CRSR,11.35,7.22,98.4,30.2,-10.2,28.0,yes
TLSI,5.49,7.23,93.8,21.8,0.6,1.1,yes
BKSY,27.9,7.47,59.6,22.4,-6.0,27.4,yes
ZIP,4.99,7.48,84.3,20.1,2.0,3.7,yes
