symbol,price,adr,runup,base_depth,ext10,dvolM,trend200
ISOU,11.17,5.27,41.5,16.1,-3.3,1.2,yes
AFCG,3.62,5.32,43.6,12.2,3.8,0.4,yes
JRSH,5.48,5.41,68.7,7.1,-0.9,0.6,yes
CSTL,32.65,5.44,77.3,10.0,-3.1,11.8,yes
WGS,87.39,5.44,74.8,12.0,0.5,44.7,yes
SBMT,8.53,5.51,64.9,16.7,-2.5,0.8,n/a
HNST,5.85,5.53,76.9,17.8,4.8,14.6,yes
CGEM,22.16,5.6,98.6,8.8,-0.2,14.9,yes
AESI,13.17,5.6,43.6,12.6,4.2,35.1,yes
AVAH,13.64,5.62,105.7,11.5,1.1,46.4,yes
MNDY,97.33,5.66,52.6,13.2,1.3,134.9,yes
XGN,7.54,5.75,97.4,11.9,0.2,2.2,yes
CAI,25.32,5.76,87.4,16.6,-2.5,135.9,yes
KURA,13.15,5.8,63.3,17.8,2.3,28.4,yes
KRO,8.45,5.81,58.9,12.3,-2.4,3.3,yes
ANRO,36.4,5.99,93.3,10.6,1.6,16.0,yes
ARTV,11.12,6.0,73.6,13.2,-2.4,3.2,yes
ZBIO,32.92,6.05,93.9,12.1,1.3,23.3,yes
SMCI,37.87,6.12,68.8,13.6,1.6,1974.3,yes
OPHC,8.97,6.15,82.0,12.1,-0.5,1.5,yes
SANA,3.92,6.17,57.9,12.0,-0.7,9.6,yes
DK,72.4,6.2,89.3,16.8,1.7,110.9,yes
CADL,12.97,6.28,76.5,11.6,-1.6,15.6,yes
FIRY,9.87,6.49,40.3,15.3,0.8,1.6,yes
SSMR,17.85,6.61,56.8,16.0,-1.6,4.6,n/a
NVCT,24.37,6.62,168.3,13.0,1.0,4.5,yes
BBNX,19.92,6.64,62.9,8.7,2.1,19.2,yes
PESI,18.38,6.68,108.9,18.5,2.5,8.0,yes
GRAL,80.62,6.82,49.7,11.6,0.6,53.3,yes
CSHR,5.89,6.83,79.2,12.4,0.1,1.1,n/a
EDIT,3.08,6.99,49.6,16.1,-1.7,7.9,yes
MRVI,7.37,7.01,94.2,23.4,-8.7,37.2,yes
INFQ,12.66,7.04,66.1,16.0,-4.6,121.7,n/a
CNSP,5.89,7.05,58.6,12.1,1.8,0.0,yes
TXG,63.22,7.09,139.0,12.3,0.1,190.2,yes
IMMX,13.83,7.13,92.8,14.6,-1.1,19.9,yes
LIFE,37.71,7.14,171.1,21.9,1.2,47.9,yes
ACOG,9.21,7.15,74.5,12.0,-2.6,1.6,yes
MINE,3.25,7.21,57.4,11.8,2.5,0.7,yes
HHS,4.21,7.36,120.0,22.7,0.9,1.7,yes
NUTX,197.68,7.37,51.7,11.7,3.7,32.2,yes
SMTC,135.4,7.37,45.8,23.5,2.5,421.9,yes
