symbol,price,adr,runup,base_depth,ext10,dvolM,trend200
KARO,62.68,4.48,52.4,8.2,-2.4,9.6,yes
CBRL,56.03,4.52,111.4,15.9,-2.0,47.6,yes
BULL,7.57,4.66,46.2,11.1,3.9,64.5,yes
TWFG,27.45,4.67,67.3,12.5,-1.1,4.2,yes
AIR,145.45,4.67,54.6,15.0,1.6,62.9,yes
QTWO,63.36,4.7,59.4,14.5,1.6,59.1,yes
TWIN,24.16,4.75,63.9,10.2,3.2,1.9,yes
AGYS,106.51,4.77,76.7,14.3,-2.1,30.4,yes
MANH,195.2,4.83,70.2,28.4,1.0,175.7,yes
KNSA,77.8,4.83,79.9,24.3,1.3,51.2,yes
ARDT,10.97,4.84,54.2,13.6,-0.4,5.8,yes
FRSH,11.97,4.87,45.2,13.7,2.4,131.4,yes
DFIN,47.14,4.89,48.3,22.2,-2.6,13.3,yes
JILL,18.98,4.9,69.0,14.0,1.8,1.3,yes
CORT,111.83,4.95,123.9,26.4,1.3,135.8,yes
ANDG,48.47,4.95,47.3,14.2,0.6,16.1,n/a
MMYT,61.41,5.0,69.9,22.2,2.4,47.8,yes
KLC,4.78,5.03,61.0,14.9,-8.8,2.2,yes
KSS,18.49,5.03,80.6,13.1,-4.1,59.1,yes
OII,50.76,5.11,55.1,13.7,3.7,56.0,yes
MAN,56.24,5.11,126.6,13.0,2.6,82.1,yes
QURE,45.0,5.31,100.4,26.5,2.1,59.2,yes
TLIH,5.72,5.35,106.9,22.8,-0.5,0.0,yes
CLF,12.41,5.43,45.5,15.5,3.3,295.5,yes
RH,182.85,5.47,76.9,18.2,0.7,137.2,yes
CLMB,27.74,5.55,52.5,18.5,1.5,4.1,yes
JBLU,5.81,5.61,52.2,20.2,-4.0,216.8,yes
THRM,41.41,5.64,64.6,8.3,-0.6,22.7,yes
CLW,22.67,5.65,79.8,30.0,1.5,4.9,yes
BH,382.84,5.73,59.0,12.2,-2.0,76.4,yes
NP,31.27,5.74,48.0,14.9,-2.9,23.8,yes
RRGB,7.83,5.81,137.8,15.9,-2.1,1.5,yes
RHI,42.14,5.82,81.4,18.2,4.4,98.4,yes
RNAC,8.59,5.85,55.1,18.8,4.5,1.0,yes
ACHC,31.11,5.89,57.3,22.3,2.1,89.3,yes
HURN,152.75,5.94,103.7,34.7,-1.1,56.1,yes
IOT,40.32,5.96,50.1,18.1,4.6,207.5,yes
WNC,12.39,6.1,106.5,13.4,-1.2,21.3,yes
CING,5.2,6.15,69.6,20.8,4.9,0.7,yes
ZBIO,32.44,6.28,103.7,9.5,1.9,22.4,yes
ZURA,5.55,6.6,84.9,13.3,-0.9,3.7,yes
PBF,69.35,6.65,105.4,22.5,4.7,224.3,yes
BLKB,45.45,6.72,86.7,30.9,2.3,29.6,yes
GSHD,65.31,6.78,110.5,16.9,-1.0,36.5,yes
FROG,86.1,6.78,50.6,25.1,3.6,194.2,yes
MNPR,114.19,6.89,130.3,16.1,-0.7,31.6,yes
MGRT,97.0,6.93,74.5,12.2,1.9,1.7,yes
DMRA,30.36,6.98,70.9,11.4,2.7,12.7,yes
TRVG,5.23,6.99,99.7,16.2,-2.4,0.5,yes
VOR,23.59,7.45,93.5,22.5,5.9,16.9,yes
MSLE,10.02,7.56,91.9,12.8,1.2,0.5,yes
PVLA,154.14,7.64,60.5,15.7,2.9,28.1,yes
OTLY,13.04,7.81,96.9,19.5,-8.5,2.9,yes
AERT,6.9,8.08,81.4,16.0,4.0,0.1,yes
NVEC,116.89,8.25,67.7,18.6,-3.5,28.8,yes
NDLS,15.58,8.26,79.2,25.4,-10.6,1.3,yes
RELL,20.2,8.5,45.3,23.8,2.7,7.6,yes
STTK,7.18,8.63,138.4,17.4,-0.8,9.2,yes
MEI,16.75,8.76,78.6,27.6,9.2,8.6,yes
ACOG,9.1,9.12,68.2,18.7,4.0,0.8,yes
FIRY,10.22,9.3,142.2,41.7,3.5,12.5,yes
ROMA,8.97,9.5,75.7,19.0,-2.9,0.1,yes
COAG,51.74,9.57,125.2,21.2,6.7,21.2,n/a
