symbol,price,adr,runup,base_depth,ext10,dvolM,trend200
OCUL,10.82,4.69,45.5,17.5,-0.6,29.0,yes
TPCS,5.55,4.71,87.8,17.7,-4.7,0.4,yes
ESTC,83.74,4.72,66.3,10.7,-0.4,198.3,yes
PBYI,9.24,4.77,40.3,10.3,0.9,2.9,yes
MRX,71.38,4.79,51.3,6.7,0.2,43.3,yes
HCC,108.26,4.8,46.3,14.0,4.6,60.1,yes
ZLAB,26.82,4.81,69.1,10.4,2.9,31.5,yes
GENC,19.08,4.81,42.7,12.8,-0.1,1.2,yes
NIQ,19.07,4.82,144.3,13.0,3.9,31.3,yes
TBI,10.66,4.85,80.5,10.8,1.3,3.3,yes
TRI,104.78,4.87,43.5,9.7,0.7,211.4,yes
AERT,6.87,4.89,80.1,4.4,0.1,0.1,yes
W,105.01,4.89,61.7,8.2,1.4,361.6,yes
ACB,4.01,4.89,58.4,11.5,4.0,6.9,yes
AVIR,5.45,4.91,47.6,11.5,1.1,1.3,yes
NSP,51.81,4.94,64.0,7.5,-0.4,22.1,yes
GTN,4.79,4.96,49.3,10.4,-3.3,6.0,yes
FLXS,82.14,4.96,59.4,20.9,4.3,6.3,yes
CXW,33.79,4.97,63.3,10.1,1.5,53.7,yes
RIGL,46.86,5.01,60.5,14.6,3.7,14.7,yes
PNRG,210.49,5.07,41.3,15.2,0.3,18.1,yes
GDYN,7.89,5.08,61.3,9.1,1.0,13.4,yes
CCC,7.6,5.09,81.6,13.7,4.1,69.3,yes
MGTX,14.14,5.18,72.2,19.1,-1.4,8.6,yes
ACHV,8.18,5.24,82.8,17.0,2.6,10.2,yes
GCT,51.58,5.25,72.4,9.4,1.3,33.1,yes
BVS,13.79,5.27,84.2,8.6,-2.7,11.5,yes
VOR,23.53,5.29,95.1,10.8,0.9,17.6,yes
ASM,7.73,5.3,53.0,14.3,4.8,31.0,yes
AFCG,3.44,5.31,40.1,17.4,1.3,0.3,yes
MAKO,10.92,5.33,68.7,15.8,4.0,2.1,yes
DMRA,30.6,5.35,80.5,12.1,-1.1,9.9,yes
SBMT,8.85,5.36,64.9,24.3,5.8,0.7,n/a
SGP,26.93,5.38,63.1,12.0,1.9,1.8,n/a
WDAY,193.57,5.47,104.0,9.6,-0.9,892.6,yes
IT,196.6,5.52,63.4,14.7,2.8,291.0,yes
NXDT,5.46,5.56,45.8,15.2,0.9,1.1,yes
OMER,19.25,5.56,193.3,15.8,4.6,40.1,yes
IMNM,28.87,5.62,68.6,14.9,1.8,33.0,yes
ASMB,34.8,5.64,69.7,19.5,3.1,8.7,yes
NUVB,6.99,5.65,70.3,22.4,2.1,37.6,yes
EOLS,8.88,5.71,67.5,15.4,4.6,9.3,yes
ANIX,3.6,5.73,66.8,19.9,1.1,0.8,yes
PBT,33.68,5.81,47.5,9.3,-0.3,5.1,yes
LBRX,47.89,5.82,85.9,13.0,-0.2,15.9,yes
UROY,4.33,5.86,75.0,11.4,2.1,10.6,yes
CNL,16.02,5.86,46.7,16.2,3.5,1.2,yes
LMRI,11.73,5.88,73.8,8.6,-1.7,6.1,n/a
SBC,4.11,5.92,53.5,26.7,5.1,0.6,yes
ANIK,20.84,5.95,63.6,7.9,-2.7,3.0,yes
LSE,5.47,5.98,82.8,23.1,1.9,0.0,yes
STTK,7.65,5.99,144.7,15.0,0.4,6.7,yes
TISI,23.94,6.0,60.1,13.4,4.2,0.7,yes
XNCR,28.88,6.01,173.3,26.5,7.0,31.0,yes
OBIO,5.11,6.11,62.6,25.8,-2.3,1.6,yes
RNAC,9.97,6.13,88.6,21.8,1.1,1.2,yes
DUOL,142.86,6.13,44.3,14.9,0.7,187.3,yes
ETON,62.67,6.16,148.9,20.1,0.8,36.4,yes
IRWD,4.24,6.17,42.5,11.8,-1.0,9.6,yes
LNSR,8.46,6.19,86.9,13.6,-1.2,1.7,yes
KRRO,13.26,6.19,45.3,11.0,-0.7,1.2,yes
AXON,611.2,6.22,62.1,9.3,-0.7,540.5,yes
ABOS,3.03,6.25,59.8,26.6,1.8,1.0,yes
HTFL,48.1,6.25,114.5,29.6,2.7,86.7,yes
ALTI,3.96,6.29,56.4,10.2,-1.1,0.9,yes
BHC,6.3,6.33,63.5,12.7,-5.1,32.7,yes
IA,21.17,6.43,57.7,18.3,-3.8,5.9,yes
SMCI,38.46,6.43,81.0,16.0,2.5,1967.6,yes
ANRO,36.3,6.46,109.4,20.3,4.1,15.0,yes
NMAX,10.48,6.52,80.7,17.7,-2.7,12.4,yes
GENI,7.96,6.6,55.5,12.4,0.9,51.1,yes
IMUX,16.3,6.63,50.9,11.1,-0.4,2.9,yes
KRO,8.76,6.74,58.9,14.9,4.1,3.8,yes
ABSI,9.42,6.76,76.0,14.8,1.1,23.6,yes
SGHT,8.41,6.83,110.0,10.8,1.4,2.4,yes
AVLN,36.51,6.88,66.3,12.7,-4.0,6.1,n/a
VSTM,7.38,6.91,129.2,18.1,4.1,12.8,yes
SI,21.27,6.92,72.2,19.0,-2.2,2.7,yes
ANGX,4.48,6.97,100.4,21.2,-1.1,7.0,yes
DAO,16.44,7.06,80.2,14.2,-2.9,1.2,yes
PLSE,48.56,7.18,115.0,16.1,1.7,18.0,yes
MINE,3.31,7.2,57.4,25.0,8.2,0.6,yes
UFI,7.55,7.23,115.0,24.2,-1.0,1.3,yes
CTNM,17.25,7.33,56.8,19.5,7.5,8.8,yes
SGMT,10.75,7.33,78.7,18.7,2.7,13.5,yes
ASBP,8.26,7.46,97.8,18.9,3.8,0.2,yes
MRDN,14.0,7.48,44.1,9.3,-0.5,1.1,yes
