symbol,price,adr,runup,base_depth,ext10,dvolM,trend200
HPQ,28.58,4.63,48.5,12.1,-3.7,415.3,yes
TPCS,5.77,4.69,87.8,24.2,3.3,0.4,yes
PRAA,20.17,4.71,52.3,13.8,2.5,8.1,yes
VG,14.39,4.73,42.8,11.8,3.5,182.9,yes
LFST,12.15,4.78,77.8,12.4,-1.5,47.3,yes
INVX,28.62,4.81,43.4,11.3,-4.6,23.6,yes
RNG,67.08,4.81,104.8,10.4,2.7,112.5,yes
ESTC,83.24,4.82,66.3,15.4,-0.6,178.2,yes
ZLAB,25.64,4.88,69.1,14.4,-1.0,30.2,yes
BWIN,31.3,4.92,93.4,12.8,1.0,32.0,yes
WK,74.88,4.94,72.5,14.0,3.7,53.9,yes
DCTH,16.75,4.94,70.8,5.4,-1.5,11.6,yes
RDVT,70.17,4.95,45.2,10.6,0.0,21.0,yes
GDDY,100.52,4.96,42.5,13.0,4.8,208.0,yes
MRX,70.47,4.97,51.3,21.3,0.5,43.0,yes
PBYI,9.12,4.97,40.3,10.8,1.1,2.6,yes
CRVS,14.09,5.07,45.2,13.5,-4.7,11.1,yes
CLMT,47.27,5.08,62.7,11.3,-2.1,53.7,yes
FA,20.7,5.09,55.0,10.2,-2.0,55.2,yes
GTLB,42.03,5.13,73.7,8.6,0.2,166.2,yes
GTN,4.92,5.25,51.3,11.3,-0.6,6.3,yes
MDB,402.69,5.28,62.8,15.2,-8.0,608.6,yes
NSP,52.14,5.3,64.0,9.4,0.5,28.6,yes
FF,5.5,5.31,75.2,22.2,-3.9,3.3,yes
HBB,33.46,5.31,86.4,5.8,0.1,2.6,yes
DCH,6.46,5.33,43.5,10.8,-3.2,19.9,yes
ULBI,6.77,5.34,48.4,12.5,-5.1,0.3,yes
TBI,10.67,5.35,85.4,11.1,3.0,3.3,yes
ASRV,4.81,5.38,46.2,13.4,-3.6,0.1,yes
RBRK,98.04,5.42,60.5,11.1,-1.8,283.2,yes
OMDA,24.1,5.44,50.6,6.7,0.4,34.4,yes
MAX,12.8,5.44,70.8,8.3,-2.0,10.4,yes
TEAM,171.33,5.51,139.1,16.3,3.8,780.3,yes
SYRE,106.65,5.51,60.8,13.2,1.1,88.2,yes
INFU,11.95,5.51,45.3,5.1,-2.4,2.0,yes
NTSK,14.04,5.53,98.6,16.0,-6.8,57.7,yes
AMPL,13.15,5.56,115.6,10.5,2.1,26.0,yes
SMWB,8.99,5.56,130.1,21.3,6.0,8.2,yes
TTAN,95.64,5.6,59.9,13.1,3.7,109.4,yes
KMTS,26.85,5.61,61.6,8.9,-2.9,8.1,yes
HPE,52.43,5.69,55.8,19.1,-5.9,865.1,yes
IMNM,28.01,5.69,68.6,16.1,1.0,30.4,yes
HNGE,89.98,5.71,72.0,9.6,2.3,146.6,yes
SGP,26.26,5.72,63.1,12.0,1.3,1.9,n/a
TISI,22.97,5.74,60.2,23.6,1.8,0.6,yes
ORKA,102.39,5.74,115.4,12.9,-5.4,83.0,yes
MATV,12.25,5.75,91.7,12.1,-0.2,7.3,yes
PATH,16.57,5.76,70.4,11.7,3.6,976.1,yes
AVTX,19.28,5.79,67.9,12.7,-2.3,13.6,yes
AIRT,29.4,5.8,52.8,16.5,1.5,0.3,yes
ZETA,28.47,5.84,68.2,9.7,-1.0,246.6,yes
P,100.44,5.87,83.8,16.5,-10.4,319.0,yes
MNTN,12.93,5.87,72.5,17.1,3.9,13.6,yes
JRSH,5.62,5.87,76.9,12.1,3.3,0.6,yes
AERT,6.91,5.96,81.7,9.1,-0.4,0.1,yes
VOR,22.71,5.98,95.1,11.4,-1.8,17.7,yes
CNL,16.13,5.99,44.4,15.3,7.6,1.0,yes
PBT,34.75,6.0,47.5,9.9,3.6,5.3,yes
WDAY,199.15,6.01,104.0,23.9,2.7,929.2,yes
PMTS,28.49,6.03,93.6,13.6,-0.3,3.0,yes
FLNT,4.17,6.04,126.8,12.2,0.7,0.1,yes
FIVN,32.77,6.08,90.5,10.5,0.7,104.4,yes
DFTX,43.27,6.17,119.2,14.6,-1.9,99.7,yes
ZBIO,31.65,6.2,96.6,15.7,1.6,22.8,yes
DUOL,146.84,6.21,44.3,15.1,4.7,195.4,yes
FENC,11.4,6.24,55.6,17.9,-3.4,2.3,yes
CGEM,21.84,6.41,93.1,19.1,5.0,12.8,yes
KRRO,13.07,6.41,45.3,11.0,-1.6,1.3,yes
PS,40.95,6.45,47.6,14.4,2.2,6.0,yes
AXON,597.02,6.58,62.1,12.1,-3.3,557.8,yes
IRWD,4.13,6.61,43.2,12.2,-3.1,9.6,yes
SEPN,40.52,6.64,88.7,24.4,-7.7,19.3,yes
ANIK,21.39,6.67,66.2,8.9,-0.4,2.7,yes
TNDM,22.22,6.69,77.8,12.5,-3.1,48.4,yes
SMCI,35.17,6.73,81.0,26.9,-4.8,1890.1,yes
KRO,8.71,6.73,54.2,12.9,5.5,3.7,yes
TLSI,5.11,6.75,93.8,14.9,-5.6,1.0,yes
HPK,8.13,6.77,43.5,23.9,2.9,3.8,yes
ACVA,7.46,6.9,50.8,20.2,-2.5,36.5,yes
IMUX,16.46,7.01,50.9,20.9,1.3,2.5,yes
FIG,27.44,7.01,66.7,16.6,5.5,107.3,yes
FRD,42.28,7.02,114.4,15.5,-4.6,3.8,yes
WHWK,4.88,7.07,47.1,15.6,3.3,1.8,yes
AVLN,37.66,7.09,66.3,14.6,-0.3,6.0,n/a
LBRX,48.21,7.13,89.5,12.7,2.6,17.1,yes
NUTX,187.6,7.31,68.1,19.7,1.9,27.9,yes
SGMT,10.21,7.32,78.7,18.7,1.1,12.4,yes
HQI,17.62,7.38,60.2,22.7,3.8,0.5,yes
SGHT,8.38,7.45,110.0,14.1,1.9,2.3,yes
RRGB,10.13,7.47,158.3,29.2,5.7,4.0,yes
