symbol,price,adr,runup,base_depth,ext10,dvolM,trend200
ZLAB,26.08,4.7,69.1,10.4,0.0,32.0,yes
CCC,7.49,4.71,81.6,13.7,1.9,66.7,yes
SCSC,56.55,4.71,45.1,26.0,3.3,18.0,yes
FA,21.04,4.73,44.6,7.5,1.1,53.7,yes
ELF,104.1,4.73,121.9,17.5,2.5,228.8,yes
GDYN,7.97,4.75,61.3,9.1,1.7,12.4,yes
TPCS,5.68,4.75,87.8,12.7,-1.9,0.4,yes
VAC,110.1,4.75,44.7,10.6,-3.5,62.8,yes
HCC,107.07,4.76,46.3,13.4,2.6,59.2,yes
W,103.75,4.76,61.7,8.2,-0.0,357.4,yes
TRI,106.22,4.79,43.5,9.7,1.9,208.9,yes
TBI,10.68,4.8,80.5,10.8,1.1,3.4,yes
AVIR,5.36,4.81,47.6,10.5,-1.0,1.2,yes
MTA,10.56,4.83,81.0,17.0,-2.3,6.2,yes
GENC,18.91,4.85,42.7,8.5,-1.5,1.3,yes
ACB,4.01,4.86,58.4,11.5,3.1,7.0,yes
WFCF,13.15,4.89,47.9,17.1,2.1,0.1,yes
RIGL,46.48,4.89,60.3,12.8,2.0,15.0,yes
CXW,33.81,4.91,57.9,10.1,1.2,54.0,yes
EWTX,42.76,4.91,51.1,8.6,-3.3,60.2,yes
FLXS,81.8,4.91,59.4,20.9,2.8,6.3,yes
CMCO,18.0,4.97,61.5,12.0,0.2,9.3,yes
OPRT,7.36,5.0,68.0,8.3,-1.5,3.7,yes
BVS,13.84,5.02,77.8,8.6,-2.0,11.3,yes
ACHV,8.1,5.07,78.6,15.6,1.0,10.2,yes
MGTX,13.8,5.1,72.2,14.4,-4.0,8.9,yes
PNRG,209.7,5.1,41.3,12.8,-0.4,19.0,yes
SGP,26.42,5.21,63.1,12.0,-0.1,1.9,n/a
VOR,22.65,5.22,95.1,10.8,-2.7,17.2,yes
AVTX,19.59,5.36,67.9,10.2,-1.7,13.9,yes
NXDT,5.4,5.4,45.8,15.2,-0.7,1.0,yes
LB,86.82,5.42,371.9,14.8,1.3,30.1,yes
IT,198.38,5.45,63.4,14.7,2.8,286.4,yes
OMER,18.61,5.49,193.3,14.0,0.3,40.4,yes
ASMB,34.07,5.55,69.7,19.4,0.6,9.0,yes
MAKO,10.19,5.59,68.7,15.0,-3.0,2.2,yes
IMNM,27.57,5.6,68.6,11.2,-2.9,33.3,yes
UROY,4.25,5.61,75.0,11.4,0.0,10.3,yes
NUVB,6.66,5.62,70.3,19.1,-3.4,37.1,yes
BHC,6.32,5.65,63.5,12.0,-4.5,25.3,yes
CARL,16.88,5.65,81.7,20.4,6.6,2.6,yes
PBT,33.87,5.65,47.5,9.3,-0.1,4.9,yes
EOLS,8.88,5.65,67.5,15.4,3.8,9.6,yes
IRWD,4.13,5.8,42.5,9.8,-3.1,9.2,yes
JRSH,5.42,5.87,77.2,8.8,-1.7,0.6,yes
LBRX,47.73,5.91,83.3,8.9,-0.5,15.8,yes
ZBIO,31.27,5.92,102.7,15.5,-2.3,22.6,yes
KURA,12.66,5.93,65.7,22.6,1.6,26.0,yes
CGEM,21.7,5.96,98.6,14.2,-0.9,14.0,yes
OBIO,5.18,5.97,62.6,24.6,-2.3,1.6,yes
HTFL,47.77,6.0,114.5,20.6,0.7,91.9,yes
STTK,7.04,6.01,144.7,13.7,-7.2,6.7,yes
SBC,4.05,6.03,53.5,19.4,2.5,0.6,yes
KRRO,12.91,6.05,45.3,11.0,-3.0,1.1,yes
DUOL,146.98,6.13,42.4,14.9,2.6,185.4,yes
ETON,59.78,6.15,140.7,14.6,-4.0,37.0,yes
LSE,5.26,6.21,82.8,23.1,-2.1,0.0,yes
AXON,600.73,6.23,62.1,9.3,-2.2,543.4,yes
ALTI,4.01,6.23,56.4,6.8,0.1,1.0,yes
ANRO,35.13,6.24,109.4,17.1,-0.1,15.0,yes
PGEN,6.95,6.34,119.9,21.0,-2.3,44.3,yes
RNAC,9.6,6.38,88.6,19.6,-3.4,1.2,yes
BDL,45.5,6.39,57.9,12.7,-6.2,1.8,yes
XGN,7.39,6.41,97.4,18.7,-0.5,3.3,yes
IA,20.65,6.49,57.7,19.4,-5.2,6.1,yes
VSTM,7.22,6.55,129.2,17.9,0.9,12.7,yes
NMAX,10.71,6.66,80.7,17.7,-0.4,14.1,yes
SLN,13.42,6.66,148.1,10.8,-1.2,27.3,yes
KRO,8.82,6.69,58.9,14.9,4.4,3.9,yes
SGHT,8.55,6.76,101.6,10.8,2.6,2.4,yes
CTNM,17.05,6.78,56.8,19.2,4.4,8.8,yes
DAO,16.65,6.86,78.1,14.2,-0.9,1.1,yes
BBNX,19.72,7.07,69.1,18.1,2.3,21.6,yes
ANGX,4.35,7.1,99.3,20.7,-3.9,7.0,yes
CNSP,5.52,7.11,58.6,14.4,-3.3,0.0,yes
UFI,7.44,7.14,115.0,17.9,-3.7,1.4,yes
SGMT,10.55,7.16,78.7,10.8,0.8,13.6,yes
IBTA,37.06,7.22,66.4,11.4,-0.7,11.5,yes
NUTX,189.25,7.37,53.0,11.7,-0.2,29.6,yes
ATCX,3.52,7.38,51.8,18.5,-4.4,0.0,n/a
