symbol,price,adr,runup,base_depth,ext10,dvolM,trend200
DOCU,59.33,4.31,57.7,11.3,-3.5,171.6,yes
SBH,16.58,4.32,44.6,5.5,0.6,22.9,yes
VRDN,24.26,4.37,60.4,13.0,2.3,38.6,yes
FRPT,74.89,4.38,62.4,7.4,1.1,103.9,yes
QUAD,10.0,4.42,43.9,7.0,-1.0,4.7,yes
CBLL,23.45,4.49,58.7,10.4,-2.3,9.8,yes
GWRE,191.07,4.5,88.9,11.8,4.3,183.9,yes
TNET,70.4,4.5,67.8,8.0,1.4,27.3,yes
FOXF,21.06,4.53,40.9,7.7,-0.8,12.7,yes
NOW,125.8,4.57,46.8,10.4,0.3,2175.4,yes
WK,74.5,4.58,72.5,12.4,1.5,53.2,yes
VG,14.3,4.59,42.8,10.1,1.8,184.5,yes
TPCS,5.73,4.61,87.8,23.8,-0.4,0.4,yes
PRAA,19.45,4.63,52.3,13.4,-1.6,8.0,yes
LFST,12.15,4.64,77.8,8.1,-2.1,50.9,yes
ESTC,79.25,4.65,66.3,12.1,-6.0,182.5,yes
OCUL,10.77,4.67,45.5,17.5,-0.4,29.4,yes
BWIN,30.41,4.69,93.5,7.9,-2.0,32.0,yes
PBYI,9.16,4.72,40.3,10.3,0.6,2.9,yes
INTA,40.4,4.74,101.2,8.0,0.2,28.4,yes
ZLAB,26.03,4.79,69.1,10.4,0.2,31.0,yes
FA,20.52,4.8,44.6,10.0,-2.2,55.7,yes
GTLB,41.31,4.8,73.7,8.6,-1.5,163.7,yes
PCOR,60.43,4.81,68.3,10.7,-1.4,232.9,yes
OBE,11.03,4.82,57.4,18.1,-2.9,7.7,yes
GENC,19.05,4.82,42.7,12.8,0.3,1.2,yes
W,104.0,4.86,61.7,8.2,0.8,357.9,yes
RNG,66.06,4.87,104.8,8.1,0.3,104.8,yes
FLXS,81.77,4.9,59.4,20.9,4.9,6.4,yes
MRX,72.12,4.91,51.3,7.9,1.1,44.1,yes
BLKB,47.09,4.96,90.3,11.4,1.9,24.7,yes
ACB,4.0,4.97,58.4,11.5,4.3,6.8,yes
TBI,10.45,5.04,80.5,10.8,-0.2,3.3,yes
ASRV,5.08,5.06,46.2,12.3,1.4,0.1,yes
PNRG,208.79,5.11,41.3,15.6,0.2,17.9,yes
NSP,51.91,5.13,64.0,7.5,-0.5,25.6,yes
AERT,6.97,5.14,80.1,8.3,1.3,0.1,yes
GTN,4.92,5.22,49.3,9.4,-1.2,6.1,yes
BRZE,30.81,5.23,71.0,14.1,2.2,71.6,yes
AFCG,3.45,5.25,40.1,21.7,2.9,0.3,yes
CHYM,33.15,5.26,112.5,10.0,2.2,301.9,yes
TTAN,92.23,5.27,59.9,9.7,-0.4,98.7,yes
AMPL,12.96,5.27,115.6,9.4,-0.2,25.8,yes
GCT,52.08,5.3,72.4,9.4,1.9,33.2,yes
BVS,13.97,5.3,91.0,8.6,-1.5,11.6,yes
AVAH,13.62,5.31,116.7,31.5,5.4,41.5,yes
PACS,44.39,5.32,41.8,8.2,0.4,37.9,yes
DMRA,30.39,5.37,80.5,12.1,-1.8,10.1,yes
GDYN,7.72,5.45,61.3,9.1,-1.3,14.2,yes
CCC,7.3,5.54,81.6,13.7,0.6,70.2,yes
ZETA,28.23,5.55,68.2,9.2,-1.3,242.4,yes
IMNM,28.75,5.6,68.6,14.9,2.3,32.1,yes
WDAY,190.75,5.6,104.0,23.2,-3.0,873.8,yes
SGP,26.64,5.62,63.1,12.0,1.5,1.8,n/a
NUVB,6.96,5.69,70.3,22.4,3.0,38.1,yes
IT,192.96,5.71,63.4,15.0,1.6,296.3,yes
VOR,23.67,5.72,95.1,11.2,1.6,17.9,yes
ASAN,9.44,5.77,59.3,11.9,0.1,39.7,yes
PBT,33.75,5.79,47.5,9.3,-0.0,5.3,yes
OBIO,5.26,6.01,62.6,25.8,1.9,1.6,yes
LMRI,11.96,6.03,77.8,12.0,-0.2,6.2,n/a
DFTX,43.77,6.07,119.2,12.8,-1.8,98.3,yes
LNSR,8.65,6.16,86.9,19.7,1.3,1.7,yes
DUOL,140.88,6.2,44.3,14.9,-0.8,185.9,yes
PS,42.11,6.27,47.6,14.4,3.4,6.4,yes
IRWD,4.29,6.29,43.2,11.8,0.6,9.7,yes
ETON,62.62,6.31,148.9,38.7,4.4,36.2,yes
AXON,607.48,6.31,62.1,9.4,-1.4,540.8,yes
KRRO,13.68,6.32,45.3,11.0,2.5,1.2,yes
ANIK,21.68,6.33,63.6,7.9,1.1,2.9,yes
ALTI,3.99,6.34,56.4,10.2,-0.9,0.9,yes
SMJF,11.33,6.38,138.7,18.1,4.4,12.7,n/a
MASS,10.37,6.39,63.0,13.5,-0.2,5.2,yes
SEPN,40.25,6.42,75.5,20.4,-5.2,19.6,yes
SMCI,37.39,6.45,81.0,19.4,-0.6,1938.9,yes
NMAX,10.56,6.52,80.7,25.0,-1.1,12.2,yes
IA,21.67,6.56,57.7,21.3,-2.3,5.9,yes
AIRT,30.79,6.58,52.1,17.7,4.0,0.5,yes
LSE,5.43,6.76,82.8,23.1,1.9,0.0,yes
SGHT,8.37,6.86,110.0,10.8,1.0,2.4,yes
FIG,27.03,6.87,66.7,16.6,1.7,93.1,yes
IMUX,16.49,6.9,50.9,11.1,0.6,2.8,yes
SI,22.43,6.9,72.2,19.0,4.1,2.7,yes
AVLN,37.04,7.02,66.3,12.7,-2.6,6.1,n/a
GRRR,15.45,7.02,55.5,18.0,0.9,15.6,yes
ANGX,4.47,7.07,100.4,30.2,-0.9,7.0,yes
DAO,16.79,7.2,81.1,15.2,-1.5,1.2,yes
HQI,17.06,7.22,60.2,16.9,0.1,0.5,yes
SGMT,10.86,7.38,78.7,18.7,5.2,13.3,yes
