symbol,price,adr,runup,base_depth,ext10,dvolM,trend200
MANH,192.63,4.8,70.2,24.4,0.3,178.5,yes
DFIN,47.65,4.81,48.3,22.2,-0.8,12.4,yes
CORT,112.25,4.83,123.9,26.4,-0.1,135.1,yes
ARDT,11.1,4.86,54.2,13.6,0.6,5.7,yes
TLIH,5.68,4.88,106.9,21.9,-1.2,0.0,yes
KNSA,78.15,4.88,79.9,18.8,2.1,52.2,yes
TNET,66.83,4.9,81.3,12.3,-2.0,29.8,yes
QUAD,9.84,4.97,57.7,26.1,-3.1,3.5,yes
NEO,16.43,4.97,106.3,22.9,2.2,47.1,yes
COMP,12.73,4.98,84.6,15.7,4.0,138.7,yes
MMYT,60.31,5.01,69.9,19.8,0.0,47.4,yes
MAN,56.2,5.01,123.0,13.0,2.5,82.2,yes
GH,165.11,5.02,89.3,20.2,1.9,313.5,yes
OII,51.02,5.07,55.1,10.7,3.3,56.1,yes
CCC,6.97,5.17,66.0,23.0,6.5,61.4,yes
QURE,45.13,5.27,100.4,26.5,1.2,59.0,yes
RLAY,20.07,5.34,78.2,14.5,2.5,42.6,yes
CLMB,28.26,5.37,51.3,18.5,3.5,4.1,yes
JBLU,5.78,5.38,52.2,20.2,-4.6,212.4,yes
CLF,12.25,5.44,45.5,15.5,1.3,293.7,yes
WDAY,175.29,5.49,66.7,19.5,2.1,688.1,yes
NP,30.77,5.54,48.0,12.7,-3.2,23.8,yes
CLW,22.1,5.58,79.8,27.8,-1.2,4.9,yes
THRM,41.41,5.61,48.8,8.3,-0.3,22.6,yes
NSP,50.39,5.63,86.6,12.7,-2.8,33.2,yes
RHI,41.55,5.67,80.3,18.2,2.6,95.8,yes
ACHC,31.7,5.73,52.7,20.2,2.6,86.6,yes
BH,390.96,5.74,59.0,12.2,-0.2,78.8,yes
WNC,12.45,5.75,104.8,13.4,-0.7,18.4,yes
AMCX,11.75,5.82,51.9,28.4,2.7,9.5,yes
RNAC,8.68,5.84,55.1,18.8,4.0,1.0,yes
RRGB,8.16,5.94,137.8,15.2,1.1,1.6,yes
ADPT,25.25,5.94,109.2,16.9,3.6,64.4,yes
HURN,150.31,5.99,103.7,30.7,-1.4,56.3,yes
NAVN,28.78,6.01,65.2,17.3,2.9,72.2,n/a
DNTH,112.39,6.02,66.4,12.7,2.2,85.9,yes
CING,5.21,6.04,69.6,20.8,3.6,0.7,yes
RNG,62.88,6.21,94.3,19.0,4.1,137.1,yes
ZBIO,31.29,6.21,103.7,9.2,-1.7,22.3,yes
PSNL,14.21,6.22,131.8,22.2,5.2,58.5,yes
PI,179.58,6.24,58.0,32.0,7.1,79.0,yes
PRCH,16.16,6.34,85.5,30.2,3.7,26.3,yes
NTSK,14.99,6.42,90.0,28.6,6.8,58.0,yes
ZURA,5.78,6.44,84.9,13.3,2.3,3.8,yes
PBF,70.34,6.51,105.4,21.2,5.1,223.9,yes
LSE,4.81,6.54,71.9,25.5,3.6,0.0,yes
MNPR,114.39,6.64,130.3,16.1,-1.1,33.7,yes
GSHD,65.55,6.68,110.5,13.2,0.2,35.8,yes
FROG,86.04,6.74,47.0,25.1,1.9,196.3,yes
TENB,37.0,6.81,85.4,30.1,3.9,123.2,yes
CMCO,19.28,6.9,85.9,34.5,-4.6,14.9,yes
DMRA,31.0,6.94,70.9,11.4,3.9,12.3,yes
MGRT,95.9,6.99,74.5,12.2,0.9,1.8,yes
FORR,11.53,7.0,96.3,22.9,0.5,1.4,yes
NWL,6.16,7.04,122.8,29.9,3.3,60.9,yes
BOOM,7.56,7.12,48.7,32.7,4.0,1.6,yes
CNSP,5.01,7.17,49.1,17.5,-6.3,0.0,yes
MBX,66.97,7.24,159.4,19.1,0.1,35.3,yes
MSLE,10.02,7.31,91.9,12.8,0.6,0.5,yes
BDL,43.4,7.38,54.7,20.7,0.4,1.9,yes
XRX,3.14,7.46,59.5,31.0,-1.9,13.1,yes
VOR,22.34,7.58,93.5,22.5,-1.0,17.3,yes
AMBA,83.53,7.63,53.9,29.5,1.1,154.7,yes
CTNM,14.98,7.68,49.5,20.6,-2.1,5.0,yes
OTLY,13.15,7.75,96.9,19.5,-6.3,2.9,yes
AERT,7.0,7.94,81.7,16.1,4.1,0.1,yes
NVEC,122.0,8.11,64.5,18.6,-0.1,28.2,yes
NDLS,16.43,8.19,79.2,25.2,-6.0,1.3,yes
MEI,16.96,8.19,78.6,27.6,7.8,8.3,yes
ACOG,8.97,9.0,68.2,18.7,2.6,0.8,yes
FIRY,9.98,9.21,141.8,36.1,1.0,12.5,yes
NKLR,6.02,9.81,47.1,23.0,6.2,2.7,yes
