symbol,price,adr,runup,base_depth,ext10,dvolM,trend200
FIVN,32.76,6.43,90.5,10.7,0.1,106.5,yes
DUOL,146.07,6.45,44.3,15.1,4.9,195.4,yes
ANIK,21.82,6.49,66.2,10.8,1.9,2.4,yes
ASAN,9.58,6.51,59.1,11.8,2.9,44.7,yes
ANRO,34.25,6.52,97.8,22.6,6.4,13.0,yes
KRRO,13.14,6.55,45.3,11.0,-1.3,1.3,yes
PARR,78.98,6.56,71.1,19.2,1.4,81.1,yes
PBF,73.53,6.56,108.0,16.9,2.2,223.3,yes
SEPN,40.0,6.6,88.7,25.5,-8.5,18.5,yes
QTTB,15.97,6.6,66.1,11.4,2.5,6.8,yes
BXC,84.97,6.67,92.4,12.3,-2.2,13.5,yes
ROMA,9.19,6.7,60.7,14.6,2.1,0.1,yes
TNDM,22.32,6.72,77.8,12.5,-2.9,48.5,yes
TUSK,3.06,6.76,42.6,15.2,-4.9,0.8,yes
SMCI,37.24,6.78,81.0,26.9,1.8,1873.2,yes
KRO,8.2,6.8,54.2,12.9,-0.5,3.5,yes
ACVA,7.43,6.82,50.8,20.2,-2.6,36.1,yes
TLSI,5.27,6.84,93.8,12.4,-3.5,1.0,yes
IRWD,4.29,6.84,43.2,12.2,0.8,9.2,yes
WHWK,4.73,6.87,47.1,15.6,0.9,1.9,yes
UEIC,4.85,6.93,58.5,21.6,-6.8,0.5,yes
BDL,47.08,6.95,65.7,18.2,2.2,1.8,yes
MU,966.78,6.99,40.4,18.5,2.9,34514.5,yes
DELL,441.97,7.0,65.0,16.8,-4.6,2549.1,yes
HPK,8.32,7.07,43.5,23.9,5.5,3.7,yes
CRSR,10.92,7.1,86.1,28.2,-11.4,28.2,yes
LPA,3.38,7.1,42.5,22.8,3.9,0.1,yes
FRD,41.73,7.11,114.4,15.2,-6.1,3.8,yes
LBRX,47.58,7.13,89.5,12.7,1.8,16.4,yes
IMUX,16.49,7.17,50.9,20.9,3.0,2.4,yes
ARTV,10.93,7.26,86.2,12.1,-4.5,3.6,yes
NUTX,186.49,7.28,69.5,19.7,0.7,26.0,yes
RRGB,9.99,7.46,158.3,29.2,6.4,3.8,yes
HQI,17.0,7.47,60.2,29.9,2.7,0.4,yes
SI,22.06,7.48,72.2,20.0,6.0,2.8,yes
ANGX,4.34,7.5,100.4,31.5,0.3,6.9,yes
